Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/06/2020,2,0,4,89,Alajuela
04/07/2020,2,0,4,89,Alajuela
04/08/2020,2,0,4,89,Alajuela
04/10/2020,2,0,4,89,Alajuela
04/13/2020,2,0,4,89,Alajuela
04/15/2020,2,0,4,89,Alajuela
04/17/2020,2,0,4,89,Alajuela
05/06/2020,4,2,0,1,Alajuela
05/07/2020,4,0,0,1,Alajuela
05/08/2020,4,0,0,2,Alajuela
05/09/2020,4,0,0,2,Alajuela
05/10/2020,4,0,0,2,Alajuela
05/11/2020,4,0,0,2,Alajuela
05/12/2020,4,0,0,3,Alajuela
05/13/2020,4,0,0,3,Alajuela
05/14/2020,4,0,0,3,Alajuela
05/15/2020,4,0,0,3,Alajuela
05/16/2020,4,0,0,3,Alajuela
05/17/2020,4,0,0,3,Alajuela
05/18/2020,4,0,0,3,Alajuela
05/19/2020,5,1,0,3,Alajuela
05/20/2020,5,0,0,3,Alajuela
05/21/2020,5,0,0,3,Alajuela
05/22/2020,5,0,0,3,Alajuela
05/23/2020,5,0,0,3,Alajuela
05/24/2020,5,0,0,3,Alajuela
05/25/2020,5,0,0,3,Alajuela
05/26/2020,6,1,0,3,Alajuela
05/27/2020,6,0,0,3,Alajuela
05/28/2020,6,0,0,3,Alajuela
05/29/2020,6,0,0,3,Alajuela
05/30/2020,6,0,0,3,Alajuela
05/31/2020,6,0,0,3,Alajuela
06/01/2020,6,0,0,3,Alajuela
06/02/2020,6,0,0,3,Alajuela
06/03/2020,6,0,0,3,Alajuela
06/04/2020,6,0,0,3,Alajuela
06/05/2020,6,0,0,3,Alajuela
06/06/2020,6,0,0,3,Alajuela
06/07/2020,6,0,0,3,Alajuela
06/08/2020,6,0,0,3,Alajuela
06/09/2020,6,0,0,3,Alajuela
06/10/2020,6,0,0,4,Alajuela
06/11/2020,6,0,0,4,Alajuela
06/12/2020,6,0,0,4,Alajuela
06/13/2020,6,0,0,4,Alajuela
06/14/2020,6,0,0,4,Alajuela
06/15/2020,6,0,0,4,Alajuela
06/16/2020,6,0,0,6,Alajuela
06/17/2020,6,0,0,6,Alajuela
06/18/2020,6,0,0,6,Alajuela
06/19/2020,6,0,0,6,Alajuela
06/20/2020,9,3,0,6,Alajuela
06/21/2020,9,0,0,6,Alajuela
06/22/2020,9,0,0,6,Alajuela
06/23/2020,9,0,0,6,Alajuela
06/24/2020,9,0,0,6,Alajuela
06/25/2020,9,0,0,6,Alajuela
06/26/2020,10,1,0,6,Alajuela
06/27/2020,11,1,0,6,Alajuela
06/28/2020,12,1,0,6,Alajuela
06/29/2020,12,0,0,6,Alajuela
06/30/2020,12,0,0,6,Alajuela
07/01/2020,12,0,0,6,Alajuela
07/02/2020,12,0,0,6,Alajuela
07/03/2020,12,0,0,6,Alajuela
07/04/2020,13,1,0,6,Alajuela
07/05/2020,13,0,0,6,Alajuela
04/04/2020,14,0,0,6,Alajuela
04/06/2020,14,0,0,6,Alajuela
04/07/2020,14,0,0,6,Alajuela
04/08/2020,14,0,0,6,Alajuela
04/10/2020,15,1,0,6,Alajuela
04/13/2020,15,0,0,6,Alajuela
04/15/2020,15,0,0,6,Alajuela
04/17/2020,15,0,0,6,Alajuela
05/06/2020,16,1,0,11,Alajuela
05/07/2020,16,0,0,11,Alajuela
05/08/2020,16,0,0,12,Alajuela
05/09/2020,16,0,0,13,Alajuela
05/10/2020,16,0,0,15,Alajuela
05/11/2020,16,0,0,15,Alajuela
05/12/2020,16,0,0,15,Alajuela
05/13/2020,16,0,0,15,Alajuela
05/14/2020,16,0,1,15,Alajuela
05/15/2020,16,0,1,15,Alajuela
05/16/2020,16,0,1,15,Alajuela
05/17/2020,16,0,1,15,Alajuela
05/18/2020,16,0,1,15,Alajuela
05/19/2020,16,0,1,15,Alajuela
05/20/2020,16,0,1,15,Alajuela
05/21/2020,16,0,1,15,Alajuela
05/22/2020,16,0,1,15,Alajuela
05/23/2020,16,0,1,15,Alajuela
05/24/2020,16,0,1,15,Alajuela
05/25/2020,16,0,1,15,Alajuela
05/26/2020,16,0,1,15,Alajuela
05/27/2020,17,1,1,15,Alajuela
05/28/2020,17,0,1,15,Alajuela
05/29/2020,17,0,1,15,Alajuela
05/30/2020,17,0,1,15,Alajuela
05/31/2020,17,0,1,15,Alajuela
06/01/2020,17,0,1,15,Alajuela
06/02/2020,17,0,1,15,Alajuela
06/03/2020,18,1,1,15,Alajuela
06/04/2020,18,0,1,15,Alajuela
06/05/2020,18,0,1,15,Alajuela
06/06/2020,18,0,1,15,Alajuela
06/07/2020,19,1,1,15,Alajuela
06/08/2020,19,0,1,15,Alajuela
06/09/2020,19,0,1,15,Alajuela
06/10/2020,19,0,1,15,Alajuela
06/11/2020,19,0,1,15,Alajuela
06/12/2020,19,0,1,15,Alajuela
06/13/2020,20,1,1,15,Alajuela
06/14/2020,20,0,1,15,Alajuela
06/15/2020,20,0,1,15,Alajuela
06/16/2020,20,0,1,15,Alajuela
06/17/2020,20,0,1,15,Alajuela
06/18/2020,20,0,1,15,Alajuela
06/19/2020,20,0,1,15,Alajuela
06/20/2020,20,0,1,15,Alajuela
06/21/2020,20,0,1,15,Alajuela
06/22/2020,21,1,1,15,Alajuela
06/23/2020,21,0,1,15,Alajuela
06/24/2020,22,1,1,15,Alajuela
06/25/2020,25,3,1,15,Alajuela
06/26/2020,25,0,1,15,Alajuela
06/27/2020,25,0,1,15,Alajuela
06/28/2020,25,0,1,15,Alajuela
06/29/2020,26,1,1,15,Alajuela
06/30/2020,28,2,1,15,Alajuela
07/01/2020,28,0,1,15,Alajuela
07/02/2020,30,2,1,15,Alajuela
07/03/2020,30,0,1,15,Alajuela
07/04/2020,32,2,1,15,Alajuela
07/05/2020,32,0,1,15,Alajuela
04/04/2020,0,0,1,15,Alajuela
04/06/2020,0,0,1,15,Alajuela
04/07/2020,0,0,1,15,Alajuela
04/08/2020,0,0,1,15,Alajuela
04/13/2020,0,0,1,15,Alajuela
04/15/2020,0,0,1,15,Alajuela
04/17/2020,0,0,1,15,Alajuela
05/06/2020,0,0,0,0,Alajuela
05/07/2020,0,0,0,0,Alajuela
05/08/2020,0,0,0,0,Alajuela
05/09/2020,0,0,0,0,Alajuela
05/10/2020,0,0,0,0,Alajuela
05/11/2020,0,0,0,0,Alajuela
05/12/2020,0,0,0,0,Alajuela
05/13/2020,0,0,0,0,Alajuela
05/14/2020,0,0,0,0,Alajuela
05/15/2020,0,0,0,0,Alajuela
05/16/2020,0,0,0,0,Alajuela
05/17/2020,0,0,0,0,Alajuela
05/18/2020,0,0,0,0,Alajuela
05/19/2020,0,0,0,0,Alajuela
05/20/2020,0,0,0,0,Alajuela
05/21/2020,0,0,0,0,Alajuela
05/22/2020,0,0,0,0,Alajuela
05/23/2020,0,0,0,0,Alajuela
05/24/2020,0,0,0,0,Alajuela
05/25/2020,0,0,0,0,Alajuela
05/26/2020,0,0,0,0,Alajuela
05/27/2020,0,0,0,0,Alajuela
05/28/2020,0,0,0,0,Alajuela
05/29/2020,0,0,0,0,Alajuela
05/30/2020,0,0,0,0,Alajuela
05/31/2020,0,0,0,0,Alajuela
06/01/2020,0,0,0,0,Alajuela
06/02/2020,0,0,0,0,Alajuela
06/03/2020,1,1,0,0,Alajuela
06/04/2020,1,0,0,0,Alajuela
06/05/2020,1,0,0,0,Alajuela
06/06/2020,1,0,0,0,Alajuela
06/07/2020,1,0,0,0,Alajuela
06/08/2020,1,0,0,0,Alajuela
06/09/2020,2,1,1,0,Alajuela
06/10/2020,2,0,1,0,Alajuela
06/11/2020,2,0,1,0,Alajuela
06/12/2020,2,0,1,0,Alajuela
06/13/2020,2,0,1,0,Alajuela
06/14/2020,2,0,1,0,Alajuela
06/15/2020,2,0,1,0,Alajuela
06/16/2020,2,0,1,0,Alajuela
06/17/2020,2,0,1,0,Alajuela
06/18/2020,4,2,1,0,Alajuela
06/19/2020,4,0,1,0,Alajuela
06/20/2020,9,5,1,1,Alajuela
06/21/2020,16,7,1,1,Alajuela
06/22/2020,16,0,1,1,Alajuela
06/23/2020,16,0,1,1,Alajuela
06/24/2020,18,2,1,1,Alajuela
06/25/2020,42,24,1,1,Alajuela
06/26/2020,51,9,1,1,Alajuela
06/27/2020,52,1,1,3,Alajuela
06/28/2020,61,9,1,3,Alajuela
06/29/2020,61,0,1,3,Alajuela
06/30/2020,62,1,1,3,Alajuela
07/01/2020,66,4,1,3,Alajuela
07/02/2020,71,5,1,3,Alajuela
07/03/2020,72,1,1,3,Alajuela
07/04/2020,74,2,1,3,Alajuela
07/05/2020,74,0,1,3,Alajuela
04/04/2020,0,0,1,3,Alajuela
04/06/2020,0,0,1,3,Alajuela
04/07/2020,0,0,1,3,Alajuela
04/08/2020,0,0,1,3,Alajuela
04/13/2020,0,0,1,3,Alajuela
04/15/2020,0,0,1,3,Alajuela
04/17/2020,0,0,1,3,Alajuela
05/06/2020,0,0,0,0,Alajuela
05/07/2020,0,0,0,0,Alajuela
05/08/2020,0,0,0,0,Alajuela
05/09/2020,0,0,0,0,Alajuela
05/10/2020,0,0,0,0,Alajuela
05/11/2020,0,0,0,0,Alajuela
05/12/2020,0,0,0,0,Alajuela
05/13/2020,0,0,0,0,Alajuela
05/14/2020,0,0,0,0,Alajuela
05/15/2020,0,0,0,0,Alajuela
05/16/2020,0,0,0,0,Alajuela
05/17/2020,0,0,0,0,Alajuela
05/18/2020,0,0,0,0,Alajuela
05/19/2020,0,0,0,0,Alajuela
05/20/2020,0,0,0,0,Alajuela
05/21/2020,0,0,0,0,Alajuela
05/22/2020,1,1,0,0,Alajuela
05/23/2020,1,0,0,0,Alajuela
05/24/2020,1,0,0,0,Alajuela
05/25/2020,1,0,0,0,Alajuela
05/26/2020,1,0,0,0,Alajuela
05/27/2020,3,2,0,0,Alajuela
05/28/2020,4,1,0,0,Alajuela
05/29/2020,9,5,0,0,Alajuela
05/30/2020,12,3,0,0,Alajuela
05/31/2020,12,0,0,0,Alajuela
06/01/2020,13,1,0,0,Alajuela
06/02/2020,13,0,0,0,Alajuela
06/03/2020,13,0,0,0,Alajuela
06/04/2020,13,0,0,0,Alajuela
06/05/2020,13,0,0,0,Alajuela
06/06/2020,13,0,0,0,Alajuela
06/07/2020,13,0,0,0,Alajuela
06/08/2020,13,0,0,0,Alajuela
06/09/2020,13,0,0,0,Alajuela
06/10/2020,13,0,0,0,Alajuela
06/11/2020,13,0,0,0,Alajuela
06/12/2020,13,0,0,0,Alajuela
06/13/2020,13,0,0,0,Alajuela
06/14/2020,14,1,0,0,Alajuela
06/15/2020,14,0,0,0,Alajuela
06/16/2020,15,1,0,0,Alajuela
06/17/2020,15,0,0,0,Alajuela
06/18/2020,54,39,0,8,Alajuela
06/19/2020,54,0,0,8,Alajuela
06/20/2020,55,1,0,8,Alajuela
06/21/2020,58,3,0,8,Alajuela
06/22/2020,61,3,0,8,Alajuela
06/23/2020,64,3,0,8,Alajuela
06/24/2020,68,4,0,8,Alajuela
06/25/2020,72,4,0,8,Alajuela
06/26/2020,75,3,0,8,Alajuela
06/27/2020,76,1,0,8,Alajuela
06/28/2020,76,0,0,8,Alajuela
06/29/2020,77,1,0,8,Alajuela
06/30/2020,91,14,0,9,Alajuela
07/01/2020,94,3,0,9,Alajuela
07/02/2020,98,4,0,33,Alajuela
07/03/2020,99,1,0,33,Alajuela
07/04/2020,100,1,0,36,Alajuela
07/05/2020,100,0,0,36,Alajuela
04/04/2020,4,0,0,36,Alajuela
04/06/2020,4,0,0,36,Alajuela
04/07/2020,4,0,0,36,Alajuela
04/08/2020,4,0,0,36,Alajuela
04/10/2020,4,0,0,36,Alajuela
04/13/2020,4,0,0,36,Alajuela
04/15/2020,4,0,0,36,Alajuela
04/17/2020,4,0,0,36,Alajuela
05/06/2020,6,2,0,4,Alajuela
05/07/2020,6,0,0,4,Alajuela
05/08/2020,7,1,0,4,Alajuela
05/09/2020,9,2,0,4,Alajuela
05/10/2020,9,0,0,4,Alajuela
05/11/2020,9,0,0,4,Alajuela
05/12/2020,9,0,0,4,Alajuela
05/13/2020,9,0,0,4,Alajuela
05/14/2020,9,0,0,4,Alajuela
05/15/2020,9,0,0,4,Alajuela
05/16/2020,9,0,0,4,Alajuela
05/17/2020,9,0,0,4,Alajuela
05/18/2020,9,0,0,5,Alajuela
05/19/2020,10,1,0,5,Alajuela
05/20/2020,10,0,0,5,Alajuela
05/21/2020,10,0,0,5,Alajuela
05/22/2020,11,1,0,5,Alajuela
05/23/2020,11,0,0,5,Alajuela
05/24/2020,11,0,0,5,Alajuela
05/25/2020,11,0,0,5,Alajuela
05/26/2020,11,0,0,6,Alajuela
05/27/2020,11,0,0,6,Alajuela
05/28/2020,12,1,0,6,Alajuela
05/29/2020,12,0,0,7,Alajuela
05/30/2020,12,0,0,7,Alajuela
05/31/2020,12,0,0,7,Alajuela
06/01/2020,12,0,0,7,Alajuela
06/02/2020,12,0,0,7,Alajuela
06/03/2020,12,0,0,7,Alajuela
06/04/2020,12,0,0,7,Alajuela
06/05/2020,12,0,0,7,Alajuela
06/06/2020,12,0,0,7,Alajuela
06/07/2020,12,0,0,7,Alajuela
06/08/2020,12,0,0,7,Alajuela
06/09/2020,12,0,0,9,Alajuela
06/10/2020,12,0,0,9,Alajuela
06/11/2020,12,0,0,9,Alajuela
06/12/2020,13,1,0,9,Alajuela
06/13/2020,13,0,0,9,Alajuela
06/14/2020,13,0,0,9,Alajuela
06/15/2020,13,0,0,9,Alajuela
06/16/2020,13,0,0,9,Alajuela
06/17/2020,13,0,0,9,Alajuela
06/18/2020,13,0,0,11,Alajuela
06/19/2020,13,0,0,11,Alajuela
06/20/2020,13,0,0,12,Alajuela
06/21/2020,13,0,0,12,Alajuela
06/22/2020,13,0,0,12,Alajuela
06/23/2020,13,0,0,12,Alajuela
06/24/2020,13,0,0,12,Alajuela
06/25/2020,13,0,0,13,Alajuela
06/26/2020,14,1,0,13,Alajuela
06/27/2020,16,2,0,13,Alajuela
06/28/2020,16,0,0,13,Alajuela
06/29/2020,16,0,0,13,Alajuela
06/30/2020,18,2,0,13,Alajuela
07/01/2020,18,0,0,13,Alajuela
07/02/2020,20,2,0,13,Alajuela
07/03/2020,20,0,0,13,Alajuela
07/04/2020,25,5,0,13,Alajuela
07/05/2020,25,0,0,13,Alajuela
04/04/2020,5,0,0,13,Alajuela
04/06/2020,6,1,0,13,Alajuela
04/07/2020,6,0,0,13,Alajuela
04/08/2020,7,1,0,13,Alajuela
04/10/2020,7,0,0,13,Alajuela
04/13/2020,7,0,0,13,Alajuela
04/15/2020,7,0,0,13,Alajuela
04/17/2020,7,0,0,13,Alajuela
05/06/2020,7,0,0,6,Alajuela
05/07/2020,7,0,0,6,Alajuela
05/08/2020,8,1,0,6,Alajuela
05/09/2020,8,0,0,6,Alajuela
05/10/2020,8,0,0,6,Alajuela
05/11/2020,8,0,0,6,Alajuela
05/12/2020,8,0,0,6,Alajuela
05/13/2020,8,0,0,6,Alajuela
05/14/2020,8,0,0,6,Alajuela
05/15/2020,8,0,0,6,Alajuela
05/16/2020,8,0,0,6,Alajuela
05/17/2020,8,0,0,6,Alajuela
05/18/2020,8,0,0,6,Alajuela
05/19/2020,8,0,0,6,Alajuela
05/20/2020,8,0,0,6,Alajuela
05/21/2020,8,0,0,6,Alajuela
05/22/2020,8,0,0,7,Alajuela
05/23/2020,8,0,0,7,Alajuela
05/24/2020,8,0,0,7,Alajuela
05/25/2020,8,0,0,7,Alajuela
05/26/2020,8,0,0,7,Alajuela
05/27/2020,8,0,0,8,Alajuela
05/28/2020,8,0,0,8,Alajuela
05/29/2020,8,0,0,8,Alajuela
05/30/2020,8,0,0,8,Alajuela
05/31/2020,8,0,0,8,Alajuela
06/01/2020,9,1,0,8,Alajuela
06/02/2020,9,0,0,8,Alajuela
06/03/2020,9,0,0,8,Alajuela
06/04/2020,9,0,0,8,Alajuela
06/05/2020,9,0,0,8,Alajuela
06/06/2020,9,0,0,8,Alajuela
06/07/2020,9,0,0,8,Alajuela
06/08/2020,9,0,0,8,Alajuela
06/09/2020,9,0,0,8,Alajuela
06/10/2020,9,0,0,8,Alajuela
06/11/2020,9,0,0,8,Alajuela
06/12/2020,9,0,0,8,Alajuela
06/13/2020,9,0,0,8,Alajuela
06/14/2020,9,0,0,8,Alajuela
06/15/2020,9,0,0,8,Alajuela
06/16/2020,9,0,0,8,Alajuela
06/17/2020,9,0,0,8,Alajuela
06/18/2020,9,0,0,9,Alajuela
06/19/2020,9,0,0,9,Alajuela
06/20/2020,9,0,0,9,Alajuela
06/21/2020,9,0,0,9,Alajuela
06/22/2020,9,0,0,9,Alajuela
06/23/2020,9,0,0,9,Alajuela
06/24/2020,9,0,0,9,Alajuela
06/25/2020,9,0,0,9,Alajuela
06/26/2020,10,1,0,9,Alajuela
06/27/2020,10,0,0,9,Alajuela
06/28/2020,10,0,0,9,Alajuela
06/29/2020,10,0,0,9,Alajuela
06/30/2020,10,0,0,9,Alajuela
07/01/2020,10,0,0,9,Alajuela
07/02/2020,10,0,0,9,Alajuela
07/03/2020,10,0,0,9,Alajuela
07/04/2020,11,1,0,9,Alajuela
07/05/2020,11,0,0,9,Alajuela
04/04/2020,8,0,0,9,Alajuela
04/06/2020,10,2,0,9,Alajuela
04/07/2020,11,1,0,9,Alajuela
04/08/2020,11,0,0,9,Alajuela
04/10/2020,11,0,0,9,Alajuela
04/13/2020,11,0,0,9,Alajuela
04/15/2020,11,0,0,9,Alajuela
04/17/2020,11,0,0,9,Alajuela
05/06/2020,11,0,0,9,Alajuela
05/07/2020,11,0,0,9,Alajuela
05/08/2020,11,0,0,9,Alajuela
05/09/2020,11,0,0,9,Alajuela
05/10/2020,11,0,0,9,Alajuela
05/11/2020,11,0,0,9,Alajuela
05/12/2020,11,0,0,9,Alajuela
05/13/2020,11,0,0,9,Alajuela
05/14/2020,11,0,0,9,Alajuela
05/15/2020,12,1,0,10,Alajuela
05/16/2020,12,0,0,10,Alajuela
05/17/2020,12,0,0,10,Alajuela
05/18/2020,12,0,0,10,Alajuela
05/19/2020,12,0,0,10,Alajuela
05/20/2020,12,0,0,10,Alajuela
05/21/2020,12,0,0,10,Alajuela
05/22/2020,12,0,0,10,Alajuela
05/23/2020,12,0,0,10,Alajuela
05/24/2020,12,0,0,11,Alajuela
05/25/2020,12,0,0,11,Alajuela
05/26/2020,12,0,0,11,Alajuela
05/27/2020,12,0,0,11,Alajuela
05/28/2020,12,0,0,11,Alajuela
05/29/2020,12,0,0,11,Alajuela
05/30/2020,12,0,0,11,Alajuela
05/31/2020,12,0,0,11,Alajuela
06/01/2020,12,0,0,11,Alajuela
06/02/2020,12,0,0,11,Alajuela
06/03/2020,12,0,0,11,Alajuela
06/04/2020,12,0,0,11,Alajuela
06/05/2020,12,0,0,11,Alajuela
06/06/2020,12,0,0,11,Alajuela
06/07/2020,12,0,0,11,Alajuela
06/08/2020,12,0,0,11,Alajuela
06/09/2020,12,0,0,11,Alajuela
06/10/2020,12,0,0,11,Alajuela
06/11/2020,12,0,0,11,Alajuela
06/12/2020,12,0,0,11,Alajuela
06/13/2020,12,0,0,11,Alajuela
06/14/2020,12,0,0,11,Alajuela
06/15/2020,12,0,0,11,Alajuela
06/16/2020,12,0,0,11,Alajuela
06/17/2020,12,0,0,11,Alajuela
06/18/2020,12,0,0,12,Alajuela
06/19/2020,12,0,0,12,Alajuela
06/20/2020,12,0,0,12,Alajuela
06/21/2020,12,0,0,12,Alajuela
06/22/2020,12,0,0,12,Alajuela
06/23/2020,12,0,0,12,Alajuela
06/24/2020,12,0,0,12,Alajuela
06/25/2020,13,1,0,12,Alajuela
06/26/2020,13,0,0,12,Alajuela
06/27/2020,14,1,0,12,Alajuela
06/28/2020,14,0,0,12,Alajuela
06/29/2020,14,0,0,12,Alajuela
06/30/2020,16,2,0,12,Alajuela
07/01/2020,16,0,0,12,Alajuela
07/02/2020,18,2,0,12,Alajuela
07/03/2020,18,0,0,12,Alajuela
07/04/2020,28,10,0,12,Alajuela
07/05/2020,28,0,0,12,Alajuela
04/04/2020,7,0,0,12,Alajuela
04/06/2020,7,0,0,12,Alajuela
04/07/2020,7,0,0,12,Alajuela
04/08/2020,7,0,0,12,Alajuela
04/10/2020,7,0,0,12,Alajuela
04/13/2020,7,0,0,12,Alajuela
04/15/2020,7,0,0,12,Alajuela
04/17/2020,7,0,0,12,Alajuela
05/06/2020,7,0,0,4,Alajuela
05/07/2020,7,0,0,4,Alajuela
05/08/2020,7,0,0,4,Alajuela
05/09/2020,7,0,0,4,Alajuela
05/10/2020,7,0,0,6,Alajuela
05/11/2020,7,0,0,6,Alajuela
05/12/2020,7,0,0,6,Alajuela
05/13/2020,7,0,0,6,Alajuela
05/14/2020,7,0,0,6,Alajuela
05/15/2020,7,0,0,6,Alajuela
05/16/2020,7,0,0,6,Alajuela
05/17/2020,7,0,0,6,Alajuela
05/18/2020,7,0,0,6,Alajuela
05/19/2020,7,0,0,6,Alajuela
05/20/2020,7,0,0,6,Alajuela
