Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/26/2020,178,18.0,3.0,0,Cuzco
04/27/2020,196,18.0,3.0,0,Cuzco
04/28/2020,202,6.0,3.0,0,Cuzco
04/29/2020,202,0.0,3.0,0,Cuzco
04/30/2020,203,1.0,3.0,0,Cuzco
05/01/2020,210,7.0,3.0,0,Cuzco
05/02/2020,218,8.0,3.0,0,Cuzco
05/03/2020,226,8.0,3.0,0,Cuzco
05/04/2020,234,8.0,3.0,0,Cuzco
05/05/2020,249,15.0,3.0,0,Cuzco
05/06/2020,258,9.0,3.0,0,Cuzco
05/07/2020,269,11.0,3.0,0,Cuzco
05/08/2020,280,11.0,3.0,0,Cuzco
05/09/2020,323,43.0,3.0,0,Cuzco
05/10/2020,366,43.0,3.0,0,Cuzco
05/11/2020,410,44.0,3.0,0,Cuzco
05/12/2020,442,32.0,3.0,0,Cuzco
05/13/2020,496,54.0,3.0,0,Cuzco
05/14/2020,523,27.0,3.0,0,Cuzco
05/15/2020,545,22.0,3.0,0,Cuzco
05/16/2020,567,22.0,3.0,0,Cuzco
05/17/2020,589,22.0,3.0,0,Cuzco
05/18/2020,612,23.0,3.0,0,Cuzco
05/19/2020,635,23.0,3.0,0,Cuzco
05/20/2020,679,44.0,3.0,0,Cuzco
05/21/2020,724,45.0,3.0,0,Cuzco
05/22/2020,753,29.0,3.0,0,Cuzco
05/23/2020,782,29.0,3.0,0,Cuzco
05/24/2020,811,29.0,3.0,0,Cuzco
05/25/2020,840,29.0,3.0,0,Cuzco
05/26/2020,869,29.0,3.0,0,Cuzco
05/27/2020,899,30.0,3.0,0,Cuzco
05/28/2020,925,26.0,3.0,0,Cuzco
05/29/2020,951,26.0,3.0,0,Cuzco
05/30/2020,978,27.0,3.0,0,Cuzco
05/31/2020,1005,27.0,3.0,0,Cuzco
06/01/2020,1032,27.0,3.0,0,Cuzco
06/02/2020,1059,27.0,3.0,0,Cuzco
06/03/2020,1086,27.0,3.0,0,Cuzco
06/04/2020,1113,27.0,3.0,0,Cuzco
06/05/2020,1140,27.0,3.0,0,Cuzco
06/06/2020,1167,27.0,3.0,0,Cuzco
06/07/2020,1194,27.0,3.0,0,Cuzco
06/08/2020,1221,27.0,3.0,0,Cuzco
06/09/2020,1248,27.0,3.0,0,Cuzco
06/10/2020,1275,27.0,3.0,0,Cuzco
06/11/2020,1302,27.0,3.0,0,Cuzco
06/12/2020,1329,27.0,3.0,0,Cuzco
06/13/2020,1356,27.0,3.0,0,Cuzco
06/14/2020,1383,27.0,3.0,0,Cuzco
06/15/2020,1410,27.0,3.0,0,Cuzco
06/16/2020,1437,27.0,3.0,0,Cuzco
06/17/2020,1464,27.0,3.0,0,Cuzco
06/18/2020,1491,27.0,3.0,0,Cuzco
06/19/2020,1518,27.0,3.0,0,Cuzco
06/20/2020,1545,27.0,3.0,0,Cuzco
06/21/2020,1572,27.0,3.0,0,Cuzco
06/22/2020,1599,27.0,3.0,0,Cuzco
06/23/2020,1626,27.0,3.0,0,Cuzco
