Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/30/2020,5343,274,214,7,City of Buenos Aires
05/31/2020,5617,274,214,7,City of Buenos Aires
06/01/2020,5892,275,226,7,City of Buenos Aires
06/02/2020,6144,252,230,7,City of Buenos Aires
06/03/2020,6632,488,239,7,City of Buenos Aires
06/04/2020,7074,442,247,7,City of Buenos Aires
06/05/2020,7496,422,256,7,City of Buenos Aires
06/06/2020,7897,401,256,7,City of Buenos Aires
06/07/2020,8298,401,256,7,City of Buenos Aires
06/08/2020,8700,402,280,7,City of Buenos Aires
06/09/2020,9044,344,293,7,City of Buenos Aires
06/10/2020,9589,545,302,7,City of Buenos Aires
06/11/2020,10210,621,311,7,City of Buenos Aires
06/12/2020,10968,758,330,7,City of Buenos Aires
06/13/2020,11663,695,330,7,City of Buenos Aires
06/14/2020,12358,695,330,7,City of Buenos Aires
06/15/2020,13053,695,330,7,City of Buenos Aires
06/16/2020,13748,695,376,7,City of Buenos Aires
06/17/2020,14545,797,387,7,City of Buenos Aires
06/18/2020,15345,800,413,7,City of Buenos Aires
06/19/2020,16451,1106,417,7,City of Buenos Aires
06/20/2020,17410,959,417,7,City of Buenos Aires
06/21/2020,18369,959,417,7,City of Buenos Aires
06/22/2020,19328,959,454,7,City of Buenos Aires
06/23/2020,20365,1037,452,7,City of Buenos Aires
06/24/2020,20365,0,452,7,City of Buenos Aires
06/25/2020,20365,0,452,7,City of Buenos Aires
06/26/2020,20365,0,452,7,City of Buenos Aires
06/27/2020,20365,0,452,7,City of Buenos Aires
06/28/2020,20365,0,452,7,City of Buenos Aires
06/29/2020,20365,0,452,7,City of Buenos Aires
06/30/2020,20365,0,452,7,City of Buenos Aires
04/15/2020,153,0,9,7,Chaco
04/16/2020,191,38,9,7,Chaco
04/17/2020,202,11,10,7,Chaco
04/19/2020,227,25,10,7,Chaco
04/20/2020,253,26,11,7,Chaco
04/21/2020,258,5,11,7,Chaco
04/22/2020,263,5,11,7,Chaco
04/23/2020,270,7,11,7,Chaco
04/24/2020,280,10,11,7,Chaco
04/26/2020,288,8,11,7,Chaco
04/27/2020,297,9,12,7,Chaco
04/28/2020,307,10,13,7,Chaco
04/29/2020,309,2,13,7,Chaco
04/30/2020,311,2,14,7,Chaco
05/01/2020,318,7,14,7,Chaco
05/02/2020,326,8,14,7,Chaco
05/03/2020,334,8,14,7,Chaco
05/04/2020,342,8,18,7,Chaco
05/05/2020,347,5,19,7,Chaco
05/06/2020,358,11,19,7,Chaco
05/07/2020,375,17,19,7,Chaco
05/08/2020,392,17,20,7,Chaco
05/09/2020,414,22,20,7,Chaco
05/10/2020,436,22,20,7,Chaco
05/11/2020,459,23,20,7,Chaco
05/12/2020,476,17,22,7,Chaco
05/13/2020,486,10,22,7,Chaco
05/14/2020,504,18,23,7,Chaco
05/15/2020,513,9,24,7,Chaco
05/16/2020,532,19,24,7,Chaco
05/17/2020,551,19,24,7,Chaco
05/18/2020,571,20,24,7,Chaco
05/19/2020,591,20,30,7,Chaco
05/20/2020,625,34,34,7,Chaco
05/21/2020,660,35,35,7,Chaco
05/22/2020,694,34,37,7,Chaco
05/23/2020,709,15,37,7,Chaco
05/24/2020,725,16,37,7,Chaco
05/25/2020,741,16,37,7,Chaco
05/26/2020,757,16,44,7,Chaco
05/27/2020,780,23,45,7,Chaco
05/28/2020,796,16,47,7,Chaco
05/29/2020,824,28,48,7,Chaco
05/30/2020,845,21,48,7,Chaco
05/31/2020,866,21,48,7,Chaco
06/01/2020,887,21,53,7,Chaco
06/02/2020,890,3,56,7,Chaco
06/03/2020,920,30,58,7,Chaco
06/04/2020,926,6,59,7,Chaco
06/05/2020,979,53,60,7,Chaco
06/06/2020,1001,22,60,7,Chaco
06/07/2020,1023,22,60,7,Chaco
06/08/2020,1045,22,62,7,Chaco
06/09/2020,1090,45,65,7,Chaco
06/10/2020,1118,28,65,7,Chaco
06/11/2020,1163,45,65,7,Chaco
06/12/2020,1211,48,68,7,Chaco
06/13/2020,1249,38,68,7,Chaco
06/14/2020,1287,38,68,7,Chaco
06/15/2020,1325,38,68,7,Chaco
06/16/2020,1364,39,72,7,Chaco
06/17/2020,1387,23,77,7,Chaco
06/18/2020,1407,20,78,7,Chaco
06/19/2020,1475,68,79,7,Chaco
06/20/2020,1510,35,79,7,Chaco
06/21/2020,1546,36,79,7,Chaco
06/22/2020,1582,36,84,7,Chaco
06/23/2020,1602,20,86,7,Chaco
06/24/2020,1663,61,86,7,Chaco
06/25/2020,1724,61,86,7,Chaco
06/26/2020,1785,61,86,7,Chaco
06/27/2020,1846,61,86,7,Chaco
06/28/2020,1907,61,86,7,Chaco
06/29/2020,1968,61,86,7,Chaco
06/30/2020,2029,61,86,7,Chaco
07/02/2020,2091,62,101,1175,Chaco
07/03/2020,2172,81,101,1337,Chaco
07/04/2020,2209,37,107,1389,Chaco
07/05/2020,2262,53,108,1422,Chaco
04/15/2020,0,53,108,1422,Chubut
04/17/2020,2,2,108,1422,Chubut
04/19/2020,2,0,108,1422,Chubut
04/21/2020,2,0,108,1422,Chubut
04/23/2020,2,0,108,1422,Chubut
04/25/2020,2,0,108,1422,Chubut
04/27/2020,2,0,108,1422,Chubut
04/29/2020,2,0,108,1422,Chubut
04/30/2020,2,0,108,1422,Chubut
05/01/2020,2,0,108,1422,Chubut
05/02/2020,2,0,108,1422,Chubut
05/03/2020,2,0,108,1422,Chubut
05/04/2020,4,2,108,1422,Chubut
05/05/2020,4,0,108,1422,Chubut
05/06/2020,4,0,108,1422,Chubut
05/07/2020,4,0,108,1422,Chubut
05/08/2020,4,0,108,1422,Chubut
05/09/2020,4,0,108,1422,Chubut
05/10/2020,4,0,108,1422,Chubut
05/11/2020,4,0,108,1422,Chubut
05/12/2020,4,0,108,1422,Chubut
05/13/2020,4,0,108,1422,Chubut
05/14/2020,4,0,108,1422,Chubut
05/15/2020,4,0,108,1422,Chubut
05/16/2020,4,0,108,1422,Chubut
05/17/2020,4,0,108,1422,Chubut
05/18/2020,4,0,108,1422,Chubut
05/19/2020,4,0,108,1422,Chubut
05/20/2020,4,0,108,1422,Chubut
05/21/2020,4,0,108,1422,Chubut
05/22/2020,4,0,108,1422,Chubut
05/23/2020,4,0,108,1422,Chubut
05/24/2020,4,0,108,1422,Chubut
05/25/2020,4,0,108,1422,Chubut
05/26/2020,4,0,108,1422,Chubut
05/27/2020,5,1,108,1422,Chubut
05/28/2020,5,0,108,1422,Chubut
05/29/2020,8,3,108,1422,Chubut
05/30/2020,8,0,108,1422,Chubut
05/31/2020,8,0,108,1422,Chubut
06/01/2020,10,2,108,1422,Chubut
06/02/2020,10,0,108,1422,Chubut
06/03/2020,10,0,108,1422,Chubut
06/04/2020,11,1,108,1422,Chubut
06/05/2020,11,0,108,1422,Chubut
06/06/2020,11,0,108,1422,Chubut
06/07/2020,11,0,108,1422,Chubut
06/08/2020,20,9,108,1422,Chubut
06/09/2020,21,1,108,1422,Chubut
06/10/2020,26,5,108,1422,Chubut
06/11/2020,26,0,108,1422,Chubut
06/12/2020,26,0,1,1422,Chubut
06/13/2020,26,0,1,1422,Chubut
06/14/2020,26,0,1,1422,Chubut
06/15/2020,26,0,1,1422,Chubut
06/16/2020,63,37,1,1422,Chubut
06/17/2020,64,1,1,1422,Chubut
06/18/2020,72,8,1,1422,Chubut
06/19/2020,82,10,1,1422,Chubut
06/20/2020,86,4,1,1422,Chubut
06/21/2020,90,4,1,1422,Chubut
06/22/2020,94,4,1,1422,Chubut
06/23/2020,99,5,1,1422,Chubut
06/24/2020,103,4,1,1422,Chubut
06/25/2020,107,4,1,1422,Chubut
06/26/2020,112,5,1,1422,Chubut
06/27/2020,117,5,1,1422,Chubut
06/28/2020,122,5,1,1422,Chubut
06/29/2020,127,5,1,1422,Chubut
06/30/2020,132,5,1,1422,Chubut
07/02/2020,137,5,1,58,Chubut
07/03/2020,144,7,1,66,Chubut
07/04/2020,148,4,1,75,Chubut
07/05/2020,153,5,1,77,Chubut
04/15/2020,601,5,28,77,City of Buenos Aires
04/16/2020,729,128,36,77,City of Buenos Aires
04/17/2020,777,48,37,77,City of Buenos Aires
04/19/2020,825,48,37,77,City of Buenos Aires
04/20/2020,873,48,55,77,City of Buenos Aires
04/21/2020,895,22,55,77,City of Buenos Aires
04/22/2020,917,22,55,77,City of Buenos Aires
04/23/2020,939,22,55,77,City of Buenos Aires
04/24/2020,961,22,55,77,City of Buenos Aires
04/26/2020,984,23,56,77,City of Buenos Aires
04/27/2020,1007,23,57,77,City of Buenos Aires
04/28/2020,1381,374,78,77,City of Buenos Aires
04/29/2020,1436,55,80,77,City of Buenos Aires
04/30/2020,1491,55,83,77,City of Buenos Aires
05/01/2020,1547,56,86,77,City of Buenos Aires
05/02/2020,1603,56,89,77,City of Buenos Aires
05/03/2020,1659,56,92,77,City of Buenos Aires
05/04/2020,1715,56,95,77,City of Buenos Aires
05/05/2020,1750,35,95,77,City of Buenos Aires
05/06/2020,1785,35,95,77,City of Buenos Aires
05/07/2020,1820,35,95,77,City of Buenos Aires
05/08/2020,1855,35,95,77,City of Buenos Aires
05/09/2020,1890,35,95,77,City of Buenos Aires
05/10/2020,1925,35,96,77,City of Buenos Aires
05/11/2020,1961,36,97,77,City of Buenos Aires
05/12/2020,2156,195,128,77,City of Buenos Aires
05/13/2020,2286,130,128,77,City of Buenos Aires
05/14/2020,2464,178,128,77,City of Buenos Aires
05/15/2020,2618,154,128,77,City of Buenos Aires
05/16/2020,2798,180,128,77,City of Buenos Aires
05/17/2020,2979,181,129,77,City of Buenos Aires
05/18/2020,3160,181,130,77,City of Buenos Aires
05/19/2020,3341,181,131,77,City of Buenos Aires
05/20/2020,3565,224,132,77,City of Buenos Aires
05/21/2020,3822,257,134,77,City of Buenos Aires
05/22/2020,4201,379,139,77,City of Buenos Aires
05/23/2020,4619,418,139,77,City of Buenos Aires
05/24/2020,5037,418,139,77,City of Buenos Aires
05/25/2020,5456,419,139,77,City of Buenos Aires
05/26/2020,5875,419,162,77,City of Buenos Aires
05/27/2020,6202,327,166,77,City of Buenos Aires
05/28/2020,6564,362,169,77,City of Buenos Aires
05/29/2020,6989,425,173,77,City of Buenos Aires
05/30/2020,7394,405,173,77,City of Buenos Aires
05/31/2020,7800,406,173,77,City of Buenos Aires
06/01/2020,8206,406,185,77,City of Buenos Aires
06/02/2020,8480,274,193,77,City of Buenos Aires
06/03/2020,8851,371,197,77,City of Buenos Aires
06/04/2020,9318,467,204,77,City of Buenos Aires
06/05/2020,9754,436,218,77,City of Buenos Aires
06/06/2020,10172,418,218,77,City of Buenos Aires
06/07/2020,10590,418,218,77,City of Buenos Aires
06/08/2020,11008,418,246,77,City of Buenos Aires
06/09/2020,11428,420,255,77,City of Buenos Aires
06/10/2020,11963,535,304,77,City of Buenos Aires
06/11/2020,12486,523,304,77,City of Buenos Aires
06/12/2020,13023,537,304,77,City of Buenos Aires
06/13/2020,13587,564,304,77,City of Buenos Aires
06/14/2020,14152,565,304,77,City of Buenos Aires
06/15/2020,14717,565,304,77,City of Buenos Aires
06/16/2020,15282,565,305,77,City of Buenos Aires
06/17/2020,15770,488,323,77,City of Buenos Aires
06/18/2020,16292,522,335,77,City of Buenos Aires
06/19/2020,16984,692,354,77,City of Buenos Aires
06/20/2020,17658,674,354,77,City of Buenos Aires
06/21/2020,18332,674,354,77,City of Buenos Aires
06/22/2020,19007,675,372,77,City of Buenos Aires
06/23/2020,20031,1024,400,77,City of Buenos Aires
06/24/2020,22562,2531,400,77,City of Buenos Aires
06/25/2020,25093,2531,400,77,City of Buenos Aires
06/26/2020,27624,2531,400,77,City of Buenos Aires
06/27/2020,30155,2531,400,77,City of Buenos Aires
06/28/2020,32686,2531,400,77,City of Buenos Aires
06/29/2020,35218,2532,400,77,City of Buenos Aires
06/30/2020,37750,2532,400,77,City of Buenos Aires
07/05/2020,40282,2532,704,13004,City of Buenos Aires
03/26/2020,1,2532,704,13004,Corrientes
04/15/2020,31,30,704,13004,Corrientes
04/17/2020,31,0,704,13004,Corrientes
04/19/2020,31,0,704,13004,Corrientes
04/21/2020,34,3,704,13004,Corrientes
04/23/2020,34,0,704,13004,Corrientes
04/24/2020,35,1,704,13004,Corrientes
04/26/2020,35,0,704,13004,Corrientes
04/27/2020,46,11,704,13004,Corrientes
04/29/2020,46,0,704,13004,Corrientes
04/30/2020,47,1,704,13004,Corrientes
05/01/2020,47,0,704,13004,Corrientes
05/02/2020,47,0,704,13004,Corrientes
05/03/2020,47,0,704,13004,Corrientes
05/04/2020,49,2,704,13004,Corrientes
05/05/2020,49,0,2,13004,Corrientes
05/06/2020,50,1,2,13004,Corrientes
05/07/2020,51,1,2,13004,Corrientes
05/08/2020,52,1,2,13004,Corrientes
05/09/2020,52,0,2,13004,Corrientes
05/10/2020,53,1,2,13004,Corrientes
05/11/2020,54,1,2,13004,Corrientes
05/12/2020,70,16,2,13004,Corrientes
05/13/2020,71,1,2,13004,Corrientes
05/14/2020,76,5,2,13004,Corrientes
05/15/2020,79,3,2,13004,Corrientes
05/16/2020,79,0,2,13004,Corrientes
05/17/2020,79,0,2,13004,Corrientes
05/18/2020,79,0,2,13004,Corrientes
05/19/2020,79,0,2,13004,Corrientes
05/20/2020,79,0,2,13004,Corrientes
05/21/2020,79,0,2,13004,Corrientes
05/22/2020,79,0,2,13004,Corrientes
05/23/2020,79,0,2,13004,Corrientes
05/24/2020,79,0,2,13004,Corrientes
05/25/2020,79,0,2,13004,Corrientes
05/26/2020,79,0,2,13004,Corrientes
05/27/2020,79,0,2,13004,Corrientes
05/28/2020,80,1,2,13004,Corrientes
05/29/2020,81,1,2,13004,Corrientes
05/30/2020,83,2,2,13004,Corrientes
05/31/2020,85,2,2,13004,Corrientes
06/01/2020,88,3,2,13004,Corrientes
06/02/2020,94,6,2,13004,Corrientes
06/03/2020,96,2,2,13004,Corrientes
06/04/2020,96,0,2,13004,Corrientes
06/05/2020,96,0,2,13004,Corrientes
06/06/2020,96,0,2,13004,Corrientes
06/07/2020,96,0,2,13004,Corrientes
06/08/2020,96,0,2,13004,Corrientes
06/09/2020,96,0,2,13004,Corrientes
06/10/2020,97,1,2,13004,Corrientes
06/11/2020,98,1,2,13004,Corrientes
06/12/2020,100,2,2,13004,Corrientes
06/13/2020,101,1,2,13004,Corrientes
06/14/2020,102,1,2,13004,Corrientes
06/15/2020,103,1,2,13004,Corrientes
06/16/2020,104,1,2,13004,Corrientes
06/17/2020,105,1,2,13004,Corrientes
06/18/2020,107,2,2,13004,Corrientes
06/19/2020,108,1,2,13004,Corrientes
06/20/2020,110,2,2,13004,Corrientes
06/21/2020,112,2,2,13004,Corrientes
06/22/2020,115,3,2,13004,Corrientes
06/23/2020,116,1,2,13004,Corrientes
06/24/2020,116,0,2,13004,Corrientes
06/25/2020,116,0,2,13004,Corrientes
06/26/2020,116,0,2,13004,Corrientes
06/27/2020,116,0,2,13004,Corrientes
06/28/2020,116,0,2,13004,Corrientes
06/29/2020,116,0,2,13004,Corrientes
06/30/2020,117,1,2,13004,Corrientes
07/02/2020,118,1,0,109,Corrientes
07/03/2020,118,0,0,110,Corrientes
07/04/2020,118,0,0,110,Corrientes
07/05/2020,119,1,0,114,Corrientes
04/15/2020,210,1,5,114,Cordoba
04/16/2020,228,18,6,114,Cordoba
04/17/2020,241,13,7,114,Cordoba
04/19/2020,250,9,7,114,Cordoba
04/20/2020,260,10,8,114,Cordoba
04/21/2020,262,2,10,114,Cordoba
04/23/2020,264,2,10,114,Cordoba
04/24/2020,266,2,11,114,Cordoba
04/26/2020,269,3,11,114,Cordoba
04/28/2020,273,4,14,114,Cordoba
04/29/2020,275,2,15,114,Cordoba
04/30/2020,276,1,15,114,Cordoba
05/01/2020,283,7,15,114,Cordoba
05/02/2020,290,7,15,114,Cordoba
05/03/2020,297,7,15,114,Cordoba
05/04/2020,304,7,18,114,Cordoba
05/05/2020,310,6,20,114,Cordoba
05/06/2020,311,1,22,114,Cordoba
05/07/2020,315,4,22,114,Cordoba
05/08/2020,320,5,23,114,Cordoba
05/09/2020,324,4,23,114,Cordoba
05/10/2020,328,4,23,114,Cordoba
05/11/2020,333,5,23,114,Cordoba
05/12/2020,347,14,24,114,Cordoba
05/13/2020,350,3,24,114,Cordoba
05/14/2020,361,11,24,114,Cordoba
05/15/2020,366,5,24,114,Cordoba
05/16/2020,379,13,24,114,Cordoba
05/17/2020,392,13,24,114,Cordoba
05/18/2020,405,13,24,114,Cordoba
05/19/2020,418,13,27,114,Cordoba
05/20/2020,427,9,27,114,Cordoba
05/21/2020,429,2,28,114,Cordoba
05/22/2020,441,12,28,114,Cordoba
05/23/2020,445,4,28,114,Cordoba
05/24/2020,449,4,28,114,Cordoba
05/25/2020,454,5,28,114,Cordoba
05/26/2020,459,5,30,114,Cordoba
05/27/2020,459,0,30,114,Cordoba
05/28/2020,459,0,30,114,Cordoba
05/29/2020,459,0,30,114,Cordoba
05/30/2020,459,0,30,114,Cordoba
05/31/2020,459,0,30,114,Cordoba
06/01/2020,459,0,31,114,Cordoba
06/02/2020,459,0,32,114,Cordoba
06/03/2020,459,0,32,114,Cordoba
06/04/2020,460,1,32,114,Cordoba
06/05/2020,462,2,33,114,Cordoba
06/06/2020,462,0,33,114,Cordoba
06/07/2020,463,1,33,114,Cordoba
06/08/2020,464,1,33,114,Cordoba
06/09/2020,465,1,33,114,Cordoba
06/10/2020,467,2,33,114,Cordoba
06/11/2020,472,5,33,114,Cordoba
06/12/2020,475,3,33,114,Cordoba
06/13/2020,480,5,34,114,Cordoba
06/14/2020,485,5,35,114,Cordoba
06/15/2020,491,6,36,114,Cordoba
06/16/2020,497,6,37,114,Cordoba
06/17/2020,498,1,37,114,Cordoba
06/18/2020,504,6,37,114,Cordoba
06/19/2020,513,9,37,114,Cordoba
06/20/2020,530,17,37,114,Cordoba
06/21/2020,547,17,37,114,Cordoba
06/22/2020,565,18,37,114,Cordoba
06/23/2020,576,11,37,114,Cordoba
06/24/2020,586,10,37,114,Cordoba
06/25/2020,596,10,37,114,Cordoba
06/26/2020,607,11,37,114,Cordoba
06/27/2020,618,11,37,114,Cordoba
06/28/2020,629,11,37,114,Cordoba
06/29/2020,640,11,37,114,Cordoba
06/30/2020,651,11,37,114,Cordoba
07/02/2020,662,11,38,400,Cordoba
07/03/2020,670,8,38,402,Cordoba
07/04/2020,678,8,38,402,Cordoba
07/05/2020,690,12,38,404,Cordoba
04/15/2020,21,12,38,404,Entre Rios
04/17/2020,22,1,38,404,Entre Rios
04/19/2020,22,0,38,404,Entre Rios
04/21/2020,22,0,38,404,Entre Rios
04/23/2020,22,0,38,404,Entre Rios
04/25/2020,22,0,38,404,Entre Rios
04/27/2020,23,1,38,404,Entre Rios
04/29/2020,23,0,38,404,Entre Rios
04/30/2020,23,0,38,404,Entre Rios
05/01/2020,23,0,38,404,Entre Rios
