Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/26/2020,162,7.0,5.0,58.0,Boyaca
05/27/2020,166,4.0,5.0,58.0,Boyaca
05/28/2020,170,4.0,5.0,58.0,Boyaca
05/29/2020,174,4.0,5.0,58.0,Boyaca
05/30/2020,178,4.0,5.0,58.0,Boyaca
05/31/2020,182,4.0,5.0,58.0,Boyaca
06/01/2020,186,4.0,5.0,58.0,Boyaca
06/02/2020,190,4.0,5.0,58.0,Boyaca
06/03/2020,212,22.0,8.0,101.0,Boyaca
06/04/2020,214,2.0,8.0,108.0,Boyaca
06/05/2020,220,6.0,8.0,112.0,Boyaca
06/06/2020,220,0.0,8.0,112.0,Boyaca
06/07/2020,221,1.0,8.0,112.0,Boyaca
06/08/2020,222,1.0,8.0,112.0,Boyaca
06/09/2020,223,1.0,9.0,131.0,Boyaca
06/10/2020,225,2.0,9.0,131.0,Boyaca
06/11/2020,227,2.0,9.0,133.0,Boyaca
06/12/2020,236,9.0,9.0,139.0,Boyaca
06/13/2020,239,3.0,9.0,139.0,Boyaca
06/14/2020,243,4.0,9.0,139.0,Boyaca
06/15/2020,247,4.0,9.0,139.0,Boyaca
06/16/2020,251,4.0,9.0,158.0,Boyaca
06/17/2020,255,4.0,9.0,158.0,Boyaca
06/18/2020,259,4.0,9.0,158.0,Boyaca
06/19/2020,263,4.0,9.0,165.0,Boyaca
06/20/2020,274,11.0,9.0,165.0,Boyaca
06/21/2020,285,11.0,9.0,165.0,Boyaca
06/22/2020,296,11.0,9.0,165.0,Boyaca
06/23/2020,307,11.0,11.0,196.0,Boyaca
06/24/2020,307,0.0,11.0,196.0,Boyaca
06/25/2020,307,0.0,11.0,196.0,Boyaca
04/15/2020,36,0.0,11.0,196.0,Caldas
04/16/2020,43,7.0,2.0,12.0,Caldas
04/17/2020,45,2.0,2.0,13.0,Caldas
04/18/2020,48,3.0,2.0,14.0,Caldas
04/20/2020,48,0.0,2.0,14.0,Caldas
04/21/2020,50,2.0,2.0,14.0,Caldas
04/23/2020,50,0.0,2.0,14.0,Caldas
04/25/2020,50,0.0,2.0,14.0,Caldas
04/27/2020,54,4.0,2.0,16.0,Caldas
04/29/2020,56,2.0,2.0,18.0,Caldas
04/30/2020,59,3.0,2.0,18.0,Caldas
05/01/2020,69,10.0,2.0,21.0,Caldas
05/02/2020,71,2.0,2.0,21.0,Caldas
05/03/2020,73,2.0,2.0,21.0,Caldas
05/04/2020,76,3.0,2.0,21.0,Caldas
05/05/2020,79,3.0,3.0,31.0,Caldas
05/06/2020,86,7.0,3.0,31.0,Caldas
05/07/2020,94,8.0,3.0,34.0,Caldas
05/08/2020,95,1.0,3.0,35.0,Caldas
05/09/2020,96,1.0,3.0,35.0,Caldas
05/10/2020,98,2.0,3.0,35.0,Caldas
05/11/2020,100,2.0,4.0,37.0,Caldas
05/12/2020,102,2.0,4.0,38.0,Caldas
05/13/2020,104,2.0,4.0,39.0,Caldas
05/14/2020,106,2.0,4.0,41.0,Caldas
05/15/2020,108,2.0,5.0,42.0,Caldas
05/16/2020,205,97.0,5.0,44.0,Caldas
05/17/2020,205,0.0,5.0,44.0,Caldas
05/18/2020,205,0.0,5.0,44.0,Caldas
05/19/2020,205,0.0,5.0,52.0,Caldas
05/20/2020,205,0.0,5.0,66.0,Caldas
05/21/2020,205,0.0,5.0,66.0,Caldas
05/22/2020,205,0.0,5.0,66.0,Caldas
05/23/2020,205,0.0,5.0,66.0,Caldas
05/24/2020,205,0.0,5.0,66.0,Caldas
05/25/2020,205,0.0,5.0,66.0,Caldas
05/26/2020,205,0.0,6.0,80.0,Caldas
05/27/2020,205,0.0,6.0,80.0,Caldas
05/28/2020,205,0.0,6.0,80.0,Caldas
05/29/2020,206,1.0,6.0,80.0,Caldas
05/30/2020,207,1.0,6.0,80.0,Caldas
05/31/2020,208,1.0,6.0,80.0,Caldas
06/01/2020,209,1.0,6.0,80.0,Caldas
06/02/2020,210,1.0,6.0,80.0,Caldas
06/03/2020,211,1.0,6.0,105.0,Caldas
06/04/2020,212,1.0,6.0,105.0,Caldas
06/05/2020,213,1.0,6.0,108.0,Caldas
06/06/2020,214,1.0,6.0,108.0,Caldas
06/07/2020,215,1.0,6.0,108.0,Caldas
06/08/2020,216,1.0,6.0,108.0,Caldas
06/09/2020,217,1.0,7.0,117.0,Caldas
06/10/2020,218,1.0,7.0,117.0,Caldas
06/11/2020,219,1.0,7.0,117.0,Caldas
06/12/2020,220,1.0,7.0,125.0,Caldas
06/13/2020,221,1.0,7.0,125.0,Caldas
06/14/2020,222,1.0,7.0,125.0,Caldas
06/15/2020,223,1.0,7.0,125.0,Caldas
06/16/2020,224,1.0,7.0,130.0,Caldas
06/17/2020,225,1.0,7.0,130.0,Caldas
06/18/2020,226,1.0,7.0,130.0,Caldas
06/19/2020,227,1.0,7.0,130.0,Caldas
06/20/2020,228,1.0,7.0,130.0,Caldas
06/21/2020,229,1.0,7.0,130.0,Caldas
06/22/2020,230,1.0,7.0,130.0,Caldas
06/23/2020,231,1.0,7.0,140.0,Caldas
06/24/2020,231,0.0,7.0,140.0,Caldas
06/25/2020,231,0.0,7.0,140.0,Caldas
04/15/2020,1205,0.0,7.0,140.0,Capital District
04/16/2020,1291,86.0,55.0,110.0,Capital District
04/17/2020,1333,42.0,60.0,142.0,Capital District
04/18/2020,1396,63.0,61.0,167.0,Capital District
04/20/2020,1539,143.0,61.0,167.0,Capital District
04/21/2020,1682,143.0,66.0,200.0,Capital District
04/23/2020,1836,154.0,66.0,200.0,Capital District
04/24/2020,1883,47.0,78.0,326.0,Capital District
04/26/2020,2064,181.0,78.0,326.0,Capital District
04/27/2020,2245,181.0,87.0,422.0,Capital District
04/28/2020,2345,100.0,89.0,432.0,Capital District
04/29/2020,2408,63.0,90.0,445.0,Capital District
04/30/2020,2543,135.0,90.0,445.0,Capital District
05/01/2020,2633,90.0,100.0,528.0,Capital District
05/02/2020,2745,112.0,100.0,528.0,Capital District
05/03/2020,2858,113.0,100.0,528.0,Capital District
05/04/2020,2971,113.0,100.0,528.0,Capital District
05/05/2020,3084,113.0,117.0,641.0,Capital District
05/06/2020,3276,192.0,117.0,641.0,Capital District
05/07/2020,3469,193.0,128.0,836.0,Capital District
05/08/2020,3599,130.0,131.0,915.0,Capital District
05/09/2020,3824,225.0,136.0,973.0,Capital District
05/10/2020,3989,165.0,136.0,973.0,Capital District
05/11/2020,4155,166.0,145.0,1107.0,Capital District
05/12/2020,4305,150.0,149.0,1163.0,Capital District
05/13/2020,4563,258.0,155.0,1197.0,Capital District
05/14/2020,4685,122.0,158.0,1236.0,Capital District
05/15/2020,4892,207.0,161.0,1329.0,Capital District
05/16/2020,5049,157.0,161.0,1329.0,Capital District
05/17/2020,5206,157.0,161.0,1329.0,Capital District
05/18/2020,5363,157.0,161.0,1329.0,Capital District
05/19/2020,5521,158.0,171.0,1452.0,Capital District
05/20/2020,5934,413.0,178.0,1540.0,Capital District
05/21/2020,6189,255.0,182.0,1617.0,Capital District
05/22/2020,6428,239.0,182.0,1617.0,Capital District
05/23/2020,6667,239.0,182.0,1617.0,Capital District
05/24/2020,6906,239.0,182.0,1617.0,Capital District
05/25/2020,7146,240.0,182.0,1617.0,Capital District
05/26/2020,7386,240.0,212.0,1957.0,Capital District
05/27/2020,7639,253.0,212.0,1957.0,Capital District
05/28/2020,7892,253.0,212.0,1957.0,Capital District
05/29/2020,8146,254.0,212.0,1957.0,Capital District
05/30/2020,8400,254.0,212.0,1957.0,Capital District
05/31/2020,8654,254.0,212.0,1957.0,Capital District
06/01/2020,8908,254.0,212.0,1957.0,Capital District
06/02/2020,9162,254.0,212.0,1957.0,Capital District
06/03/2020,10743,1581.0,267.0,4115.0,Capital District
06/04/2020,11250,507.0,272.0,4494.0,Capital District
06/05/2020,11782,532.0,283.0,4687.0,Capital District
06/06/2020,12056,274.0,283.0,4687.0,Capital District
06/07/2020,12330,274.0,283.0,4687.0,Capital District
06/08/2020,12605,275.0,283.0,4687.0,Capital District
06/09/2020,12880,275.0,313.0,5402.0,Capital District
06/10/2020,13294,414.0,313.0,5402.0,Capital District
06/11/2020,13709,415.0,325.0,5720.0,Capital District
06/12/2020,14132,423.0,335.0,6060.0,Capital District
06/13/2020,14700,568.0,335.0,6060.0,Capital District
06/14/2020,15268,568.0,335.0,6060.0,Capital District
06/15/2020,15836,568.0,335.0,6060.0,Capital District
06/16/2020,16404,568.0,393.0,6885.0,Capital District
06/17/2020,16733,329.0,393.0,6885.0,Capital District
06/18/2020,17062,329.0,393.0,6885.0,Capital District
06/19/2020,17392,330.0,413.0,6953.0,Capital District
06/20/2020,18429,1037.0,413.0,6953.0,Capital District
06/21/2020,19466,1037.0,413.0,6953.0,Capital District
06/22/2020,20503,1037.0,413.0,6953.0,Capital District
06/23/2020,21541,1038.0,490.0,9671.0,Capital District
06/24/2020,21541,0.0,490.0,9671.0,Capital District
06/25/2020,21541,0.0,490.0,9671.0,Capital District
04/21/2020,2,0.0,0.0,0.0,Caqueta
04/23/2020,2,0.0,0.0,0.0,Caqueta
04/24/2020,2,0.0,1.0,0.0,Caqueta
04/26/2020,2,0.0,1.0,0.0,Caqueta
