Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/07/2020,127,4.0,2.0,17.0,Choluteca
06/08/2020,131,4.0,2.0,17.0,Choluteca
06/09/2020,135,4.0,2.0,20.0,Choluteca
06/10/2020,151,16.0,2.0,20.0,Choluteca
06/11/2020,167,16.0,2.0,20.0,Choluteca
06/12/2020,183,16.0,2.0,20.0,Choluteca
06/13/2020,199,16.0,2.0,20.0,Choluteca
06/14/2020,216,17.0,2.0,20.0,Choluteca
06/15/2020,233,17.0,2.0,20.0,Choluteca
06/16/2020,250,17.0,2.0,20.0,Choluteca
06/17/2020,267,17.0,2.0,20.0,Choluteca
06/18/2020,284,17.0,2.0,20.0,Choluteca
06/19/2020,301,17.0,2.0,20.0,Choluteca
06/20/2020,318,17.0,2.0,20.0,Choluteca
06/21/2020,335,17.0,2.0,20.0,Choluteca
06/22/2020,352,17.0,2.0,20.0,Choluteca
06/23/2020,369,17.0,2.0,20.0,Choluteca
06/24/2020,386,17.0,2.0,20.0,Choluteca
06/25/2020,403,17.0,6.0,39.0,Choluteca
04/15/2020,28,17.0,1.0,0.0,Colón
04/17/2020,28,0.0,1.0,0.0,Colón
04/19/2020,28,0.0,1.0,0.0,Colón
04/20/2020,29,1.0,1.0,2.0,Colón
04/21/2020,29,0.0,1.0,5.0,Colón
04/23/2020,29,0.0,1.0,5.0,Colón
04/24/2020,29,0.0,1.0,6.0,Colón
04/26/2020,29,0.0,1.0,6.0,Colón
04/28/2020,29,0.0,1.0,6.0,Colón
04/29/2020,29,0.0,1.0,6.0,Colón
04/30/2020,29,0.0,1.0,6.0,Colón
05/01/2020,33,4.0,1.0,6.0,Colón
05/02/2020,33,0.0,1.0,6.0,Colón
05/03/2020,33,0.0,1.0,6.0,Colón
05/04/2020,33,0.0,1.0,7.0,Colón
05/05/2020,33,0.0,1.0,7.0,Colón
05/06/2020,33,0.0,1.0,7.0,Colón
05/07/2020,33,0.0,1.0,7.0,Colón
05/08/2020,33,0.0,1.0,7.0,Colón
05/09/2020,33,0.0,1.0,7.0,Colón
05/10/2020,33,0.0,1.0,7.0,Colón
05/11/2020,33,0.0,1.0,7.0,Colón
05/12/2020,42,9.0,1.0,13.0,Colón
05/13/2020,42,0.0,1.0,13.0,Colón
05/14/2020,42,0.0,1.0,13.0,Colón
05/15/2020,42,0.0,1.0,13.0,Colón
05/16/2020,42,0.0,1.0,13.0,Colón
05/17/2020,42,0.0,1.0,13.0,Colón
05/18/2020,42,0.0,1.0,19.0,Colón
05/19/2020,42,0.0,1.0,19.0,Colón
05/20/2020,42,0.0,1.0,19.0,Colón
05/21/2020,42,0.0,1.0,19.0,Colón
05/22/2020,42,0.0,1.0,19.0,Colón
05/23/2020,42,0.0,1.0,19.0,Colón
05/24/2020,42,0.0,1.0,19.0,Colón
05/25/2020,42,0.0,1.0,19.0,Colón
05/26/2020,42,0.0,1.0,19.0,Colón
05/27/2020,42,0.0,1.0,19.0,Colón
05/28/2020,42,0.0,1.0,19.0,Colón
05/29/2020,42,0.0,1.0,19.0,Colón
05/30/2020,42,0.0,1.0,19.0,Colón
05/31/2020,42,0.0,1.0,19.0,Colón
06/01/2020,42,0.0,1.0,19.0,Colón
06/02/2020,43,1.0,2.0,19.0,Colón
06/03/2020,43,0.0,2.0,19.0,Colón
06/04/2020,43,0.0,2.0,19.0,Colón
06/05/2020,43,0.0,2.0,19.0,Colón
06/06/2020,43,0.0,2.0,19.0,Colón
06/07/2020,43,0.0,2.0,19.0,Colón
06/08/2020,43,0.0,2.0,19.0,Colón
06/09/2020,45,2.0,4.0,19.0,Colón
06/10/2020,45,0.0,4.0,19.0,Colón
06/11/2020,45,0.0,4.0,19.0,Colón
06/12/2020,45,0.0,4.0,19.0,Colón
06/13/2020,45,0.0,4.0,19.0,Colón
06/14/2020,45,0.0,4.0,19.0,Colón
06/15/2020,45,0.0,4.0,19.0,Colón
06/16/2020,45,0.0,4.0,19.0,Colón
06/17/2020,45,0.0,4.0,19.0,Colón
06/18/2020,45,0.0,4.0,19.0,Colón
06/19/2020,45,0.0,4.0,19.0,Colón
06/20/2020,45,0.0,4.0,19.0,Colón
06/21/2020,45,0.0,4.0,19.0,Colón
06/22/2020,45,0.0,4.0,19.0,Colón
06/23/2020,45,0.0,4.0,19.0,Colón
06/24/2020,45,0.0,4.0,19.0,Colón
06/25/2020,117,72.0,5.0,76.0,Colón
04/15/2020,2,72.0,0.0,0.0,Comayagua
04/17/2020,2,0.0,0.0,0.0,Comayagua
04/19/2020,2,0.0,0.0,0.0,Comayagua
04/21/2020,2,0.0,0.0,0.0,Comayagua
04/23/2020,2,0.0,0.0,0.0,Comayagua
04/25/2020,2,0.0,0.0,0.0,Comayagua
04/27/2020,4,2.0,0.0,0.0,Comayagua
04/29/2020,4,0.0,0.0,0.0,Comayagua
04/30/2020,4,0.0,0.0,0.0,Comayagua
05/01/2020,4,0.0,0.0,0.0,Comayagua
05/02/2020,4,0.0,0.0,0.0,Comayagua
05/03/2020,4,0.0,0.0,0.0,Comayagua
05/04/2020,7,3.0,0.0,0.0,Comayagua
05/05/2020,7,0.0,0.0,0.0,Comayagua
05/06/2020,8,1.0,1.0,0.0,Comayagua
05/07/2020,8,0.0,1.0,0.0,Comayagua
05/08/2020,8,0.0,1.0,0.0,Comayagua
05/09/2020,8,0.0,1.0,0.0,Comayagua
05/10/2020,8,0.0,1.0,0.0,Comayagua
05/11/2020,8,0.0,1.0,0.0,Comayagua
05/12/2020,16,8.0,1.0,1.0,Comayagua
05/13/2020,16,0.0,1.0,1.0,Comayagua
05/14/2020,16,0.0,1.0,1.0,Comayagua
05/15/2020,16,0.0,1.0,1.0,Comayagua
05/16/2020,16,0.0,1.0,1.0,Comayagua
05/17/2020,16,0.0,1.0,1.0,Comayagua
05/18/2020,20,4.0,3.0,2.0,Comayagua
05/19/2020,20,0.0,3.0,2.0,Comayagua
05/20/2020,20,0.0,3.0,2.0,Comayagua
05/21/2020,20,0.0,3.0,2.0,Comayagua
05/22/2020,20,0.0,3.0,2.0,Comayagua
05/23/2020,20,0.0,3.0,2.0,Comayagua
05/24/2020,20,0.0,3.0,2.0,Comayagua
05/25/2020,35,15.0,4.0,2.0,Comayagua
05/26/2020,35,0.0,4.0,2.0,Comayagua
05/27/2020,35,0.0,4.0,2.0,Comayagua
05/28/2020,35,0.0,4.0,2.0,Comayagua
05/29/2020,62,27.0,4.0,2.0,Comayagua
05/30/2020,63,1.0,4.0,2.0,Comayagua
05/31/2020,64,1.0,4.0,2.0,Comayagua
06/01/2020,65,1.0,4.0,2.0,Comayagua
06/02/2020,66,1.0,4.0,3.0,Comayagua
06/03/2020,66,0.0,4.0,3.0,Comayagua
06/04/2020,66,0.0,4.0,3.0,Comayagua
06/05/2020,66,0.0,4.0,5.0,Comayagua
06/06/2020,66,0.0,4.0,5.0,Comayagua
06/07/2020,66,0.0,4.0,5.0,Comayagua
06/08/2020,66,0.0,4.0,5.0,Comayagua
06/09/2020,67,1.0,4.0,5.0,Comayagua
06/10/2020,69,2.0,4.0,5.0,Comayagua
06/11/2020,71,2.0,4.0,5.0,Comayagua
06/12/2020,73,2.0,4.0,5.0,Comayagua
06/13/2020,75,2.0,4.0,5.0,Comayagua
06/14/2020,77,2.0,4.0,5.0,Comayagua
06/15/2020,80,3.0,4.0,5.0,Comayagua
06/16/2020,83,3.0,4.0,5.0,Comayagua
06/17/2020,86,3.0,4.0,5.0,Comayagua
06/18/2020,89,3.0,4.0,5.0,Comayagua
06/19/2020,92,3.0,4.0,5.0,Comayagua
06/20/2020,95,3.0,4.0,5.0,Comayagua
06/21/2020,98,3.0,4.0,5.0,Comayagua
06/22/2020,101,3.0,4.0,5.0,Comayagua
06/23/2020,104,3.0,4.0,5.0,Comayagua
06/24/2020,107,3.0,4.0,5.0,Comayagua
06/25/2020,110,3.0,5.0,9.0,Comayagua
04/15/2020,1,3.0,0.0,0.0,Copán
04/17/2020,1,0.0,0.0,0.0,Copán
04/19/2020,1,0.0,0.0,0.0,Copán
04/21/2020,1,0.0,0.0,0.0,Copán
04/23/2020,1,0.0,0.0,0.0,Copán
04/25/2020,1,0.0,0.0,0.0,Copán
04/27/2020,1,0.0,0.0,0.0,Copán
04/29/2020,1,0.0,0.0,0.0,Copán
04/30/2020,1,0.0,0.0,0.0,Copán
05/01/2020,1,0.0,0.0,0.0,Copán
05/02/2020,1,0.0,0.0,0.0,Copán
05/03/2020,1,0.0,0.0,0.0,Copán
05/04/2020,1,0.0,0.0,0.0,Copán
05/05/2020,1,0.0,0.0,0.0,Copán
05/06/2020,1,0.0,0.0,0.0,Copán
05/07/2020,1,0.0,0.0,0.0,Copán
05/08/2020,1,0.0,0.0,0.0,Copán
05/09/2020,1,0.0,0.0,0.0,Copán
05/10/2020,1,0.0,0.0,0.0,Copán
05/11/2020,1,0.0,0.0,0.0,Copán
05/12/2020,4,3.0,0.0,0.0,Copán
05/13/2020,4,0.0,0.0,0.0,Copán
05/14/2020,4,0.0,0.0,0.0,Copán
05/15/2020,4,0.0,0.0,0.0,Copán
05/16/2020,4,0.0,0.0,0.0,Copán
05/17/2020,4,0.0,0.0,0.0,Copán
05/18/2020,5,1.0,0.0,0.0,Copán
05/19/2020,5,0.0,0.0,0.0,Copán
05/20/2020,5,0.0,0.0,0.0,Copán
05/21/2020,5,0.0,0.0,0.0,Copán
05/22/2020,5,0.0,0.0,0.0,Copán
05/23/2020,5,0.0,0.0,0.0,Copán
05/24/2020,5,0.0,0.0,0.0,Copán
05/25/2020,5,0.0,0.0,2.0,Copán
05/26/2020,5,0.0,0.0,2.0,Copán
05/27/2020,5,0.0,0.0,2.0,Copán
05/28/2020,5,0.0,0.0,2.0,Copán
05/29/2020,22,17.0,0.0,4.0,Copán
05/30/2020,22,0.0,0.0,4.0,Copán
05/31/2020,22,0.0,0.0,4.0,Copán
06/01/2020,22,0.0,0.0,4.0,Copán
06/02/2020,23,1.0,0.0,4.0,Copán
06/03/2020,23,0.0,0.0,4.0,Copán
06/04/2020,23,0.0,0.0,4.0,Copán
06/05/2020,24,1.0,0.0,4.0,Copán
06/06/2020,24,0.0,0.0,4.0,Copán
06/07/2020,24,0.0,0.0,4.0,Copán
06/08/2020,24,0.0,0.0,4.0,Copán
06/09/2020,24,0.0,0.0,4.0,Copán
06/10/2020,24,0.0,0.0,4.0,Copán
06/11/2020,24,0.0,0.0,4.0,Copán
06/12/2020,24,0.0,0.0,4.0,Copán
06/13/2020,24,0.0,0.0,4.0,Copán
06/14/2020,24,0.0,0.0,4.0,Copán
06/15/2020,24,0.0,0.0,4.0,Copán
06/16/2020,24,0.0,0.0,4.0,Copán
06/17/2020,24,0.0,0.0,4.0,Copán
06/18/2020,24,0.0,0.0,4.0,Copán
06/19/2020,24,0.0,0.0,4.0,Copán
06/20/2020,24,0.0,0.0,4.0,Copán
06/21/2020,24,0.0,0.0,4.0,Copán
06/22/2020,24,0.0,0.0,4.0,Copán
06/23/2020,24,0.0,0.0,4.0,Copán
06/24/2020,24,0.0,0.0,4.0,Copán
06/25/2020,79,55.0,2.0,8.0,Copán
04/15/2020,276,55.0,17.0,0.0,Cortés
04/16/2020,289,13.0,26.0,0.0,Cortés
04/18/2020,312,23.0,26.0,0.0,Cortés
04/20/2020,335,23.0,36.0,8.0,Cortés
04/21/2020,351,16.0,36.0,9.0,Cortés
04/23/2020,361,10.0,36.0,9.0,Cortés
04/24/2020,371,10.0,37.0,10.0,Cortés
04/26/2020,433,62.0,37.0,10.0,Cortés
04/27/2020,496,63.0,51.0,23.0,Cortés
04/28/2020,512,16.0,53.0,24.0,Cortés
04/29/2020,543,31.0,53.0,24.0,Cortés
04/30/2020,560,17.0,53.0,24.0,Cortés
05/01/2020,578,18.0,62.0,24.0,Cortés
05/02/2020,646,68.0,62.0,24.0,Cortés
05/03/2020,714,68.0,62.0,24.0,Cortés
05/04/2020,782,68.0,68.0,29.0,Cortés
05/05/2020,840,58.0,68.0,29.0,Cortés
05/06/2020,899,59.0,78.0,29.0,Cortés
05/07/2020,1047,148.0,84.0,35.0,Cortés
05/08/2020,1132,85.0,84.0,35.0,Cortés
05/09/2020,1217,85.0,84.0,35.0,Cortés
05/10/2020,1302,85.0,84.0,35.0,Cortés
05/11/2020,1388,86.0,84.0,35.0,Cortés
05/12/2020,1474,86.0,96.0,80.0,Cortés
05/13/2020,1514,40.0,96.0,80.0,Cortés
05/14/2020,1554,40.0,96.0,80.0,Cortés
05/15/2020,1594,40.0,96.0,80.0,Cortés
05/16/2020,1634,40.0,96.0,80.0,Cortés
05/17/2020,1674,40.0,96.0,80.0,Cortés
05/18/2020,1714,40.0,118.0,152.0,Cortés
05/19/2020,1832,118.0,118.0,152.0,Cortés
05/20/2020,1950,118.0,118.0,152.0,Cortés
05/21/2020,2068,118.0,118.0,152.0,Cortés
05/22/2020,2186,118.0,118.0,152.0,Cortés
05/23/2020,2305,119.0,118.0,152.0,Cortés
05/24/2020,2424,119.0,118.0,152.0,Cortés
05/25/2020,2543,119.0,143.0,243.0,Cortés
05/26/2020,2673,130.0,143.0,243.0,Cortés
05/27/2020,2803,130.0,143.0,243.0,Cortés
05/28/2020,2933,130.0,143.0,243.0,Cortés
05/29/2020,3063,130.0,157.0,288.0,Cortés
05/30/2020,3145,82.0,157.0,288.0,Cortés
05/31/2020,3227,82.0,157.0,288.0,Cortés
06/01/2020,3310,83.0,157.0,288.0,Cortés
06/02/2020,3393,83.0,166.0,301.0,Cortés
06/03/2020,3492,99.0,166.0,301.0,Cortés
06/04/2020,3591,99.0,166.0,301.0,Cortés
06/05/2020,3690,99.0,182.0,341.0,Cortés
06/06/2020,3745,55.0,182.0,341.0,Cortés
06/07/2020,3800,55.0,182.0,341.0,Cortés
06/08/2020,3855,55.0,182.0,341.0,Cortés
06/09/2020,3911,56.0,194.0,372.0,Cortés
06/10/2020,4095,184.0,194.0,372.0,Cortés
06/11/2020,4279,184.0,194.0,372.0,Cortés
06/12/2020,4463,184.0,194.0,372.0,Cortés
06/13/2020,4647,184.0,194.0,372.0,Cortés
06/14/2020,4831,184.0,194.0,372.0,Cortés
06/15/2020,5015,184.0,194.0,372.0,Cortés
06/16/2020,5199,184.0,194.0,372.0,Cortés
06/17/2020,5383,184.0,194.0,372.0,Cortés
06/18/2020,5568,185.0,194.0,372.0,Cortés
06/19/2020,5753,185.0,194.0,372.0,Cortés
06/20/2020,5938,185.0,194.0,372.0,Cortés
06/21/2020,6123,185.0,194.0,372.0,Cortés
06/22/2020,6308,185.0,194.0,372.0,Cortés
06/23/2020,6493,185.0,194.0,372.0,Cortés
06/24/2020,6678,185.0,194.0,372.0,Cortés
06/25/2020,6863,185.0,251.0,913.0,Cortés
04/28/2020,1,185.0,0.0,0.0,El Paraíso
04/29/2020,1,0.0,0.0,0.0,El Paraíso
04/30/2020,1,0.0,0.0,0.0,El Paraíso
05/01/2020,1,0.0,0.0,0.0,El Paraíso
05/02/2020,1,0.0,0.0,0.0,El Paraíso
05/03/2020,1,0.0,0.0,0.0,El Paraíso
05/04/2020,2,1.0,0.0,0.0,El Paraíso
05/05/2020,2,0.0,0.0,0.0,El Paraíso
05/06/2020,3,1.0,0.0,0.0,El Paraíso
05/07/2020,3,0.0,0.0,0.0,El Paraíso
05/08/2020,3,0.0,0.0,0.0,El Paraíso
05/09/2020,3,0.0,0.0,0.0,El Paraíso
05/10/2020,3,0.0,0.0,0.0,El Paraíso
05/11/2020,3,0.0,0.0,0.0,El Paraíso
05/12/2020,5,2.0,0.0,0.0,El Paraíso
05/13/2020,5,0.0,0.0,0.0,El Paraíso
05/14/2020,5,0.0,0.0,0.0,El Paraíso
05/15/2020,5,0.0,0.0,0.0,El Paraíso
05/16/2020,5,0.0,0.0,0.0,El Paraíso
05/17/2020,5,0.0,0.0,0.0,El Paraíso
05/18/2020,9,4.0,0.0,1.0,El Paraíso
05/19/2020,9,0.0,0.0,1.0,El Paraíso
05/20/2020,9,0.0,0.0,1.0,El Paraíso
05/21/2020,9,0.0,0.0,1.0,El Paraíso
05/22/2020,9,0.0,0.0,1.0,El Paraíso
05/23/2020,9,0.0,0.0,1.0,El Paraíso
05/24/2020,9,0.0,0.0,1.0,El Paraíso
05/25/2020,23,14.0,1.0,1.0,El Paraíso
05/26/2020,23,0.0,1.0,1.0,El Paraíso
05/27/2020,23,0.0,1.0,1.0,El Paraíso
05/28/2020,23,0.0,1.0,1.0,El Paraíso
05/29/2020,31,8.0,1.0,1.0,El Paraíso
05/30/2020,31,0.0,1.0,1.0,El Paraíso
05/31/2020,31,0.0,1.0,1.0,El Paraíso
06/01/2020,31,0.0,1.0,1.0,El Paraíso
06/02/2020,42,11.0,1.0,1.0,El Paraíso
06/03/2020,42,0.0,1.0,1.0,El Paraíso
06/04/2020,42,0.0,1.0,1.0,El Paraíso
06/05/2020,43,1.0,1.0,1.0,El Paraíso
06/06/2020,43,0.0,1.0,1.0,El Paraíso
06/07/2020,43,0.0,1.0,1.0,El Paraíso
06/08/2020,43,0.0,1.0,1.0,El Paraíso
06/09/2020,48,5.0,1.0,1.0,El Paraíso
06/10/2020,48,0.0,1.0,1.0,El Paraíso
06/11/2020,48,0.0,1.0,1.0,El Paraíso
06/12/2020,48,0.0,1.0,1.0,El Paraíso
06/13/2020,48,0.0,1.0,1.0,El Paraíso
06/14/2020,48,0.0,1.0,1.0,El Paraíso
06/15/2020,48,0.0,1.0,1.0,El Paraíso
06/16/2020,48,0.0,1.0,1.0,El Paraíso
06/17/2020,48,0.0,1.0,1.0,El Paraíso
06/18/2020,48,0.0,1.0,1.0,El Paraíso
06/19/2020,48,0.0,1.0,1.0,El Paraíso
06/20/2020,48,0.0,1.0,1.0,El Paraíso
06/21/2020,48,0.0,1.0,1.0,El Paraíso
06/22/2020,48,0.0,1.0,1.0,El Paraíso
06/23/2020,48,0.0,1.0,1.0,El Paraíso
06/24/2020,48,0.0,1.0,1.0,El Paraíso
06/25/2020,116,68.0,1.0,4.0,El Paraíso
04/15/2020,57,68.0,2.0,5.0,Francisco Morazán
04/16/2020,58,1.0,2.0,5.0,Francisco Morazán
04/18/2020,58,0.0,2.0,5.0,Francisco Morazán
04/20/2020,59,1.0,2.0,9.0,Francisco Morazán
04/21/2020,60,1.0,2.0,9.0,Francisco Morazán
04/23/2020,61,1.0,2.0,9.0,Francisco Morazán
04/24/2020,63,2.0,2.0,9.0,Francisco Morazán
04/26/2020,64,1.0,2.0,9.0,Francisco Morazán
04/27/2020,65,1.0,2.0,42.0,Francisco Morazán
04/28/2020,80,15.0,2.0,42.0,Francisco Morazán
04/29/2020,81,1.0,2.0,42.0,Francisco Morazán
04/30/2020,87,6.0,2.0,42.0,Francisco Morazán
05/01/2020,93,6.0,2.0,42.0,Francisco Morazán
05/02/2020,103,10.0,2.0,42.0,Francisco Morazán
05/03/2020,113,10.0,2.0,42.0,Francisco Morazán
05/04/2020,124,11.0,2.0,42.0,Francisco Morazán
05/05/2020,163,39.0,2.0,42.0,Francisco Morazán
05/06/2020,202,39.0,2.0,42.0,Francisco Morazán
05/07/2020,229,27.0,2.0,42.0,Francisco Morazán
05/08/2020,251,22.0,2.0,42.0,Francisco Morazán
05/09/2020,273,22.0,2.0,42.0,Francisco Morazán
05/10/2020,295,22.0,2.0,42.0,Francisco Morazán
05/11/2020,317,22.0,2.0,42.0,Francisco Morazán
05/12/2020,340,23.0,6.0,54.0,Francisco Morazán
05/13/2020,368,28.0,6.0,54.0,Francisco Morazán
05/14/2020,396,28.0,6.0,54.0,Francisco Morazán
05/15/2020,425,29.0,6.0,54.0,Francisco Morazán
05/16/2020,454,29.0,6.0,54.0,Francisco Morazán
05/17/2020,483,29.0,6.0,54.0,Francisco Morazán
05/18/2020,512,29.0,6.0,63.0,Francisco Morazán
05/19/2020,549,37.0,6.0,63.0,Francisco Morazán
05/20/2020,586,37.0,6.0,63.0,Francisco Morazán
05/21/2020,623,37.0,6.0,63.0,Francisco Morazán
05/22/2020,660,37.0,6.0,63.0,Francisco Morazán
05/23/2020,697,37.0,6.0,63.0,Francisco Morazán
05/24/2020,734,37.0,6.0,63.0,Francisco Morazán
05/25/2020,771,37.0,12.0,83.0,Francisco Morazán
05/26/2020,803,32.0,12.0,83.0,Francisco Morazán
05/27/2020,835,32.0,12.0,83.0,Francisco Morazán
05/28/2020,868,33.0,12.0,83.0,Francisco Morazán
05/29/2020,901,33.0,12.0,84.0,Francisco Morazán
05/30/2020,943,42.0,12.0,84.0,Francisco Morazán
05/31/2020,986,43.0,12.0,84.0,Francisco Morazán
06/01/2020,1029,43.0,12.0,84.0,Francisco Morazán
06/02/2020,1072,43.0,23.0,89.0,Francisco Morazán
06/03/2020,1135,63.0,23.0,89.0,Francisco Morazán
06/04/2020,1198,63.0,23.0,89.0,Francisco Morazán
06/05/2020,1261,63.0,29.0,114.0,Francisco Morazán
06/06/2020,1322,61.0,29.0,114.0,Francisco Morazán
06/07/2020,1383,61.0,29.0,114.0,Francisco Morazán
06/08/2020,1444,61.0,29.0,114.0,Francisco Morazán
06/09/2020,1506,62.0,32.0,135.0,Francisco Morazán
06/10/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/11/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/12/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/13/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/14/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/15/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/16/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/17/2020,1506,0.0,32.0,135.0,Francisco Morazán
