Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
07/04/2020,991,0,6,985,安徽
07/05/2020,991,0,6,985,安徽
04/14/2020,580,0,8,418,北京
04/15/2020,590,10,8,495,北京
04/16/2020,591,1,8,418,北京
04/17/2020,593,2,8,503,北京
04/18/2020,593,0,8,509,北京
04/19/2020,593,0,8,510,北京
04/20/2020,593,0,8,514,北京
04/21/2020,593,0,8,516,北京
04/22/2020,593,0,8,518,北京
04/23/2020,593,0,8,509,北京
04/24/2020,593,0,8,524,北京
04/25/2020,593,0,8,509,北京
04/26/2020,593,0,8,525,北京
04/27/2020,593,0,8,558,北京
04/28/2020,593,0,9,525,北京
04/29/2020,593,0,9,538,北京
04/30/2020,593,0,9,538,北京
05/01/2020,593,0,9,547,北京
05/02/2020,593,0,9,547,北京
05/03/2020,593,0,9,551,北京
05/04/2020,593,0,9,551,北京
05/05/2020,593,0,9,554,北京
05/06/2020,593,0,9,555,北京
05/07/2020,593,0,9,557,北京
05/08/2020,593,0,9,557,北京
05/09/2020,593,0,9,563,北京
05/10/2020,593,0,9,565,北京
05/11/2020,593,0,9,568,北京
05/12/2020,593,0,9,571,北京
05/13/2020,593,0,9,571,北京
05/14/2020,593,0,9,574,北京
05/15/2020,593,0,9,574,北京
05/16/2020,593,0,9,574,北京
05/17/2020,593,0,9,574,北京
05/18/2020,593,0,9,578,北京
05/19/2020,593,0,9,578,北京
05/20/2020,593,0,9,578,北京
05/21/2020,593,0,9,579,北京
05/22/2020,593,0,9,579,北京
05/23/2020,593,0,9,579,北京
05/24/2020,593,0,9,581,北京
05/25/2020,593,0,9,581,北京
05/26/2020,593,0,9,581,北京
05/27/2020,593,0,9,581,北京
05/28/2020,593,0,9,581,北京
05/29/2020,593,0,9,581,北京
05/30/2020,593,0,9,581,北京
05/31/2020,593,0,9,581,北京
06/01/2020,593,0,9,581,北京
06/02/2020,593,0,9,581,北京
06/03/2020,594,1,9,582,北京
06/04/2020,594,0,9,583,北京
06/05/2020,594,0,9,583,北京
06/06/2020,594,0,9,583,北京
06/07/2020,594,0,9,583,北京
06/08/2020,594,0,9,583,北京
06/09/2020,594,0,9,584,北京
06/10/2020,594,0,9,584,北京
06/11/2020,594,0,9,584,北京
06/12/2020,595,1,9,584,北京
06/13/2020,597,2,9,584,北京
06/14/2020,637,40,9,584,北京
06/15/2020,673,36,9,584,北京
06/16/2020,700,27,9,584,北京
06/17/2020,731,31,9,584,北京
06/18/2020,752,21,9,584,北京
06/19/2020,777,25,9,584,北京
06/20/2020,799,22,9,584,北京
06/21/2020,821,22,9,584,北京
06/22/2020,830,9,9,584,北京
06/23/2020,840,10,9,584,北京
06/24/2020,850,10,9,584,北京
06/25/2020,863,13,9,584,北京
06/26/2020,877,14,9,584,北京
06/27/2020,891,14,9,585,北京
06/28/2020,905,14,9,585,北京
06/29/2020,912,7,9,586,北京
06/30/2020,915,3,9,586,北京
07/02/2020,919,4,9,586,北京
07/03/2020,919,0,9,586,北京
07/04/2020,919,0,9,586,北京
07/05/2020,919,0,9,586,北京
04/15/2020,579,0,6,570,重庆
04/17/2020,579,0,6,570,重庆
04/19/2020,579,0,6,570,重庆
04/21/2020,579,0,6,570,重庆
04/23/2020,579,0,6,570,重庆
04/24/2020,579,0,6,573,重庆
04/26/2020,579,0,6,573,重庆
04/28/2020,579,0,6,573,重庆
04/29/2020,579,0,6,573,重庆
04/30/2020,579,0,6,573,重庆
05/01/2020,579,0,6,573,重庆
05/02/2020,579,0,6,573,重庆
05/03/2020,579,0,6,573,重庆
05/04/2020,579,0,6,573,重庆
05/05/2020,579,0,6,573,重庆
05/06/2020,579,0,6,573,重庆
05/07/2020,579,0,6,573,重庆
05/08/2020,579,0,6,573,重庆
05/09/2020,579,0,6,573,重庆
05/10/2020,579,0,6,573,重庆
05/11/2020,579,0,6,573,重庆
05/12/2020,579,0,6,573,重庆
05/13/2020,579,0,6,573,重庆
05/14/2020,579,0,6,573,重庆
05/15/2020,579,0,6,573,重庆
05/16/2020,579,0,6,573,重庆
05/17/2020,579,0,6,573,重庆
05/18/2020,579,0,6,573,重庆
05/19/2020,579,0,6,573,重庆
05/20/2020,579,0,6,573,重庆
05/21/2020,579,0,6,573,重庆
05/22/2020,579,0,6,573,重庆
05/23/2020,579,0,6,573,重庆
05/24/2020,579,0,6,573,重庆
05/25/2020,579,0,6,573,重庆
05/26/2020,579,0,6,573,重庆
05/27/2020,579,0,6,573,重庆
05/28/2020,579,0,6,573,重庆
05/29/2020,579,0,6,573,重庆
05/30/2020,579,0,6,573,重庆
05/31/2020,579,0,6,573,重庆
06/01/2020,579,0,6,573,重庆
06/02/2020,579,0,6,573,重庆
06/03/2020,579,0,6,573,重庆
06/04/2020,579,0,6,573,重庆
06/05/2020,579,0,6,573,重庆
06/06/2020,579,0,6,573,重庆
06/07/2020,579,0,6,573,重庆
06/08/2020,579,0,6,573,重庆
06/09/2020,579,0,6,573,重庆
06/10/2020,579,0,6,573,重庆
06/11/2020,579,0,6,573,重庆
06/12/2020,579,0,6,573,重庆
06/13/2020,579,0,6,573,重庆
06/14/2020,580,1,6,573,重庆
06/15/2020,582,2,6,573,重庆
06/16/2020,582,0,6,573,重庆
06/17/2020,582,0,6,573,重庆
06/18/2020,582,0,6,573,重庆
06/19/2020,582,0,6,573,重庆
06/20/2020,582,0,6,573,重庆
06/21/2020,582,0,6,573,重庆
06/22/2020,582,0,6,573,重庆
06/23/2020,582,0,6,573,重庆
06/24/2020,582,0,6,573,重庆
06/25/2020,582,0,6,573,重庆
06/26/2020,582,0,6,573,重庆
06/27/2020,582,0,6,573,重庆
06/28/2020,582,0,6,573,重庆
06/29/2020,582,0,6,573,重庆
06/30/2020,582,0,6,573,重庆
07/02/2020,582,0,6,573,重庆
07/03/2020,582,0,6,573,重庆
07/04/2020,582,0,6,573,重庆
07/05/2020,582,0,6,573,重庆
04/15/2020,353,0,1,331,福建
04/16/2020,354,1,1,333,福建
04/18/2020,355,1,1,336,福建
04/19/2020,355,0,1,339,福建
04/21/2020,355,0,1,341,福建
04/23/2020,355,0,1,342,福建
04/24/2020,355,0,1,346,福建
04/26/2020,355,0,1,349,福建
04/28/2020,355,0,1,349,福建
04/29/2020,355,0,1,349,福建
04/30/2020,355,0,1,349,福建
05/01/2020,356,1,1,353,福建
05/02/2020,356,0,1,353,福建
05/03/2020,356,0,1,353,福建
05/04/2020,356,0,1,353,福建
05/05/2020,356,0,1,353,福建
05/06/2020,356,0,1,353,福建
05/07/2020,356,0,1,354,福建
05/08/2020,356,0,1,354,福建
05/09/2020,356,0,1,354,福建
05/10/2020,356,0,1,354,福建
05/11/2020,356,0,1,354,福建
05/12/2020,356,0,1,354,福建
05/13/2020,356,0,1,354,福建
05/14/2020,356,0,1,354,福建
05/15/2020,356,0,1,354,福建
05/16/2020,356,0,1,354,福建
05/17/2020,356,0,1,354,福建
05/18/2020,356,0,1,355,福建
05/19/2020,356,0,1,355,福建
05/20/2020,356,0,1,355,福建
05/21/2020,356,0,1,355,福建
05/22/2020,356,0,1,355,福建
05/23/2020,356,0,1,355,福建
05/24/2020,356,0,1,355,福建
05/25/2020,356,0,1,355,福建
05/26/2020,357,1,1,355,福建
05/27/2020,357,0,1,355,福建
05/28/2020,358,1,1,355,福建
05/29/2020,358,0,1,355,福建
05/30/2020,358,0,1,355,福建
05/31/2020,358,0,1,355,福建
06/01/2020,358,0,1,356,福建
06/02/2020,358,0,1,356,福建
06/03/2020,358,0,1,356,福建
06/04/2020,358,0,1,356,福建
06/05/2020,358,0,1,356,福建
06/06/2020,358,0,1,356,福建
06/07/2020,358,0,1,356,福建
06/08/2020,359,1,1,356,福建
06/09/2020,359,0,1,356,福建
06/10/2020,359,0,1,356,福建
06/11/2020,360,1,1,356,福建
06/12/2020,361,1,1,356,福建
06/13/2020,361,0,1,356,福建
06/14/2020,361,0,1,356,福建
06/15/2020,362,1,1,356,福建
06/16/2020,362,0,1,356,福建
06/17/2020,362,0,1,356,福建
06/18/2020,362,0,1,356,福建
06/19/2020,362,0,1,357,福建
06/20/2020,362,0,1,357,福建
06/21/2020,363,1,1,357,福建
06/22/2020,363,0,1,357,福建
06/23/2020,363,0,1,357,福建
06/24/2020,363,0,1,357,福建
06/25/2020,363,0,1,357,福建
06/26/2020,363,0,1,357,福建
06/27/2020,363,0,1,357,福建
06/28/2020,363,0,1,357,福建
06/29/2020,363,0,1,357,福建
06/30/2020,363,0,1,357,福建
07/02/2020,363,0,1,357,福建
07/03/2020,363,0,1,357,福建
07/04/2020,363,0,1,357,福建
07/05/2020,363,0,1,357,福建
04/15/2020,139,0,2,136,甘肃
04/17/2020,139,0,2,137,甘肃
04/19/2020,139,0,2,137,甘肃
04/21/2020,139,0,2,137,甘肃
04/23/2020,139,0,2,137,甘肃
04/25/2020,139,0,2,137,甘肃
04/27/2020,139,0,2,137,甘肃
04/29/2020,139,0,2,137,甘肃
04/30/2020,139,0,2,137,甘肃
05/01/2020,139,0,2,137,甘肃
05/02/2020,139,0,2,137,甘肃
05/03/2020,139,0,2,137,甘肃
05/04/2020,139,0,2,137,甘肃
05/05/2020,139,0,2,137,甘肃
05/06/2020,139,0,2,137,甘肃
05/07/2020,139,0,2,137,甘肃
05/08/2020,139,0,2,137,甘肃
05/09/2020,139,0,2,137,甘肃
05/10/2020,139,0,2,137,甘肃
05/11/2020,139,0,2,137,甘肃
05/12/2020,139,0,2,137,甘肃
05/13/2020,139,0,2,137,甘肃
05/14/2020,139,0,2,137,甘肃
05/15/2020,139,0,2,137,甘肃
05/16/2020,139,0,2,137,甘肃
05/17/2020,139,0,2,137,甘肃
05/18/2020,139,0,2,137,甘肃
05/19/2020,139,0,2,137,甘肃
05/20/2020,139,0,2,137,甘肃
05/21/2020,139,0,2,137,甘肃
05/22/2020,139,0,2,137,甘肃
05/23/2020,139,0,2,137,甘肃
05/24/2020,139,0,2,137,甘肃
05/25/2020,139,0,2,137,甘肃
05/26/2020,139,0,2,137,甘肃
05/27/2020,139,0,2,137,甘肃
05/28/2020,139,0,2,137,甘肃
05/29/2020,139,0,2,137,甘肃
05/30/2020,139,0,2,137,甘肃
05/31/2020,139,0,2,137,甘肃
06/01/2020,139,0,2,137,甘肃
06/02/2020,139,0,2,137,甘肃
06/03/2020,139,0,2,137,甘肃
06/04/2020,139,0,2,137,甘肃
06/05/2020,139,0,2,137,甘肃
06/06/2020,139,0,2,137,甘肃
06/07/2020,139,0,2,137,甘肃
06/08/2020,140,1,2,137,甘肃
06/09/2020,141,1,2,137,甘肃
06/10/2020,142,1,2,137,甘肃
06/11/2020,143,1,2,137,甘肃
06/12/2020,144,1,2,137,甘肃
06/13/2020,145,1,2,137,甘肃
06/14/2020,146,1,2,137,甘肃
06/15/2020,147,1,2,137,甘肃
06/16/2020,148,1,2,137,甘肃
06/17/2020,149,1,2,137,甘肃
06/18/2020,150,1,2,137,甘肃
06/19/2020,151,1,2,137,甘肃
06/20/2020,152,1,2,137,甘肃
06/21/2020,153,1,2,137,甘肃
06/22/2020,154,1,2,137,甘肃
06/23/2020,156,2,2,137,甘肃
06/24/2020,158,2,2,138,甘肃
06/25/2020,161,3,2,138,甘肃
06/26/2020,161,0,2,138,甘肃
06/27/2020,162,1,2,139,甘肃
06/28/2020,163,1,2,140,甘肃
06/29/2020,163,0,2,140,甘肃
06/30/2020,163,0,2,140,甘肃
07/02/2020,164,1,2,143,甘肃
07/03/2020,164,0,2,143,甘肃
07/04/2020,164,0,2,143,甘肃
07/05/2020,164,0,2,143,甘肃
04/14/2020,1465,0,8,1357,广东
04/15/2020,1566,101,8,1462,广东
04/16/2020,1571,5,8,1471,广东
04/17/2020,1577,6,8,1475,广东
04/18/2020,1578,1,8,1482,广东
04/19/2020,1580,2,8,1490,广东
04/20/2020,1581,1,8,1494,广东
04/21/2020,1582,1,8,1501,广东
04/23/2020,1583,1,8,1514,广东
04/24/2020,1585,2,8,1528,广东
04/25/2020,1585,0,8,1529,广东
04/26/2020,1586,1,8,1534,广东
04/27/2020,1587,1,8,1542,广东
04/28/2020,1587,0,8,1547,广东
04/29/2020,1588,1,8,1554,广东
04/30/2020,1588,0,8,1554,广东
05/01/2020,1588,0,8,1565,广东
05/02/2020,1588,0,8,1567,广东
05/03/2020,1588,0,8,1567,广东
05/04/2020,1588,0,8,1567,广东
05/05/2020,1588,0,8,1571,广东
05/06/2020,1588,0,8,1575,广东
05/07/2020,1589,1,8,1575,广东
05/08/2020,1589,0,8,1575,广东
05/09/2020,1589,0,8,1576,广东
05/10/2020,1589,0,8,1576,广东
05/11/2020,1589,0,8,1577,广东
05/12/2020,1589,0,8,1578,广东
05/13/2020,1589,0,8,1578,广东
05/14/2020,1589,0,8,1579,广东
05/15/2020,1589,0,8,1579,广东
05/16/2020,1589,0,8,1579,广东
05/17/2020,1589,0,8,1579,广东
05/18/2020,1590,1,8,1579,广东
05/19/2020,1590,0,8,1579,广东
05/20/2020,1590,0,8,1579,广东
05/21/2020,1591,1,8,1579,广东
05/22/2020,1591,0,8,1580,广东
05/23/2020,1591,0,8,1580,广东
05/24/2020,1592,1,8,1580,广东
05/25/2020,1592,0,8,1581,广东
05/26/2020,1592,0,8,1581,广东
05/27/2020,1592,0,8,1581,广东
05/28/2020,1592,0,8,1582,广东
05/29/2020,1592,0,8,1582,广东
05/30/2020,1592,0,8,1582,广东
05/31/2020,1593,1,8,1583,广东
06/01/2020,1595,2,8,1583,广东
06/02/2020,1596,1,8,1583,广东
06/03/2020,1597,1,8,1583,广东
06/04/2020,1598,1,8,1583,广东
06/05/2020,1599,1,8,1584,广东
06/06/2020,1601,2,8,1584,广东
06/07/2020,1601,0,8,1584,广东
06/08/2020,1602,1,8,1585,广东
06/09/2020,1604,2,8,1586,广东
06/10/2020,1605,1,8,1587,广东
06/11/2020,1607,2,8,1588,广东
06/12/2020,1607,0,8,1589,广东
06/13/2020,1608,1,8,1590,广东
06/14/2020,1625,17,8,1590,广东
06/15/2020,1626,1,8,1590,广东
06/16/2020,1628,2,8,1592,广东
06/17/2020,1629,1,8,1593,广东
06/18/2020,1630,1,8,1603,广东
06/19/2020,1631,1,8,1604,广东
06/20/2020,1634,3,8,1613,广东
06/21/2020,1634,0,8,1614,广东
06/22/2020,1634,0,8,1614,广东
06/23/2020,1634,0,8,1614,广东
06/24/2020,1634,0,8,1620,广东
06/25/2020,1635,1,8,1621,广东
06/26/2020,1636,1,8,1621,广东
06/27/2020,1637,1,8,1622,广东
06/28/2020,1638,1,8,1622,广东
06/29/2020,1639,1,8,1625,广东
06/30/2020,1640,1,8,1625,广东
07/02/2020,1641,1,8,1627,广东
07/03/2020,1641,0,8,1627,广东
07/04/2020,1641,0,8,1627,广东
07/05/2020,1641,0,8,1627,广东
04/15/2020,254,0,2,252,广西
04/17/2020,254,0,2,252,广西
04/19/2020,254,0,2,252,广西
04/21/2020,254,0,2,252,广西
04/23/2020,254,0,2,252,广西
04/25/2020,254,0,2,252,广西
04/27/2020,254,0,2,252,广西
04/29/2020,254,0,2,252,广西
04/30/2020,254,0,2,252,广西
05/01/2020,254,0,2,252,广西
05/02/2020,254,0,2,252,广西
05/03/2020,254,0,2,252,广西
05/04/2020,254,0,2,252,广西
05/05/2020,254,0,2,252,广西
05/06/2020,254,0,2,252,广西
05/07/2020,254,0,2,252,广西
05/08/2020,254,0,2,252,广西
05/09/2020,254,0,2,252,广西
05/10/2020,254,0,2,252,广西
05/11/2020,254,0,2,252,广西
05/12/2020,254,0,2,252,广西
05/13/2020,254,0,2,252,广西
05/14/2020,254,0,2,252,广西
05/15/2020,254,0,2,252,广西
05/16/2020,254,0,2,252,广西
05/17/2020,254,0,2,252,广西
05/18/2020,254,0,2,252,广西
05/19/2020,254,0,2,252,广西
05/20/2020,254,0,2,252,广西
05/21/2020,254,0,2,252,广西
05/22/2020,254,0,2,252,广西
05/23/2020,254,0,2,252,广西
05/24/2020,254,0,2,252,广西
05/25/2020,254,0,2,252,广西
05/26/2020,254,0,2,252,广西
05/27/2020,254,0,2,252,广西
05/28/2020,254,0,2,252,广西
05/29/2020,254,0,2,252,广西
05/30/2020,254,0,2,252,广西
05/31/2020,254,0,2,252,广西
06/01/2020,254,0,2,252,广西
06/02/2020,254,0,2,252,广西
06/03/2020,254,0,2,252,广西
06/04/2020,254,0,2,252,广西
06/05/2020,254,0,2,252,广西
06/06/2020,254,0,2,252,广西
06/07/2020,254,0,2,252,广西
06/08/2020,254,0,2,252,广西
06/09/2020,254,0,2,252,广西
06/10/2020,254,0,2,252,广西
06/11/2020,254,0,2,252,广西
06/12/2020,254,0,2,252,广西
06/13/2020,254,0,2,252,广西
06/14/2020,254,0,2,252,广西
06/15/2020,254,0,2,252,广西
06/16/2020,254,0,2,252,广西
06/17/2020,254,0,2,252,广西
06/18/2020,254,0,2,252,广西
06/19/2020,254,0,2,252,广西
06/20/2020,254,0,2,252,广西
06/21/2020,254,0,2,252,广西
06/22/2020,254,0,2,252,广西
06/23/2020,254,0,2,252,广西
06/24/2020,254,0,2,252,广西
06/25/2020,254,0,2,252,广西
06/26/2020,254,0,2,252,广西
06/27/2020,254,0,2,252,广西
06/28/2020,254,0,2,252,广西
06/29/2020,254,0,2,252,广西
06/30/2020,254,0,2,252,广西
04/15/2020,147,0,2,144,贵州
04/17/2020,147,0,2,144,贵州
04/19/2020,147,0,2,145,贵州
04/21/2020,147,0,2,145,贵州
04/23/2020,147,0,2,145,贵州
04/25/2020,147,0,2,145,贵州
04/27/2020,147,0,2,145,贵州
04/29/2020,147,0,2,145,贵州
04/30/2020,147,0,2,145,贵州
05/01/2020,147,0,2,145,贵州
05/02/2020,147,0,2,145,贵州
05/03/2020,147,0,2,145,贵州
05/04/2020,147,0,2,145,贵州
05/05/2020,147,0,2,145,贵州
05/06/2020,147,0,2,145,贵州
05/07/2020,147,0,2,145,贵州
05/08/2020,147,0,2,145,贵州
05/09/2020,147,0,2,145,贵州
05/10/2020,147,0,2,145,贵州
05/11/2020,147,0,2,145,贵州
05/12/2020,147,0,2,145,贵州
05/13/2020,147,0,2,145,贵州
05/14/2020,147,0,2,145,贵州
05/15/2020,147,0,2,145,贵州
05/16/2020,147,0,2,145,贵州
05/17/2020,147,0,2,145,贵州
05/18/2020,147,0,2,145,贵州
05/19/2020,147,0,2,145,贵州
05/20/2020,147,0,2,145,贵州
05/21/2020,147,0,2,145,贵州
05/22/2020,147,0,2,145,贵州
05/23/2020,147,0,2,145,贵州
05/24/2020,147,0,2,145,贵州
05/25/2020,147,0,2,145,贵州
05/26/2020,147,0,2,145,贵州
05/27/2020,147,0,2,145,贵州
05/28/2020,147,0,2,145,贵州
05/29/2020,147,0,2,145,贵州
05/30/2020,147,0,2,145,贵州
05/31/2020,147,0,2,145,贵州
06/01/2020,147,0,2,145,贵州
06/02/2020,147,0,2,145,贵州
06/03/2020,147,0,2,145,贵州
06/04/2020,147,0,2,145,贵州
06/05/2020,147,0,2,145,贵州
06/06/2020,147,0,2,145,贵州
06/07/2020,147,0,2,145,贵州
06/08/2020,147,0,2,145,贵州
06/09/2020,147,0,2,145,贵州
06/10/2020,147,0,2,145,贵州
06/11/2020,147,0,2,145,贵州
06/12/2020,147,0,2,145,贵州
06/13/2020,147,0,2,145,贵州
06/14/2020,147,0,2,145,贵州
06/15/2020,147,0,2,145,贵州
06/16/2020,147,0,2,145,贵州
06/17/2020,147,0,2,145,贵州
06/18/2020,147,0,2,145,贵州
06/19/2020,147,0,2,145,贵州
06/20/2020,147,0,2,145,贵州
06/21/2020,147,0,2,145,贵州
06/22/2020,147,0,2,145,贵州
06/23/2020,147,0,2,145,贵州
06/24/2020,147,0,2,145,贵州
06/25/2020,147,0,2,145,贵州
06/26/2020,147,0,2,145,贵州
06/27/2020,147,0,2,145,贵州
06/28/2020,147,0,2,145,贵州
06/29/2020,147,0,2,145,贵州
06/30/2020,147,0,2,145,贵州
07/02/2020,147,0,2,145,贵州
07/03/2020,147,0,2,145,贵州
07/04/2020,147,0,2,145,贵州
07/05/2020,147,0,2,145,贵州
04/15/2020,168,0,6,162,海南
04/17/2020,168,0,6,162,海南
04/19/2020,168,0,6,162,海南
04/21/2020,168,0,6,162,海南
04/23/2020,168,0,6,162,海南
04/25/2020,168,0,6,162,海南
04/27/2020,168,0,6,162,海南
04/29/2020,168,0,6,162,海南
04/30/2020,168,0,6,162,海南
05/01/2020,168,0,6,162,海南
05/02/2020,168,0,6,162,海南
05/03/2020,168,0,6,162,海南
05/04/2020,168,0,6,162,海南
05/05/2020,168,0,6,162,海南
05/06/2020,168,0,6,162,海南
05/07/2020,168,0,6,162,海南
05/08/2020,168,0,6,162,海南
05/09/2020,168,0,6,162,海南
05/10/2020,168,0,6,162,海南
05/11/2020,168,0,6,162,海南
05/12/2020,168,0,6,162,海南
05/13/2020,168,0,6,162,海南
05/14/2020,168,0,6,162,海南
05/15/2020,168,0,6,162,海南
05/16/2020,168,0,6,162,海南
05/17/2020,168,0,6,162,海南
05/18/2020,169,1,6,162,海南
05/19/2020,169,0,6,162,海南
05/20/2020,169,0,6,162,海南
05/21/2020,169,0,6,162,海南
05/22/2020,169,0,6,162,海南
05/23/2020,169,0,6,162,海南
05/24/2020,169,0,6,162,海南
05/25/2020,169,0,6,162,海南
05/26/2020,169,0,6,162,海南
05/27/2020,169,0,6,162,海南
05/28/2020,169,0,6,162,海南
05/29/2020,169,0,6,162,海南
05/30/2020,169,0,6,162,海南
05/31/2020,169,0,6,162,海南
06/01/2020,169,0,6,162,海南
06/02/2020,169,0,6,162,海南
06/03/2020,169,0,6,162,海南
06/04/2020,169,0,6,162,海南
06/05/2020,169,0,6,162,海南
06/06/2020,169,0,6,162,海南
06/07/2020,169,0,6,162,海南
06/08/2020,170,1,6,162,海南
06/09/2020,170,0,6,162,海南
06/10/2020,170,0,6,162,海南
06/11/2020,170,0,6,162,海南
06/12/2020,170,0,6,162,海南
06/13/2020,170,0,6,162,海南
06/14/2020,171,1,6,162,海南
06/15/2020,171,0,6,162,海南
06/16/2020,171,0,6,163,海南
06/17/2020,171,0,6,163,海南
06/18/2020,171,0,6,163,海南
06/19/2020,171,0,6,163,海南
06/20/2020,171,0,6,163,海南
06/21/2020,171,0,6,163,海南
06/22/2020,171,0,6,163,海南
06/23/2020,171,0,6,163,海南
06/24/2020,171,0,6,163,海南
06/25/2020,171,0,6,163,海南
06/26/2020,171,0,6,163,海南
06/27/2020,171,0,6,163,海南
06/28/2020,171,0,6,165,海南
06/29/2020,171,0,6,165,海南
06/30/2020,171,0,6,165,海南
07/02/2020,171,0,6,165,海南
07/03/2020,171,0,6,165,海南
07/04/2020,171,0,6,165,海南
07/05/2020,171,0,6,165,海南
04/15/2020,327,0,6,314,河北
04/16/2020,328,1,6,315,河北
04/18/2020,328,0,6,316,河北
04/20/2020,328,0,6,317,河北
04/22/2020,328,0,6,317,河北
04/24/2020,328,0,6,317,河北
04/26/2020,328,0,6,318,河北
04/28/2020,328,0,6,318,河北
04/29/2020,328,0,6,318,河北
04/30/2020,328,0,6,318,河北
05/01/2020,328,0,6,318,河北
05/02/2020,328,0,6,318,河北
05/03/2020,328,0,6,318,河北
05/04/2020,328,0,6,318,河北
05/05/2020,328,0,6,318,河北
05/06/2020,328,0,6,320,河北
05/07/2020,328,0,6,320,河北
05/08/2020,328,0,6,320,河北
05/09/2020,328,0,6,320,河北
05/10/2020,328,0,6,321,河北
05/11/2020,328,0,6,321,河北
05/12/2020,328,0,6,321,河北
05/13/2020,328,0,6,321,河北
05/14/2020,328,0,6,321,河北
05/15/2020,328,0,6,321,河北
05/16/2020,328,0,6,321,河北
05/17/2020,328,0,6,321,河北
05/18/2020,328,0,6,321,河北
05/19/2020,328,0,6,322,河北
05/20/2020,328,0,6,322,河北
05/21/2020,328,0,6,322,河北
05/22/2020,328,0,6,322,河北
05/23/2020,328,0,6,322,河北
05/24/2020,328,0,6,322,河北
05/25/2020,328,0,6,322,河北
05/26/2020,328,0,6,322,河北
05/27/2020,328,0,6,322,河北
05/28/2020,328,0,6,322,河北
05/29/2020,328,0,6,322,河北
05/30/2020,328,0,6,322,河北
05/31/2020,328,0,6,322,河北
06/01/2020,328,0,6,322,河北
06/02/2020,328,0,6,322,河北
06/03/2020,328,0,6,322,河北
06/04/2020,328,0,6,322,河北
06/05/2020,328,0,6,322,河北
06/06/2020,328,0,6,322,河北
06/07/2020,328,0,6,322,河北
06/08/2020,328,0,6,322,河北
06/09/2020,328,0,6,322,河北
06/10/2020,328,0,6,322,河北
06/11/2020,328,0,6,322,河北
06/12/2020,328,0,6,322,河北
06/13/2020,329,1,6,322,河北
06/14/2020,330,1,6,322,河北
