,Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
38,05/30/2020,991,0.0,6.0,985.0,安徽
39,05/31/2020,991,0.0,6.0,985.0,安徽
40,06/01/2020,991,0.0,6.0,985.0,安徽
41,06/02/2020,991,0.0,6.0,985.0,安徽
42,06/03/2020,991,0.0,6.0,985.0,安徽
43,06/04/2020,991,0.0,6.0,985.0,安徽
44,06/05/2020,991,0.0,6.0,985.0,安徽
45,06/06/2020,991,0.0,6.0,985.0,安徽
46,06/07/2020,991,0.0,6.0,985.0,安徽
47,06/08/2020,991,0.0,6.0,985.0,安徽
48,06/09/2020,991,0.0,6.0,985.0,安徽
49,06/10/2020,991,0.0,6.0,985.0,安徽
50,06/11/2020,991,0.0,6.0,985.0,安徽
51,06/12/2020,991,0.0,6.0,985.0,安徽
52,06/13/2020,991,0.0,6.0,985.0,安徽
53,06/14/2020,991,0.0,6.0,985.0,安徽
54,06/15/2020,991,0.0,6.0,985.0,安徽
55,06/16/2020,991,0.0,6.0,985.0,安徽
56,06/17/2020,991,0.0,6.0,985.0,安徽
57,06/18/2020,991,0.0,6.0,985.0,安徽
58,06/19/2020,991,0.0,6.0,985.0,安徽
59,06/20/2020,991,0.0,6.0,985.0,安徽
60,06/21/2020,991,0.0,6.0,985.0,安徽
61,06/22/2020,991,0.0,6.0,985.0,安徽
62,06/23/2020,991,0.0,6.0,985.0,安徽
63,06/24/2020,991,0.0,6.0,985.0,安徽
64,06/25/2020,991,0.0,6.0,985.0,安徽
65,04/14/2020,580,0.0,8.0,418.0,北京
66,04/15/2020,590,10.0,8.0,495.0,北京
67,04/16/2020,591,1.0,8.0,418.0,北京
68,04/17/2020,593,2.0,8.0,503.0,北京
69,04/18/2020,593,0.0,8.0,509.0,北京
70,04/19/2020,593,0.0,8.0,510.0,北京
71,04/20/2020,593,0.0,8.0,514.0,北京
72,04/21/2020,593,0.0,8.0,516.0,北京
73,04/22/2020,593,0.0,8.0,518.0,北京
74,04/23/2020,593,0.0,8.0,509.0,北京
75,04/24/2020,593,0.0,8.0,524.0,北京
76,04/25/2020,593,0.0,8.0,509.0,北京
77,04/26/2020,593,0.0,8.0,525.0,北京
78,04/27/2020,593,0.0,8.0,558.0,北京
79,04/28/2020,593,0.0,9.0,525.0,北京
80,04/29/2020,593,0.0,9.0,538.0,北京
81,04/30/2020,593,0.0,9.0,538.0,北京
82,05/01/2020,593,0.0,9.0,547.0,北京
83,05/02/2020,593,0.0,9.0,547.0,北京
84,05/03/2020,593,0.0,9.0,551.0,北京
85,05/04/2020,593,0.0,9.0,551.0,北京
86,05/05/2020,593,0.0,9.0,554.0,北京
87,05/06/2020,593,0.0,9.0,555.0,北京
88,05/07/2020,593,0.0,9.0,557.0,北京
89,05/08/2020,593,0.0,9.0,557.0,北京
90,05/09/2020,593,0.0,9.0,563.0,北京
91,05/10/2020,593,0.0,9.0,565.0,北京
92,05/11/2020,593,0.0,9.0,568.0,北京
93,05/12/2020,593,0.0,9.0,571.0,北京
94,05/13/2020,593,0.0,9.0,571.0,北京
95,05/14/2020,593,0.0,9.0,574.0,北京
96,05/15/2020,593,0.0,9.0,574.0,北京
97,05/16/2020,593,0.0,9.0,574.0,北京
98,05/17/2020,593,0.0,9.0,574.0,北京
99,05/18/2020,593,0.0,9.0,578.0,北京
100,05/19/2020,593,0.0,9.0,578.0,北京
101,05/20/2020,593,0.0,9.0,578.0,北京
102,05/21/2020,593,0.0,9.0,579.0,北京
103,05/22/2020,593,0.0,9.0,579.0,北京
104,05/23/2020,593,0.0,9.0,579.0,北京
105,05/24/2020,593,0.0,9.0,581.0,北京
106,05/25/2020,593,0.0,9.0,581.0,北京
107,05/26/2020,593,0.0,9.0,581.0,北京
108,05/27/2020,593,0.0,9.0,581.0,北京
109,05/28/2020,593,0.0,9.0,581.0,北京
110,05/29/2020,593,0.0,9.0,581.0,北京
111,05/30/2020,593,0.0,9.0,581.0,北京
112,05/31/2020,593,0.0,9.0,581.0,北京
113,06/01/2020,593,0.0,9.0,581.0,北京
114,06/02/2020,593,0.0,9.0,581.0,北京
115,06/03/2020,594,1.0,9.0,582.0,北京
116,06/04/2020,594,0.0,9.0,583.0,北京
117,06/05/2020,594,0.0,9.0,583.0,北京
118,06/06/2020,594,0.0,9.0,583.0,北京
119,06/07/2020,594,0.0,9.0,583.0,北京
120,06/08/2020,594,0.0,9.0,583.0,北京
121,06/09/2020,594,0.0,9.0,584.0,北京
122,06/10/2020,594,0.0,9.0,584.0,北京
123,06/11/2020,594,0.0,9.0,584.0,北京
124,06/12/2020,595,1.0,9.0,584.0,北京
125,06/13/2020,597,2.0,9.0,584.0,北京
126,06/14/2020,637,40.0,9.0,584.0,北京
127,06/15/2020,673,36.0,9.0,584.0,北京
128,06/16/2020,700,27.0,9.0,584.0,北京
129,06/17/2020,731,31.0,9.0,584.0,北京
130,06/18/2020,752,21.0,9.0,584.0,北京
131,06/19/2020,777,25.0,9.0,584.0,北京
132,06/20/2020,799,22.0,9.0,584.0,北京
133,06/21/2020,821,22.0,9.0,584.0,北京
134,06/22/2020,830,9.0,9.0,584.0,北京
135,06/23/2020,840,10.0,9.0,584.0,北京
136,06/24/2020,850,10.0,9.0,584.0,北京
137,06/25/2020,863,13.0,9.0,584.0,北京
138,04/15/2020,579,13.0,6.0,570.0,重庆
139,04/17/2020,579,0.0,6.0,570.0,重庆
140,04/19/2020,579,0.0,6.0,570.0,重庆
141,04/21/2020,579,0.0,6.0,570.0,重庆
142,04/23/2020,579,0.0,6.0,570.0,重庆
143,04/24/2020,579,0.0,6.0,573.0,重庆
144,04/26/2020,579,0.0,6.0,573.0,重庆
145,04/28/2020,579,0.0,6.0,573.0,重庆
146,04/29/2020,579,0.0,6.0,573.0,重庆
147,04/30/2020,579,0.0,6.0,573.0,重庆
148,05/01/2020,579,0.0,6.0,573.0,重庆
149,05/02/2020,579,0.0,6.0,573.0,重庆
150,05/03/2020,579,0.0,6.0,573.0,重庆
151,05/04/2020,579,0.0,6.0,573.0,重庆
152,05/05/2020,579,0.0,6.0,573.0,重庆
153,05/06/2020,579,0.0,6.0,573.0,重庆
154,05/07/2020,579,0.0,6.0,573.0,重庆
155,05/08/2020,579,0.0,6.0,573.0,重庆
156,05/09/2020,579,0.0,6.0,573.0,重庆
157,05/10/2020,579,0.0,6.0,573.0,重庆
158,05/11/2020,579,0.0,6.0,573.0,重庆
159,05/12/2020,579,0.0,6.0,573.0,重庆
160,05/13/2020,579,0.0,6.0,573.0,重庆
161,05/14/2020,579,0.0,6.0,573.0,重庆
162,05/15/2020,579,0.0,6.0,573.0,重庆
163,05/16/2020,579,0.0,6.0,573.0,重庆
164,05/17/2020,579,0.0,6.0,573.0,重庆
165,05/18/2020,579,0.0,6.0,573.0,重庆
166,05/19/2020,579,0.0,6.0,573.0,重庆
167,05/20/2020,579,0.0,6.0,573.0,重庆
168,05/21/2020,579,0.0,6.0,573.0,重庆
169,05/22/2020,579,0.0,6.0,573.0,重庆
170,05/23/2020,579,0.0,6.0,573.0,重庆
171,05/24/2020,579,0.0,6.0,573.0,重庆
172,05/25/2020,579,0.0,6.0,573.0,重庆
173,05/26/2020,579,0.0,6.0,573.0,重庆
174,05/27/2020,579,0.0,6.0,573.0,重庆
175,05/28/2020,579,0.0,6.0,573.0,重庆
176,05/29/2020,579,0.0,6.0,573.0,重庆
177,05/30/2020,579,0.0,6.0,573.0,重庆
178,05/31/2020,579,0.0,6.0,573.0,重庆
179,06/01/2020,579,0.0,6.0,573.0,重庆
180,06/02/2020,579,0.0,6.0,573.0,重庆
181,06/03/2020,579,0.0,6.0,573.0,重庆
182,06/04/2020,579,0.0,6.0,573.0,重庆
183,06/05/2020,579,0.0,6.0,573.0,重庆
184,06/06/2020,579,0.0,6.0,573.0,重庆
185,06/07/2020,579,0.0,6.0,573.0,重庆
186,06/08/2020,579,0.0,6.0,573.0,重庆
187,06/09/2020,579,0.0,6.0,573.0,重庆
188,06/10/2020,579,0.0,6.0,573.0,重庆
189,06/11/2020,579,0.0,6.0,573.0,重庆
190,06/12/2020,579,0.0,6.0,573.0,重庆
191,06/13/2020,579,0.0,6.0,573.0,重庆
192,06/14/2020,580,1.0,6.0,573.0,重庆
193,06/15/2020,582,2.0,6.0,573.0,重庆
194,06/16/2020,582,0.0,6.0,573.0,重庆
195,06/17/2020,582,0.0,6.0,573.0,重庆
196,06/18/2020,582,0.0,6.0,573.0,重庆
197,06/19/2020,582,0.0,6.0,573.0,重庆
198,06/20/2020,582,0.0,6.0,573.0,重庆
199,06/21/2020,582,0.0,6.0,573.0,重庆
200,06/22/2020,582,0.0,6.0,573.0,重庆
201,06/23/2020,582,0.0,6.0,573.0,重庆
202,06/24/2020,582,0.0,6.0,573.0,重庆
203,06/25/2020,582,0.0,6.0,573.0,重庆
204,04/15/2020,353,0.0,1.0,331.0,福建
205,04/16/2020,354,1.0,1.0,333.0,福建
206,04/18/2020,355,1.0,1.0,336.0,福建
207,04/19/2020,355,0.0,1.0,339.0,福建
208,04/21/2020,355,0.0,1.0,341.0,福建
209,04/23/2020,355,0.0,1.0,342.0,福建
210,04/24/2020,355,0.0,1.0,346.0,福建
211,04/26/2020,355,0.0,1.0,349.0,福建
212,04/28/2020,355,0.0,1.0,349.0,福建
213,04/29/2020,355,0.0,1.0,349.0,福建
214,04/30/2020,355,0.0,1.0,349.0,福建
215,05/01/2020,356,1.0,1.0,353.0,福建
216,05/02/2020,356,0.0,1.0,353.0,福建
217,05/03/2020,356,0.0,1.0,353.0,福建
218,05/04/2020,356,0.0,1.0,353.0,福建
219,05/05/2020,356,0.0,1.0,353.0,福建
220,05/06/2020,356,0.0,1.0,353.0,福建
221,05/07/2020,356,0.0,1.0,354.0,福建
222,05/08/2020,356,0.0,1.0,354.0,福建
223,05/09/2020,356,0.0,1.0,354.0,福建
224,05/10/2020,356,0.0,1.0,354.0,福建
225,05/11/2020,356,0.0,1.0,354.0,福建
226,05/12/2020,356,0.0,1.0,354.0,福建
227,05/13/2020,356,0.0,1.0,354.0,福建
228,05/14/2020,356,0.0,1.0,354.0,福建
229,05/15/2020,356,0.0,1.0,354.0,福建
230,05/16/2020,356,0.0,1.0,354.0,福建
231,05/17/2020,356,0.0,1.0,354.0,福建
232,05/18/2020,356,0.0,1.0,355.0,福建
233,05/19/2020,356,0.0,1.0,355.0,福建
234,05/20/2020,356,0.0,1.0,355.0,福建
235,05/21/2020,356,0.0,1.0,355.0,福建
236,05/22/2020,356,0.0,1.0,355.0,福建
237,05/23/2020,356,0.0,1.0,355.0,福建
238,05/24/2020,356,0.0,1.0,355.0,福建
239,05/25/2020,356,0.0,1.0,355.0,福建
240,05/26/2020,357,1.0,1.0,355.0,福建
241,05/27/2020,357,0.0,1.0,355.0,福建
242,05/28/2020,358,1.0,1.0,355.0,福建
243,05/29/2020,358,0.0,1.0,355.0,福建
244,05/30/2020,358,0.0,1.0,355.0,福建
245,05/31/2020,358,0.0,1.0,355.0,福建
246,06/01/2020,358,0.0,1.0,356.0,福建
247,06/02/2020,358,0.0,1.0,356.0,福建
248,06/03/2020,358,0.0,1.0,356.0,福建
249,06/04/2020,358,0.0,1.0,356.0,福建
250,06/05/2020,358,0.0,1.0,356.0,福建
251,06/06/2020,358,0.0,1.0,356.0,福建
252,06/07/2020,358,0.0,1.0,356.0,福建
253,06/08/2020,359,1.0,1.0,356.0,福建
254,06/09/2020,359,0.0,1.0,356.0,福建
255,06/10/2020,359,0.0,1.0,356.0,福建
256,06/11/2020,360,1.0,1.0,356.0,福建
257,06/12/2020,361,1.0,1.0,356.0,福建
258,06/13/2020,361,0.0,1.0,356.0,福建
259,06/14/2020,361,0.0,1.0,356.0,福建
260,06/15/2020,362,1.0,1.0,356.0,福建
261,06/16/2020,362,0.0,1.0,356.0,福建
262,06/17/2020,362,0.0,1.0,356.0,福建
263,06/18/2020,362,0.0,1.0,356.0,福建
264,06/19/2020,362,0.0,1.0,357.0,福建
265,06/20/2020,362,0.0,1.0,357.0,福建
266,06/21/2020,363,1.0,1.0,357.0,福建
267,06/22/2020,363,0.0,1.0,357.0,福建
268,06/23/2020,363,0.0,1.0,357.0,福建
269,06/24/2020,363,0.0,1.0,357.0,福建
270,06/25/2020,363,0.0,1.0,357.0,福建
271,04/15/2020,139,0.0,2.0,136.0,甘肃
272,04/17/2020,139,0.0,2.0,137.0,甘肃
273,04/19/2020,139,0.0,2.0,137.0,甘肃
274,04/21/2020,139,0.0,2.0,137.0,甘肃
275,04/23/2020,139,0.0,2.0,137.0,甘肃
276,04/25/2020,139,0.0,2.0,137.0,甘肃
277,04/27/2020,139,0.0,2.0,137.0,甘肃
278,04/29/2020,139,0.0,2.0,137.0,甘肃
279,04/30/2020,139,0.0,2.0,137.0,甘肃
280,05/01/2020,139,0.0,2.0,137.0,甘肃
281,05/02/2020,139,0.0,2.0,137.0,甘肃
282,05/03/2020,139,0.0,2.0,137.0,甘肃
283,05/04/2020,139,0.0,2.0,137.0,甘肃
284,05/05/2020,139,0.0,2.0,137.0,甘肃
285,05/06/2020,139,0.0,2.0,137.0,甘肃
286,05/07/2020,139,0.0,2.0,137.0,甘肃
287,05/08/2020,139,0.0,2.0,137.0,甘肃
288,05/09/2020,139,0.0,2.0,137.0,甘肃
289,05/10/2020,139,0.0,2.0,137.0,甘肃
290,05/11/2020,139,0.0,2.0,137.0,甘肃
291,05/12/2020,139,0.0,2.0,137.0,甘肃
292,05/13/2020,139,0.0,2.0,137.0,甘肃
293,05/14/2020,139,0.0,2.0,137.0,甘肃
294,05/15/2020,139,0.0,2.0,137.0,甘肃
295,05/16/2020,139,0.0,2.0,137.0,甘肃
296,05/17/2020,139,0.0,2.0,137.0,甘肃
297,05/18/2020,139,0.0,2.0,137.0,甘肃
298,05/19/2020,139,0.0,2.0,137.0,甘肃
299,05/20/2020,139,0.0,2.0,137.0,甘肃
300,05/21/2020,139,0.0,2.0,137.0,甘肃
301,05/22/2020,139,0.0,2.0,137.0,甘肃
302,05/23/2020,139,0.0,2.0,137.0,甘肃
303,05/24/2020,139,0.0,2.0,137.0,甘肃
304,05/25/2020,139,0.0,2.0,137.0,甘肃
305,05/26/2020,139,0.0,2.0,137.0,甘肃
306,05/27/2020,139,0.0,2.0,137.0,甘肃
307,05/28/2020,139,0.0,2.0,137.0,甘肃
308,05/29/2020,139,0.0,2.0,137.0,甘肃
309,05/30/2020,139,0.0,2.0,137.0,甘肃
310,05/31/2020,139,0.0,2.0,137.0,甘肃
311,06/01/2020,139,0.0,2.0,137.0,甘肃
312,06/02/2020,139,0.0,2.0,137.0,甘肃
313,06/03/2020,139,0.0,2.0,137.0,甘肃
314,06/04/2020,139,0.0,2.0,137.0,甘肃
315,06/05/2020,139,0.0,2.0,137.0,甘肃
316,06/06/2020,139,0.0,2.0,137.0,甘肃
317,06/07/2020,139,0.0,2.0,137.0,甘肃
318,06/08/2020,140,1.0,2.0,137.0,甘肃
319,06/09/2020,141,1.0,2.0,137.0,甘肃
320,06/10/2020,142,1.0,2.0,137.0,甘肃
321,06/11/2020,143,1.0,2.0,137.0,甘肃
322,06/12/2020,144,1.0,2.0,137.0,甘肃
323,06/13/2020,145,1.0,2.0,137.0,甘肃
324,06/14/2020,146,1.0,2.0,137.0,甘肃
325,06/15/2020,147,1.0,2.0,137.0,甘肃
326,06/16/2020,148,1.0,2.0,137.0,甘肃
327,06/17/2020,149,1.0,2.0,137.0,甘肃
328,06/18/2020,150,1.0,2.0,137.0,甘肃
329,06/19/2020,151,1.0,2.0,137.0,甘肃
330,06/20/2020,152,1.0,2.0,137.0,甘肃
331,06/21/2020,153,1.0,2.0,137.0,甘肃
332,06/22/2020,154,1.0,2.0,137.0,甘肃
333,06/23/2020,156,2.0,2.0,137.0,甘肃
334,06/24/2020,158,2.0,2.0,138.0,甘肃
335,06/25/2020,161,3.0,2.0,138.0,甘肃
336,04/14/2020,1465,3.0,8.0,1357.0,广东
337,04/15/2020,1566,101.0,8.0,1462.0,广东
338,04/16/2020,1571,5.0,8.0,1471.0,广东
339,04/17/2020,1577,6.0,8.0,1475.0,广东
340,04/18/2020,1578,1.0,8.0,1482.0,广东
341,04/19/2020,1580,2.0,8.0,1490.0,广东
342,04/20/2020,1581,1.0,8.0,1494.0,广东
343,04/21/2020,1582,1.0,8.0,1501.0,广东
344,04/23/2020,1583,1.0,8.0,1514.0,广东
345,04/24/2020,1585,2.0,8.0,1528.0,广东
346,04/25/2020,1585,0.0,8.0,1529.0,广东
347,04/26/2020,1586,1.0,8.0,1534.0,广东
348,04/27/2020,1587,1.0,8.0,1542.0,广东
349,04/28/2020,1587,0.0,8.0,1547.0,广东
350,04/29/2020,1588,1.0,8.0,1554.0,广东
351,04/30/2020,1588,0.0,8.0,1554.0,广东
352,05/01/2020,1588,0.0,8.0,1565.0,广东
353,05/02/2020,1588,0.0,8.0,1567.0,广东
354,05/03/2020,1588,0.0,8.0,1567.0,广东
355,05/04/2020,1588,0.0,8.0,1567.0,广东
356,05/05/2020,1588,0.0,8.0,1571.0,广东
357,05/06/2020,1588,0.0,8.0,1575.0,广东
358,05/07/2020,1589,1.0,8.0,1575.0,广东
359,05/08/2020,1589,0.0,8.0,1575.0,广东
360,05/09/2020,1589,0.0,8.0,1576.0,广东
361,05/10/2020,1589,0.0,8.0,1576.0,广东
362,05/11/2020,1589,0.0,8.0,1577.0,广东
363,05/12/2020,1589,0.0,8.0,1578.0,广东
364,05/13/2020,1589,0.0,8.0,1578.0,广东
365,05/14/2020,1589,0.0,8.0,1579.0,广东
366,05/15/2020,1589,0.0,8.0,1579.0,广东
367,05/16/2020,1589,0.0,8.0,1579.0,广东
368,05/17/2020,1589,0.0,8.0,1579.0,广东
369,05/18/2020,1590,1.0,8.0,1579.0,广东
370,05/19/2020,1590,0.0,8.0,1579.0,广东
371,05/20/2020,1590,0.0,8.0,1579.0,广东
372,05/21/2020,1591,1.0,8.0,1579.0,广东
373,05/22/2020,1591,0.0,8.0,1580.0,广东
374,05/23/2020,1591,0.0,8.0,1580.0,广东
375,05/24/2020,1592,1.0,8.0,1580.0,广东
376,05/25/2020,1592,0.0,8.0,1581.0,广东
377,05/26/2020,1592,0.0,8.0,1581.0,广东
378,05/27/2020,1592,0.0,8.0,1581.0,广东
379,05/28/2020,1592,0.0,8.0,1582.0,广东
380,05/29/2020,1592,0.0,8.0,1582.0,广东
381,05/30/2020,1592,0.0,8.0,1582.0,广东
382,05/31/2020,1593,1.0,8.0,1583.0,广东
383,06/01/2020,1595,2.0,8.0,1583.0,广东
384,06/02/2020,1596,1.0,8.0,1583.0,广东
385,06/03/2020,1597,1.0,8.0,1583.0,广东
386,06/04/2020,1598,1.0,8.0,1583.0,广东
387,06/05/2020,1599,1.0,8.0,1584.0,广东
388,06/06/2020,1601,2.0,8.0,1584.0,广东
389,06/07/2020,1601,0.0,8.0,1584.0,广东
390,06/08/2020,1602,1.0,8.0,1585.0,广东
391,06/09/2020,1604,2.0,8.0,1586.0,广东
392,06/10/2020,1605,1.0,8.0,1587.0,广东
393,06/11/2020,1607,2.0,8.0,1588.0,广东
394,06/12/2020,1607,0.0,8.0,1589.0,广东
395,06/13/2020,1608,1.0,8.0,1590.0,广东
396,06/14/2020,1625,17.0,8.0,1590.0,广东
397,06/15/2020,1626,1.0,8.0,1590.0,广东
398,06/16/2020,1628,2.0,8.0,1592.0,广东
399,06/17/2020,1629,1.0,8.0,1593.0,广东
400,06/18/2020,1630,1.0,8.0,1603.0,广东
401,06/19/2020,1631,1.0,8.0,1604.0,广东
402,06/20/2020,1634,3.0,8.0,1613.0,广东
403,06/21/2020,1634,0.0,8.0,1614.0,广东
404,06/22/2020,1634,0.0,8.0,1614.0,广东
405,06/23/2020,1634,0.0,8.0,1614.0,广东
406,06/24/2020,1634,0.0,8.0,1620.0,广东
407,06/25/2020,1635,1.0,8.0,1621.0,广东
408,04/15/2020,254,1.0,2.0,252.0,广西
409,04/17/2020,254,0.0,2.0,252.0,广西
410,04/19/2020,254,0.0,2.0,252.0,广西
411,04/21/2020,254,0.0,2.0,252.0,广西
412,04/23/2020,254,0.0,2.0,252.0,广西
413,04/25/2020,254,0.0,2.0,252.0,广西
414,04/27/2020,254,0.0,2.0,252.0,广西
415,04/29/2020,254,0.0,2.0,252.0,广西
416,04/30/2020,254,0.0,2.0,252.0,广西
417,05/01/2020,254,0.0,2.0,252.0,广西
418,05/02/2020,254,0.0,2.0,252.0,广西
419,05/03/2020,254,0.0,2.0,252.0,广西
420,05/04/2020,254,0.0,2.0,252.0,广西
421,05/05/2020,254,0.0,2.0,252.0,广西
422,05/06/2020,254,0.0,2.0,252.0,广西
423,05/07/2020,254,0.0,2.0,252.0,广西
424,05/08/2020,254,0.0,2.0,252.0,广西
425,05/09/2020,254,0.0,2.0,252.0,广西
426,05/10/2020,254,0.0,2.0,252.0,广西
427,05/11/2020,254,0.0,2.0,252.0,广西
428,05/12/2020,254,0.0,2.0,252.0,广西
429,05/13/2020,254,0.0,2.0,252.0,广西
430,05/14/2020,254,0.0,2.0,252.0,广西
431,05/15/2020,254,0.0,2.0,252.0,广西
432,05/16/2020,254,0.0,2.0,252.0,广西
433,05/17/2020,254,0.0,2.0,252.0,广西
434,05/18/2020,254,0.0,2.0,252.0,广西
435,05/19/2020,254,0.0,2.0,252.0,广西
436,05/20/2020,254,0.0,2.0,252.0,广西
437,05/21/2020,254,0.0,2.0,252.0,广西
438,05/22/2020,254,0.0,2.0,252.0,广西
439,05/23/2020,254,0.0,2.0,252.0,广西
440,05/24/2020,254,0.0,2.0,252.0,广西
441,05/25/2020,254,0.0,2.0,252.0,广西
442,05/26/2020,254,0.0,2.0,252.0,广西
443,05/27/2020,254,0.0,2.0,252.0,广西
444,05/28/2020,254,0.0,2.0,252.0,广西
445,05/29/2020,254,0.0,2.0,252.0,广西
446,05/30/2020,254,0.0,2.0,252.0,广西
447,05/31/2020,254,0.0,2.0,252.0,广西
448,06/01/2020,254,0.0,2.0,252.0,广西
449,06/02/2020,254,0.0,2.0,252.0,广西
450,06/03/2020,254,0.0,2.0,252.0,广西
451,06/04/2020,254,0.0,2.0,252.0,广西
452,06/05/2020,254,0.0,2.0,252.0,广西
453,06/06/2020,254,0.0,2.0,252.0,广西
454,06/07/2020,254,0.0,2.0,252.0,广西
455,06/08/2020,254,0.0,2.0,252.0,广西
456,06/09/2020,254,0.0,2.0,252.0,广西
457,06/10/2020,254,0.0,2.0,252.0,广西
458,06/11/2020,254,0.0,2.0,252.0,广西
459,06/12/2020,254,0.0,2.0,252.0,广西
460,06/13/2020,254,0.0,2.0,252.0,广西
461,06/14/2020,254,0.0,2.0,252.0,广西
462,06/15/2020,254,0.0,2.0,252.0,广西
463,06/16/2020,254,0.0,2.0,252.0,广西
464,06/17/2020,254,0.0,2.0,252.0,广西
465,06/18/2020,254,0.0,2.0,252.0,广西
466,06/19/2020,254,0.0,2.0,252.0,广西
467,06/20/2020,254,0.0,2.0,252.0,广西
468,06/21/2020,254,0.0,2.0,252.0,广西
469,06/22/2020,254,0.0,2.0,252.0,广西
470,06/23/2020,254,0.0,2.0,252.0,广西
471,06/24/2020,254,0.0,2.0,252.0,广西
472,06/25/2020,254,0.0,2.0,252.0,广西
473,04/15/2020,147,0.0,2.0,144.0,贵州
474,04/17/2020,147,0.0,2.0,144.0,贵州
475,04/19/2020,147,0.0,2.0,145.0,贵州
476,04/21/2020,147,0.0,2.0,145.0,贵州
477,04/23/2020,147,0.0,2.0,145.0,贵州
478,04/25/2020,147,0.0,2.0,145.0,贵州
479,04/27/2020,147,0.0,2.0,145.0,贵州
480,04/29/2020,147,0.0,2.0,145.0,贵州
481,04/30/2020,147,0.0,2.0,145.0,贵州
482,05/01/2020,147,0.0,2.0,145.0,贵州
483,05/02/2020,147,0.0,2.0,145.0,贵州
484,05/03/2020,147,0.0,2.0,145.0,贵州
485,05/04/2020,147,0.0,2.0,145.0,贵州
486,05/05/2020,147,0.0,2.0,145.0,贵州
487,05/06/2020,147,0.0,2.0,145.0,贵州
488,05/07/2020,147,0.0,2.0,145.0,贵州
489,05/08/2020,147,0.0,2.0,145.0,贵州
490,05/09/2020,147,0.0,2.0,145.0,贵州
491,05/10/2020,147,0.0,2.0,145.0,贵州
492,05/11/2020,147,0.0,2.0,145.0,贵州
493,05/12/2020,147,0.0,2.0,145.0,贵州
494,05/13/2020,147,0.0,2.0,145.0,贵州
495,05/14/2020,147,0.0,2.0,145.0,贵州
496,05/15/2020,147,0.0,2.0,145.0,贵州
497,05/16/2020,147,0.0,2.0,145.0,贵州
498,05/17/2020,147,0.0,2.0,145.0,贵州
499,05/18/2020,147,0.0,2.0,145.0,贵州
500,05/19/2020,147,0.0,2.0,145.0,贵州
501,05/20/2020,147,0.0,2.0,145.0,贵州
502,05/21/2020,147,0.0,2.0,145.0,贵州
503,05/22/2020,147,0.0,2.0,145.0,贵州
504,05/23/2020,147,0.0,2.0,145.0,贵州
505,05/24/2020,147,0.0,2.0,145.0,贵州
506,05/25/2020,147,0.0,2.0,145.0,贵州
507,05/26/2020,147,0.0,2.0,145.0,贵州
508,05/27/2020,147,0.0,2.0,145.0,贵州
509,05/28/2020,147,0.0,2.0,145.0,贵州
510,05/29/2020,147,0.0,2.0,145.0,贵州
511,05/30/2020,147,0.0,2.0,145.0,贵州
512,05/31/2020,147,0.0,2.0,145.0,贵州
513,06/01/2020,147,0.0,2.0,145.0,贵州
514,06/02/2020,147,0.0,2.0,145.0,贵州
515,06/03/2020,147,0.0,2.0,145.0,贵州
516,06/04/2020,147,0.0,2.0,145.0,贵州
517,06/05/2020,147,0.0,2.0,145.0,贵州
