Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/07/2020,108,1.0,3.0,88.0,Australian Capital Territory
06/08/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/09/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/10/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/11/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/12/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/13/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/14/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/15/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/16/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/17/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/18/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/19/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/20/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/21/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/22/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/23/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/24/2020,108,0.0,3.0,88.0,Australian Capital Territory
06/25/2020,108,0.0,3.0,88.0,Australian Capital Territory
03/26/2020,1219,0.0,7.0,88.0,New South Wales
03/28/2020,1791,572.0,7.0,88.0,New South Wales
03/30/2020,1918,127.0,7.0,88.0,New South Wales
03/31/2020,2032,114.0,7.0,88.0,New South Wales
04/01/2020,2182,150.0,8.0,88.0,New South Wales
04/04/2020,2389,207.0,11.0,88.0,New South Wales
04/05/2020,2580,191.0,16.0,88.0,New South Wales
04/06/2020,2637,57.0,18.0,88.0,New South Wales
04/08/2020,2734,97.0,20.0,88.0,New South Wales
04/09/2020,2773,39.0,20.0,88.0,New South Wales
04/10/2020,2822,49.0,21.0,88.0,New South Wales
04/14/2020,2870,48.0,25.0,4.0,New South Wales
04/15/2020,2886,16.0,25.0,4.0,New South Wales
04/16/2020,2897,11.0,25.0,4.0,New South Wales
04/17/2020,2926,29.0,25.0,1379.0,New South Wales
04/18/2020,2936,10.0,27.0,1379.0,New South Wales
04/19/2020,2957,21.0,28.0,1379.0,New South Wales
04/20/2020,2963,6.0,28.0,1379.0,New South Wales
04/21/2020,2969,6.0,29.0,1379.0,New South Wales
04/22/2020,2971,2.0,31.0,1379.0,New South Wales
04/23/2020,2982,11.0,32.0,1379.0,New South Wales
04/24/2020,2988,6.0,32.0,1379.0,New South Wales
04/25/2020,2994,6.0,34.0,1379.0,New South Wales
04/26/2020,3002,8.0,34.0,1379.0,New South Wales
04/27/2020,3004,2.0,34.0,1379.0,New South Wales
04/28/2020,3009,5.0,39.0,1379.0,New South Wales
04/29/2020,3016,7.0,39.0,1379.0,New South Wales
04/30/2020,3020,4.0,39.0,1379.0,New South Wales
05/01/2020,3025,5.0,41.0,1379.0,New South Wales
05/02/2020,3027,2.0,41.0,1379.0,New South Wales
05/03/2020,3030,3.0,41.0,1379.0,New South Wales
05/04/2020,3033,3.0,43.0,1379.0,New South Wales
05/05/2020,3035,2.0,43.0,1379.0,New South Wales
05/06/2020,3042,7.0,44.0,1379.0,New South Wales
05/07/2020,3044,2.0,44.0,1379.0,New South Wales
05/08/2020,3045,1.0,44.0,1379.0,New South Wales
05/09/2020,3047,2.0,44.0,1379.0,New South Wales
05/10/2020,3050,3.0,44.0,1379.0,New South Wales
05/11/2020,3053,3.0,44.0,1379.0,New South Wales
05/12/2020,3056,3.0,44.0,1379.0,New South Wales
05/13/2020,3059,3.0,45.0,1379.0,New South Wales
05/14/2020,3063,4.0,45.0,1379.0,New South Wales
05/15/2020,3071,8.0,45.0,1379.0,New South Wales
05/16/2020,3074,3.0,45.0,1379.0,New South Wales
05/17/2020,3075,1.0,45.0,1379.0,New South Wales
05/18/2020,3076,1.0,46.0,1379.0,New South Wales
05/19/2020,3078,2.0,47.0,1379.0,New South Wales
05/20/2020,3081,3.0,47.0,1379.0,New South Wales
05/21/2020,3082,1.0,47.0,1379.0,New South Wales
05/22/2020,3084,2.0,47.0,1379.0,New South Wales
05/23/2020,3086,2.0,48.0,1379.0,New South Wales
05/24/2020,3087,1.0,48.0,1379.0,New South Wales
05/25/2020,3090,3.0,48.0,1379.0,New South Wales
05/26/2020,3090,0.0,48.0,1379.0,New South Wales
05/27/2020,3090,0.0,48.0,1379.0,New South Wales
05/28/2020,3090,0.0,48.0,1379.0,New South Wales
05/29/2020,3091,1.0,48.0,1379.0,New South Wales
05/30/2020,3092,1.0,48.0,1379.0,New South Wales
05/31/2020,3095,3.0,48.0,1379.0,New South Wales
06/01/2020,3098,3.0,48.0,1379.0,New South Wales
06/02/2020,3104,6.0,48.0,1379.0,New South Wales
06/03/2020,3106,2.0,48.0,1379.0,New South Wales
06/04/2020,3108,2.0,48.0,1379.0,New South Wales
06/05/2020,3110,2.0,48.0,1379.0,New South Wales
06/06/2020,3110,0.0,48.0,1379.0,New South Wales
06/07/2020,3111,1.0,48.0,1379.0,New South Wales
06/08/2020,3112,1.0,48.0,1379.0,New South Wales
06/09/2020,3114,2.0,48.0,1379.0,New South Wales
06/10/2020,3117,3.0,48.0,1379.0,New South Wales
06/11/2020,3119,2.0,48.0,1379.0,New South Wales
06/12/2020,3122,3.0,48.0,1379.0,New South Wales
06/13/2020,3125,3.0,48.0,1379.0,New South Wales
06/14/2020,3128,3.0,48.0,1379.0,New South Wales
06/15/2020,3131,3.0,48.0,1379.0,New South Wales
06/16/2020,3133,2.0,48.0,1379.0,New South Wales
06/17/2020,3135,2.0,48.0,1379.0,New South Wales
06/18/2020,3139,4.0,48.0,1379.0,New South Wales
06/19/2020,3143,4.0,48.0,1379.0,New South Wales
06/20/2020,3144,1.0,48.0,1379.0,New South Wales
06/21/2020,3146,2.0,48.0,1379.0,New South Wales
06/22/2020,3148,2.0,48.0,1379.0,New South Wales
06/23/2020,3150,2.0,48.0,1379.0,New South Wales
06/24/2020,3159,9.0,48.0,1379.0,New South Wales
06/25/2020,3159,0.0,48.0,1379.0,New South Wales
03/26/2020,7,0.0,0.0,1379.0,Northern Territory
03/28/2020,15,8.0,0.0,1379.0,Northern Territory
03/30/2020,15,0.0,0.0,1379.0,Northern Territory
03/31/2020,15,0.0,0.0,1379.0,Northern Territory
04/01/2020,19,4.0,0.0,1379.0,Northern Territory
04/04/2020,26,7.0,0.0,1379.0,Northern Territory
04/05/2020,26,0.0,0.0,1379.0,Northern Territory
04/06/2020,27,1.0,0.0,1379.0,Northern Territory
04/08/2020,28,1.0,0.0,1379.0,Northern Territory
04/09/2020,28,0.0,0.0,1379.0,Northern Territory
04/10/2020,28,0.0,0.0,1379.0,Northern Territory
04/14/2020,28,0.0,0.0,6.0,Northern Territory
04/15/2020,28,0.0,0.0,6.0,Northern Territory
04/16/2020,28,0.0,0.0,6.0,Northern Territory
04/17/2020,28,0.0,0.0,9.0,Northern Territory
04/18/2020,28,0.0,0.0,9.0,Northern Territory
04/19/2020,28,0.0,0.0,9.0,Northern Territory
04/20/2020,28,0.0,0.0,9.0,Northern Territory
04/21/2020,28,0.0,0.0,9.0,Northern Territory
04/22/2020,28,0.0,0.0,9.0,Northern Territory
04/23/2020,28,0.0,0.0,9.0,Northern Territory
04/24/2020,28,0.0,0.0,9.0,Northern Territory
04/25/2020,28,0.0,0.0,9.0,Northern Territory
04/26/2020,28,0.0,0.0,9.0,Northern Territory
04/27/2020,28,0.0,0.0,9.0,Northern Territory
04/28/2020,28,0.0,0.0,9.0,Northern Territory
04/29/2020,28,0.0,0.0,9.0,Northern Territory
04/30/2020,28,0.0,0.0,9.0,Northern Territory
05/01/2020,28,0.0,0.0,9.0,Northern Territory
05/02/2020,28,0.0,0.0,9.0,Northern Territory
05/03/2020,28,0.0,0.0,9.0,Northern Territory
05/04/2020,29,1.0,0.0,9.0,Northern Territory
05/05/2020,29,0.0,0.0,9.0,Northern Territory
05/06/2020,29,0.0,0.0,9.0,Northern Territory
05/07/2020,29,0.0,0.0,9.0,Northern Territory
05/08/2020,29,0.0,0.0,9.0,Northern Territory
05/09/2020,29,0.0,0.0,9.0,Northern Territory
05/10/2020,29,0.0,0.0,9.0,Northern Territory
05/11/2020,29,0.0,0.0,9.0,Northern Territory
05/12/2020,29,0.0,0.0,9.0,Northern Territory
05/13/2020,29,0.0,0.0,9.0,Northern Territory
05/14/2020,29,0.0,0.0,9.0,Northern Territory
05/15/2020,29,0.0,0.0,9.0,Northern Territory
05/16/2020,29,0.0,0.0,9.0,Northern Territory
05/17/2020,29,0.0,0.0,9.0,Northern Territory
05/18/2020,29,0.0,0.0,9.0,Northern Territory
05/19/2020,29,0.0,0.0,9.0,Northern Territory
05/20/2020,29,0.0,0.0,9.0,Northern Territory
05/21/2020,29,0.0,0.0,9.0,Northern Territory
05/22/2020,29,0.0,0.0,9.0,Northern Territory
05/23/2020,29,0.0,0.0,9.0,Northern Territory
05/24/2020,29,0.0,0.0,9.0,Northern Territory
05/25/2020,29,0.0,0.0,9.0,Northern Territory
05/26/2020,29,0.0,0.0,9.0,Northern Territory
05/27/2020,29,0.0,0.0,9.0,Northern Territory
05/28/2020,29,0.0,0.0,9.0,Northern Territory
05/29/2020,29,0.0,0.0,9.0,Northern Territory
05/30/2020,29,0.0,0.0,9.0,Northern Territory
05/31/2020,29,0.0,0.0,9.0,Northern Territory
06/01/2020,29,0.0,0.0,9.0,Northern Territory
06/02/2020,29,0.0,0.0,9.0,Northern Territory
06/03/2020,29,0.0,0.0,9.0,Northern Territory
06/04/2020,29,0.0,0.0,9.0,Northern Territory
06/05/2020,29,0.0,0.0,9.0,Northern Territory
06/06/2020,29,0.0,0.0,9.0,Northern Territory
06/07/2020,29,0.0,0.0,9.0,Northern Territory
06/08/2020,29,0.0,0.0,9.0,Northern Territory
06/09/2020,29,0.0,0.0,9.0,Northern Territory
06/10/2020,29,0.0,0.0,9.0,Northern Territory
06/11/2020,29,0.0,0.0,9.0,Northern Territory
06/12/2020,29,0.0,0.0,9.0,Northern Territory
06/13/2020,29,0.0,0.0,9.0,Northern Territory
06/14/2020,29,0.0,0.0,9.0,Northern Territory
06/15/2020,29,0.0,0.0,9.0,Northern Territory
06/16/2020,29,0.0,0.0,9.0,Northern Territory
06/17/2020,29,0.0,0.0,9.0,Northern Territory
06/18/2020,29,0.0,0.0,9.0,Northern Territory
06/19/2020,29,0.0,0.0,9.0,Northern Territory
06/20/2020,29,0.0,0.0,9.0,Northern Territory
06/21/2020,29,0.0,0.0,9.0,Northern Territory
06/22/2020,29,0.0,0.0,9.0,Northern Territory
06/23/2020,29,0.0,0.0,9.0,Northern Territory
06/24/2020,29,0.0,0.0,9.0,Northern Territory
06/25/2020,29,0.0,0.0,9.0,Northern Territory
03/26/2020,493,0.0,2.0,9.0,Queensland
03/28/2020,656,163.0,3.0,9.0,Queensland
03/30/2020,672,16.0,3.0,9.0,Queensland
03/31/2020,689,17.0,3.0,9.0,Queensland
04/01/2020,743,54.0,3.0,9.0,Queensland
04/04/2020,873,130.0,4.0,9.0,Queensland
04/05/2020,907,34.0,4.0,9.0,Queensland
04/06/2020,925,18.0,4.0,9.0,Queensland
04/08/2020,943,18.0,5.0,9.0,Queensland
04/09/2020,953,10.0,5.0,9.0,Queensland
04/10/2020,965,12.0,5.0,9.0,Queensland
04/14/2020,998,33.0,5.0,442.0,Queensland
04/15/2020,999,1.0,5.0,442.0,Queensland
04/16/2020,1001,2.0,5.0,442.0,Queensland
04/17/2020,1007,6.0,5.0,442.0,Queensland
04/18/2020,1014,7.0,6.0,738.0,Queensland
04/19/2020,1019,5.0,6.0,738.0,Queensland
04/20/2020,1021,2.0,6.0,738.0,Queensland
04/21/2020,1024,3.0,6.0,738.0,Queensland
04/22/2020,1025,1.0,6.0,738.0,Queensland
04/23/2020,1026,1.0,6.0,738.0,Queensland
04/24/2020,1027,1.0,6.0,738.0,Queensland
04/25/2020,1028,1.0,6.0,738.0,Queensland
04/26/2020,1030,2.0,6.0,738.0,Queensland
04/27/2020,1033,3.0,6.0,738.0,Queensland
04/28/2020,1033,0.0,6.0,738.0,Queensland
04/29/2020,1034,1.0,6.0,738.0,Queensland
04/30/2020,1034,0.0,6.0,738.0,Queensland
05/01/2020,1035,1.0,6.0,738.0,Queensland
05/02/2020,1036,1.0,6.0,738.0,Queensland
05/03/2020,1037,1.0,6.0,738.0,Queensland
05/04/2020,1038,1.0,6.0,738.0,Queensland
05/05/2020,1043,5.0,6.0,738.0,Queensland
05/06/2020,1044,1.0,6.0,738.0,Queensland
05/07/2020,1045,1.0,6.0,738.0,Queensland
05/08/2020,1046,1.0,6.0,738.0,Queensland
05/09/2020,1047,1.0,6.0,738.0,Queensland
05/10/2020,1048,1.0,6.0,738.0,Queensland
05/11/2020,1049,1.0,6.0,738.0,Queensland
05/12/2020,1050,1.0,6.0,738.0,Queensland
05/13/2020,1052,2.0,6.0,738.0,Queensland
05/14/2020,1053,1.0,6.0,738.0,Queensland
05/15/2020,1054,1.0,6.0,738.0,Queensland
05/16/2020,1055,1.0,6.0,738.0,Queensland
05/17/2020,1056,1.0,6.0,738.0,Queensland
05/18/2020,1057,1.0,6.0,738.0,Queensland
05/19/2020,1057,0.0,6.0,738.0,Queensland
05/20/2020,1058,1.0,6.0,738.0,Queensland
05/21/2020,1058,0.0,6.0,738.0,Queensland
05/22/2020,1059,1.0,6.0,738.0,Queensland
05/23/2020,1060,1.0,6.0,738.0,Queensland
05/24/2020,1061,1.0,6.0,738.0,Queensland
05/25/2020,1061,0.0,6.0,738.0,Queensland
05/26/2020,1061,0.0,6.0,738.0,Queensland
05/27/2020,1061,0.0,7.0,738.0,Queensland
05/28/2020,1061,0.0,7.0,738.0,Queensland
05/29/2020,1061,0.0,7.0,738.0,Queensland
05/30/2020,1061,0.0,7.0,738.0,Queensland
05/31/2020,1061,0.0,7.0,738.0,Queensland
06/01/2020,1061,0.0,7.0,738.0,Queensland
06/02/2020,1061,0.0,7.0,738.0,Queensland
06/03/2020,1061,0.0,6.0,738.0,Queensland
06/04/2020,1059,-2.0,6.0,738.0,Queensland
06/05/2020,1060,1.0,6.0,738.0,Queensland
06/06/2020,1060,0.0,6.0,738.0,Queensland
06/07/2020,1061,1.0,6.0,738.0,Queensland
06/08/2020,1062,1.0,6.0,738.0,Queensland
06/09/2020,1062,0.0,6.0,738.0,Queensland
06/10/2020,1062,0.0,6.0,738.0,Queensland
06/11/2020,1062,0.0,6.0,738.0,Queensland
06/12/2020,1064,2.0,6.0,738.0,Queensland
06/13/2020,1064,0.0,6.0,738.0,Queensland
06/14/2020,1065,1.0,6.0,738.0,Queensland
06/15/2020,1065,0.0,6.0,738.0,Queensland
06/16/2020,1065,0.0,6.0,738.0,Queensland
06/17/2020,1066,1.0,6.0,738.0,Queensland
06/18/2020,1066,0.0,6.0,738.0,Queensland
06/19/2020,1066,0.0,6.0,738.0,Queensland
06/20/2020,1066,0.0,6.0,738.0,Queensland
06/21/2020,1066,0.0,6.0,738.0,Queensland
06/22/2020,1066,0.0,6.0,738.0,Queensland
06/23/2020,1066,0.0,6.0,738.0,Queensland
06/24/2020,1066,0.0,6.0,738.0,Queensland
06/25/2020,1066,0.0,6.0,738.0,Queensland
03/26/2020,235,0.0,0.0,738.0,South Australia
03/28/2020,287,52.0,0.0,738.0,South Australia
03/30/2020,299,12.0,0.0,738.0,South Australia
03/31/2020,305,6.0,0.0,738.0,South Australia
04/01/2020,337,32.0,0.0,738.0,South Australia
04/04/2020,396,59.0,0.0,738.0,South Australia
04/05/2020,407,11.0,0.0,738.0,South Australia
04/06/2020,409,2.0,0.0,738.0,South Australia
04/08/2020,420,11.0,2.0,738.0,South Australia
04/09/2020,420,0.0,2.0,738.0,South Australia
04/10/2020,421,1.0,3.0,738.0,South Australia
04/14/2020,431,10.0,4.0,240.0,South Australia
04/15/2020,433,2.0,4.0,240.0,South Australia
04/16/2020,434,1.0,4.0,279.0,South Australia
04/17/2020,435,1.0,4.0,331.0,South Australia
04/19/2020,436,1.0,4.0,331.0,South Australia
04/21/2020,437,1.0,4.0,331.0,South Australia
04/22/2020,438,1.0,4.0,331.0,South Australia
04/23/2020,438,0.0,4.0,331.0,South Australia
04/24/2020,438,0.0,4.0,331.0,South Australia
04/25/2020,438,0.0,4.0,331.0,South Australia
04/26/2020,438,0.0,4.0,331.0,South Australia
04/27/2020,438,0.0,4.0,331.0,South Australia
04/28/2020,438,0.0,4.0,331.0,South Australia
04/29/2020,438,0.0,4.0,331.0,South Australia
04/30/2020,438,0.0,4.0,331.0,South Australia
05/01/2020,438,0.0,4.0,331.0,South Australia
05/02/2020,438,0.0,4.0,331.0,South Australia
05/03/2020,438,0.0,4.0,331.0,South Australia
05/04/2020,438,0.0,4.0,331.0,South Australia
05/05/2020,438,0.0,4.0,331.0,South Australia
05/06/2020,438,0.0,4.0,331.0,South Australia
05/07/2020,438,0.0,4.0,331.0,South Australia
05/08/2020,438,0.0,4.0,331.0,South Australia
05/09/2020,439,1.0,4.0,331.0,South Australia
05/10/2020,439,0.0,4.0,331.0,South Australia
05/11/2020,439,0.0,4.0,331.0,South Australia
05/12/2020,439,0.0,4.0,331.0,South Australia
05/13/2020,439,0.0,4.0,331.0,South Australia
05/14/2020,439,0.0,4.0,331.0,South Australia
05/15/2020,439,0.0,4.0,331.0,South Australia
05/16/2020,440,1.0,4.0,331.0,South Australia
05/17/2020,441,1.0,4.0,331.0,South Australia
05/18/2020,442,1.0,4.0,331.0,South Australia
05/19/2020,439,-3.0,4.0,331.0,South Australia
05/20/2020,439,0.0,4.0,331.0,South Australia
05/21/2020,439,0.0,4.0,331.0,South Australia
05/22/2020,439,0.0,4.0,331.0,South Australia
05/23/2020,439,0.0,4.0,331.0,South Australia
05/24/2020,439,0.0,4.0,331.0,South Australia
05/25/2020,439,0.0,4.0,331.0,South Australia
05/26/2020,439,0.0,4.0,331.0,South Australia
05/27/2020,440,1.0,4.0,331.0,South Australia
05/28/2020,440,0.0,4.0,331.0,South Australia
05/29/2020,440,0.0,4.0,331.0,South Australia
05/30/2020,440,0.0,4.0,331.0,South Australia
05/31/2020,440,0.0,4.0,331.0,South Australia
06/01/2020,440,0.0,4.0,331.0,South Australia
06/02/2020,440,0.0,4.0,331.0,South Australia
06/03/2020,440,0.0,4.0,331.0,South Australia
06/04/2020,440,0.0,4.0,331.0,South Australia
06/05/2020,440,0.0,4.0,331.0,South Australia
06/06/2020,440,0.0,4.0,331.0,South Australia
06/07/2020,440,0.0,4.0,331.0,South Australia
06/08/2020,440,0.0,4.0,331.0,South Australia
06/09/2020,440,0.0,4.0,331.0,South Australia
06/10/2020,440,0.0,4.0,331.0,South Australia
06/11/2020,440,0.0,4.0,331.0,South Australia
06/12/2020,440,0.0,4.0,331.0,South Australia
06/13/2020,440,0.0,4.0,331.0,South Australia
06/14/2020,440,0.0,4.0,331.0,South Australia
06/15/2020,440,0.0,4.0,331.0,South Australia
06/16/2020,440,0.0,4.0,331.0,South Australia
06/17/2020,440,0.0,4.0,331.0,South Australia
06/18/2020,440,0.0,4.0,331.0,South Australia
06/19/2020,440,0.0,4.0,331.0,South Australia
06/20/2020,440,0.0,4.0,331.0,South Australia
06/21/2020,440,0.0,4.0,331.0,South Australia
06/22/2020,440,0.0,4.0,331.0,South Australia
06/23/2020,440,0.0,4.0,331.0,South Australia
06/24/2020,440,0.0,4.0,331.0,South Australia
06/25/2020,440,0.0,4.0,331.0,South Australia
03/26/2020,42,0.0,0.0,331.0,Tasmania
03/28/2020,62,20.0,0.0,331.0,Tasmania
03/30/2020,66,4.0,1.0,331.0,Tasmania
03/31/2020,69,3.0,2.0,331.0,Tasmania
04/01/2020,74,5.0,2.0,331.0,Tasmania
04/04/2020,80,6.0,2.0,331.0,Tasmania
04/05/2020,82,2.0,2.0,331.0,Tasmania
04/06/2020,90,8.0,2.0,331.0,Tasmania
04/08/2020,98,8.0,3.0,331.0,Tasmania
04/09/2020,107,9.0,3.0,331.0,Tasmania
04/10/2020,111,4.0,3.0,331.0,Tasmania
04/14/2020,150,39.0,5.0,53.0,Tasmania
04/15/2020,165,15.0,6.0,53.0,Tasmania
04/16/2020,169,4.0,6.0,67.0,Tasmania
04/17/2020,180,11.0,7.0,67.0,Tasmania
04/18/2020,184,4.0,8.0,67.0,Tasmania
04/19/2020,191,7.0,8.0,67.0,Tasmania
04/20/2020,195,4.0,8.0,67.0,Tasmania
04/21/2020,201,6.0,8.0,67.0,Tasmania
04/22/2020,203,2.0,8.0,67.0,Tasmania
04/23/2020,205,2.0,9.0,67.0,Tasmania
04/24/2020,206,1.0,9.0,67.0,Tasmania
04/25/2020,208,2.0,10.0,67.0,Tasmania
04/26/2020,210,2.0,11.0,67.0,Tasmania
04/27/2020,212,2.0,11.0,67.0,Tasmania
04/28/2020,214,2.0,11.0,67.0,Tasmania
04/29/2020,218,4.0,11.0,67.0,Tasmania
04/30/2020,219,1.0,11.0,67.0,Tasmania
05/01/2020,221,2.0,13.0,67.0,Tasmania
05/02/2020,221,0.0,13.0,67.0,Tasmania
05/03/2020,221,0.0,13.0,67.0,Tasmania
05/04/2020,222,1.0,13.0,67.0,Tasmania
05/05/2020,223,1.0,13.0,67.0,Tasmania
05/06/2020,225,2.0,13.0,67.0,Tasmania
05/07/2020,226,1.0,13.0,67.0,Tasmania
05/08/2020,226,0.0,13.0,67.0,Tasmania
05/09/2020,227,1.0,13.0,67.0,Tasmania
05/10/2020,227,0.0,13.0,67.0,Tasmania
05/11/2020,227,0.0,13.0,67.0,Tasmania
05/12/2020,227,0.0,13.0,67.0,Tasmania
05/13/2020,227,0.0,13.0,67.0,Tasmania
05/14/2020,227,0.0,13.0,67.0,Tasmania
05/15/2020,227,0.0,13.0,67.0,Tasmania
05/16/2020,228,1.0,13.0,67.0,Tasmania
05/17/2020,228,0.0,13.0,67.0,Tasmania
05/18/2020,228,0.0,13.0,67.0,Tasmania
05/19/2020,228,0.0,13.0,67.0,Tasmania
05/20/2020,228,0.0,13.0,67.0,Tasmania
05/21/2020,228,0.0,13.0,67.0,Tasmania
05/22/2020,228,0.0,13.0,67.0,Tasmania
05/23/2020,228,0.0,13.0,67.0,Tasmania
05/24/2020,228,0.0,13.0,67.0,Tasmania
05/25/2020,228,0.0,13.0,67.0,Tasmania
05/26/2020,228,0.0,13.0,67.0,Tasmania
05/27/2020,228,0.0,13.0,67.0,Tasmania
05/28/2020,228,0.0,13.0,67.0,Tasmania
05/29/2020,228,0.0,13.0,67.0,Tasmania
05/30/2020,228,0.0,13.0,67.0,Tasmania
05/31/2020,228,0.0,13.0,67.0,Tasmania
06/01/2020,228,0.0,13.0,67.0,Tasmania
06/02/2020,228,0.0,13.0,67.0,Tasmania
06/03/2020,228,0.0,13.0,67.0,Tasmania
06/04/2020,228,0.0,13.0,67.0,Tasmania
06/05/2020,228,0.0,13.0,67.0,Tasmania
06/06/2020,228,0.0,13.0,67.0,Tasmania
06/07/2020,228,0.0,13.0,67.0,Tasmania
06/08/2020,228,0.0,13.0,67.0,Tasmania
06/09/2020,228,0.0,13.0,67.0,Tasmania
06/10/2020,228,0.0,13.0,67.0,Tasmania
06/11/2020,228,0.0,13.0,67.0,Tasmania
06/12/2020,228,0.0,13.0,67.0,Tasmania
06/13/2020,228,0.0,13.0,67.0,Tasmania
06/14/2020,228,0.0,13.0,67.0,Tasmania
06/15/2020,228,0.0,13.0,67.0,Tasmania
06/16/2020,228,0.0,13.0,67.0,Tasmania
06/17/2020,228,0.0,13.0,67.0,Tasmania
06/18/2020,228,0.0,13.0,67.0,Tasmania
06/19/2020,228,0.0,13.0,67.0,Tasmania
06/20/2020,228,0.0,13.0,67.0,Tasmania
06/21/2020,228,0.0,13.0,67.0,Tasmania
06/22/2020,228,0.0,13.0,67.0,Tasmania
06/23/2020,228,0.0,13.0,67.0,Tasmania
