Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/01/2020,211,3,4,0.0,Blekinge County
06/02/2020,218,7,5,0.0,Blekinge County
06/03/2020,236,18,5,0.0,Blekinge County
06/04/2020,254,18,5,0.0,Blekinge County
06/05/2020,264,10,5,0.0,Blekinge County
06/06/2020,274,10,5,0.0,Blekinge County
06/07/2020,285,11,5,0.0,Blekinge County
06/08/2020,296,11,5,0.0,Blekinge County
06/09/2020,307,11,7,0.0,Blekinge County
06/10/2020,311,4,7,0.0,Blekinge County
06/11/2020,319,8,7,0.0,Blekinge County
06/12/2020,343,24,7,0.0,Blekinge County
06/13/2020,355,12,7,0.0,Blekinge County
06/14/2020,367,12,7,0.0,Blekinge County
06/15/2020,379,12,8,0.0,Blekinge County
06/16/2020,382,3,9,0.0,Blekinge County
06/17/2020,392,10,9,0.0,Blekinge County
06/18/2020,402,10,9,0.0,Blekinge County
06/19/2020,405,3,9,0.0,Blekinge County
06/20/2020,408,3,9,0.0,Blekinge County
06/21/2020,411,3,9,0.0,Blekinge County
06/22/2020,414,3,10,0.0,Blekinge County
06/23/2020,414,0,10,0.0,Blekinge County
06/24/2020,414,0,10,0.0,Blekinge County
06/25/2020,414,0,10,0.0,Blekinge County
06/26/2020,414,0,10,0.0,Blekinge County
06/27/2020,414,0,10,0.0,Blekinge County
06/28/2020,414,0,10,0.0,Blekinge County
06/29/2020,414,0,10,0.0,Blekinge County
06/30/2020,414,0,10,0.0,Blekinge County
04/15/2020,365,0,43,0.0,Dalarna County
04/16/2020,406,41,48,0.0,Dalarna County
04/17/2020,429,23,63,0.0,Dalarna County
04/18/2020,448,19,63,0.0,Dalarna County
04/19/2020,483,35,63,0.0,Dalarna County
04/20/2020,491,8,63,0.0,Dalarna County
04/21/2020,501,10,65,0.0,Dalarna County
04/22/2020,536,35,72,0.0,Dalarna County
04/23/2020,569,33,73,0.0,Dalarna County
04/24/2020,612,43,79,0.0,Dalarna County
04/25/2020,640,28,79,0.0,Dalarna County
04/26/2020,685,45,79,0.0,Dalarna County
04/27/2020,689,4,82,0.0,Dalarna County
04/28/2020,697,8,83,0.0,Dalarna County
04/29/2020,732,35,90,0.0,Dalarna County
04/30/2020,784,52,90,0.0,Dalarna County
05/01/2020,802,18,90,0.0,Dalarna County
05/02/2020,820,18,90,0.0,Dalarna County
05/03/2020,838,18,90,0.0,Dalarna County
05/04/2020,856,18,101,0.0,Dalarna County
05/05/2020,868,12,101,0.0,Dalarna County
05/06/2020,895,27,101,0.0,Dalarna County
05/07/2020,918,23,107,0.0,Dalarna County
05/08/2020,934,16,107,0.0,Dalarna County
05/09/2020,952,18,111,0.0,Dalarna County
05/10/2020,953,1,111,0.0,Dalarna County
05/11/2020,967,14,112,0.0,Dalarna County
05/12/2020,970,3,112,0.0,Dalarna County
05/13/2020,988,18,123,0.0,Dalarna County
05/14/2020,1010,22,123,0.0,Dalarna County
05/15/2020,1022,12,123,0.0,Dalarna County
05/16/2020,1035,13,128,0.0,Dalarna County
05/17/2020,1039,4,128,0.0,Dalarna County
05/18/2020,1053,14,128,0.0,Dalarna County
05/19/2020,1063,10,128,0.0,Dalarna County
05/20/2020,1081,18,128,0.0,Dalarna County
05/21/2020,1095,14,128,0.0,Dalarna County
05/22/2020,1113,18,128,0.0,Dalarna County
05/23/2020,1114,1,129,0.0,Dalarna County
05/24/2020,1124,10,129,0.0,Dalarna County
05/25/2020,1131,7,129,0.0,Dalarna County
05/26/2020,1140,9,137,0.0,Dalarna County
05/27/2020,1158,18,137,0.0,Dalarna County
05/28/2020,1174,16,143,0.0,Dalarna County
05/29/2020,1190,16,143,0.0,Dalarna County
05/30/2020,1202,12,143,0.0,Dalarna County
05/31/2020,1215,13,143,0.0,Dalarna County
06/01/2020,1217,2,143,0.0,Dalarna County
06/02/2020,1227,10,143,0.0,Dalarna County
06/03/2020,1250,23,147,0.0,Dalarna County
06/04/2020,1264,14,147,0.0,Dalarna County
06/05/2020,1277,13,147,0.0,Dalarna County
06/06/2020,1297,20,147,0.0,Dalarna County
06/07/2020,1307,10,147,0.0,Dalarna County
06/08/2020,1318,11,147,0.0,Dalarna County
06/09/2020,1329,11,147,0.0,Dalarna County
06/10/2020,1345,16,150,0.0,Dalarna County
06/11/2020,1363,18,150,0.0,Dalarna County
06/12/2020,1372,9,151,0.0,Dalarna County
06/13/2020,1379,7,151,0.0,Dalarna County
06/14/2020,1387,8,151,0.0,Dalarna County
06/15/2020,1395,8,151,0.0,Dalarna County
06/16/2020,1398,3,151,0.0,Dalarna County
06/17/2020,1404,6,151,0.0,Dalarna County
06/18/2020,1410,6,153,0.0,Dalarna County
06/19/2020,1421,11,153,0.0,Dalarna County
06/20/2020,1433,12,153,0.0,Dalarna County
06/21/2020,1445,12,153,0.0,Dalarna County
06/22/2020,1457,12,156,0.0,Dalarna County
06/23/2020,1457,0,156,0.0,Dalarna County
06/24/2020,1457,0,156,0.0,Dalarna County
06/25/2020,1457,0,156,0.0,Dalarna County
06/26/2020,1457,0,156,0.0,Dalarna County
06/27/2020,1457,0,156,0.0,Dalarna County
06/28/2020,1457,0,156,0.0,Dalarna County
06/29/2020,1457,0,156,0.0,Dalarna County
06/30/2020,1457,0,156,0.0,Dalarna County
04/15/2020,301,0,33,0.0,Gavleborg County
04/16/2020,335,34,35,0.0,Gavleborg County
04/17/2020,357,22,36,0.0,Gavleborg County
04/18/2020,373,16,36,0.0,Gavleborg County
04/19/2020,402,29,36,0.0,Gavleborg County
04/20/2020,411,9,39,0.0,Gavleborg County
04/21/2020,427,16,40,0.0,Gavleborg County
04/22/2020,443,16,44,0.0,Gavleborg County
04/23/2020,467,24,45,0.0,Gavleborg County
04/24/2020,475,8,47,0.0,Gavleborg County
04/25/2020,491,16,48,0.0,Gavleborg County
04/26/2020,514,23,48,0.0,Gavleborg County
04/27/2020,520,6,52,0.0,Gavleborg County
04/28/2020,534,14,52,0.0,Gavleborg County
04/29/2020,547,13,55,0.0,Gavleborg County
04/30/2020,571,24,55,0.0,Gavleborg County
05/01/2020,587,16,55,0.0,Gavleborg County
05/02/2020,603,16,55,0.0,Gavleborg County
05/03/2020,619,16,55,0.0,Gavleborg County
05/04/2020,635,16,64,0.0,Gavleborg County
05/05/2020,661,26,67,0.0,Gavleborg County
05/06/2020,670,9,70,0.0,Gavleborg County
05/07/2020,700,30,73,0.0,Gavleborg County
05/08/2020,728,28,76,0.0,Gavleborg County
05/09/2020,746,18,76,0.0,Gavleborg County
05/10/2020,802,56,76,0.0,Gavleborg County
05/11/2020,805,3,76,0.0,Gavleborg County
05/12/2020,833,28,79,0.0,Gavleborg County
05/13/2020,848,15,85,0.0,Gavleborg County
05/14/2020,882,34,85,0.0,Gavleborg County
05/15/2020,916,34,85,0.0,Gavleborg County
05/16/2020,950,34,86,0.0,Gavleborg County
05/17/2020,974,24,86,0.0,Gavleborg County
05/18/2020,979,5,86,0.0,Gavleborg County
05/19/2020,1001,22,90,0.0,Gavleborg County
05/20/2020,1027,26,92,0.0,Gavleborg County
05/21/2020,1055,28,94,0.0,Gavleborg County
05/22/2020,1078,23,95,0.0,Gavleborg County
05/23/2020,1100,22,95,0.0,Gavleborg County
05/24/2020,1114,14,95,0.0,Gavleborg County
05/25/2020,1128,14,96,0.0,Gavleborg County
05/26/2020,1154,26,97,0.0,Gavleborg County
05/27/2020,1173,19,97,0.0,Gavleborg County
05/28/2020,1202,29,99,0.0,Gavleborg County
05/29/2020,1233,31,102,0.0,Gavleborg County
05/30/2020,1259,26,102,0.0,Gavleborg County
05/31/2020,1285,26,103,0.0,Gavleborg County
06/01/2020,1293,8,103,0.0,Gavleborg County
06/02/2020,1313,20,106,0.0,Gavleborg County
06/03/2020,1351,38,109,0.0,Gavleborg County
06/04/2020,1400,49,109,0.0,Gavleborg County
06/05/2020,1435,35,111,0.0,Gavleborg County
06/06/2020,1470,35,111,0.0,Gavleborg County
06/07/2020,1494,24,111,0.0,Gavleborg County
06/08/2020,1518,24,111,0.0,Gavleborg County
06/09/2020,1542,24,115,0.0,Gavleborg County
06/10/2020,1587,45,118,0.0,Gavleborg County
06/11/2020,1637,50,118,0.0,Gavleborg County
06/12/2020,1696,59,118,0.0,Gavleborg County
06/13/2020,1728,32,118,0.0,Gavleborg County
06/14/2020,1761,33,118,0.0,Gavleborg County
06/15/2020,1794,33,118,0.0,Gavleborg County
06/16/2020,1835,41,119,0.0,Gavleborg County
06/17/2020,1884,49,119,0.0,Gavleborg County
06/18/2020,1933,49,121,0.0,Gavleborg County
06/19/2020,1951,18,121,0.0,Gavleborg County
06/20/2020,1969,18,121,0.0,Gavleborg County
06/21/2020,1988,19,121,0.0,Gavleborg County
06/22/2020,2007,19,122,0.0,Gavleborg County
06/23/2020,2007,0,122,0.0,Gavleborg County
06/24/2020,2007,0,122,0.0,Gavleborg County
06/25/2020,2007,0,122,0.0,Gavleborg County
06/26/2020,2007,0,122,0.0,Gavleborg County
06/27/2020,2007,0,122,0.0,Gavleborg County
06/28/2020,2007,0,122,0.0,Gavleborg County
06/29/2020,2007,0,122,0.0,Gavleborg County
06/30/2020,2007,0,122,0.0,Gavleborg County
04/15/2020,16,0,0,0.0,Gotland County
04/16/2020,17,1,0,0.0,Gotland County
04/17/2020,19,2,1,0.0,Gotland County
04/19/2020,19,0,1,0.0,Gotland County
04/21/2020,20,1,1,0.0,Gotland County
04/22/2020,21,1,1,0.0,Gotland County
04/24/2020,22,1,1,0.0,Gotland County
04/25/2020,25,3,1,0.0,Gotland County
04/26/2020,26,1,1,0.0,Gotland County
04/27/2020,28,2,1,0.0,Gotland County
04/28/2020,35,7,1,0.0,Gotland County
04/29/2020,39,4,1,0.0,Gotland County
04/30/2020,46,7,1,0.0,Gotland County
05/01/2020,46,0,1,0.0,Gotland County
05/02/2020,46,0,1,0.0,Gotland County
05/03/2020,46,0,1,0.0,Gotland County
05/04/2020,54,8,3,0.0,Gotland County
05/05/2020,56,2,3,0.0,Gotland County
05/06/2020,59,3,3,0.0,Gotland County
05/07/2020,60,1,3,0.0,Gotland County
05/08/2020,62,2,3,0.0,Gotland County
05/09/2020,63,1,3,0.0,Gotland County
05/10/2020,64,1,3,0.0,Gotland County
05/11/2020,64,0,3,0.0,Gotland County
05/12/2020,65,1,3,0.0,Gotland County
05/13/2020,66,1,3,0.0,Gotland County
05/14/2020,66,0,3,0.0,Gotland County
05/15/2020,66,0,3,0.0,Gotland County
05/16/2020,66,0,3,0.0,Gotland County
05/17/2020,67,1,3,0.0,Gotland County
05/18/2020,67,0,3,0.0,Gotland County
05/19/2020,67,0,3,0.0,Gotland County
05/20/2020,67,0,3,0.0,Gotland County
05/21/2020,68,1,5,0.0,Gotland County
05/22/2020,69,1,5,0.0,Gotland County
05/23/2020,69,0,5,0.0,Gotland County
05/24/2020,69,0,5,0.0,Gotland County
05/25/2020,70,1,5,0.0,Gotland County
05/26/2020,70,0,6,0.0,Gotland County
05/27/2020,70,0,6,0.0,Gotland County
05/28/2020,71,1,6,0.0,Gotland County
05/29/2020,72,1,6,0.0,Gotland County
05/30/2020,76,4,6,0.0,Gotland County
05/31/2020,81,5,6,0.0,Gotland County
06/01/2020,82,1,6,0.0,Gotland County
06/02/2020,84,2,6,0.0,Gotland County
06/03/2020,86,2,6,0.0,Gotland County
06/04/2020,87,1,6,0.0,Gotland County
06/05/2020,88,1,6,0.0,Gotland County
06/06/2020,89,1,6,0.0,Gotland County
06/07/2020,89,0,6,0.0,Gotland County
06/08/2020,90,1,6,0.0,Gotland County
06/09/2020,91,1,6,0.0,Gotland County
06/10/2020,97,6,6,0.0,Gotland County
06/11/2020,99,2,6,0.0,Gotland County
06/12/2020,106,7,6,0.0,Gotland County
06/13/2020,107,1,6,0.0,Gotland County
06/14/2020,108,1,6,0.0,Gotland County
06/15/2020,109,1,6,0.0,Gotland County
06/16/2020,114,5,6,0.0,Gotland County
06/17/2020,118,4,6,0.0,Gotland County
06/18/2020,122,4,6,0.0,Gotland County
06/19/2020,124,2,6,0.0,Gotland County
06/20/2020,126,2,6,0.0,Gotland County
06/21/2020,128,2,6,0.0,Gotland County
06/22/2020,131,3,6,0.0,Gotland County
06/23/2020,131,0,6,0.0,Gotland County
06/24/2020,131,0,6,0.0,Gotland County
06/25/2020,131,0,6,0.0,Gotland County
06/26/2020,131,0,6,0.0,Gotland County
06/27/2020,131,0,6,0.0,Gotland County
06/28/2020,131,0,6,0.0,Gotland County
06/29/2020,131,0,6,0.0,Gotland County
06/30/2020,131,0,6,0.0,Gotland County
04/15/2020,189,0,16,0.0,Halland County
04/16/2020,200,11,21,0.0,Halland County
04/17/2020,217,17,23,0.0,Halland County
04/18/2020,224,7,23,0.0,Halland County
04/19/2020,231,7,23,0.0,Halland County
04/20/2020,241,10,23,0.0,Halland County
04/21/2020,247,6,24,0.0,Halland County
04/22/2020,259,12,26,0.0,Halland County
04/23/2020,288,29,28,0.0,Halland County
04/24/2020,298,10,29,0.0,Halland County
04/25/2020,300,2,29,0.0,Halland County
04/27/2020,305,5,31,0.0,Halland County
04/28/2020,341,36,31,0.0,Halland County
04/29/2020,349,8,31,0.0,Halland County
04/30/2020,366,17,34,0.0,Halland County
05/01/2020,371,5,34,0.0,Halland County
05/02/2020,376,5,34,0.0,Halland County
05/03/2020,381,5,34,0.0,Halland County
05/04/2020,387,6,36,0.0,Halland County
05/05/2020,395,8,37,0.0,Halland County
05/06/2020,418,23,38,0.0,Halland County
05/07/2020,441,23,40,0.0,Halland County
05/08/2020,453,12,41,0.0,Halland County
05/09/2020,468,15,42,0.0,Halland County
05/10/2020,473,5,42,0.0,Halland County
05/11/2020,479,6,43,0.0,Halland County
05/12/2020,487,8,43,0.0,Halland County
05/13/2020,500,13,44,0.0,Halland County
05/14/2020,508,8,45,0.0,Halland County
05/15/2020,523,15,45,0.0,Halland County
05/16/2020,538,15,45,0.0,Halland County
05/17/2020,550,12,45,0.0,Halland County
05/18/2020,554,4,46,0.0,Halland County
05/19/2020,574,20,48,0.0,Halland County
05/20/2020,587,13,48,0.0,Halland County
05/21/2020,632,45,48,0.0,Halland County
05/22/2020,639,7,48,0.0,Halland County
05/23/2020,647,8,51,0.0,Halland County
05/24/2020,653,6,51,0.0,Halland County
05/25/2020,655,2,52,0.0,Halland County
05/26/2020,663,8,52,0.0,Halland County
05/27/2020,693,30,52,0.0,Halland County
05/28/2020,723,30,53,0.0,Halland County
05/29/2020,751,28,53,0.0,Halland County
05/30/2020,762,11,53,0.0,Halland County
05/31/2020,773,11,53,0.0,Halland County
06/01/2020,781,8,53,0.0,Halland County
06/02/2020,803,22,53,0.0,Halland County
06/03/2020,833,30,56,0.0,Halland County
06/04/2020,843,10,56,0.0,Halland County
06/05/2020,870,27,56,0.0,Halland County
06/06/2020,887,17,57,0.0,Halland County
06/07/2020,903,16,57,0.0,Halland County
06/08/2020,920,17,57,0.0,Halland County
06/09/2020,937,17,57,0.0,Halland County
06/10/2020,963,26,60,0.0,Halland County
06/11/2020,994,31,60,0.0,Halland County
06/12/2020,1020,26,60,0.0,Halland County
06/13/2020,1035,15,60,0.0,Halland County
06/14/2020,1050,15,60,0.0,Halland County
06/15/2020,1066,16,60,0.0,Halland County
06/16/2020,1084,18,60,0.0,Halland County
06/17/2020,1119,35,60,0.0,Halland County
06/18/2020,1154,35,62,0.0,Halland County
06/19/2020,1163,9,62,0.0,Halland County
06/20/2020,1172,9,62,0.0,Halland County
06/21/2020,1181,9,62,0.0,Halland County
06/22/2020,1190,9,63,0.0,Halland County
06/23/2020,1190,0,63,0.0,Halland County
06/24/2020,1190,0,63,0.0,Halland County
06/25/2020,1190,0,63,0.0,Halland County
06/26/2020,1190,0,63,0.0,Halland County
06/27/2020,1190,0,63,0.0,Halland County
06/28/2020,1190,0,63,0.0,Halland County
06/29/2020,1190,0,63,0.0,Halland County
06/30/2020,1190,0,63,0.0,Halland County
04/15/2020,137,0,0,0.0,Jamtland County
04/16/2020,169,32,1,0.0,Jamtland County
04/17/2020,181,12,1,0.0,Jamtland County
04/18/2020,187,6,1,0.0,Jamtland County
04/19/2020,209,22,1,0.0,Jamtland County
04/20/2020,213,4,1,0.0,Jamtland County
04/21/2020,214,1,1,0.0,Jamtland County
04/22/2020,234,20,10,0.0,Jamtland County
04/23/2020,249,15,10,0.0,Jamtland County
04/24/2020,261,12,11,0.0,Jamtland County
04/25/2020,264,3,11,0.0,Jamtland County
04/26/2020,277,13,11,0.0,Jamtland County
04/27/2020,281,4,11,0.0,Jamtland County
04/28/2020,288,7,11,0.0,Jamtland County
04/29/2020,294,6,11,0.0,Jamtland County
04/30/2020,322,28,11,0.0,Jamtland County
05/01/2020,331,9,11,0.0,Jamtland County
05/02/2020,340,9,11,0.0,Jamtland County
05/03/2020,349,9,11,0.0,Jamtland County
05/04/2020,359,10,11,0.0,Jamtland County
05/05/2020,366,7,11,0.0,Jamtland County
05/06/2020,386,20,11,0.0,Jamtland County
05/07/2020,406,20,16,0.0,Jamtland County
05/08/2020,414,8,16,0.0,Jamtland County
05/09/2020,433,19,16,0.0,Jamtland County
05/10/2020,437,4,16,0.0,Jamtland County
05/11/2020,445,8,16,0.0,Jamtland County
05/12/2020,461,16,16,0.0,Jamtland County
05/13/2020,472,11,16,0.0,Jamtland County
05/14/2020,495,23,16,0.0,Jamtland County
05/15/2020,508,13,16,0.0,Jamtland County
05/16/2020,522,14,17,0.0,Jamtland County
05/17/2020,536,14,17,0.0,Jamtland County
05/18/2020,550,14,17,0.0,Jamtland County
05/19/2020,559,9,18,0.0,Jamtland County
05/20/2020,570,11,18,0.0,Jamtland County
05/21/2020,593,23,25,0.0,Jamtland County
05/22/2020,607,14,25,0.0,Jamtland County
05/23/2020,626,19,25,0.0,Jamtland County
05/24/2020,628,2,25,0.0,Jamtland County
05/25/2020,637,9,25,0.0,Jamtland County
05/26/2020,651,14,25,0.0,Jamtland County
05/27/2020,657,6,25,0.0,Jamtland County
05/28/2020,678,21,26,0.0,Jamtland County
05/29/2020,694,16,32,0.0,Jamtland County
05/30/2020,733,39,32,0.0,Jamtland County
05/31/2020,772,39,32,0.0,Jamtland County
06/01/2020,772,0,32,0.0,Jamtland County
06/02/2020,772,0,32,0.0,Jamtland County
06/03/2020,772,0,33,0.0,Jamtland County
06/04/2020,773,1,33,0.0,Jamtland County
06/05/2020,774,1,33,0.0,Jamtland County
06/06/2020,792,18,33,0.0,Jamtland County
06/07/2020,800,8,33,0.0,Jamtland County
06/08/2020,808,8,33,0.0,Jamtland County
06/09/2020,817,9,34,0.0,Jamtland County
06/10/2020,839,22,34,0.0,Jamtland County
06/11/2020,847,8,34,0.0,Jamtland County
06/12/2020,862,15,39,0.0,Jamtland County
06/13/2020,869,7,39,0.0,Jamtland County
06/14/2020,876,7,39,0.0,Jamtland County
06/15/2020,884,8,39,0.0,Jamtland County
06/16/2020,920,36,40,0.0,Jamtland County
06/17/2020,935,15,40,0.0,Jamtland County
06/18/2020,951,16,43,0.0,Jamtland County
06/19/2020,957,6,43,0.0,Jamtland County
06/20/2020,963,6,43,0.0,Jamtland County
06/21/2020,970,7,43,0.0,Jamtland County
06/22/2020,977,7,44,0.0,Jamtland County
06/23/2020,977,0,44,0.0,Jamtland County
06/24/2020,977,0,44,0.0,Jamtland County
06/25/2020,977,0,44,0.0,Jamtland County
06/26/2020,977,0,44,0.0,Jamtland County
06/27/2020,977,0,44,0.0,Jamtland County
06/28/2020,977,0,44,0.0,Jamtland County
06/29/2020,977,0,44,0.0,Jamtland County
06/30/2020,977,0,44,0.0,Jamtland County
04/15/2020,355,0,33,0.0,Jonkoping County
04/16/2020,395,40,37,0.0,Jonkoping County
04/17/2020,417,22,38,0.0,Jonkoping County
04/18/2020,450,33,38,0.0,Jonkoping County
04/19/2020,489,39,38,0.0,Jonkoping County
04/20/2020,505,16,39,0.0,Jonkoping County
04/21/2020,522,17,41,0.0,Jonkoping County
04/22/2020,559,37,47,0.0,Jonkoping County
04/23/2020,592,33,49,0.0,Jonkoping County
04/24/2020,636,44,51,0.0,Jonkoping County
04/25/2020,661,25,51,0.0,Jonkoping County
04/26/2020,680,19,51,0.0,Jonkoping County
04/27/2020,682,2,53,0.0,Jonkoping County
04/28/2020,712,30,53,0.0,Jonkoping County
04/29/2020,729,17,65,0.0,Jonkoping County
04/30/2020,772,43,67,0.0,Jonkoping County
05/01/2020,790,18,67,0.0,Jonkoping County
05/02/2020,808,18,67,0.0,Jonkoping County
05/03/2020,827,19,67,0.0,Jonkoping County
05/04/2020,846,19,75,0.0,Jonkoping County
05/05/2020,865,19,81,0.0,Jonkoping County
05/06/2020,887,22,85,0.0,Jonkoping County
05/07/2020,919,32,85,0.0,Jonkoping County
05/08/2020,935,16,93,0.0,Jonkoping County
05/09/2020,936,1,93,0.0,Jonkoping County
05/10/2020,967,31,93,0.0,Jonkoping County
05/11/2020,998,31,96,0.0,Jonkoping County
05/12/2020,1015,17,97,0.0,Jonkoping County
05/13/2020,1044,29,108,0.0,Jonkoping County
05/14/2020,1081,37,110,0.0,Jonkoping County
05/15/2020,1103,22,110,0.0,Jonkoping County
05/16/2020,1126,23,113,0.0,Jonkoping County
05/17/2020,1147,21,113,0.0,Jonkoping County
05/18/2020,1168,21,116,0.0,Jonkoping County
05/19/2020,1182,14,117,0.0,Jonkoping County
05/20/2020,1220,38,121,0.0,Jonkoping County
05/21/2020,1252,32,121,0.0,Jonkoping County
05/22/2020,1276,24,121,0.0,Jonkoping County
05/23/2020,1288,12,121,0.0,Jonkoping County
05/24/2020,1294,6,121,0.0,Jonkoping County
05/25/2020,1323,29,126,0.0,Jonkoping County
05/26/2020,1359,36,128,0.0,Jonkoping County
05/27/2020,1401,42,130,0.0,Jonkoping County
05/28/2020,1449,48,131,0.0,Jonkoping County
05/29/2020,1486,37,138,0.0,Jonkoping County
05/30/2020,1512,26,138,0.0,Jonkoping County
05/31/2020,1538,26,138,0.0,Jonkoping County
06/01/2020,1554,16,139,0.0,Jonkoping County
06/02/2020,1572,18,139,0.0,Jonkoping County
06/03/2020,1613,41,140,0.0,Jonkoping County
06/04/2020,1647,34,141,0.0,Jonkoping County
06/05/2020,1681,34,144,0.0,Jonkoping County
06/06/2020,1719,38,144,0.0,Jonkoping County
06/07/2020,1743,24,144,0.0,Jonkoping County
06/08/2020,1767,24,144,0.0,Jonkoping County
06/09/2020,1792,25,148,0.0,Jonkoping County
06/10/2020,1857,65,149,0.0,Jonkoping County
06/11/2020,2009,152,150,0.0,Jonkoping County
06/12/2020,2137,128,152,0.0,Jonkoping County
06/13/2020,2222,85,152,0.0,Jonkoping County
06/14/2020,2308,86,152,0.0,Jonkoping County
06/15/2020,2394,86,153,0.0,Jonkoping County
06/16/2020,2426,32,153,0.0,Jonkoping County
06/17/2020,2598,172,153,0.0,Jonkoping County
06/18/2020,2771,173,155,0.0,Jonkoping County
06/19/2020,2872,101,155,0.0,Jonkoping County
06/20/2020,2973,101,155,0.0,Jonkoping County
06/21/2020,3074,101,155,0.0,Jonkoping County
06/22/2020,3176,102,162,0.0,Jonkoping County
06/23/2020,3176,0,162,0.0,Jonkoping County
06/24/2020,3176,0,162,0.0,Jonkoping County
06/25/2020,3176,0,162,0.0,Jonkoping County
06/26/2020,3176,0,162,0.0,Jonkoping County
06/27/2020,3176,0,162,0.0,Jonkoping County
06/28/2020,3176,0,162,0.0,Jonkoping County
06/29/2020,3176,0,162,0.0,Jonkoping County
06/30/2020,3176,0,162,0.0,Jonkoping County
04/15/2020,79,0,5,0.0,Kalmar County
04/16/2020,83,4,6,0.0,Kalmar County
04/17/2020,89,6,6,0.0,Kalmar County
04/18/2020,91,2,6,0.0,Kalmar County
04/19/2020,94,3,6,0.0,Kalmar County
04/20/2020,98,4,6,0.0,Kalmar County
04/21/2020,108,10,6,0.0,Kalmar County
04/22/2020,115,7,7,0.0,Kalmar County
04/23/2020,128,13,10,0.0,Kalmar County
04/24/2020,137,9,10,0.0,Kalmar County
04/25/2020,139,2,10,0.0,Kalmar County
04/26/2020,140,1,10,0.0,Kalmar County
04/27/2020,146,6,10,0.0,Kalmar County
04/28/2020,151,5,11,0.0,Kalmar County
04/29/2020,155,4,11,0.0,Kalmar County
04/30/2020,167,12,12,0.0,Kalmar County
05/01/2020,172,5,12,0.0,Kalmar County
05/02/2020,177,5,12,0.0,Kalmar County
05/03/2020,182,5,12,0.0,Kalmar County
05/04/2020,187,5,12,0.0,Kalmar County
05/05/2020,196,9,13,0.0,Kalmar County
05/06/2020,200,4,14,0.0,Kalmar County
05/07/2020,205,5,15,0.0,Kalmar County
05/08/2020,213,8,16,0.0,Kalmar County
05/09/2020,218,5,16,0.0,Kalmar County
05/10/2020,224,6,16,0.0,Kalmar County
05/11/2020,226,2,16,0.0,Kalmar County
05/12/2020,233,7,17,0.0,Kalmar County
05/13/2020,237,4,17,0.0,Kalmar County
05/14/2020,238,1,18,0.0,Kalmar County
05/15/2020,244,6,18,0.0,Kalmar County
05/16/2020,250,6,25,0.0,Kalmar County
05/17/2020,254,4,25,0.0,Kalmar County
05/18/2020,257,3,25,0.0,Kalmar County
05/19/2020,263,6,25,0.0,Kalmar County
05/20/2020,264,1,26,0.0,Kalmar County
05/21/2020,268,4,26,0.0,Kalmar County
05/22/2020,271,3,26,0.0,Kalmar County
05/23/2020,275,4,29,0.0,Kalmar County
05/24/2020,279,4,29,0.0,Kalmar County
05/25/2020,280,1,29,0.0,Kalmar County
05/26/2020,300,20,30,0.0,Kalmar County
05/27/2020,312,12,31,0.0,Kalmar County
05/28/2020,326,14,35,0.0,Kalmar County
05/29/2020,344,18,35,0.0,Kalmar County
