Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/19/2020,290,0,7,257,Manitoba
05/20/2020,290,0,7,257,Manitoba
05/21/2020,290,0,7,265,Manitoba
05/22/2020,290,0,7,267,Manitoba
05/23/2020,290,0,7,268,Manitoba
05/24/2020,290,0,7,268,Manitoba
05/25/2020,290,0,7,268,Manitoba
05/26/2020,290,0,7,269,Manitoba
05/27/2020,290,0,7,271,Manitoba
05/28/2020,290,0,7,273,Manitoba
05/29/2020,290,0,7,273,Manitoba
05/30/2020,290,0,7,273,Manitoba
05/31/2020,290,0,7,278,Manitoba
06/01/2020,290,0,7,278,Manitoba
06/02/2020,290,0,7,278,Manitoba
06/03/2020,290,0,7,278,Manitoba
06/04/2020,290,0,7,284,Manitoba
06/05/2020,290,0,7,284,Manitoba
06/06/2020,290,0,7,284,Manitoba
06/07/2020,290,0,7,284,Manitoba
06/08/2020,290,0,7,284,Manitoba
06/09/2020,290,0,7,285,Manitoba
06/10/2020,291,1,7,285,Manitoba
06/11/2020,292,1,7,286,Manitoba
06/12/2020,293,1,7,289,Manitoba
06/13/2020,294,1,7,289,Manitoba
06/14/2020,295,1,7,289,Manitoba
06/15/2020,296,1,7,292,Manitoba
06/16/2020,297,1,7,292,Manitoba
06/17/2020,298,1,7,293,Manitoba
06/18/2020,299,1,7,293,Manitoba
06/19/2020,300,1,7,293,Manitoba
06/20/2020,301,1,7,293,Manitoba
06/21/2020,302,1,7,293,Manitoba
06/22/2020,303,1,7,293,Manitoba
06/23/2020,303,0,7,293,Manitoba
06/24/2020,304,1,7,293,Manitoba
06/25/2020,305,1,7,294,Manitoba
06/26/2020,307,2,7,300,Manitoba
06/27/2020,311,4,7,300,Manitoba
06/28/2020,312,1,7,300,Manitoba
06/29/2020,313,1,7,300,Manitoba
06/30/2020,313,0,7,300,Manitoba
07/01/2020,314,1,7,300,Manitoba
07/02/2020,314,0,7,300,Manitoba
07/03/2020,314,0,7,302,Manitoba
07/04/2020,314,0,7,302,Manitoba
07/05/2020,314,0,7,302,Manitoba
03/13/2020,1,0,0,302,New Brunswick
03/14/2020,1,0,0,302,New Brunswick
03/15/2020,1,0,0,302,New Brunswick
03/16/2020,1,0,0,302,New Brunswick
03/17/2020,2,1,0,302,New Brunswick
03/18/2020,2,0,0,302,New Brunswick
03/19/2020,7,5,0,302,New Brunswick
03/20/2020,7,0,0,302,New Brunswick
03/21/2020,9,2,0,302,New Brunswick
03/22/2020,9,0,0,302,New Brunswick
03/23/2020,9,0,0,302,New Brunswick
03/24/2020,18,9,0,302,New Brunswick
03/25/2020,26,8,0,302,New Brunswick
03/26/2020,33,7,0,302,New Brunswick
03/27/2020,45,12,0,302,New Brunswick
03/28/2020,51,6,0,302,New Brunswick
03/29/2020,66,15,0,302,New Brunswick
03/30/2020,68,2,0,302,New Brunswick
03/31/2020,70,2,0,302,New Brunswick
04/01/2020,81,11,0,302,New Brunswick
04/02/2020,91,10,0,302,New Brunswick
04/03/2020,95,4,0,302,New Brunswick
04/04/2020,98,3,0,25,New Brunswick
04/05/2020,101,3,0,28,New Brunswick
04/06/2020,103,2,0,28,New Brunswick
04/07/2020,105,2,0,39,New Brunswick
04/08/2020,108,3,0,39,New Brunswick
04/09/2020,111,3,0,39,New Brunswick
04/10/2020,112,1,0,53,New Brunswick
04/11/2020,113,1,0,60,New Brunswick
04/12/2020,114,1,0,60,New Brunswick
04/13/2020,116,2,0,60,New Brunswick
04/14/2020,116,0,0,60,New Brunswick
04/15/2020,117,1,0,77,New Brunswick
04/16/2020,117,0,0,60,New Brunswick
04/17/2020,117,0,0,77,New Brunswick
04/18/2020,118,1,0,87,New Brunswick
04/19/2020,118,0,0,91,New Brunswick
04/20/2020,118,0,0,98,New Brunswick
04/21/2020,118,0,0,102,New Brunswick
04/22/2020,118,0,0,104,New Brunswick
04/23/2020,118,0,0,104,New Brunswick
04/24/2020,118,0,0,107,New Brunswick
04/25/2020,118,0,0,107,New Brunswick
04/26/2020,118,0,0,107,New Brunswick
04/27/2020,118,0,0,107,New Brunswick
04/28/2020,118,0,0,114,New Brunswick
04/29/2020,118,0,0,114,New Brunswick
04/30/2020,118,0,0,114,New Brunswick
05/01/2020,118,0,0,114,New Brunswick
05/02/2020,118,0,0,114,New Brunswick
05/03/2020,118,0,0,114,New Brunswick
05/04/2020,118,0,0,114,New Brunswick
05/05/2020,119,1,0,118,New Brunswick
05/06/2020,120,1,0,118,New Brunswick
05/07/2020,120,0,0,118,New Brunswick
05/08/2020,120,0,0,118,New Brunswick
05/09/2020,120,0,0,118,New Brunswick
05/10/2020,120,0,0,118,New Brunswick
05/11/2020,120,0,0,118,New Brunswick
05/12/2020,120,0,0,118,New Brunswick
05/13/2020,120,0,0,118,New Brunswick
05/14/2020,120,0,0,118,New Brunswick
05/15/2020,120,0,0,119,New Brunswick
05/16/2020,120,0,0,120,New Brunswick
05/17/2020,120,0,0,120,New Brunswick
05/18/2020,120,0,0,120,New Brunswick
05/19/2020,120,0,0,120,New Brunswick
05/20/2020,120,0,0,120,New Brunswick
05/21/2020,121,1,0,120,New Brunswick
05/22/2020,121,0,0,120,New Brunswick
05/23/2020,121,0,0,120,New Brunswick
05/24/2020,121,0,0,120,New Brunswick
05/25/2020,121,0,0,120,New Brunswick
05/26/2020,122,1,0,120,New Brunswick
05/27/2020,123,1,0,120,New Brunswick
05/28/2020,126,3,0,120,New Brunswick
05/29/2020,128,2,0,120,New Brunswick
05/30/2020,129,1,0,120,New Brunswick
05/31/2020,132,3,0,120,New Brunswick
06/01/2020,132,0,0,120,New Brunswick
06/02/2020,133,1,0,120,New Brunswick
06/03/2020,135,2,0,120,New Brunswick
06/04/2020,136,1,1,120,New Brunswick
06/05/2020,136,0,1,121,New Brunswick
06/06/2020,136,0,1,121,New Brunswick
06/07/2020,137,1,1,121,New Brunswick
06/08/2020,146,9,1,121,New Brunswick
06/09/2020,148,2,1,121,New Brunswick
06/10/2020,150,2,1,121,New Brunswick
06/11/2020,153,3,1,123,New Brunswick
06/12/2020,154,1,1,125,New Brunswick
06/13/2020,155,1,1,125,New Brunswick
06/14/2020,157,2,2,129,New Brunswick
06/15/2020,160,3,2,129,New Brunswick
06/16/2020,163,3,2,131,New Brunswick
06/17/2020,164,1,2,133,New Brunswick
06/18/2020,164,0,2,135,New Brunswick
06/19/2020,164,0,2,135,New Brunswick
06/20/2020,164,0,2,135,New Brunswick
06/21/2020,164,0,2,135,New Brunswick
06/22/2020,164,0,2,135,New Brunswick
06/23/2020,165,1,2,143,New Brunswick
06/24/2020,165,0,2,147,New Brunswick
06/25/2020,165,0,2,149,New Brunswick
06/26/2020,165,0,2,150,New Brunswick
06/27/2020,165,0,2,154,New Brunswick
06/28/2020,165,0,2,158,New Brunswick
06/29/2020,165,0,2,158,New Brunswick
06/30/2020,165,0,2,159,New Brunswick
07/01/2020,165,0,2,159,New Brunswick
07/02/2020,165,0,2,160,New Brunswick
07/03/2020,165,0,2,161,New Brunswick
07/04/2020,165,0,2,162,New Brunswick
07/05/2020,165,0,2,162,New Brunswick
03/19/2020,1,0,0,162,Newfoundland and Labrador
03/20/2020,3,2,0,162,Newfoundland and Labrador
03/21/2020,3,0,0,162,Newfoundland and Labrador
03/22/2020,3,0,0,162,Newfoundland and Labrador
03/23/2020,4,1,0,162,Newfoundland and Labrador
03/24/2020,4,0,0,162,Newfoundland and Labrador
03/25/2020,67,63,0,162,Newfoundland and Labrador
03/26/2020,82,15,0,162,Newfoundland and Labrador
03/27/2020,102,20,0,162,Newfoundland and Labrador
03/28/2020,120,18,0,162,Newfoundland and Labrador
03/29/2020,135,15,0,162,Newfoundland and Labrador
03/30/2020,148,13,1,162,Newfoundland and Labrador
03/31/2020,152,4,1,162,Newfoundland and Labrador
04/01/2020,175,23,1,162,Newfoundland and Labrador
04/02/2020,183,8,1,162,Newfoundland and Labrador
04/03/2020,189,6,1,162,Newfoundland and Labrador
04/04/2020,195,6,1,18,Newfoundland and Labrador
04/05/2020,217,22,1,28,Newfoundland and Labrador
04/06/2020,226,9,2,32,Newfoundland and Labrador
04/07/2020,228,2,2,49,Newfoundland and Labrador
04/08/2020,232,4,2,49,Newfoundland and Labrador
04/09/2020,236,4,3,49,Newfoundland and Labrador
04/10/2020,239,3,3,96,Newfoundland and Labrador
04/11/2020,241,2,3,103,Newfoundland and Labrador
04/12/2020,242,1,3,103,Newfoundland and Labrador
04/13/2020,244,2,3,103,Newfoundland and Labrador
04/14/2020,246,2,3,103,Newfoundland and Labrador
04/15/2020,249,3,3,103,Newfoundland and Labrador
04/16/2020,252,3,3,159,Newfoundland and Labrador
04/17/2020,256,4,3,159,Newfoundland and Labrador
04/18/2020,257,1,3,159,Newfoundland and Labrador
04/19/2020,257,0,3,191,Newfoundland and Labrador
04/20/2020,257,0,3,191,Newfoundland and Labrador
04/21/2020,257,0,3,194,Newfoundland and Labrador
04/22/2020,257,0,3,199,Newfoundland and Labrador
04/23/2020,257,0,3,205,Newfoundland and Labrador
04/24/2020,257,0,3,207,Newfoundland and Labrador
04/25/2020,257,0,3,208,Newfoundland and Labrador
04/26/2020,258,1,3,219,Newfoundland and Labrador
04/27/2020,258,0,3,191,Newfoundland and Labrador
04/28/2020,258,0,3,222,Newfoundland and Labrador
04/29/2020,258,0,3,222,Newfoundland and Labrador
04/30/2020,258,0,3,222,Newfoundland and Labrador
05/01/2020,259,1,3,222,Newfoundland and Labrador
05/02/2020,259,0,3,222,Newfoundland and Labrador
05/03/2020,259,0,3,222,Newfoundland and Labrador
05/04/2020,259,0,3,222,Newfoundland and Labrador
05/05/2020,259,0,3,241,Newfoundland and Labrador
05/06/2020,260,1,3,244,Newfoundland and Labrador
05/07/2020,261,1,3,244,Newfoundland and Labrador
05/08/2020,261,0,3,244,Newfoundland and Labrador
05/09/2020,261,0,3,244,Newfoundland and Labrador
05/10/2020,261,0,3,244,Newfoundland and Labrador
05/11/2020,261,0,3,244,Newfoundland and Labrador
05/12/2020,261,0,3,247,Newfoundland and Labrador
05/13/2020,261,0,3,247,Newfoundland and Labrador
05/14/2020,261,0,3,248,Newfoundland and Labrador
05/15/2020,260,-1,3,248,Newfoundland and Labrador
05/16/2020,260,0,3,249,Newfoundland and Labrador
05/17/2020,260,0,3,249,Newfoundland and Labrador
05/18/2020,260,0,3,249,Newfoundland and Labrador
05/19/2020,260,0,3,250,Newfoundland and Labrador
05/20/2020,260,0,3,250,Newfoundland and Labrador
05/21/2020,260,0,3,253,Newfoundland and Labrador
05/22/2020,260,0,3,253,Newfoundland and Labrador
05/23/2020,260,0,3,254,Newfoundland and Labrador
05/24/2020,260,0,3,254,Newfoundland and Labrador
05/25/2020,260,0,3,254,Newfoundland and Labrador
05/26/2020,260,0,3,255,Newfoundland and Labrador
05/27/2020,260,0,3,255,Newfoundland and Labrador
05/28/2020,261,1,3,255,Newfoundland and Labrador
05/29/2020,261,0,3,255,Newfoundland and Labrador
05/30/2020,261,0,3,255,Newfoundland and Labrador
05/31/2020,261,0,3,255,Newfoundland and Labrador
06/01/2020,261,0,3,255,Newfoundland and Labrador
06/02/2020,261,0,3,256,Newfoundland and Labrador
06/03/2020,261,0,3,256,Newfoundland and Labrador
06/04/2020,261,0,3,256,Newfoundland and Labrador
06/05/2020,261,0,3,256,Newfoundland and Labrador
06/06/2020,261,0,3,256,Newfoundland and Labrador
06/07/2020,261,0,3,256,Newfoundland and Labrador
06/08/2020,261,0,3,256,Newfoundland and Labrador
06/09/2020,261,0,3,256,Newfoundland and Labrador
06/10/2020,261,0,3,256,Newfoundland and Labrador
06/11/2020,261,0,3,256,Newfoundland and Labrador
06/12/2020,261,0,3,256,Newfoundland and Labrador
06/13/2020,261,0,3,256,Newfoundland and Labrador
06/14/2020,261,0,3,256,Newfoundland and Labrador
06/15/2020,261,0,3,256,Newfoundland and Labrador
06/16/2020,261,0,3,257,Newfoundland and Labrador
06/17/2020,261,0,3,257,Newfoundland and Labrador
06/18/2020,261,0,3,258,Newfoundland and Labrador
06/19/2020,261,0,3,258,Newfoundland and Labrador
06/20/2020,261,0,3,258,Newfoundland and Labrador
06/21/2020,261,0,3,258,Newfoundland and Labrador
06/22/2020,261,0,3,258,Newfoundland and Labrador
06/23/2020,261,0,3,258,Newfoundland and Labrador
06/24/2020,261,0,3,258,Newfoundland and Labrador
06/25/2020,261,0,3,258,Newfoundland and Labrador
06/26/2020,261,0,3,258,Newfoundland and Labrador
06/27/2020,261,0,3,258,Newfoundland and Labrador
06/28/2020,261,0,3,258,Newfoundland and Labrador
06/29/2020,261,0,3,258,Newfoundland and Labrador
06/30/2020,261,0,3,258,Newfoundland and Labrador
07/01/2020,261,0,3,258,Newfoundland and Labrador
07/02/2020,261,0,3,258,Newfoundland and Labrador
07/03/2020,261,0,3,258,Newfoundland and Labrador
07/04/2020,261,0,3,258,Newfoundland and Labrador
07/05/2020,261,0,3,258,Newfoundland and Labrador
03/18/2020,1,0,0,258,Nova Scotia
03/19/2020,5,4,0,258,Nova Scotia
03/20/2020,5,0,0,258,Nova Scotia
03/21/2020,9,4,0,258,Nova Scotia
03/22/2020,28,19,0,258,Nova Scotia
03/23/2020,41,13,0,258,Nova Scotia
03/24/2020,51,10,0,258,Nova Scotia
03/25/2020,68,17,0,258,Nova Scotia
03/26/2020,73,5,0,258,Nova Scotia
03/27/2020,90,17,0,258,Nova Scotia
03/28/2020,110,20,0,258,Nova Scotia
03/29/2020,122,12,0,258,Nova Scotia
03/30/2020,127,5,0,258,Nova Scotia
03/31/2020,147,20,0,258,Nova Scotia
04/01/2020,173,26,0,258,Nova Scotia
04/02/2020,193,20,0,258,Nova Scotia
04/03/2020,207,14,0,258,Nova Scotia
04/04/2020,236,29,0,50,Nova Scotia
04/05/2020,262,26,0,53,Nova Scotia
