Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
99,0,4,93,Monaco
201,1,0,95,Mongolia
326,1,9,315,Montenegro
11,0,1,10,Montserrat
8931,46,212,7880,Morocco
609,19,3,157,Mozambique
262,1,6,175,Myanmar
34,2,0,18,Namibia
6591,380,19,1158,Nepal
49087,139,6070,1158,Netherlands
21,0,0,20,New Caledonia
1507,1,22,1132,New Zealand
1661,197,64,953,Nicaragua
1007,9,66,885,Niger
16658,326,424,5349,Nigeria
4289,132,201,1723,Macedonia
30,0,2,19,Northern Mariana Islands
8655,14,242,8138,Norway
25269,745,114,11089,Oman
148921,4443,2839,56390,Pakistan
21962,540,457,13766,Panama
8,0,0,8,Papua New Guinea
1303,7,13,604,Paraguay
237156,4164,7056,119409,Peru
26781,361,1103,6552,Philippines
30195,407,1272,14654,Poland
37336,300,1522,23212,Portugal
6003,52,147,23212,Puerto Rico
82077,1201,80,60461,Qatar
22415,250,1437,16071,Romania
545458,8248,7284,294306,Russia
612,24,2,338,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
695,1,42,575,San Marino
662,1,12,177,São Tomé and Príncipe
136315,4267,1052,89540,Saudi Arabia
5247,74,53,3525,Senegal
12426,59,256,11348,Serbia
11,0,0,11,Seychelles
1225,49,51,683,Sierra Leone
40969,151,26,30366,Singapore
1561,5,28,1410,Slovakia
1499,3,109,1359,Slovenia
2638,20,88,622,Somalia
76334,2801,1625,39867,South Africa
12198,43,279,10760,Korea
1776,28,30,49,S. Sudan
244683,355,28306,150376,Spain
1905,16,11,1342,Sri Lanka
15,0,0,15,St Kitts and Nevis
7435,214,468,2720,Sudan
236,7,5,48,Suriname
53323,940,4939,48,Sweden
31146,15,1944,28900,Switzerland
177,4,6,78,Syria
445,0,7,433,台湾
5097,42,50,3503,Tajikistan
509,0,21,183,Tanzania
3137,1,58,2993,Thailand
30,2,1,24,The Gambia
24,0,0,24,Timor-Leste
537,5,13,308,Togo
117,0,8,109,Trinidad and Tobago
1126,1,49,999,Tunisia
181298,1467,4842,152364,Turkey
12,0,1,10,Turks and Caicos Islands
72,0,6,64,U.S. Virgin Islands
705,4,0,299,Uganda
33234,758,943,14528,Ukraine
42982,346,293,28861,United Arab Emirates
298136,1279,42153,28861,United Kingdom
2100402,23047,109381,674279,United States
849,1,24,788,Uruguay
5493,230,19,4019,Uzbekistan
12,0,0,12,Vatican City
3150,88,27,835,Venezuela
334,0,0,323,Vietnam
442,9,0,323,West Bank
864,20,208,79,Yemen
1382,25,11,1142,Zambia
387,11,4,54,Zimbabwe
