Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4077,1.0,565.0,2516.0,Hungary
1815,3.0,10.0,1796.0,Iceland
343091,10667.0,9900.0,180013.0,India
40400,1106.0,2231.0,15703.0,Indonesia
192439,2563.0,9065.0,152675.0,Iran
22700,1385.0,712.0,9271.0,Iraq
25334,13.0,1709.0,23213.0,Ireland
336,0.0,24.0,312.0,Isle of Man
19495,258.0,302.0,15438.0,Israel
237500,210.0,34405.0,38092.0,Italy
623,2.0,10.0,420.0,Jamaica
17587,85.0,927.0,15701.0,Japan
317,1.0,30.0,15701.0,Jersey
971,9.0,9.0,692.0,Jordan
15192,383.0,88.0,9488.0,Kazakhstan
3860,133.0,105.0,1328.0,Kenya
1756,141.0,34.0,953.0,Kosovo
36958,527.0,303.0,28206.0,Kuwait
2472,100.0,28.0,1813.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1104,6.0,30.0,845.0,Latvia
1464,8.0,32.0,875.0,Lebanon
4,0.0,0.0,2.0,Lesotho
498,18.0,33.0,221.0,Liberia
484,33.0,10.0,76.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1776,3.0,76.0,1429.0,Lithuania
4075,3.0,110.0,3931.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1290,13.0,10.0,384.0,Madagascar
564,9.0,6.0,69.0,Malawi
8505,11.0,121.0,7733.0,Malaysia
2065,18.0,8.0,1540.0,Maldives
1860,28.0,104.0,1125.0,Mali
656,6.0,9.0,603.0,Malta
2057,170.0,93.0,360.0,Mauritania
337,0.0,10.0,324.0,Mauritius
221,0.0,3.0,77.0,Mayotte
154863,4599.0,18310.0,113006.0,Mexico
12254,375.0,423.0,6901.0,Moldova
99,0.0,4.0,93.0,Monaco
201,1.0,0.0,95.0,Mongolia
326,1.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
8931,46.0,212.0,7880.0,Morocco
609,19.0,3.0,157.0,Mozambique
262,1.0,6.0,175.0,Myanmar
34,2.0,0.0,18.0,Namibia
6591,380.0,19.0,1158.0,Nepal
49087,139.0,6070.0,1158.0,Netherlands
21,0.0,0.0,20.0,New Caledonia
1507,1.0,22.0,1132.0,New Zealand
1661,197.0,64.0,953.0,Nicaragua
1007,9.0,66.0,885.0,Niger
16658,326.0,424.0,5349.0,Nigeria
4289,132.0,201.0,1723.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8655,14.0,242.0,8138.0,Norway
25269,745.0,114.0,11089.0,Oman
148921,4443.0,2839.0,56390.0,Pakistan
21962,540.0,457.0,13766.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
1303,7.0,13.0,604.0,Paraguay
237156,4164.0,7056.0,119409.0,Peru
26781,361.0,1103.0,6552.0,Philippines
30195,407.0,1272.0,14654.0,Poland
37336,300.0,1522.0,23212.0,Portugal
6003,52.0,147.0,23212.0,Puerto Rico
82077,1201.0,80.0,60461.0,Qatar
22415,250.0,1437.0,16071.0,Romania
545458,8248.0,7284.0,294306.0,Russia
612,24.0,2.0,338.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
695,1.0,42.0,575.0,San Marino
662,1.0,12.0,177.0,São Tomé and Príncipe
136315,4267.0,1052.0,89540.0,Saudi Arabia
5247,74.0,53.0,3525.0,Senegal
12426,59.0,256.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1225,49.0,51.0,683.0,Sierra Leone
40969,151.0,26.0,30366.0,Singapore
1561,5.0,28.0,1410.0,Slovakia
1499,3.0,109.0,1359.0,Slovenia
2638,20.0,88.0,622.0,Somalia
76334,2801.0,1625.0,39867.0,South Africa
12198,43.0,279.0,10760.0,Korea
1776,28.0,30.0,49.0,S. Sudan
244683,355.0,28306.0,150376.0,Spain
1905,16.0,11.0,1342.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
7435,214.0,468.0,2720.0,Sudan
236,7.0,5.0,48.0,Suriname
53323,940.0,4939.0,48.0,Sweden
31146,15.0,1944.0,28900.0,Switzerland
177,4.0,6.0,78.0,Syria
445,0.0,7.0,433.0,Taiwan
5097,42.0,50.0,3503.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3137,1.0,58.0,2993.0,Thailand
30,2.0,1.0,24.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
537,5.0,13.0,308.0,Togo
117,0.0,8.0,109.0,Trinidad and Tobago
1126,1.0,49.0,999.0,Tunisia
181298,1467.0,4842.0,152364.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
72,0.0,6.0,64.0,U.S. Virgin Islands
705,4.0,0.0,299.0,Uganda
33234,758.0,943.0,14528.0,Ukraine
42982,346.0,293.0,28861.0,United Arab Emirates
298136,1279.0,42153.0,28861.0,United Kingdom
2100402,23047.0,109381.0,674279.0,United States
849,1.0,24.0,788.0,Uruguay
5493,230.0,19.0,4019.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
3150,88.0,27.0,835.0,Venezuela
334,0.0,0.0,323.0,Vietnam
442,9.0,0.0,323.0,West Bank
864,20.0,208.0,79.0,Yemen
1382,25.0,11.0,1142.0,Zambia
387,11.0,4.0,54.0,Zimbabwe
