Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
252,19.0,6.0,27.0,Jamaica
11919,423.0,287.0,1424.0,Japan
265,10.0,18.0,133.0,Jersey
435,7.0,7.0,315.0,Jordan
2135,140.0,19.0,515.0,Kazakhstan
303,7.0,14.0,83.0,Kenya
630,26.0,18.0,138.0,Kosovo
2248,168.0,13.0,443.0,Kuwait
612,22.0,7.0,254.0,Kyrgyzstan
19,0.0,0.0,4.0,Lao PDR
778,17.0,11.0,133.0,Latvia
688,6.0,22.0,130.0,Lebanon
106,5.0,8.0,20.0,Liberia
59,4.0,1.0,18.0,Libya
81,0.0,1.0,55.0,Liechtenstein
1370,20.0,38.0,357.0,Lithuania
3654,36.0,80.0,711.0,Luxembourg
45,0.0,0.0,26.0,Macao SAR
121,0.0,0.0,39.0,Madagascar
23,1.0,2.0,3.0,Malawi
5532,50.0,93.0,3452.0,Malaysia
97,11.0,0.0,16.0,Maldives
293,35.0,17.0,73.0,Mali
444,1.0,3.0,165.0,Malta
7,0.0,1.0,6.0,Mauritania
329,1.0,9.0,261.0,Mauritius
221,-63.0,3.0,77.0,Mayotte
10544,1043.0,970.0,2627.0,Mexico
2778,164.0,76.0,560.0,Moldova
94,0.0,3.0,27.0,Monaco
35,2.0,0.0,8.0,Mongolia
315,2.0,5.0,116.0,Montenegro
11,0.0,0.0,2.0,Montserrat
3446,237.0,149.0,417.0,Morocco
41,2.0,0.0,8.0,Mozambique
127,6.0,5.0,9.0,Myanmar
16,0.0,0.0,6.0,Namibia
45,3.0,0.0,7.0,Nepal
34842,708.0,4054.0,3459.0,Netherlands
18,0.0,0.0,17.0,New Caledonia
1448,3.0,14.0,1036.0,New Zealand
11,0.0,2.0,6.0,Nicaragua
662,5.0,22.0,193.0,Niger
873,91.0,28.0,197.0,Nigeria
1259,28.0,56.0,272.0,Macedonia
14,0.0,2.0,11.0,Northern Mariana Islands
7250,84.0,169.0,11.0,Norway
1614,106.0,8.0,238.0,Oman
10076,511.0,212.0,2156.0,Pakistan
4821,177.0,141.0,231.0,Panama
8,1.0,0.0,0.0,Papua New Guinea
216,3.0,9.0,62.0,Paraguay
19250,1463.0,530.0,7027.0,Peru
6710,111.0,446.0,693.0,Philippines
10169,313.0,426.0,1513.0,Poland
21982,603.0,785.0,1143.0,Portugal
1378,80.0,67.0,1143.0,Puerto Rico
7141,608.0,10.0,689.0,Qatar
141,0.0,0.0,58.0,Réunion
9710,468.0,508.0,2406.0,Romania
57999,5236.0,513.0,4420.0,Russia
153,3.0,0.0,84.0,Rwanda
2,0.0,0.0,0.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
15,0.0,0.0,15.0,Saint Lucia
11,-26.0,0.0,0.0,Saint Martin
1,0.0,0.0,0.0,Saint Pierre and Miquelon
488,12.0,40.0,62.0,San Marino
4,0.0,0.0,0.0,São Tomé and Príncipe
632,0.0,12.0,0.0,São Tomé and Príncipe
12772,1141.0,114.0,1812.0,Saudi Arabia
442,33.0,6.0,253.0,Senegal
7114,224.0,134.0,1025.0,Serbia
11,0.0,0.0,5.0,Seychelles
61,11.0,0.0,6.0,Sierra Leone
10141,1016.0,12.0,896.0,Singapore
1325,81.0,15.0,284.0,Slovakia
1354,9.0,79.0,197.0,Slovenia
286,25.0,16.0,10.0,Somalia
3635,170.0,65.0,1055.0,South Africa
10702,8.0,240.0,8277.0,Korea
4,0.0,0.0,0.0,S. Sudan
208389,4211.0,21717.0,85915.0,Spain
310,6.0,7.0,105.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
140,24.0,13.0,8.0,Sudan
10,0.0,1.0,6.0,Suriname
16556,721.0,2147.0,550.0,Sweden
28268,205.0,1508.0,19900.0,Switzerland
42,0.0,3.0,6.0,Syria
426,1.0,6.0,236.0,Taiwan
284,15.0,10.0,11.0,Tanzania
2826,15.0,49.0,2352.0,Thailand
10,0.0,1.0,6.0,The Gambia
23,0.0,0.0,1.0,Timor-Leste
88,2.0,6.0,56.0,Togo
115,1.0,8.0,28.0,Trinidad and Tobago
918,9.0,38.0,190.0,Tunisia
98674,3083.0,2376.0,16477.0,Turkey
11,0.0,1.0,0.0,Turks and Caicos Islands
54,0.0,3.0,48.0,U.S. Virgin Islands
63,2.0,0.0,45.0,Uganda
7170,578.0,187.0,467.0,Ukraine
8238,483.0,52.0,1546.0,United Arab Emirates
133495,4451.0,18738.0,1918.0,United Kingdom
830274,29046.0,42198.0,77210.0,United States
549,6.0,12.0,324.0,Uruguay
1692,14.0,7.0,450.0,Uzbekistan
9,0.0,0.0,2.0,Vatican City
298,10.0,10.0,122.0,Venezuela
268,0.0,0.0,223.0,Vietnam
1,0.0,0.0,0.0,Yemen
74,4.0,3.0,35.0,Zambia
28,0.0,4.0,2.0,Zimbabwe
