Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
117,2.0,1.0,11.0,Sri Lanka
7,5.0,0.0,0.0,St Kitts and Nevis
6,5.0,0.0,0.0,St Marten
6,0.0,2.0,0.0,Sudan
8,0.0,0.0,0.0,Suriname
4358,415.0,284.0,18.0,Sweden
15475,1139.0,354.0,2105.0,Switzerland
10,0.0,3.0,0.0,Syria
306,8.0,5.0,39.0,Taiwan
19,5.0,0.0,1.0,Tanzania
1524,136.0,9.0,127.0,Thailand
1,0.0,0.0,0.0,Timor-Leste
34,4.0,1.0,10.0,Togo
82,6.0,3.0,1.0,Trinidad and Tobago
394,32.0,10.0,2.0,Tunisia
10827,1610.0,168.0,162.0,Turkey
5,1610.0,0.0,0.0,Turks and Caicos Islands
30,0.0,0.0,0.0,U.S. Virgin Islands
33,0.0,0.0,0.0,Uganda
549,69.0,13.0,8.0,Ukraine
611,41.0,5.0,61.0,United Arab Emirates
22271,2665.0,1789.0,135.0,United Kingdom
160686,20463.0,2988.0,5604.0,United States
320,11.0,1.0,0.0,Uruguay
30,11.0,0.0,0.0,US Virgin Islands
149,5.0,2.0,7.0,Uzbekistan
6,0.0,0.0,0.0,Vatican City
135,6.0,3.0,39.0,Venezuela
203,15.0,0.0,55.0,Vietnam
35,6.0,0.0,0.0,Zambia
7,0.0,1.0,0.0,Zimbabwe
