Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4102,8.0,572.0,2590.0,Hungary
1824,1.0,10.0,1805.0,Iceland
425282,14821.0,13699.0,248137.0,India
46845,954.0,2500.0,16243.0,Indonesia
207525,2573.0,9742.0,163591.0,Iran
32676,1808.0,1167.0,14785.0,Iraq
25383,4.0,1717.0,23308.0,Ireland
336,0.0,24.0,312.0,Isle of Man
21008,230.0,307.0,15768.0,Israel
238720,221.0,34657.0,38092.0,Italy
665,6.0,10.0,516.0,Jamaica
17864,33.0,953.0,16108.0,Japan
318,0.0,31.0,16108.0,Jersey
1031,16.0,9.0,751.0,Jordan
17732,507.0,127.0,11158.0,Kazakhstan
4797,58.0,125.0,1680.0,Kenya
2216,47.0,38.0,1047.0,Kosovo
40291,641.0,330.0,31770.0,Kuwait
3356,205.0,40.0,2021.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1111,0.0,30.0,903.0,Latvia
1603,67.0,32.0,1077.0,Lebanon
12,8.0,0.0,2.0,Lesotho
650,49.0,34.0,260.0,Liberia
595,24.0,10.0,103.0,Libya
83,1.0,1.0,69.0,Liechtenstein
1801,3.0,76.0,1475.0,Lithuania
4121,1.0,110.0,3959.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1660,64.0,14.0,655.0,Madagascar
803,54.0,11.0,258.0,Malawi
8587,15.0,121.0,8177.0,Malaysia
2217,30.0,8.0,1803.0,Maldives
1961,28.0,111.0,1266.0,Mali
665,0.0,9.0,617.0,Malta
3121,137.0,112.0,905.0,Mauritania
340,1.0,10.0,326.0,Mauritius
221,0.0,3.0,77.0,Mayotte
185122,4577.0,22584.0,123095.0,Mexico
14363,163.0,480.0,8019.0,Moldova
101,1.0,4.0,94.0,Monaco
213,7.0,0.0,153.0,Mongolia
367,5.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
10172,195.0,214.0,8366.0,Morocco
737,49.0,5.0,181.0,Mozambique
290,3.0,6.0,200.0,Myanmar
63,8.0,0.0,21.0,Namibia
9561,535.0,23.0,1148.0,Nepal
49658,65.0,6090.0,1148.0,Netherlands
21,0.0,0.0,21.0,New Caledonia
1513,1.0,22.0,1482.0,New Zealand
1118,-705.0,46.0,1238.0,Nicaragua
1046,11.0,67.0,913.0,Niger
20919,675.0,525.0,6109.0,Nigeria
5196,90.0,247.0,1974.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8747,13.0,293.0,8138.0,Norway
31076,1605.0,137.0,16408.0,Oman
181088,4471.0,3590.0,71458.0,Pakistan
26752,722.0,521.0,10401.0,Panama
9,0.0,0.0,8.0,Papua New Guinea
1402,20.0,13.0,604.0,Paraguay
257447,2511.0,8223.0,43587.0,Peru
30682,630.0,1177.0,8143.0,Philippines
32227,296.0,1359.0,17076.0,Poland
39392,259.0,1534.0,25376.0,Portugal
6685,121.0,149.0,25376.0,Puerto Rico
88403,1034.0,99.0,69956.0,Qatar
24291,246.0,1523.0,17031.0,Romania
592280,7600.0,8206.0,339711.0,Russia
787,85.0,2.0,370.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
697,1.0,42.0,627.0,San Marino
702,4.0,12.0,203.0,São Tomé and Príncipe
161005,3393.0,1307.0,105175.0,Saudi Arabia
5970,82.0,86.0,3953.0,Senegal
12990,96.0,262.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1340,13.0,55.0,788.0,Sierra Leone
42313,218.0,26.0,30366.0,Singapore
1589,1.0,28.0,1447.0,Slovakia
1521,1.0,109.0,1376.0,Slovenia
2811,23.0,89.0,818.0,Somalia
101590,4288.0,1991.0,53444.0,South Africa
12484,46.0,281.0,10868.0,Korea
1916,24.0,35.0,190.0,S. Sudan
246752,248.0,28325.0,149576.0,Spain
1950,0.0,11.0,1526.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
8698,118.0,533.0,3460.0,Sudan
319,5.0,8.0,106.0,Suriname
60706,813.0,5248.0,106.0,Sweden
31310,18.0,1956.0,29000.0,Switzerland
211,7.0,7.0,83.0,Syria
446,0.0,7.0,281.0,Taiwan
5513,56.0,52.0,4039.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3151,3.0,58.0,3022.0,Thailand
37,0.0,2.0,24.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
572,3.0,13.0,380.0,Togo
122,1.0,8.0,109.0,Trinidad and Tobago
1158,1.0,50.0,1020.0,Tunisia
188897,1212.0,4974.0,161533.0,Turkey
14,2.0,1.0,11.0,Turks and Caicos Islands
76,1.0,6.0,64.0,U.S. Virgin Islands
774,4.0,0.0,631.0,Uganda
38074,833.0,1035.0,16642.0,Ukraine
45303,378.0,303.0,33046.0,United Arab Emirates
305289,958.0,42927.0,33046.0,United Kingdom
2268651,26558.0,112624.0,732633.0,United States
882,6.0,25.0,738.0,Uruguay
6461,146.0,19.0,4450.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
4048,130.0,35.0,835.0,Venezuela
350,1.0,0.0,328.0,Vietnam
929,168.0,0.0,328.0,West Bank
967,45.0,257.0,350.0,Yemen
1430,0.0,11.0,1194.0,Zambia
512,17.0,6.0,64.0,Zimbabwe
