Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
104020,4537.0,3024.0,41968.0,Peru
13221,279.0,842.0,2932.0,Philippines
19738,471.0,962.0,8183.0,Poland
29660,228.0,1263.0,6452.0,Portugal
2866,61.0,125.0,850.0,Puerto Rico
37097,1491.0,16.0,6600.0,Qatar
17387,196.0,1141.0,10356.0,Romania
308705,8764.0,2972.0,85392.0,Russia
314,6.0,0.0,216.0,Rwanda
2,0.0,0.0,2.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
18,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
656,1.0,41.0,220.0,San Marino
259,8.0,8.0,4.0,São Tomé and Príncipe
635,1.0,12.0,4.0,São Tomé and Príncipe
62545,2691.0,339.0,33478.0,Saudi Arabia
2714,97.0,30.0,1186.0,Senegal
10833,100.0,235.0,5067.0,Serbia
11,0.0,0.0,7.0,Seychelles
570,36.0,34.0,205.0,Sierra Leone
29364,570.0,22.0,11207.0,Singapore
1502,6.0,28.0,1231.0,Slovakia
1468,1.0,104.0,1340.0,Slovenia
1573,71.0,61.0,188.0,Somalia
18003,803.0,339.0,7960.0,South Africa
11122,12.0,264.0,10066.0,Korea
433,48.0,4.0,4.0,S. Sudan
280117,593.0,27940.0,150376.0,Spain
1027,35.0,9.0,584.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
5693,1.0,111.0,286.0,Sudan
11,0.0,1.0,9.0,Suriname
31523,238.0,3831.0,4971.0,Sweden
30658,40.0,1892.0,27800.0,Switzerland
58,0.0,3.0,36.0,Syria
440,0.0,7.0,401.0,Taiwan
2140,204.0,41.0,641.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3034,1.0,56.0,2888.0,Thailand
24,0.0,1.0,13.0,The Gambia
24,0.0,0.0,21.0,Timor-Leste
340,2.0,12.0,110.0,Togo
116,0.0,8.0,107.0,Trinidad and Tobago
1046,1.0,47.0,819.0,Tunisia
152587,972.0,4222.0,113987.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
69,0.0,6.0,61.0,U.S. Virgin Islands
264,14.0,0.0,65.0,Uganda
19706,476.0,579.0,5955.0,Ukraine
26004,941.0,233.0,11809.0,United Arab Emirates
249863,1045.0,36042.0,1918.0,United Kingdom
1540294,22368.0,87184.0,301341.0,United States
746,8.0,20.0,564.0,Uruguay
2939,84.0,13.0,2372.0,Uzbekistan
12,0.0,0.0,2.0,Vatican City
824,75.0,10.0,262.0,Venezuela
324,0.0,0.0,263.0,Vietnam
368,0.0,0.0,263.0,West Bank
180,13.0,29.0,5.0,Yemen
832,60.0,7.0,197.0,Zambia
48,2.0,4.0,18.0,Zimbabwe
