Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1981,31.0,50.0,883.0,Croatia
1235,98.0,43.0,365.0,Cuba
15,0.0,1.0,11.0,Curaçao
795,5.0,18.0,52.0,Cyprus
7187,55.0,209.0,2152.0,Czech Rep.
8271,163.0,394.0,5384.0,Denmark
986,12.0,2.0,252.0,Djibouti
16,0.0,0.0,9.0,Dominica
5646,103.0,265.0,674.0,Dominican Rep.
11183,333.0,560.0,1328.0,Ecuador
3891,232.0,287.0,1004.0,Egypt
261,11.0,8.0,67.0,El Salvador
149,65.0,1.0,7.0,Eq. Guinea
39,0.0,0.0,11.0,Eritrea
1592,33.0,45.0,184.0,Estonia
36,5.0,1.0,10.0,Swaziland
116,0.0,3.0,21.0,Ethiopia
12,0.0,0.0,11.0,Falkland Is.
187,1.0,0.0,178.0,Faroe Is.
18,0.0,0.0,8.0,Fiji
4513,107.0,172.0,2000.0,Finland
120804,1653.0,21856.0,42088.0,France
28,0.0,0.0,13.0,French Guiana
57,0.0,0.0,35.0,French Polynesia
76,0.0,10.0,50.0,French-Guadeloupe
66,0.0,5.0,48.0,French-Martinique
167,1.0,2.0,24.0,Gabon
425,9.0,5.0,111.0,Georgia
148046,2352.0,5094.0,95817.0,Germany
1216,62.0,9.0,99.0,Ghana
133,1.0,0.0,129.0,Gibraltar
2463,55.0,125.0,577.0,Greece
11,0.0,0.0,11.0,Greenland
15,1.0,0.0,7.0,Grenada
138,1.0,5.0,126.0,Guam
342,26.0,10.0,25.0,Guatemala
245,2.0,10.0,139.0,Guernsey
862,87.0,6.0,170.0,Guinea
50,0.0,0.0,3.0,Guinea-Bissau
70,2.0,7.0,9.0,Guyana
72,10.0,5.0,2.0,Haiti
562,43.0,47.0,31.0,Honduras
1036,2.0,4.0,699.0,Hong Kong SAR
2284,116.0,239.0,390.0,Hungary
1789,0.0,10.0,1509.0,Iceland
21700,1229.0,686.0,4325.0,India
7775,357.0,647.0,960.0,Indonesia
87026,1030.0,5481.0,59273.0,Iran
1677,46.0,83.0,1171.0,Iraq
17607,936.0,794.0,9233.0,Ireland
307,0.0,16.0,221.0,Isle of Man
14993,283.0,191.0,5611.0,Israel
189973,2646.0,25549.0,57776.0,Italy
257,5.0,6.0,27.0,Jamaica
12388,469.0,317.0,2408.0,Japan
276,11.0,19.0,161.0,Jersey
437,2.0,7.0,318.0,Jordan
2289,154.0,20.0,560.0,Kazakhstan
320,17.0,14.0,89.0,Kenya
669,39.0,19.0,159.0,Kosovo
2399,151.0,14.0,498.0,Kuwait
631,19.0,8.0,302.0,Kyrgyzstan
19,0.0,0.0,4.0,Lao PDR
784,6.0,12.0,133.0,Latvia
696,8.0,22.0,140.0,Lebanon
111,5.0,8.0,20.0,Liberia
60,1.0,1.0,18.0,Libya
81,0.0,1.0,55.0,Liechtenstein
1398,28.0,40.0,399.0,Lithuania
3665,11.0,83.0,711.0,Luxembourg
45,0.0,0.0,27.0,Macao SAR
121,0.0,0.0,39.0,Madagascar
33,10.0,3.0,3.0,Malawi
5603,71.0,95.0,3542.0,Malaysia
108,11.0,0.0,16.0,Maldives
309,16.0,21.0,77.0,Mali
445,1.0,3.0,204.0,Malta
7,0.0,1.0,6.0,Mauritania
331,2.0,9.0,266.0,Mauritius
35,-186.0,2.0,24.0,Mayotte
11633,1089.0,1069.0,5956.0,Mexico
2926,148.0,80.0,661.0,Moldova
94,0.0,4.0,27.0,Monaco
35,0.0,0.0,8.0,Mongolia
316,1.0,5.0,123.0,Montenegro
11,0.0,0.0,2.0,Montserrat
3568,122.0,155.0,456.0,Morocco
46,5.0,0.0,9.0,Mozambique
139,12.0,5.0,9.0,Myanmar
16,0.0,0.0,7.0,Namibia
48,3.0,0.0,9.0,Nepal
35729,887.0,4177.0,9.0,Netherlands
18,0.0,0.0,17.0,New Caledonia
1451,3.0,16.0,1065.0,New Zealand
11,0.0,3.0,7.0,Nicaragua
671,9.0,24.0,256.0,Niger
981,108.0,31.0,197.0,Nigeria
1300,41.0,56.0,301.0,Macedonia
14,0.0,2.0,11.0,Northern Mariana Islands
7345,95.0,180.0,11.0,Norway
1716,102.0,9.0,307.0,Oman
11057,981.0,235.0,2337.0,Pakistan
5079,258.0,147.0,165.0,Panama
8,0.0,0.0,0.0,Papua New Guinea
220,4.0,9.0,62.0,Paraguay
20914,1664.0,572.0,7422.0,Peru
6981,271.0,462.0,722.0,Philippines
10511,342.0,454.0,1740.0,Poland
22353,371.0,820.0,1201.0,Portugal
1416,38.0,69.0,1201.0,Puerto Rico
7764,623.0,10.0,750.0,Qatar
141,0.0,0.0,58.0,Réunion
10096,386.0,527.0,2478.0,Romania
62773,4774.0,555.0,4891.0,Russia
154,1.0,0.0,87.0,Rwanda
2,0.0,0.0,0.0,Saba
15,0.0,0.0,15.0,Saint Lucia
11,0.0,0.0,0.0,Saint Martin
1,0.0,0.0,0.0,Saint Pierre and Miquelon
501,13.0,40.0,63.0,San Marino
4,0.0,0.0,0.0,São Tomé and Príncipe
13930,1158.0,121.0,1925.0,Saudi Arabia
479,37.0,6.0,257.0,Senegal
7276,162.0,139.0,1063.0,Serbia
11,0.0,0.0,5.0,Seychelles
64,3.0,2.0,10.0,Sierra Leone
11178,1037.0,12.0,924.0,Singapore
1360,35.0,17.0,288.0,Slovakia
1367,13.0,79.0,197.0,Slovenia
328,42.0,16.0,8.0,Somalia
3953,318.0,75.0,1473.0,South Africa
10708,6.0,240.0,8411.0,Korea
4,0.0,0.0,0.0,S. Sudan
213024,4635.0,22157.0,89250.0,Spain
330,20.0,7.0,107.0,Sri Lanka
162,22.0,13.0,8.0,Sudan
10,0.0,1.0,6.0,Suriname
17303,747.0,2259.0,550.0,Sweden
28496,228.0,1549.0,20600.0,Switzerland
42,0.0,3.0,6.0,Syria
427,1.0,6.0,236.0,Taiwan
289,5.0,10.0,11.0,Tanzania
2839,13.0,50.0,2430.0,Thailand
10,0.0,1.0,6.0,The Gambia
23,0.0,0.0,1.0,Timor-Leste
89,1.0,6.0,59.0,Togo
115,0.0,8.0,37.0,Trinidad and Tobago
922,4.0,38.0,190.0,Tunisia
101790,3116.0,2491.0,18491.0,Turkey
11,0.0,1.0,0.0,Turks and Caicos Islands
54,0.0,3.0,48.0,U.S. Virgin Islands
74,11.0,0.0,46.0,Uganda
7647,477.0,193.0,504.0,Ukraine
8756,518.0,56.0,1637.0,United Arab Emirates
138078,4583.0,19506.0,1637.0,United Kingdom
862605,32331.0,44038.0,81792.0,United States
557,8.0,12.0,337.0,Uruguay
1758,66.0,7.0,561.0,Uzbekistan
9,0.0,0.0,2.0,Vatican City
311,13.0,10.0,122.0,Venezuela
269,1.0,0.0,224.0,Vietnam
1,0.0,0.0,0.0,Yemen
76,2.0,3.0,37.0,Zambia
28,0.0,4.0,2.0,Zimbabwe
