Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
96,0.0,4.0,87.0,Monaco
136,1.0,0.0,21.0,Mongolia
324,0.0,9.0,311.0,Montenegro
11,0.0,1.0,10.0,Montserrat
6870,129.0,192.0,3660.0,Morocco
137,8.0,0.0,44.0,Mozambique
184,2.0,6.0,97.0,Myanmar
16,0.0,0.0,13.0,Namibia
295,14.0,2.0,36.0,Nepal
43995,125.0,5680.0,3459.0,Netherlands
18,0.0,0.0,18.0,New Caledonia
1499,1.0,21.0,1433.0,New Zealand
25,0.0,8.0,7.0,Nicaragua
904,15.0,54.0,698.0,Niger
5959,338.0,182.0,1594.0,Nigeria
1792,30.0,101.0,1293.0,Macedonia
19,0.0,2.0,12.0,Northern Mariana Islands
8249,12.0,239.0,7114.0,Norway
5186,157.0,22.0,1465.0,Oman
40151,1352.0,873.0,11341.0,Pakistan
9606,157.0,275.0,6081.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
786,8.0,11.0,198.0,Paraguay
92273,3732.0,2648.0,28621.0,Peru
12513,208.0,824.0,2635.0,Philippines
18529,272.0,925.0,7451.0,Poland
29036,226.0,1218.0,4636.0,Portugal
2646,57.0,123.0,850.0,Puerto Rico
32604,1632.0,15.0,4370.0,Qatar
16871,167.0,1097.0,9890.0,Romania
281752,9709.0,2631.0,67373.0,Russia
292,3.0,0.0,197.0,Rwanda
2,0.0,0.0,2.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
18,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
654,1.0,41.0,201.0,San Marino
243,2.0,7.0,4.0,São Tomé and Príncipe
632,0.0,12.0,4.0,São Tomé and Príncipe
54752,2736.0,312.0,25722.0,Saudi Arabia
2480,51.0,25.0,973.0,Senegal
10610,114.0,230.0,4713.0,Serbia
11,0.0,0.0,7.0,Seychelles
505,43.0,32.0,141.0,Sierra Leone
28038,682.0,22.0,9340.0,Singapore
1495,1.0,28.0,1163.0,Slovakia
1466,1.0,104.0,273.0,Slovenia
1421,64.0,56.0,152.0,Somalia
15515,1160.0,264.0,7006.0,South Africa
11065,15.0,263.0,9888.0,Korea
290,54.0,4.0,4.0,S. Sudan
278188,469.0,27709.0,149576.0,Spain
960,25.0,9.0,538.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
5690,1.0,97.0,222.0,Sudan
10,0.0,1.0,9.0,Suriname
30313,258.0,3679.0,4971.0,Sweden
30587,15.0,1881.0,27400.0,Switzerland
58,7.0,3.0,36.0,Syria
440,0.0,7.0,389.0,Taiwan
1524,202.0,39.0,0.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3028,2.0,56.0,2856.0,Thailand
23,0.0,1.0,12.0,The Gambia
24,0.0,0.0,21.0,Timor-Leste
301,3.0,11.0,104.0,Togo
116,0.0,8.0,107.0,Trinidad and Tobago
1043,3.0,46.0,807.0,Tunisia
149435,1368.0,4140.0,109962.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
69,0.0,6.0,61.0,U.S. Virgin Islands
237,10.0,0.0,63.0,Uganda
18616,325.0,535.0,5116.0,Ukraine
23358,731.0,220.0,8512.0,United Arab Emirates
243695,3534.0,34796.0,1918.0,United Kingdom
1477157,19731.0,83439.0,281192.0,United States
734,1.0,20.0,564.0,Uruguay
2753,15.0,12.0,2247.0,Uzbekistan
12,0.0,0.0,2.0,Vatican City
541,37.0,10.0,241.0,Venezuela
320,2.0,0.0,260.0,Vietnam
361,5.0,0.0,260.0,West Bank
128,6.0,20.0,1.0,Yemen
753,74.0,7.0,188.0,Zambia
44,2.0,4.0,17.0,Zimbabwe
