Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
90,7,1,0,Guadeloupe
45,8,1,0,Guam
24,0,1,4,Guatemala
34,4,0,0,Guernsey
4,0,0,1,Guinea
2,0,0,0,Guinea-Bissau
5,0,1,0,Guyana
8,0,0,0,Haiti
68,16,1,0,Honduras
453,43,4,110,香港
261,35,10,28,Hungary
890,88,2,82,Iceland
694,88,16,45,India
2056,4,181,35,Indonesia
29406,2329,2234,10457,Iran
382,36,36,75,Iraq
1819,255,19,5,Ireland
26,3,0,0,Isle of Man
2993,528,8,58,Israel
80539,6153,8215,10361,Italy
26,0,1,2,Jamaica
1387,96,46,359,Japan
32,16,1,0,Jersey
212,40,0,2,Jordan
113,33,1,0,Kazakhstan
31,3,1,1,Kenya
86,15,1,0,Kosovo
208,13,0,49,Kuwait
44,0,0,0,Kyrgyzstan
6,3,0,0,Lao PDR
280,36,0,1,Latvia
391,23,7,20,Lebanon
3,0,0,0,Liberia
1,0,0,0,Libya
53,1,0,0,Liechtenstein
299,25,4,1,Lithuania
1453,120,9,6,Luxembourg
33,3,0,10,Macao SAR
23,4,0,0,Madagascar
2031,235,23,215,Malaysia
13,0,0,3,Maldives
3,2,0,0,Mali
134,5,0,2,Malta
79,7,1,0,Martinique
3,1,0,0,Mauritania
81,33,2,0,Mauritius
35,0,0,0,Mayotte
585,110,8,4,Mexico
177,28,1,2,Moldova
31,4,0,1,Monaco
11,1,0,0,Mongolia
69,16,1,0,Montenegro
275,50,10,8,Morocco
7,2,0,0,Mozambique
5,2,0,0,Myanmar
8,1,0,2,Namibia
3,0,0,1,Nepal
7431,1019,434,1,Netherlands
283,78,0,27,New Zealand
2,0,0,0,Nicaragua
10,3,1,0,Niger
65,14,1,3,Nigeria
201,24,3,3,Macedonia
0,0,3,3,Northern Mariana Islands
3156,240,14,3,Norway
109,10,0,17,Oman
1197,140,9,21,Pakistan
674,116,9,2,Panama
1,0,0,0,Papua New Guinea
52,11,3,0,Paraguay
580,82,9,4,Peru
707,71,45,28,Philippines
1221,170,16,1,Poland
3544,549,60,43,Portugal
64,13,2,43,Puerto Rico
549,12,0,41,Qatar
145,17,0,1,Réunion
1029,123,23,94,Romania
840,182,2,38,Russia
41,0,0,0,Rwanda
3,0,0,1,Saint Barthélemy
3,0,0,0,Saint Lucia
11,0,0,2,Saint Martin
1,0,0,0,Saint Vincent and the Grenadines
218,10,21,5,San Marino
1012,112,3,33,Saudi Arabia
105,6,0,9,Senegal
457,73,7,15,Serbia
7,0,0,0,Seychelles
683,52,2,172,Singapore
269,43,0,7,Slovakia
562,36,7,10,Slovenia
2,1,0,0,Somalia
927,218,0,12,South Africa
9332,91,139,4144,Korea
57786,7681,4368,7015,Spain
104,2,0,6,Sri Lanka
2,0,0,0,St Kitts and Nevis
3,0,1,0,Sudan
8,0,0,0,Suriname
2996,286,135,16,Sweden
10714,949,164,131,Switzerland
7,0,3,0,Syria
252,17,2,29,台湾
13,0,0,0,Tanzania
1045,111,4,88,Thailand
1,0,0,0,Timor-Leste
23,0,0,1,Togo
60,3,1,0,Trinidad and Tobago
227,30,6,2,Tunisia
3629,1196,75,26,Turkey
17,0,0,26,U.S. Virgin Islands
14,0,0,0,Uganda
218,62,5,1,Ukraine
369,36,2,52,United Arab Emirates
11658,2129,759,140,United Kingdom
81966,17050,1162,616,United States
238,21,0,0,Uruguay
75,15,0,0,Uzbekistan
4,0,0,0,Vatican City
107,1,1,0,Venezuela
153,12,0,17,Vietnam
16,4,0,0,Zambia
3,0,1,0,Zimbabwe
