Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
49319,115.0,6078.0,1167.0,Netherlands
21,0.0,0.0,21.0,New Caledonia
1509,1.0,22.0,1482.0,New Zealand
1823,0.0,64.0,1238.0,Nicaragua
1020,4.0,67.0,893.0,Niger
18480,745.0,475.0,5967.0,Nigeria
4664,182.0,216.0,1803.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8690,18.0,293.0,8138.0,Norway
26818,739.0,119.0,13264.0,Oman
160118,5358.0,3093.0,59215.0,Pakistan
23351,754.0,475.0,13774.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
1330,22.0,13.0,711.0,Paraguay
244388,3480.0,7461.0,128622.0,Peru
27799,561.0,1116.0,7090.0,Philippines
30959,314.0,1316.0,15317.0,Poland
38089,417.0,1524.0,24010.0,Portugal
6195,84.0,147.0,24010.0,Puerto Rico
84441,1267.0,86.0,63642.0,Qatar
23080,320.0,1473.0,16308.0,Romania
561091,7790.0,7660.0,313963.0,Russia
639,3.0,2.0,347.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
696,0.0,42.0,591.0,San Marino
683,12.0,12.0,188.0,São Tomé and Príncipe
145991,4757.0,1139.0,93915.0,Saudi Arabia
5475,106.0,76.0,3606.0,Senegal
12616,94.0,259.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1272,23.0,51.0,707.0,Sierra Leone
41473,257.0,26.0,30366.0,Singapore
1576,14.0,28.0,1437.0,Slovakia
1511,8.0,109.0,1359.0,Slovenia
2688,30.0,88.0,685.0,Somalia
83890,3478.0,1737.0,44331.0,South Africa
12306,49.0,280.0,10800.0,Korea
1830,17.0,32.0,58.0,S. Sudan
245575,307.0,28315.0,150376.0,Spain
1924,9.0,11.0,1397.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
8020,280.0,487.0,2966.0,Sudan
277,16.0,6.0,48.0,Suriname
57479,1560.0,5127.0,48.0,Sweden
31200,17.0,1950.0,28900.0,Switzerland
178,1.0,7.0,78.0,Syria
446,1.0,7.0,434.0,Taiwan
5221,61.0,51.0,3700.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3141,2.0,58.0,2997.0,Thailand
34,1.0,1.0,24.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
547,3.0,13.0,353.0,Togo
118,1.0,8.0,109.0,Trinidad and Tobago
1128,1.0,50.0,1004.0,Tunisia
184031,1304.0,4882.0,154640.0,Turkey
12,0.0,1.0,11.0,Turks and Caicos Islands
73,1.0,6.0,64.0,U.S. Virgin Islands
736,4.0,0.0,420.0,Uganda
34984,921.0,985.0,15447.0,Ukraine
43752,388.0,298.0,29537.0,United Arab Emirates
300469,1218.0,42461.0,29537.0,United Kingdom
2151108,27082.0,110817.0,689043.0,United States
850,1.0,24.0,801.0,Uruguay
5767,85.0,19.0,4166.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
3483,97.0,28.0,835.0,Venezuela
342,7.0,0.0,325.0,Vietnam
528,45.0,0.0,325.0,West Bank
902,17.0,244.0,271.0,Yemen
1412,7.0,11.0,1142.0,Zambia
401,10.0,4.0,63.0,Zimbabwe
