Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
6071,69.0,103.0,4210.0,Malaysia
491,95.0,1.0,17.0,Maldives
508,18.0,26.0,196.0,Mali
467,2.0,4.0,383.0,Malta
8,0.0,1.0,6.0,Mauritania
334,0.0,10.0,312.0,Mauritius
221,0.0,3.0,77.0,Mayotte
20739,1515.0,1972.0,11423.0,Mexico
3980,83.0,122.0,1272.0,Moldova
95,0.0,4.0,73.0,Monaco
38,0.0,0.0,9.0,Mongolia
322,0.0,7.0,233.0,Montenegro
11,0.0,1.0,3.0,Montserrat
4569,146.0,171.0,1055.0,Morocco
79,1.0,0.0,10.0,Mozambique
152,1.0,6.0,31.0,Myanmar
16,0.0,0.0,8.0,Namibia
59,1.0,0.0,16.0,Nepal
39791,475.0,4893.0,3459.0,Netherlands
18,0.0,0.0,17.0,New Caledonia
1479,3.0,19.0,1252.0,New Zealand
14,0.0,4.0,7.0,Nicaragua
728,9.0,33.0,478.0,Niger
2170,238.0,68.0,351.0,Nigeria
1494,29.0,81.0,807.0,Macedonia
14,0.0,2.0,11.0,Northern Mariana Islands
7783,73.0,210.0,11.0,Norway
2447,99.0,11.0,495.0,Oman
18114,1297.0,417.0,4351.0,Pakistan
6720,188.0,192.0,576.0,Panama
8,0.0,0.0,0.0,Papua New Guinea
318,52.0,10.0,113.0,Paraguay
40459,3483.0,1124.0,11129.0,Peru
8772,284.0,579.0,1084.0,Philippines
13105,228.0,651.0,3236.0,Poland
25351,306.0,1007.0,1647.0,Portugal
1575,36.0,94.0,1647.0,Puerto Rico
14096,687.0,12.0,1436.0,Qatar
141,0.0,0.0,58.0,Réunion
12567,327.0,726.0,4328.0,Romania
114431,7933.0,1165.0,13220.0,Russia
249,6.0,0.0,109.0,Rwanda
2,0.0,0.0,0.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
17,0.0,0.0,15.0,Saint Lucia
11,0.0,0.0,0.0,Saint Martin
1,0.0,0.0,0.0,Saint Pierre and Miquelon
580,11.0,41.0,82.0,San Marino
16,0.0,1.0,4.0,São Tomé and Príncipe
632,0.0,12.0,4.0,São Tomé and Príncipe
24097,1344.0,169.0,3555.0,Saudi Arabia
1024,91.0,9.0,359.0,Senegal
9205,196.0,185.0,1379.0,Serbia
11,0.0,0.0,7.0,Seychelles
136,12.0,7.0,21.0,Sierra Leone
17101,932.0,16.0,1268.0,Singapore
1407,4.0,24.0,558.0,Slovakia
1434,5.0,93.0,233.0,Slovenia
636,35.0,28.0,31.0,Somalia
5951,304.0,116.0,2382.0,South Africa
10780,6.0,250.0,9072.0,Korea
45,11.0,0.0,0.0,S. Sudan
242988,3619.0,24824.0,114678.0,Spain
665,16.0,7.0,162.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
534,92.0,33.0,39.0,Sudan
10,0.0,1.0,8.0,Suriname
21520,64.0,2653.0,1005.0,Sweden
29705,119.0,1754.0,23900.0,Switzerland
44,1.0,3.0,27.0,Syria
431,1.0,6.0,324.0,Taiwan
15,0.0,0.0,0.0,Tajikistan
486,3.0,16.0,167.0,Tanzania
2960,6.0,54.0,2719.0,Thailand
12,0.0,1.0,8.0,The Gambia
24,0.0,0.0,2.0,Timor-Leste
123,7.0,9.0,66.0,Togo
116,0.0,8.0,81.0,Trinidad and Tobago
1009,11.0,42.0,305.0,Tunisia
122392,2188.0,3258.0,53808.0,Turkey
12,0.0,1.0,5.0,Turks and Caicos Islands
66,0.0,4.0,51.0,U.S. Virgin Islands
85,2.0,0.0,52.0,Uganda
11411,550.0,279.0,1413.0,Ukraine
13038,557.0,111.0,2543.0,United Arab Emirates
177454,6201.0,28131.0,1918.0,United Kingdom
1095682,33007.0,58931.0,137944.0,United States
648,18.0,17.0,435.0,Uruguay
2086,47.0,9.0,1212.0,Uzbekistan
11,0.0,0.0,2.0,Vatican City
335,2.0,10.0,148.0,Venezuela
270,0.0,0.0,222.0,Vietnam
7,1.0,2.0,1.0,Yemen
109,3.0,3.0,74.0,Zambia
40,0.0,4.0,5.0,Zimbabwe
