Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
694,0.0,42.0,520.0,San Marino
661,0.0,12.0,176.0,São Tomé and Príncipe
132048,4507.0,1011.0,87890.0,Saudi Arabia
5173,89.0,52.0,3228.0,Senegal
12367,57.0,255.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1176,7.0,51.0,683.0,Sierra Leone
40818,214.0,26.0,27286.0,Singapore
1556,4.0,28.0,1410.0,Slovakia
1496,1.0,109.0,1359.0,Slovenia
2618,20.0,87.0,559.0,Somalia
73533,3495.0,1568.0,38531.0,South Africa
12155,34.0,278.0,10730.0,Korea
1748,28.0,27.0,49.0,S. Sudan
244328,219.0,28299.0,150376.0,Spain
1889,5.0,11.0,1252.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
7221,214.0,457.0,2556.0,Sudan
229,21.0,4.0,9.0,Suriname
52383,769.0,4891.0,9.0,Sweden
31131,14.0,1941.0,28800.0,Switzerland
173,3.0,6.0,71.0,Syria
445,1.0,7.0,431.0,Taiwan
5055,42.0,50.0,3288.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3136,1.0,58.0,2987.0,Thailand
28,0.0,1.0,22.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
532,1.0,13.0,291.0,Togo
117,0.0,8.0,109.0,Trinidad and Tobago
1125,0.0,49.0,995.0,Tunisia
179831,1592.0,4825.0,151417.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
72,0.0,6.0,64.0,U.S. Virgin Islands
701,4.0,0.0,219.0,Uganda
32476,666.0,912.0,14253.0,Ukraine
42636,342.0,291.0,27462.0,United Arab Emirates
296857,968.0,41969.0,27462.0,United Kingdom
2077355,18307.0,108642.0,654552.0,United States
848,0.0,23.0,738.0,Uruguay
5263,212.0,19.0,3996.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
3062,84.0,26.0,835.0,Venezuela
334,0.0,0.0,323.0,Vietnam
433,13.0,0.0,323.0,West Bank
844,116.0,208.0,39.0,Yemen
1357,0.0,10.0,1104.0,Zambia
376,10.0,4.0,54.0,Zimbabwe
