Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
380,73.0,25.0,15.0,Philippines
634,98.0,7.0,1.0,Poland
1600,320.0,14.0,5.0,Portugal
23,2.0,1.0,0.0,Puerto Rico
494,13.0,0.0,33.0,Qatar
83,74.0,0.0,33.0,Réunion
433,66.0,3.0,64.0,Romania
367,61.0,1.0,16.0,Russia
19,2.0,0.0,0.0,Rwanda
3,0.0,0.0,0.0,Saint Barthélemy
2,0.0,0.0,0.0,Saint Lucia
8,6.0,0.0,0.0,Saint Martin
1,0.0,0.0,0.0,Saint Vincent and the Grenadines
175,15.0,20.0,4.0,San Marino
511,119.0,0.0,18.0,Saudi Arabia
67,11.0,0.0,5.0,Senegal
222,51.0,2.0,2.0,Serbia
7,0.0,0.0,0.0,Seychelles
455,23.0,2.0,144.0,Singapore
185,7.0,0.0,7.0,Slovakia
406,38.0,2.0,7.0,Slovenia
1,0.0,0.0,0.0,Somalia
274,34.0,0.0,0.0,South Africa
8961,64.0,111.0,2909.0,Korea
29909,4413.0,1813.0,2575.0,Spain
78,6.0,0.0,3.0,Sri Lanka
2,0.0,1.0,0.0,Sudan
5,0.0,0.0,0.0,Suriname
1984,117.0,50.0,16.0,Sweden
7014,901.0,53.0,15.0,Switzerland
7,0.0,3.0,0.0,Syria
169,16.0,2.0,28.0,Taiwan
12,6.0,0.0,0.0,Tanzania
599,188.0,1.0,45.0,Thailand
1,0.0,0.0,0.0,Timor-Leste
16,0.0,0.0,0.0,Togo
9,0.0,0.0,0.0,Trinidad and Tobago
89,14.0,3.0,1.0,Tunisia
1236,289.0,30.0,0.0,Turkey
17,11.0,0.0,0.0,U.S. Virgin Islands
1,0.0,0.0,0.0,Uganda
73,26.0,3.0,8.0,Ukraine
175,22.0,2.0,38.0,United Arab Emirates
5683,665.0,281.0,98.0,United Kingdom
32341,8631.0,411.0,36.0,United States
158,23.0,0.0,0.0,Uruguay
43,0.0,0.0,0.0,Uzbekistan
1,0.0,0.0,0.0,Vatican City
77,7.0,0.0,15.0,Venezuela
113,19.0,0.0,17.0,Vietnam
3,1.0,0.0,0.0,Zambia
3,0.0,1.0,0.0,Zimbabwe
