Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
16698,15.0,279.0,13915.0,Israel
228658,652.0,32616.0,136720.0,Italy
534,4.0,9.0,181.0,Jamaica
16536,23.0,808.0,12672.0,Japan
306,0.0,29.0,272.0,Jersey
700,16.0,9.0,461.0,Jordan
7597,363.0,35.0,4096.0,Kazakhstan
1161,52.0,50.0,380.0,Kenya
1025,21.0,29.0,772.0,Kosovo
19564,955.0,138.0,5515.0,Kuwait
1350,37.0,14.0,949.0,Kyrgyzstan
19,0.0,0.0,14.0,Lao PDR
1046,16.0,22.0,712.0,Latvia
1097,11.0,26.0,663.0,Lebanon
2,1.0,0.0,0.0,Lesotho
249,9.0,24.0,136.0,Liberia
72,1.0,3.0,35.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1604,11.0,61.0,1111.0,Lithuania
3981,1.0,109.0,3748.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
448,43.0,4.0,135.0,Madagascar
82,10.0,4.0,28.0,Malawi
7137,78.0,115.0,5859.0,Malaysia
1274,58.0,4.0,109.0,Maldives
969,22.0,62.0,560.0,Mali
600,1.0,6.0,469.0,Malta
200,27.0,6.0,6.0,Mauritania
334,0.0,10.0,322.0,Mauritius
221,0.0,3.0,77.0,Mayotte
62527,2960.0,6989.0,40659.0,Mexico
6847,143.0,237.0,3369.0,Moldova
97,0.0,4.0,90.0,Monaco
141,1.0,0.0,24.0,Mongolia
324,0.0,9.0,314.0,Montenegro
11,0.0,1.0,10.0,Montserrat
7332,121.0,197.0,4377.0,Morocco
164,2.0,0.0,48.0,Mozambique
200,1.0,6.0,116.0,Myanmar
19,1.0,0.0,14.0,Namibia
516,59.0,3.0,70.0,Nepal
44888,188.0,5788.0,70.0,Netherlands
18,0.0,0.0,18.0,New Caledonia
1504,1.0,21.0,1452.0,New Zealand
25,0.0,8.0,0.0,Nicaragua
937,13.0,60.0,764.0,Niger
7261,245.0,221.0,2007.0,Nigeria
1921,23.0,112.0,1387.0,Macedonia
21,0.0,2.0,12.0,Northern Mariana Islands
8331,30.0,239.0,7999.0,Norway
6794,424.0,34.0,1821.0,Oman
50694,2603.0,1067.0,15201.0,Pakistan
10267,151.0,295.0,6080.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
838,2.0,11.0,264.0,Paraguay
111698,2929.0,3244.0,44848.0,Peru
13597,163.0,857.0,3092.0,Philippines
20613,472.0,982.0,8731.0,Poland
30200,288.0,1289.0,7590.0,Portugal
3030,117.0,126.0,850.0,Puerto Rico
40481,1830.0,19.0,7893.0,Qatar
17712,127.0,1159.0,10777.0,Romania
326448,8894.0,3249.0,99825.0,Russia
321,1.0,0.0,222.0,Rwanda
2,0.0,0.0,2.0,Saba
18,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
661,3.0,41.0,254.0,San Marino
275,8.0,8.0,4.0,São Tomé and Príncipe
67719,2642.0,364.0,39003.0,Saudi Arabia
2909,97.0,36.0,1311.0,Senegal
11024,105.0,237.0,5541.0,Serbia
11,0.0,0.0,7.0,Seychelles
606,21.0,38.0,230.0,Sierra Leone
30426,614.0,23.0,12955.0,Singapore
1504,1.0,28.0,1256.0,Slovakia
1468,0.0,105.0,1340.0,Slovenia
1617,23.0,61.0,204.0,Somalia
20125,988.0,397.0,10104.0,South Africa
11165,23.0,266.0,10162.0,Korea
563,82.0,6.0,6.0,S. Sudan
282370,466.0,28678.0,150376.0,Spain
1055,27.0,9.0,620.0,Sri Lanka
5695,1.0,137.0,372.0,Sudan
11,0.0,1.0,9.0,Suriname
32809,637.0,3925.0,4971.0,Sweden
30707,13.0,1903.0,27900.0,Switzerland
59,1.0,4.0,37.0,Syria
441,0.0,7.0,408.0,Taiwan
2551,201.0,44.0,1089.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3038,1.0,56.0,2910.0,Thailand
25,1.0,1.0,13.0,The Gambia
24,0.0,0.0,21.0,Timor-Leste
363,9.0,12.0,121.0,Togo
116,0.0,8.0,108.0,Trinidad and Tobago
1049,1.0,48.0,883.0,Tunisia
154500,952.0,4276.0,116111.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
69,0.0,6.0,61.0,U.S. Virgin Islands
268,2.0,0.0,68.0,Uganda
20580,432.0,605.0,6585.0,Ukraine
27892,994.0,241.0,13798.0,United Arab Emirates
254195,3287.0,36675.0,13798.0,United Kingdom
1589234,23923.0,89732.0,313431.0,United States
753,4.0,20.0,564.0,Uruguay
3036,69.0,13.0,2492.0,Uzbekistan
12,0.0,0.0,2.0,Vatican City
944,62.0,10.0,262.0,Venezuela
324,0.0,0.0,267.0,Vietnam
368,0.0,0.0,267.0,West Bank
205,12.0,33.0,6.0,Yemen
920,54.0,7.0,336.0,Zambia
53,2.0,4.0,18.0,Zimbabwe
