Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
11,0.0,1.0,8.0,Montserrat
6063,153.0,188.0,2554.0,Morocco
91,4.0,0.0,34.0,Mozambique
180,2.0,6.0,72.0,Myanmar
16,0.0,0.0,11.0,Namibia
110,1.0,0.0,31.0,Nepal
42627,245.0,5440.0,3459.0,Netherlands
18,0.0,0.0,18.0,New Caledonia
1494,2.0,21.0,1371.0,New Zealand
16,0.0,5.0,7.0,Nicaragua
821,6.0,46.0,624.0,Niger
4399,248.0,143.0,778.0,Nigeria
1642,20.0,91.0,1136.0,Macedonia
16,1.0,2.0,12.0,Northern Mariana Islands
8102,3.0,219.0,7114.0,Norway
3399,175.0,17.0,1117.0,Oman
30334,1598.0,659.0,6464.0,Pakistan
8448,166.0,244.0,4501.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
713,24.0,10.0,148.0,Paraguay
66918,1903.0,1887.0,18388.0,Peru
10794,184.0,719.0,1924.0,Philippines
15996,345.0,800.0,5698.0,Poland
27581,175.0,1135.0,2549.0,Portugal
2198,25.0,111.0,746.0,Puerto Rico
22520,1189.0,14.0,2753.0,Qatar
15362,231.0,952.0,7051.0,Romania
209688,11012.0,1915.0,34306.0,Russia
284,4.0,0.0,140.0,Rwanda
2,0.0,0.0,1.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
18,0.0,0.0,17.0,Saint Lucia
1,0.0,0.0,0.0,Saint Pierre and Miquelon
637,0.0,41.0,126.0,San Marino
214,3.0,5.0,4.0,São Tomé and Príncipe
632,0.0,12.0,4.0,São Tomé and Príncipe
39048,1912.0,246.0,11457.0,Saudi Arabia
1709,75.0,18.0,650.0,Senegal
10114,82.0,215.0,2732.0,Serbia
11,0.0,0.0,7.0,Seychelles
307,16.0,18.0,67.0,Sierra Leone
23336,876.0,20.0,2721.0,Singapore
1461,4.0,26.0,941.0,Slovakia
1457,3.0,102.0,256.0,Slovenia
1054,57.0,51.0,118.0,Somalia
10015,595.0,194.0,4173.0,South Africa
10909,35.0,256.0,9610.0,Korea
144,12.0,0.0,0.0,S. Sudan
268143,3473.0,26744.0,136166.0,Spain
847,12.0,9.0,321.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
5683,1.0,69.0,149.0,Sudan
10,0.0,1.0,9.0,Suriname
26322,401.0,3225.0,4971.0,Sweden
30305,54.0,1833.0,26600.0,Switzerland
47,0.0,3.0,29.0,Syria
440,0.0,6.0,366.0,Taiwan
636,24.0,20.0,592.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3009,5.0,56.0,2787.0,Thailand
20,0.0,1.0,9.0,The Gambia
24,0.0,0.0,21.0,Timor-Leste
174,21.0,11.0,89.0,Togo
116,0.0,8.0,107.0,Trinidad and Tobago
1032,0.0,45.0,660.0,Tunisia
138657,1542.0,3786.0,92691.0,Turkey
12,0.0,1.0,8.0,Turks and Caicos Islands
69,1.0,5.0,59.0,U.S. Virgin Islands
121,5.0,0.0,55.0,Uganda
15648,416.0,408.0,3060.0,Ukraine
18198,781.0,198.0,4804.0,United Arab Emirates
219183,3923.0,32065.0,1918.0,United Kingdom
1320941,20697.0,73895.0,208344.0,United States
707,5.0,19.0,486.0,Uruguay
2418,69.0,10.0,1881.0,Uzbekistan
12,0.0,0.0,2.0,Vatican City
414,12.0,10.0,190.0,Venezuela
297,3.0,0.0,241.0,Vietnam
51,17.0,8.0,1.0,Yemen
267,15.0,7.0,117.0,Zambia
40,0.0,4.0,9.0,Zimbabwe
