Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
17858,528.0,497.0,4473.0,Ukraine
21831,747.0,210.0,7328.0,United Arab Emirates
236711,3560.0,34466.0,1918.0,United Kingdom
1432899,25382.0,81423.0,259038.0,United States
732,8.0,19.0,553.0,Uruguay
2686,41.0,11.0,2158.0,Uzbekistan
12,0.0,0.0,2.0,Vatican City
459,4.0,10.0,220.0,Venezuela
313,4.0,0.0,260.0,Vietnam
355,0.0,0.0,260.0,West Bank
106,21.0,15.0,1.0,Yemen
666,12.0,7.0,284.0,Zambia
42,1.0,4.0,13.0,Zimbabwe
