Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2542,115,122,850,Puerto Rico
29425,1153,14,3546,Qatar
16437,190,1056,9370,Romania
262843,10598,2418,58226,Russia
288,1,0,177,Rwanda
2,0,0,2,Saba
6,0,0,4,Saint Barthelemy
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
652,4,41,189,San Marino
239,2,7,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
49176,2307,292,21869,Saudi Arabia
2310,121,25,890,Senegal
10438,64,225,4301,Serbia
11,0,0,7,Seychelles
447,39,27,97,Sierra Leone
26891,793,21,7248,Singapore
1493,13,28,1131,Slovakia
1465,1,103,270,Slovenia
1320,36,53,135,Somalia
13524,785,247,6083,South Africa
11037,19,262,9821,Korea
231,14,1,3,S. Sudan
276505,2138,27563,144783,Spain
925,10,9,477,Sri Lanka
14,0,0,0,St Kitts and Nevis
5688,1,91,205,Sudan
10,0,1,9,Suriname
29697,651,3646,4971,Sweden
30514,51,1878,27200,Switzerland
50,2,3,36,Syria
440,0,7,383,台湾
1118,211,33,0,Tajikistan
509,0,21,183,Tanzania
3025,7,56,2854,Thailand
23,0,1,12,The Gambia
24,0,0,21,Timor-Leste
263,25,11,96,Togo
116,0,8,107,Trinidad and Tobago
1037,2,45,770,Tunisia
146457,1708,4055,106133,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
203,43,0,63,Uganda
17858,528,497,4473,Ukraine
21831,747,210,7328,United Arab Emirates
236711,3560,34466,1918,United Kingdom
1432899,25382,81423,259038,United States
732,8,19,553,Uruguay
2686,41,11,2158,Uzbekistan
12,0,0,2,Vatican City
459,4,10,220,Venezuela
313,4,0,260,Vietnam
355,0,0,260,West Bank
106,21,15,1,Yemen
666,12,7,284,Zambia
42,1,4,13,Zimbabwe
