Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
737,89.0,2.0,51.0,Iceland
519,51.0,10.0,40.0,India
2048,4.0,181.0,30.0,Indonesia
24811,1762.0,1934.0,8376.0,Iran
316,50.0,27.0,75.0,Iraq
1329,204.0,7.0,5.0,Ireland
23,10.0,0.0,0.0,Isle of Man
2042,422.0,3.0,41.0,Israel
69176,5249.0,6820.0,8326.0,Italy
25,4.0,1.0,2.0,Jamaica
1193,65.0,43.0,301.0,Japan
16,0.0,0.0,0.0,Jersey
153,26.0,0.0,1.0,Jordan
72,10.0,0.0,0.0,Kazakhstan
25,9.0,0.0,0.0,Kenya
63,2.0,1.0,0.0,Kosovo
191,2.0,0.0,39.0,Kuwait
42,26.0,0.0,0.0,Kyrgyzstan
2,26.0,0.0,0.0,Lao PDR
221,24.0,0.0,1.0,Latvia
333,29.0,5.0,8.0,Lebanon
3,0.0,0.0,0.0,Liberia
1,0.0,0.0,0.0,Libya
51,5.0,0.0,0.0,Liechtenstein
209,30.0,2.0,1.0,Lithuania
1099,224.0,8.0,6.0,Luxembourg
26,1.0,0.0,10.0,Macao SAR
17,5.0,0.0,0.0,Madagascar
1624,106.0,16.0,183.0,Malaysia
13,0.0,0.0,3.0,Maldives
110,3.0,0.0,2.0,Malta
66,9.0,1.0,0.0,Martinique
2,0.0,0.0,0.0,Mauritania
42,6.0,2.0,0.0,Mauritius
35,5.0,0.0,0.0,Mayotte
405,38.0,5.0,4.0,Mexico
125,16.0,1.0,2.0,Moldova
23,0.0,0.0,1.0,Monaco
10,0.0,0.0,0.0,Mongolia
47,20.0,1.0,0.0,Montenegro
170,27.0,5.0,6.0,Morocco
3,2.0,0.0,0.0,Mozambique
3,1.0,0.0,0.0,Myanmar
6,2.0,0.0,0.0,Namibia
2,0.0,0.0,1.0,Nepal
5560,811.0,276.0,1.0,Netherlands
9,2.0,276.0,1.0,New Caledonia
155,53.0,0.0,12.0,New Zealand
2,0.0,0.0,0.0,Nicaragua
3,1.0,0.0,0.0,Niger
44,8.0,1.0,2.0,Nigeria
148,12.0,2.0,1.0,Macedonia
0,0.0,0.0,1.0,Northern Mariana Islands
2566,195.0,10.0,1.0,Norway
84,18.0,0.0,17.0,Oman
991,104.0,7.0,6.0,Pakistan
443,98.0,6.0,1.0,Panama
1,0.0,0.0,0.0,Papua New Guinea
37,10.0,3.0,0.0,Paraguay
416,21.0,7.0,1.0,Peru
552,90.0,35.0,20.0,Philippines
900,151.0,10.0,1.0,Poland
2362,302.0,33.0,14.0,Portugal
39,8.0,2.0,14.0,Puerto Rico
526,25.0,0.0,41.0,Qatar
111,17.0,0.0,1.0,Réunion
762,186.0,12.0,79.0,Romania
495,57.0,1.0,22.0,Russia
40,4.0,0.0,0.0,Rwanda
3,0.0,0.0,1.0,Saint Barthélemy
2,0.0,0.0,0.0,Saint Lucia
11,3.0,0.0,2.0,Saint Martin
1,0.0,0.0,0.0,Saint Vincent and the Grenadines
197,10.0,21.0,4.0,San Marino
767,205.0,1.0,28.0,Saudi Arabia
86,7.0,0.0,5.0,Senegal
303,54.0,3.0,15.0,Serbia
7,0.0,0.0,0.0,Seychelles
558,49.0,2.0,156.0,Singapore
216,12.0,0.0,7.0,Slovakia
476,36.0,4.0,7.0,Slovenia
1,0.0,0.0,0.0,Somalia
554,152.0,0.0,2.0,South Africa
9137,100.0,126.0,3507.0,Korea
42058,6578.0,2994.0,3794.0,Spain
97,10.0,0.0,2.0,Sri Lanka
3,1.0,1.0,0.0,Sudan
8,2.0,0.0,0.0,Suriname
2396,230.0,81.0,16.0,Sweden
8836,776.0,124.0,131.0,Switzerland
7,0.0,3.0,0.0,Syria
215,20.0,2.0,29.0,Taiwan
12,0.0,0.0,0.0,Tanzania
827,106.0,4.0,57.0,Thailand
1,0.0,0.0,0.0,Timor-Leste
20,2.0,0.0,0.0,Togo
52,2.0,0.0,0.0,Trinidad and Tobago
173,59.0,5.0,1.0,Tunisia
1872,343.0,44.0,0.0,Turkey
17,0.0,0.0,0.0,U.S. Virgin Islands
9,0.0,0.0,0.0,Uganda
113,29.0,5.0,1.0,Ukraine
248,50.0,2.0,45.0,United Arab Emirates
8077,1427.0,422.0,140.0,United Kingdom
52690,9939.0,684.0,260.0,United States
189,27.0,0.0,0.0,Uruguay
50,4.0,0.0,0.0,Uzbekistan
4,3.0,0.0,0.0,Vatican City
91,7.0,0.0,15.0,Venezuela
134,11.0,0.0,17.0,Vietnam
3,0.0,0.0,0.0,Zambia
3,0.0,1.0,0.0,Zimbabwe
