Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
16,0.0,1.0,0.0,Gabon
4,0.0,1.0,0.0,Gambia
117,7.0,0.0,23.0,Georgia
67366,5453.0,732.0,7632.0,Germany
195,34.0,5.0,31.0,Ghana
78,9.0,0.0,14.0,Gibraltar
1415,101.0,50.0,52.0,Greece
10,0.0,0.0,2.0,Greenland
9,0.0,0.0,0.0,Grenada
119,5.0,5.0,22.0,Guadeloupe
77,8.0,3.0,9.0,Guam
39,1.0,1.0,12.0,Guatemala
91,13.0,1.0,12.0,Guernsey
30,8.0,0.0,0.0,Guinea
9,1.0,0.0,0.0,Guinea-Bissau
19,7.0,1.0,0.0,Guyana
15,0.0,0.0,0.0,Haiti
219,47.0,14.0,3.0,Honduras
765,51.0,4.0,147.0,Hong Kong SAR
525,33.0,20.0,40.0,Hungary
1319,99.0,4.0,236.0,Iceland
1834,437.0,41.0,0.0,India
2080,4.0,181.0,103.0,Indonesia
47593,2987.0,3036.0,15473.0,Iran
728,33.0,52.0,170.0,Iraq
3447,212.0,85.0,5.0,Ireland
68,8.0,1.0,0.0,Isle of Man
6409,695.0,21.0,224.0,Israel
110574,4782.0,13155.0,16847.0,Italy
44,6.0,2.0,3.0,Jamaica
2384,206.0,57.0,472.0,Japan
91,5.0,2.0,472.0,Jersey
278,4.0,5.0,30.0,Jordan
386,46.0,3.0,26.0,Kazakhstan
81,22.0,1.0,3.0,Kenya
125,13.0,1.0,1.0,Kosovo
317,28.0,0.0,80.0,Kuwait
111,4.0,0.0,3.0,Kyrgyzstan
9,0.0,0.0,0.0,Lao PDR
458,12.0,0.0,1.0,Latvia
494,15.0,14.0,43.0,Lebanon
6,3.0,0.0,0.0,Liberia
10,2.0,0.0,1.0,Libya
70,2.0,0.0,0.0,Liechtenstein
581,44.0,8.0,7.0,Lithuania
2319,141.0,29.0,80.0,Luxembourg
41,0.0,0.0,10.0,Macao SAR
57,11.0,0.0,0.0,Madagascar
2908,142.0,45.0,645.0,Malaysia
18,0.0,0.0,13.0,Maldives
31,3.0,3.0,0.0,Mali
188,19.0,0.0,2.0,Malta
131,12.0,3.0,27.0,Martinique
6,0.0,1.0,2.0,Mauritania
161,14.0,6.0,0.0,Mauritius
101,7.0,1.0,10.0,Mayotte
1378,163.0,37.0,35.0,Mexico
423,70.0,5.0,0.0,Moldova
55,3.0,0.0,2.0,Monaco
14,2.0,0.0,2.0,Mongolia
123,14.0,2.0,0.0,Montenegro
5,0.0,0.0,0.0,Montserrat
654,37.0,39.0,26.0,Morocco
10,2.0,0.0,0.0,Mozambique
16,1.0,1.0,0.0,Myanmar
14,3.0,0.0,2.0,Namibia
5,0.0,0.0,1.0,Nepal
13614,1019.0,1173.0,1.0,Netherlands
16,0.0,0.0,0.0,New Caledonia
708,61.0,1.0,82.0,New Zealand
5,0.0,1.0,0.0,Nicaragua
74,47.0,5.0,0.0,Niger
174,23.0,2.0,9.0,Nigeria
354,25.0,10.0,17.0,Macedonia
6,4.0,1.0,0.0,Northern Mariana Islands
4655,208.0,32.0,0.0,Norway
210,18.0,1.0,34.0,Oman
2291,252.0,31.0,82.0,Pakistan
1317,136.0,32.0,9.0,Panama
1,0.0,0.0,0.0,Papua New Guinea
77,8.0,3.0,1.0,Paraguay
1323,258.0,38.0,447.0,Peru
2311,227.0,96.0,50.0,Philippines
2554,243.0,43.0,35.0,Poland
8251,808.0,187.0,43.0,Portugal
286,47.0,11.0,43.0,Puerto Rico
835,54.0,2.0,71.0,Qatar
281,34.0,0.0,6.0,Réunion
2460,215.0,85.0,252.0,Romania
2777,440.0,24.0,190.0,Russia
82,7.0,0.0,0.0,Rwanda
6,0.0,0.0,1.0,Saint Barthélemy
13,0.0,0.0,0.0,Saint Lucia
21,3.0,2.0,2.0,Saint Martin
1,0.0,0.0,1.0,Saint Vincent and the Grenadines
240,4.0,28.0,13.0,San Marino
1720,157.0,16.0,264.0,Saudi Arabia
190,15.0,1.0,45.0,Senegal
1060,160.0,28.0,42.0,Serbia
10,0.0,0.0,0.0,Seychelles
1,0.0,0.0,0.0,Sierra Leone
1000,74.0,3.0,245.0,Singapore
426,26.0,1.0,7.0,Slovakia
841,39.0,17.0,10.0,Slovenia
3,0.0,0.0,0.0,Somalia
1380,27.0,5.0,31.0,South Africa
9976,89.0,169.0,5567.0,Korea
104118,8195.0,9387.0,26743.0,Spain
143,21.0,2.0,21.0,Sri Lanka
8,0.0,0.0,0.0,St Kitts and Nevis
16,10.0,1.0,1.0,St Marten
7,0.0,2.0,1.0,Sudan
10,0.0,0.0,0.0,Suriname
5319,486.0,384.0,103.0,Sweden
17139,963.0,488.0,4013.0,Switzerland
10,0.0,3.0,0.0,Syria
329,7.0,5.0,45.0,Taiwan
20,1.0,1.0,1.0,Tanzania
1771,120.0,12.0,416.0,Thailand
1,0.0,0.0,0.0,Timor-Leste
36,2.0,2.0,10.0,Togo
87,2.0,3.0,1.0,Trinidad and Tobago
455,32.0,14.0,5.0,Tunisia
15679,2148.0,277.0,243.0,Turkey
5,0.0,0.0,0.0,Turks and Caicos Islands
30,0.0,0.0,19.0,U.S. Virgin Islands
44,0.0,0.0,0.0,Uganda
804,135.0,20.0,10.0,Ukraine
814,150.0,8.0,61.0,United Arab Emirates
30088,4567.0,2921.0,135.0,United Kingdom
212747,26756.0,4749.0,8878.0,United States
350,12.0,1.0,41.0,Uruguay
30,0.0,0.0,19.0,US Virgin Islands
181,9.0,2.0,12.0,Uzbekistan
6,0.0,0.0,0.0,Vatican City
144,1.0,3.0,41.0,Venezuela
218,11.0,0.0,63.0,Vietnam
36,1.0,0.0,0.0,Zambia
8,0.0,1.0,0.0,Zimbabwe
