Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
14714,351,492,8212,Moldova
101,0,4,95,Monaco
215,2,0,158,Mongolia
378,11,9,315,Montenegro
11,0,1,10,Montserrat
10344,172,214,8407,Morocco
757,20,5,206,Mozambique
291,1,6,200,Myanmar
72,9,0,21,Namibia
10099,538,24,1224,Nepal
49722,64,6095,1224,Netherlands
21,0,0,21,New Caledonia
1514,1,22,1133,New Zealand
2170,1052,74,1238,Nicaragua
1051,5,67,913,Niger
21371,452,533,7338,Nigeria
5311,115,251,2048,Macedonia
30,0,2,19,Northern Mariana Islands
8760,13,293,8138,Norway
32394,1318,140,17279,Oman
185034,3946,3695,73471,Pakistan
27314,562,536,14359,Panama
9,0,0,8,Papua New Guinea
1422,20,13,926,Paraguay
260810,3363,8404,148437,Peru
31825,1143,1186,8442,Philippines
32527,300,1375,17573,Poland
39737,345,1540,25829,Portugal
6731,46,149,25829,Puerto Rico
89579,1176,99,71501,Qatar
24505,214,1539,17187,Romania
599705,7425,8359,356429,Russia
798,11,2,371,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,1,42,632,San Marino
707,5,12,208,São Tomé and Príncipe
164144,3139,1346,109885,Saudi Arabia
6034,64,89,4046,Senegal
13092,102,263,11348,Serbia
11,0,0,11,Seychelles
1347,7,55,853,Sierra Leone
42432,119,26,35995,Singapore
1607,18,28,1448,Slovakia
1534,13,109,1376,Slovenia
2835,24,90,829,Somalia
106108,4518,2102,55045,South Africa
12535,51,281,10908,Korea
1930,14,36,217,S. Sudan
247086,334,28327,150376,Spain
1951,1,11,1548,Sri Lanka
15,0,0,15,St Kitts and Nevis
8889,191,548,3699,Sudan
338,19,9,132,Suriname
62050,1344,5276,132,Sweden
31332,22,1956,29000,Switzerland
219,8,7,83,Syria
446,0,7,435,台湾
5567,54,52,4109,Tajikistan
509,0,21,183,Tanzania
3156,5,58,3023,Thailand
42,5,2,26,The Gambia
24,0,0,24,Timor-Leste
576,4,13,384,Togo
123,1,8,109,Trinidad and Tobago
1162,2,50,1023,Tunisia
190165,1268,5001,162848,Turkey
14,0,1,11,Turks and Caicos Islands
76,0,6,64,U.S. Virgin Islands
797,23,0,699,Uganda
39014,940,1051,16956,Ukraine
45683,380,305,33703,United Arab Emirates
306210,921,43081,33703,United Kingdom
2301966,33315,113390,739725,United States
885,3,25,815,Uruguay
6662,201,19,4560,Uzbekistan
12,0,0,12,Vatican City
4186,138,35,1327,Venezuela
351,1,0,328,Vietnam
1097,168,0,328,West Bank
992,25,261,356,Yemen
1477,47,18,1213,Zambia
525,13,6,64,Zimbabwe
