Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
378,11.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
10344,172.0,214.0,8407.0,Morocco
757,20.0,5.0,206.0,Mozambique
291,1.0,6.0,200.0,Myanmar
72,9.0,0.0,21.0,Namibia
10099,538.0,24.0,1224.0,Nepal
49722,64.0,6095.0,1224.0,Netherlands
21,0.0,0.0,21.0,New Caledonia
1165,-348.0,22.0,1133.0,New Zealand
2170,1052.0,74.0,1238.0,Nicaragua
1051,5.0,67.0,913.0,Niger
21371,452.0,533.0,7338.0,Nigeria
5311,115.0,251.0,2048.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8760,13.0,293.0,8138.0,Norway
32394,1318.0,140.0,17279.0,Oman
185034,3946.0,3695.0,73471.0,Pakistan
27314,562.0,536.0,14359.0,Panama
9,0.0,0.0,8.0,Papua New Guinea
1422,20.0,13.0,926.0,Paraguay
260810,3363.0,8404.0,148437.0,Peru
31825,1143.0,1186.0,8442.0,Philippines
32527,300.0,1375.0,17573.0,Poland
39737,345.0,1540.0,25829.0,Portugal
6731,46.0,149.0,25829.0,Puerto Rico
89579,1176.0,99.0,71501.0,Qatar
24505,214.0,1539.0,17187.0,Romania
599705,7425.0,8359.0,356429.0,Russia
798,11.0,2.0,371.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
698,1.0,42.0,632.0,San Marino
707,5.0,12.0,208.0,São Tomé and Príncipe
164144,3139.0,1346.0,109885.0,Saudi Arabia
6034,64.0,89.0,4046.0,Senegal
13092,102.0,263.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1347,7.0,55.0,853.0,Sierra Leone
42432,119.0,26.0,35995.0,Singapore
1607,18.0,28.0,1448.0,Slovakia
1534,13.0,109.0,1376.0,Slovenia
2835,24.0,90.0,829.0,Somalia
106108,4518.0,2102.0,55045.0,South Africa
12535,51.0,281.0,10908.0,Korea
1930,14.0,36.0,217.0,S. Sudan
247086,334.0,28327.0,150376.0,Spain
1951,1.0,11.0,1548.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
8889,191.0,548.0,3699.0,Sudan
338,19.0,9.0,132.0,Suriname
62050,1344.0,5257.0,132.0,Sweden
31332,22.0,1956.0,29000.0,Switzerland
219,8.0,7.0,83.0,Syria
446,0.0,7.0,435.0,Taiwan
5567,54.0,52.0,4109.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3156,5.0,58.0,3023.0,Thailand
42,5.0,2.0,26.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
576,4.0,13.0,384.0,Togo
123,1.0,8.0,109.0,Trinidad and Tobago
1159,1.0,50.0,1023.0,Tunisia
190165,1268.0,5001.0,162848.0,Turkey
14,0.0,1.0,11.0,Turks and Caicos Islands
76,0.0,6.0,64.0,U.S. Virgin Islands
797,23.0,0.0,699.0,Uganda
39014,940.0,1051.0,16956.0,Ukraine
45683,380.0,305.0,33703.0,United Arab Emirates
306210,921.0,43081.0,33703.0,United Kingdom
2301966,33315.0,113390.0,739725.0,United States
885,3.0,25.0,815.0,Uruguay
6662,201.0,19.0,4560.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
4186,138.0,35.0,1327.0,Venezuela
351,1.0,0.0,328.0,Vietnam
1097,168.0,0.0,328.0,West Bank
992,25.0,261.0,356.0,Yemen
1477,47.0,18.0,1213.0,Zambia
525,13.0,6.0,64.0,Zimbabwe
