Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
223,1.0,5.0,170.0,Guam
13145,390.0,531.0,1323.0,Guatemala
252,0.0,13.0,238.0,Guernsey
4960,56.0,27.0,3630.0,Guinea
1548,7.0,17.0,153.0,Guinea-Bissau
184,1.0,12.0,102.0,Guyana
5077,81.0,88.0,24.0,Haiti
12769,519.0,363.0,1275.0,Honduras
1132,3.0,5.0,1078.0,Hong Kong SAR
4094,8.0,570.0,2589.0,Hungary
1823,0.0,10.0,1805.0,Iceland
410461,15413.0,13254.0,227756.0,India
45891,862.0,2465.0,18404.0,Indonesia
204952,2368.0,9623.0,163591.0,Iran
30868,1646.0,1100.0,13935.0,Iraq
25379,5.0,1715.0,23308.0,Ireland
336,0.0,24.0,312.0,Isle of Man
20778,145.0,306.0,15694.0,Israel
238499,224.0,34643.0,182893.0,Italy
659,2.0,10.0,462.0,Jamaica
17831,32.0,953.0,16108.0,Japan
318,0.0,31.0,297.0,Jersey
1015,7.0,9.0,722.0,Jordan
17225,437.0,120.0,10897.0,Kazakhstan
4739,261.0,123.0,1607.0,Kenya
2169,96.0,36.0,953.0,Kosovo
39650,505.0,326.0,31240.0,Kuwait
3151,170.0,37.0,2011.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1111,0.0,30.0,903.0,Latvia
1536,26.0,32.0,1006.0,Lebanon
4,0.0,0.0,2.0,Lesotho
601,20.0,33.0,254.0,Liberia
571,27.0,10.0,98.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1798,3.0,76.0,1475.0,Lithuania
4120,15.0,110.0,3956.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1596,153.0,13.0,655.0,Madagascar
749,19.0,11.0,258.0,Malawi
8572,16.0,121.0,8156.0,Malaysia
2187,37.0,8.0,1778.0,Maldives
1933,5.0,109.0,1255.0,Mali
665,1.0,9.0,616.0,Malta
2984,171.0,111.0,696.0,Mauritania
339,1.0,10.0,326.0,Mauritius
221,0.0,3.0,77.0,Mayotte
180545,5343.0,21825.0,131686.0,Mexico
14200,247.0,473.0,7896.0,Moldova
100,1.0,4.0,94.0,Monaco
206,1.0,0.0,139.0,Mongolia
362,3.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
9977,138.0,214.0,8284.0,Morocco
688,20.0,4.0,177.0,Mozambique
287,1.0,6.0,196.0,Myanmar
55,9.0,0.0,19.0,Namibia
9026,752.0,23.0,1579.0,Nepal
49593,91.0,6090.0,1579.0,Netherlands
21,0.0,0.0,21.0,New Caledonia
1512,1.0,22.0,1132.0,New Zealand
1823,0.0,64.0,1238.0,Nicaragua
1035,5.0,67.0,911.0,Niger
20244,436.0,518.0,6718.0,Nigeria
5106,101.0,238.0,1904.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8734,13.0,293.0,8138.0,Norway
29471,905.0,131.0,15552.0,Oman
176617,4951.0,3501.0,67892.0,Pakistan
26030,808.0,501.0,14359.0,Panama
9,0.0,0.0,8.0,Papua New Guinea
1382,20.0,13.0,791.0,Paraguay
254936,3598.0,8045.0,138763.0,Peru
30052,652.0,1169.0,7893.0,Philippines
31931,311.0,1356.0,16683.0,Poland
39133,292.0,1530.0,25376.0,Portugal
6564,39.0,149.0,25376.0,Puerto Rico
87369,881.0,98.0,68319.0,Qatar
24045,315.0,1512.0,16911.0,Romania
584680,7728.0,8111.0,339711.0,Russia
702,41.0,2.0,357.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
696,0.0,42.0,610.0,San Marino
698,5.0,12.0,203.0,São Tomé and Príncipe
157612,3379.0,1267.0,101130.0,Saudi Arabia
5888,105.0,84.0,3919.0,Senegal
12894,91.0,261.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1327,18.0,55.0,788.0,Sierra Leone
42095,262.0,26.0,34942.0,Singapore
1588,1.0,28.0,1447.0,Slovakia
1520,1.0,109.0,1359.0,Slovenia
2788,35.0,88.0,751.0,Somalia
97302,4621.0,1930.0,50326.0,South Africa
12438,17.0,280.0,10868.0,Korea
1892,10.0,34.0,122.0,S. Sudan
246504,232.0,28324.0,150376.0,Spain
1950,0.0,11.0,1472.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
8580,264.0,521.0,3325.0,Sudan
314,12.0,8.0,72.0,Suriname
59893,322.0,5239.0,72.0,Sweden
31292,49.0,1956.0,29000.0,Switzerland
204,9.0,7.0,83.0,Syria
446,0.0,7.0,434.0,Taiwan
5457,119.0,52.0,3995.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3148,1.0,58.0,3018.0,Thailand
37,1.0,2.0,24.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
569,8.0,13.0,366.0,Togo
121,1.0,8.0,109.0,Trinidad and Tobago
1157,13.0,50.0,1020.0,Tunisia
187685,1192.0,4950.0,160240.0,Turkey
12,0.0,1.0,11.0,Turks and Caicos Islands
75,1.0,6.0,64.0,U.S. Virgin Islands
770,7.0,0.0,492.0,Uganda
37241,681.0,1012.0,16509.0,Ukraine
44925,392.0,302.0,32415.0,United Arab Emirates
304331,1221.0,42647.0,32415.0,United Kingdom
2242093,28095.0,112332.0,718301.0,United States
876,17.0,25.0,815.0,Uruguay
6315,162.0,19.0,4377.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
3918,129.0,33.0,835.0,Venezuela
349,0.0,0.0,327.0,Vietnam
761,49.0,0.0,327.0,West Bank
922,3.0,254.0,328.0,Yemen
1430,0.0,11.0,1194.0,Zambia
495,16.0,4.0,63.0,Zimbabwe
