Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
16,0.0,0.0,15.0,Dominica
12314,204.0,428.0,3726.0,Dominican Rep.
32723,71.0,2688.0,3433.0,Ecuador
11719,491.0,612.0,3526.0,Egypt
1338,73.0,27.0,441.0,El Salvador
635,41.0,7.0,22.0,Eq. Guinea
39,0.0,0.0,38.0,Eritrea
1770,4.0,63.0,934.0,Estonia
202,12.0,2.0,72.0,Swaziland
306,19.0,5.0,113.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,15.0,Fiji
6397,23.0,297.0,5000.0,Finland
142291,372.0,27625.0,61066.0,France
60,0.0,0.0,59.0,French Polynesia
1320,111.0,11.0,244.0,Gabon
20,0.0,11.0,244.0,Gaza Strip
681,10.0,12.0,419.0,Georgia
173772,620.0,7881.0,152600.0,Germany
5735,97.0,29.0,1754.0,Ghana
148,0.0,0.0,144.0,Gibraltar
2819,9.0,162.0,1374.0,Greece
11,0.0,0.0,11.0,Greenland
22,0.0,0.0,14.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
155,1.0,5.0,128.0,Guam
1643,125.0,30.0,135.0,Guatemala
252,0.0,13.0,232.0,Guernsey
2658,93.0,16.0,1133.0,Guinea
969,28.0,4.0,26.0,Guinea-Bissau
117,1.0,10.0,43.0,Guyana
310,37.0,20.0,19.0,Haiti
2460,142.0,134.0,264.0,Honduras
1054,1.0,4.0,1019.0,Hong Kong SAR
3473,56.0,448.0,1371.0,Hungary
1802,0.0,10.0,1782.0,Iceland
85940,3970.0,2752.0,30152.0,India
17025,529.0,1089.0,3911.0,Indonesia
118392,1757.0,6937.0,93147.0,Iran
3260,67.0,121.0,2126.0,Iraq
24048,92.0,1533.0,19470.0,Ireland
335,1.0,24.0,285.0,Isle of Man
16608,19.0,268.0,12820.0,Israel
224760,875.0,31763.0,122810.0,Italy
511,1.0,9.0,121.0,Jamaica
16285,48.0,744.0,10809.0,Japan
302,3.0,27.0,226.0,Jersey
607,11.0,9.0,404.0,Jordan
5850,161.0,34.0,2980.0,Kazakhstan
830,49.0,50.0,301.0,Kenya
978,23.0,29.0,690.0,Kosovo
13802,942.0,107.0,3640.0,Kuwait
1117,6.0,14.0,783.0,Kyrgyzstan
19,0.0,0.0,14.0,Lao PDR
1008,11.0,19.0,662.0,Latvia
911,9.0,26.0,247.0,Lebanon
1,0.0,0.0,0.0,Lesotho
223,4.0,20.0,116.0,Liberia
65,1.0,3.0,28.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1534,11.0,55.0,988.0,Lithuania
3930,7.0,104.0,3699.0,Luxembourg
45,0.0,0.0,43.0,Macao SAR
283,45.0,4.0,114.0,Madagascar
65,1.0,4.0,24.0,Malawi
6872,17.0,113.0,5512.0,Malaysia
1078,58.0,4.0,58.0,Maldives
835,29.0,48.0,479.0,Mali
546,14.0,6.0,450.0,Malta
40,11.0,4.0,7.0,Mauritania
334,0.0,10.0,322.0,Mauritius
221,0.0,3.0,77.0,Mayotte
47144,2112.0,5045.0,30451.0,Mexico
5934,189.0,207.0,2344.0,Moldova
96,0.0,4.0,87.0,Monaco
135,19.0,0.0,20.0,Mongolia
324,0.0,9.0,311.0,Montenegro
11,0.0,1.0,10.0,Montserrat
6741,89.0,192.0,3487.0,Morocco
129,10.0,0.0,43.0,Mozambique
182,1.0,6.0,96.0,Myanmar
16,0.0,0.0,13.0,Namibia
281,23.0,1.0,36.0,Nepal
43870,189.0,5670.0,3459.0,Netherlands
18,0.0,0.0,18.0,New Caledonia
1498,0.0,21.0,1411.0,New Zealand
25,0.0,8.0,7.0,Nicaragua
889,4.0,51.0,689.0,Niger
5621,171.0,176.0,1472.0,Nigeria
1762,22.0,98.0,1267.0,Macedonia
19,0.0,2.0,12.0,Northern Mariana Islands
8237,18.0,239.0,7114.0,Norway
5029,404.0,21.0,1436.0,Oman
38799,1581.0,834.0,10880.0,Pakistan
9449,181.0,269.0,6080.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
778,19.0,11.0,198.0,Paraguay
88541,4046.0,2523.0,28272.0,Peru
12305,214.0,817.0,2561.0,Philippines
18257,241.0,915.0,7175.0,Poland
28810,227.0,1203.0,3822.0,Portugal
2589,47.0,122.0,850.0,Puerto Rico
30972,1547.0,15.0,3788.0,Qatar
16704,267.0,1081.0,9574.0,Romania
272043,9200.0,2537.0,63166.0,Russia
289,1.0,0.0,178.0,Rwanda
2,0.0,0.0,2.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
18,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
653,1.0,41.0,198.0,San Marino
241,2.0,7.0,4.0,São Tomé and Príncipe
632,0.0,12.0,4.0,São Tomé and Príncipe
52016,2840.0,302.0,23666.0,Saudi Arabia
2429,119.0,25.0,949.0,Senegal
10496,58.0,228.0,4479.0,Serbia
11,0.0,0.0,7.0,Seychelles
462,15.0,29.0,106.0,Sierra Leone
27356,465.0,22.0,8342.0,Singapore
1494,1.0,28.0,1151.0,Slovakia
1465,0.0,103.0,272.0,Slovenia
1357,37.0,55.0,148.0,Somalia
14355,831.0,261.0,6478.0,South Africa
11050,13.0,262.0,9851.0,Korea
236,5.0,4.0,4.0,S. Sudan
277719,1214.0,27650.0,146446.0,Spain
935,10.0,9.0,520.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
5689,1.0,97.0,222.0,Sudan
10,0.0,1.0,9.0,Suriname
30055,358.0,3674.0,4971.0,Sweden
30572,58.0,1879.0,27400.0,Switzerland
51,1.0,3.0,36.0,Syria
440,0.0,7.0,389.0,Taiwan
1322,204.0,36.0,0.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3026,1.0,56.0,2855.0,Thailand
23,0.0,1.0,12.0,The Gambia
24,0.0,0.0,21.0,Timor-Leste
298,35.0,11.0,99.0,Togo
116,0.0,8.0,107.0,Trinidad and Tobago
1040,3.0,45.0,802.0,Tunisia
148067,1610.0,4096.0,108137.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
69,0.0,6.0,61.0,U.S. Virgin Islands
227,24.0,0.0,63.0,Uganda
18291,433.0,514.0,4906.0,Ukraine
22627,796.0,214.0,7931.0,United Arab Emirates
240161,3450.0,34636.0,1918.0,United Kingdom
1457426,24527.0,82654.0,272386.0,United States
733,1.0,19.0,558.0,Uruguay
2738,52.0,11.0,2213.0,Uzbekistan
12,0.0,0.0,2.0,Vatican City
504,45.0,10.0,229.0,Venezuela
318,5.0,0.0,260.0,Vietnam
356,1.0,0.0,260.0,West Bank
122,16.0,18.0,1.0,Yemen
679,13.0,7.0,183.0,Zambia
42,0.0,4.0,13.0,Zimbabwe
