Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
6575,327.0,582.0,686.0,Indonesia
82211,1343.0,5118.0,57023.0,Iran
1539,26.0,82.0,1009.0,Iraq
15251,493.0,610.0,1009.0,Ireland
298,1.0,6.0,193.0,Isle of Man
13884,290.0,171.0,3247.0,Israel
178972,3047.0,23660.0,47055.0,Italy
196,23.0,5.0,27.0,Jamaica
10751,390.0,171.0,1069.0,Japan
249,4.0,12.0,1069.0,Jersey
417,4.0,7.0,276.0,Jordan
1711,81.0,19.0,401.0,Kazakhstan
270,8.0,14.0,67.0,Kenya
561,51.0,12.0,67.0,Kosovo
1915,164.0,7.0,305.0,Kuwait
554,48.0,5.0,133.0,Kyrgyzstan
739,12.0,5.0,88.0,Latvia
677,4.0,21.0,99.0,Lebanon
91,15.0,8.0,7.0,Liberia
49,0.0,1.0,11.0,Libya
81,1.0,1.0,55.0,Liechtenstein
1298,59.0,37.0,242.0,Lithuania
3550,13.0,73.0,627.0,Luxembourg
45,0.0,0.0,17.0,Macao SAR
121,1.0,0.0,39.0,Madagascar
20,1.0,2.0,39.0,Malawi
5389,84.0,89.0,3197.0,Malaysia
52,23.0,0.0,16.0,Maldives
224,34.0,14.0,42.0,Mali
427,1.0,3.0,118.0,Malta
163,2.0,12.0,73.0,Martinique
328,3.0,9.0,208.0,Mauritius
264,10.0,4.0,24.0,Mayotte
8261,764.0,686.0,2125.0,Mexico
2472,190.0,67.0,457.0,Moldova
94,0.0,3.0,22.0,Monaco
32,1.0,0.0,7.0,Mongolia
308,1.0,5.0,55.0,Montenegro
11,0.0,0.0,2.0,Montserrat
2855,170.0,141.0,327.0,Morocco
39,4.0,0.0,4.0,Mozambique
111,4.0,5.0,5.0,Myanmar
34,3.0,0.0,1.0,Nepal
32655,1066.0,3684.0,3459.0,Netherlands
18,0.0,0.0,14.0,New Caledonia
1431,9.0,12.0,912.0,New Zealand
11,0.0,2.0,6.0,Nicaragua
648,9.0,20.0,117.0,Niger
627,86.0,21.0,170.0,Nigeria
1207,37.0,51.0,178.0,Macedonia
14,0.0,2.0,9.0,Northern Mariana Islands
7068,84.0,154.0,9.0,Norway
1266,86.0,6.0,233.0,Oman
8348,710.0,168.0,1765.0,Pakistan
4467,129.0,126.0,165.0,Panama
208,2.0,8.0,41.0,Paraguay
15628,1208.0,400.0,6811.0,Peru
6259,172.0,409.0,572.0,Philippines
9287,545.0,360.0,1040.0,Poland
20206,521.0,714.0,610.0,Portugal
1213,95.0,62.0,610.0,Puerto Rico
5448,440.0,8.0,518.0,Qatar
408,1.0,0.0,237.0,Réunion
8746,328.0,434.0,1892.0,Romania
42853,6060.0,361.0,3291.0,Russia
147,3.0,0.0,76.0,Rwanda
11,-26.0,0.0,0.0,Saint Martin
461,6.0,39.0,60.0,San Marino
9362,1088.0,97.0,1398.0,Saudi Arabia
367,17.0,3.0,220.0,Senegal
6318,324.0,122.0,753.0,Serbia
11,0.0,0.0,5.0,Seychelles
35,5.0,0.0,6.0,Sierra Leone
6588,596.0,11.0,768.0,Singapore
1173,12.0,13.0,229.0,Slovakia
1331,13.0,74.0,192.0,Slovenia
135,10.0,7.0,192.0,Somalia
3158,124.0,54.0,903.0,South Africa
10674,13.0,236.0,8042.0,Korea
198674,4258.0,20453.0,77357.0,Spain
254,10.0,7.0,96.0,Sri Lanka
66,33.0,10.0,96.0,Sudan
14664,389.0,1964.0,96.0,Sweden
27740,336.0,1403.0,17800.0,Switzerland
39,1.0,3.0,5.0,Syria
420,22.0,6.0,189.0,Taiwan
170,23.0,7.0,11.0,Tanzania
2765,32.0,47.0,1928.0,Thailand
19,1.0,0.0,1.0,Timor-Leste
84,0.0,5.0,48.0,Togo
884,5.0,38.0,43.0,Tunisia
86306,3977.0,2017.0,11976.0,Turkey
53,0.0,3.0,48.0,U.S. Virgin Islands
56,1.0,0.0,20.0,Uganda
5710,261.0,151.0,347.0,Ukraine
6781,240.0,41.0,1286.0,United Arab Emirates
120067,5850.0,16509.0,1918.0,United Kingdom
750718,26013.0,35815.0,70172.0,United States
528,11.0,10.0,298.0,Uruguay
1543,53.0,5.0,225.0,Uzbekistan
256,15.0,9.0,117.0,Venezuela
268,0.0,0.0,202.0,Vietnam
61,4.0,3.0,33.0,Zambia
