Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
24639,57.0,1606.0,21060.0,Ireland
336,0.0,24.0,303.0,Isle of Man
16717,5.0,279.0,14093.0,Israel
229858,531.0,32785.0,140479.0,Italy
550,6.0,9.0,200.0,Jamaica
16581,31.0,830.0,13244.0,Japan
306,0.0,29.0,13244.0,Jersey
708,4.0,9.0,471.0,Jordan
8322,403.0,35.0,4352.0,Kazakhstan
1214,22.0,51.0,383.0,Kenya
1035,3.0,29.0,785.0,Kosovo
21302,838.0,156.0,6117.0,Kuwait
1403,38.0,14.0,980.0,Kyrgyzstan
19,0.0,0.0,14.0,Lao PDR
1049,2.0,22.0,712.0,Latvia
1119,5.0,26.0,688.0,Lebanon
2,0.0,0.0,0.0,Lesotho
265,10.0,26.0,139.0,Liberia
75,0.0,3.0,39.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1623,7.0,63.0,1138.0,Lithuania
3992,2.0,110.0,3767.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
527,39.0,4.0,142.0,Madagascar
83,1.0,4.0,33.0,Malawi
7245,60.0,115.0,5945.0,Malaysia
1371,58.0,4.0,144.0,Maldives
1030,15.0,65.0,597.0,Mali
610,1.0,6.0,480.0,Malta
237,10.0,6.0,15.0,Mauritania
334,0.0,10.0,322.0,Mauritius
221,0.0,3.0,77.0,Mayotte
68620,2764.0,7394.0,44919.0,Mexico
7093,99.0,250.0,3713.0,Moldova
98,0.0,4.0,90.0,Monaco
143,1.0,0.0,32.0,Mongolia
324,0.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
7433,27.0,199.0,4703.0,Morocco
194,26.0,0.0,51.0,Mozambique
202,1.0,6.0,122.0,Myanmar
21,1.0,0.0,14.0,Namibia
603,19.0,3.0,87.0,Nepal
45236,172.0,5822.0,87.0,Netherlands
18,0.0,0.0,18.0,New Caledonia
1504,0.0,21.0,1456.0,New Zealand
25,0.0,8.0,0.0,Nicaragua
945,2.0,61.0,783.0,Niger
7839,313.0,226.0,2263.0,Nigeria
1978,37.0,113.0,1422.0,Macedonia
22,1.0,2.0,13.0,Northern Mariana Islands
8349,3.0,239.0,7999.0,Norway
7770,513.0,37.0,1933.0,Oman
54601,2164.0,1133.0,17198.0,Pakistan
10926,349.0,306.0,6279.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
862,12.0,11.0,307.0,Paraguay
119959,4205.0,3500.0,49795.0,Peru
14035,258.0,868.0,3249.0,Philippines
21290,361.0,996.0,9194.0,Poland
30623,152.0,1316.0,17549.0,Portugal
3189,89.0,127.0,850.0,Puerto Rico
42188,975.0,23.0,9170.0,Qatar
18070,213.0,1179.0,11399.0,Romania
344481,8599.0,3541.0,113299.0,Russia
327,2.0,0.0,237.0,Rwanda
3,0.0,0.0,3.0,Saba
18,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
665,0.0,42.0,266.0,San Marino
291,8.0,8.0,4.0,São Tomé and Príncipe
72560,2399.0,390.0,43520.0,Saudi Arabia
3047,71.0,39.0,1456.0,Senegal
11159,67.0,238.0,5857.0,Serbia
11,0.0,0.0,11.0,Seychelles
707,86.0,40.0,241.0,Sierra Leone
31616,548.0,23.0,14876.0,Singapore
1511,2.0,28.0,1301.0,Slovakia
1468,0.0,106.0,1340.0,Slovenia
1665,24.0,61.0,204.0,Somalia
22583,1240.0,429.0,10104.0,South Africa
11206,16.0,267.0,10213.0,Korea
655,2.0,8.0,6.0,S. Sudan
283095,243.0,26834.0,150376.0,Spain
1089,21.0,9.0,674.0,Sri Lanka
5697,1.0,146.0,424.0,Sudan
11,0.0,1.0,9.0,Suriname
33459,271.0,3998.0,4971.0,Sweden
30736,11.0,1906.0,28000.0,Switzerland
86,16.0,4.0,41.0,Syria
441,0.0,7.0,281.0,Taiwan
2929,191.0,46.0,1301.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3041,1.0,56.0,2921.0,Thailand
25,0.0,1.0,13.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
381,8.0,12.0,141.0,Togo
116,0.0,8.0,108.0,Trinidad and Tobago
1056,5.0,48.0,914.0,Tunisia
156827,1141.0,4340.0,118694.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
69,0.0,6.0,61.0,U.S. Virgin Islands
272,2.0,0.0,68.0,Uganda
21245,259.0,623.0,7108.0,Ukraine
29485,781.0,245.0,15056.0,United Arab Emirates
259559,2405.0,36914.0,15056.0,United Kingdom
1632304,20286.0,91467.0,339664.0,United States
769,5.0,22.0,564.0,Uruguay
3164,49.0,13.0,2565.0,Uzbekistan
12,0.0,0.0,2.0,Vatican City
1121,111.0,10.0,262.0,Venezuela
325,1.0,0.0,267.0,Vietnam
370,1.0,0.0,267.0,West Bank
222,10.0,42.0,10.0,Yemen
920,0.0,7.0,336.0,Zambia
75,19.0,4.0,25.0,Zimbabwe
