Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
245268,585.0,28312.0,150376.0,Spain
1915,10.0,11.0,1371.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
7740,305.0,477.0,2820.0,Sudan
261,25.0,6.0,48.0,Suriname
55919,2596.0,5122.0,48.0,Sweden
31183,37.0,1947.0,28900.0,Switzerland
177,0.0,6.0,78.0,Syria
445,0.0,7.0,433.0,Taiwan
5160,63.0,50.0,3624.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3139,2.0,58.0,2996.0,Thailand
33,3.0,1.0,24.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
544,7.0,13.0,344.0,Togo
117,0.0,8.0,109.0,Trinidad and Tobago
1127,1.0,49.0,1002.0,Tunisia
182727,1429.0,4861.0,153379.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
72,0.0,6.0,64.0,U.S. Virgin Islands
732,27.0,0.0,351.0,Uganda
34063,829.0,966.0,14943.0,Ukraine
43364,382.0,295.0,28861.0,United Arab Emirates
299251,1115.0,42288.0,28861.0,United Kingdom
2124026,23624.0,110123.0,680152.0,United States
849,0.0,24.0,801.0,Uruguay
5682,189.0,19.0,4096.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
3386,236.0,28.0,835.0,Venezuela
335,1.0,0.0,325.0,Vietnam
483,41.0,0.0,325.0,West Bank
885,21.0,214.0,91.0,Yemen
1405,23.0,11.0,1142.0,Zambia
391,4.0,4.0,62.0,Zimbabwe
