Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
25331,3683.0,700.0,7797.0,Peru
7294,102.0,494.0,792.0,Philippines
11210,318.0,524.0,2126.0,Poland
23392,595.0,880.0,1277.0,Portugal
1421,3.0,83.0,1277.0,Puerto Rico
9358,833.0,10.0,929.0,Qatar
10635,218.0,575.0,2890.0,Romania
74588,5966.0,681.0,6250.0,Russia
183,7.0,0.0,88.0,Rwanda
2,0.0,0.0,0.0,Saba
15,0.0,0.0,15.0,Saint Lucia
1,0.0,0.0,0.0,Saint Pierre and Miquelon
535,22.0,40.0,64.0,San Marino
4,0.0,0.0,0.0,São Tomé and Príncipe
16299,1197.0,136.0,2215.0,Saudi Arabia
614,69.0,6.0,276.0,Senegal
7779,296.0,151.0,1152.0,Serbia
11,0.0,0.0,7.0,Seychelles
86,4.0,3.0,10.0,Sierra Leone
12693,618.0,12.0,1002.0,Singapore
1379,6.0,18.0,386.0,Slovakia
1389,15.0,81.0,219.0,Slovenia
390,31.0,18.0,8.0,Somalia
4361,141.0,86.0,1473.0,South Africa
10728,10.0,242.0,8635.0,Korea
5,0.0,0.0,0.0,S. Sudan
223759,3995.0,22902.0,95708.0,Spain
420,52.0,7.0,118.0,Sri Lanka
213,39.0,17.0,19.0,Sudan
10,0.0,1.0,7.0,Suriname
18543,475.0,2429.0,550.0,Sweden
28894,217.0,1596.0,21300.0,Switzerland
42,0.0,3.0,6.0,Syria
429,1.0,6.0,275.0,Taiwan
299,5.0,10.0,48.0,Tanzania
2907,53.0,51.0,2547.0,Thailand
10,0.0,1.0,6.0,The Gambia
24,0.0,0.0,2.0,Timor-Leste
96,6.0,6.0,62.0,Togo
115,0.0,8.0,48.0,Trinidad and Tobago
949,10.0,38.0,207.0,Tunisia
107773,2861.0,2706.0,25582.0,Turkey
11,0.0,1.0,4.0,Turks and Caicos Islands
57,2.0,3.0,50.0,U.S. Virgin Islands
77,2.0,0.0,46.0,Uganda
8617,492.0,209.0,782.0,Ukraine
9813,532.0,71.0,1887.0,United Arab Emirates
148377,4913.0,24055.0,1887.0,United Kingdom
933617,34874.0,47916.0,102028.0,United States
579,16.0,12.0,369.0,Uruguay
1862,84.0,8.0,707.0,Uzbekistan
9,0.0,0.0,2.0,Vatican City
323,5.0,10.0,128.0,Venezuela
270,0.0,0.0,225.0,Vietnam
1,0.0,0.0,1.0,Yemen
86,2.0,3.0,37.0,Zambia
31,2.0,4.0,2.0,Zimbabwe
