Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
130,5,7,29,Guadeloupe
84,2,3,12,Guam
50,4,1,12,Guatemala
114,17,2,13,Guernsey
73,21,0,0,Guinea
15,6,0,0,Guinea-Bissau
23,4,4,0,Guyana
15,0,0,0,Haiti
264,42,15,3,Honduras
846,44,4,172,香港
623,38,26,43,Hungary
1417,53,4,336,Iceland
2547,478,62,163,India
2088,4,181,134,Indonesia
53183,2715,3294,17935,Iran
820,48,54,202,Iraq
4273,424,120,10,Ireland
114,19,1,10,Isle of Man
7727,599,36,357,Israel
119827,4585,14681,19758,Italy
53,6,3,2,Jamaica
2920,303,69,472,Japan
118,22,2,472,Jersey
310,11,5,58,Jordan
464,29,3,29,Kazakhstan
122,12,3,4,Kenya
132,6,1,16,Kosovo
417,75,0,82,Kuwait
130,14,1,5,Kyrgyzstan
10,1,0,0,Lao PDR
509,16,1,1,Latvia
520,12,17,50,Lebanon
7,1,0,0,Liberia
10,0,0,1,Libya
74,2,0,0,Liechtenstein
696,47,9,7,Lithuania
2612,125,31,80,Luxembourg
43,2,0,10,Macao SAR
70,11,0,0,Madagascar
4,1,0,0,Malawi
3333,217,53,827,Malaysia
19,0,0,13,Maldives
39,3,3,0,Mali
202,7,0,2,Malta
143,6,3,27,Martinique
6,0,1,2,Mauritania
186,17,7,0,Mauritius
128,12,2,10,Mayotte
1688,178,60,634,Mexico
591,86,8,26,Moldova
64,5,1,2,Monaco
14,0,0,2,Mongolia
174,34,2,0,Montenegro
5,0,0,0,Montserrat
791,83,48,57,Morocco
10,0,0,0,Mozambique
20,0,1,0,Myanmar
14,0,0,2,Namibia
6,0,0,1,Nepal
15723,1026,1487,1,Netherlands
18,0,0,1,New Caledonia
868,71,1,103,New Zealand
5,0,1,0,Nicaragua
120,23,5,0,Niger
209,25,2,20,Nigeria
430,46,12,20,Macedonia
8,2,1,0,Northern Mariana Islands
5208,273,44,0,Norway
252,21,1,57,Oman
2640,190,36,126,Pakistan
1673,198,41,10,Panama
1,0,0,0,Papua New Guinea
96,4,3,4,Paraguay
1595,181,61,537,Peru
3018,385,136,52,Philippines
3383,437,71,56,Poland
9886,852,246,68,Portugal
378,62,15,68,Puerto Rico
1075,126,3,72,Qatar
321,13,0,40,Réunion
3183,445,116,283,Romania
4149,601,34,281,Russia
89,5,0,0,Rwanda
6,0,0,1,Saint Barthélemy
13,0,0,0,Saint Lucia
24,2,2,5,Saint Martin
2,0,0,1,Saint Vincent and the Grenadines
251,6,32,26,San Marino
2039,154,25,351,Saudi Arabia
207,12,1,66,Senegal
1476,305,39,54,Serbia
10,0,0,0,Seychelles
2,1,0,0,Sierra Leone
1114,65,5,266,Singapore
471,21,1,7,Slovakia
934,37,20,10,Slovenia
7,4,0,1,Somalia
1505,43,7,31,South Africa
10156,94,177,6021,Korea
119199,7134,11198,30513,Spain
151,3,4,24,Sri Lanka
8,0,0,0,St Kitts and Nevis
23,7,2,3,St Marten
10,3,2,2,Sudan
10,0,0,0,Suriname
6474,601,532,106,Sweden
19303,1036,604,5657,Switzerland
16,0,3,0,Syria
348,9,5,50,台湾
20,0,1,2,Tanzania
1978,103,19,581,Thailand
1,0,0,1,Timor-Leste
40,1,3,17,Togo
97,7,6,1,Trinidad and Tobago
553,58,19,5,Tunisia
20921,2786,425,484,Turkey
5,0,0,0,Turks and Caicos Islands
40,7,0,29,U.S. Virgin Islands
48,3,0,0,Uganda
1096,154,28,19,Ukraine
1264,240,9,108,United Arab Emirates
39282,4672,4313,191,United Kingdom
274151,32525,7009,10411,United States
386,17,4,68,Uruguay
37,7,0,21,US Virgin Islands
227,22,2,25,Uzbekistan
7,0,0,0,Vatican City
153,7,7,43,Venezuela
237,10,0,85,Vietnam
39,0,1,1,Zambia
9,1,1,0,Zimbabwe
