Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
449,51.0,3.0,238.0,Swaziland
2670,164.0,40.0,434.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7089,11.0,325.0,6200.0,Finland
155561,425.0,29346.0,72149.0,France
60,0.0,0.0,60.0,French Polynesia
3375,41.0,22.0,978.0,Gabon
72,0.0,22.0,978.0,Gaza Strip
828,6.0,13.0,694.0,Georgia
185416,555.0,8755.0,171046.0,Germany
10358,79.0,48.0,3824.0,Ghana
176,0.0,0.0,169.0,Gibraltar
3088,15.0,183.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,22.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
183,2.0,5.0,163.0,Guam
8561,340.0,334.0,1504.0,Guatemala
252,0.0,13.0,238.0,Guernsey
4372,57.0,23.0,3033.0,Guinea
1442,18.0,12.0,153.0,Guinea-Bissau
158,1.0,12.0,92.0,Guyana
3796,134.0,58.0,24.0,Haiti
7669,309.0,294.0,809.0,Honduras
1108,0.0,4.0,1038.0,Hong Kong SAR
4039,12.0,553.0,2391.0,Hungary
1807,0.0,10.0,1794.0,Iceland
286579,9996.0,8102.0,141029.0,India
35295,979.0,2000.0,12636.0,Indonesia
180156,2218.0,8584.0,142663.0,Iran
16675,1261.0,457.0,6568.0,Iraq
25238,7.0,1703.0,23213.0,Ireland
336,0.0,24.0,312.0,Isle of Man
18569,214.0,300.0,15214.0,Israel
236142,379.0,34167.0,171338.0,Italy
611,3.0,10.0,407.0,Jamaica
17292,41.0,920.0,15383.0,Japan
313,0.0,30.0,292.0,Jersey
891,23.0,9.0,670.0,Jordan
13588,269.0,67.0,8593.0,Kazakhstan
3215,121.0,92.0,1092.0,Kenya
1326,28.0,31.0,921.0,Kosovo
34432,609.0,279.0,24137.0,Kuwait
2129,36.0,26.0,1630.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1096,2.0,27.0,818.0,Latvia
1402,14.0,31.0,845.0,Lebanon
4,0.0,0.0,2.0,Lesotho
410,13.0,31.0,206.0,Liberia
382,12.0,5.0,59.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1752,19.0,74.0,1372.0,Lithuania
4052,3.0,110.0,3910.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1203,33.0,10.0,312.0,Madagascar
481,26.0,4.0,55.0,Malawi
8369,31.0,118.0,7065.0,Malaysia
1976,14.0,8.0,1153.0,Maldives
1722,55.0,97.0,989.0,Mali
640,5.0,9.0,600.0,Malta
1439,156.0,74.0,250.0,Mauritania
337,0.0,10.0,324.0,Mauritius
221,0.0,3.0,77.0,Mayotte
133974,4790.0,15944.0,94733.0,Mexico
10727,406.0,375.0,6072.0,Moldova
99,0.0,4.0,93.0,Monaco
196,1.0,0.0,75.0,Mongolia
324,0.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
8537,29.0,211.0,7583.0,Morocco
489,17.0,2.0,144.0,Mozambique
260,12.0,6.0,165.0,Myanmar
31,0.0,0.0,17.0,Namibia
4614,250.0,15.0,861.0,Nepal
48251,164.0,6044.0,861.0,Netherlands
21,0.0,0.0,20.0,New Caledonia
1504,0.0,22.0,1132.0,New Zealand
1464,0.0,55.0,953.0,Nicaragua
976,1.0,65.0,878.0,Niger
14554,681.0,387.0,4494.0,Nigeria
3538,174.0,169.0,1682.0,Macedonia
22,0.0,2.0,19.0,Northern Mariana Islands
8605,15.0,242.0,8138.0,Norway
19954,1067.0,89.0,6623.0,Oman
119536,5834.0,2356.0,38391.0,Pakistan
18586,697.0,418.0,10977.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
1230,28.0,11.0,604.0,Paraguay
214788,5965.0,6109.0,102429.0,Peru
24175,443.0,1036.0,5165.0,Philippines
28201,359.0,1215.0,13696.0,Poland
35910,310.0,1504.0,22002.0,Portugal
5536,184.0,146.0,850.0,Puerto Rico
75071,1476.0,69.0,51331.0,Qatar
21182,237.0,1369.0,15283.0,Romania
502436,8779.0,6532.0,261150.0,Russia
494,18.0,2.0,313.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
1,0.0,0.0,1.0,Saint Pierre and Miquelon
692,1.0,42.0,496.0,San Marino
632,0.0,12.0,146.0,São Tomé and Príncipe
638,1.0,12.0,146.0,São Tomé and Príncipe
116021,3733.0,857.0,80019.0,Saudi Arabia
4759,119.0,51.0,2994.0,Senegal
12102,71.0,252.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1085,23.0,50.0,642.0,Sierra Leone
39387,422.0,25.0,27286.0,Singapore
1542,1.0,28.0,1409.0,Slovakia
1489,1.0,109.0,1359.0,Slovenia
2452,18.0,85.0,506.0,Somalia
58568,3147.0,1284.0,33252.0,South Africa
12003,56.0,277.0,10654.0,Korea
1670,22.0,24.0,48.0,S. Sudan
290289,502.0,27136.0,150376.0,Spain
1869,10.0,11.0,1150.0,Sri Lanka
15,1.0,0.0,15.0,St Kitts and Nevis
6582,78.0,401.0,2202.0,Sudan
168,24.0,2.0,9.0,Suriname
48288,1474.0,4814.0,9.0,Sweden
31044,33.0,1937.0,28800.0,Switzerland
158,6.0,6.0,68.0,Syria
443,0.0,7.0,431.0,Taiwan
4834,71.0,49.0,3062.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3127,2.0,58.0,2987.0,Thailand
28,0.0,1.0,22.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
524,2.0,13.0,271.0,Togo
117,0.0,8.0,109.0,Trinidad and Tobago
1094,1.0,49.0,989.0,Tunisia
174023,987.0,4763.0,147860.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
72,0.0,6.0,64.0,U.S. Virgin Islands
679,14.0,0.0,161.0,Uganda
29753,683.0,870.0,13141.0,Ukraine
40986,479.0,286.0,25234.0,United Arab Emirates
291409,1266.0,41481.0,25234.0,United Kingdom
1987545,17849.0,106501.0,618226.0,United States
847,0.0,23.0,758.0,Uruguay
4741,118.0,19.0,3637.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
2814,76.0,23.0,487.0,Venezuela
332,0.0,0.0,320.0,Vietnam
415,2.0,0.0,320.0,West Bank
591,31.0,136.0,23.0,Yemen
1200,0.0,10.0,912.0,Zambia
332,12.0,4.0,51.0,Zimbabwe
