Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
223,4.0,7.0,53.0,Guernsey
363,44.0,0.0,31.0,Guinea
43,4.0,0.0,3.0,Guinea-Bissau
48,1.0,6.0,8.0,Guyana
40,0.0,3.0,0.0,Haiti
419,12.0,31.0,7.0,Honduras
1013,3.0,4.0,434.0,Hong Kong SAR
1512,54.0,122.0,122.0,Hungary
1727,7.0,8.0,989.0,Iceland
10815,1463.0,353.0,1190.0,India
4839,282.0,459.0,426.0,Indonesia
74877,1574.0,4683.0,48129.0,Iran
1400,22.0,78.0,766.0,Iraq
11479,832.0,406.0,766.0,Ireland
254,12.0,2.0,141.0,Isle of Man
12366,407.0,117.0,2000.0,Israel
162488,2972.0,21067.0,37130.0,Italy
105,32.0,4.0,19.0,Jamaica
8100,455.0,119.0,799.0,Japan
218,1.0,6.0,799.0,Jersey
397,6.0,7.0,235.0,Jordan
1232,141.0,14.0,203.0,Kazakhstan
225,17.0,9.0,41.0,Kenya
387,10.0,8.0,63.0,Kosovo
1355,55.0,3.0,150.0,Kuwait
430,11.0,5.0,71.0,Kyrgyzstan
19,0.0,0.0,0.0,Lao PDR
666,9.0,5.0,16.0,Latvia
658,17.0,21.0,80.0,Lebanon
50,0.0,5.0,3.0,Liberia
35,9.0,1.0,9.0,Libya
80,1.0,1.0,55.0,Liechtenstein
1070,8.0,29.0,101.0,Lithuania
3307,15.0,67.0,486.0,Luxembourg
45,0.0,67.0,486.0,Macao SAR
108,2.0,0.0,20.0,Madagascar
19,3.0,2.0,20.0,Malawi
4987,170.0,82.0,2478.0,Malaysia
21,0.0,0.0,16.0,Maldives
144,21.0,13.0,26.0,Mali
393,9.0,3.0,44.0,Malta
324,0.0,9.0,51.0,Mauritius
217,10.0,3.0,69.0,Mayotte
5399,385.0,406.0,1964.0,Mexico
1799,87.0,40.0,134.0,Moldova
93,0.0,1.0,6.0,Monaco
30,13.0,0.0,5.0,Mongolia
283,9.0,4.0,5.0,Montenegro
9,-2.0,0.0,0.0,Montserrat
1888,125.0,126.0,210.0,Morocco
28,7.0,0.0,2.0,Mozambique
74,12.0,4.0,2.0,Myanmar
16,0.0,0.0,3.0,Namibia
16,2.0,0.0,1.0,Nepal
27419,868.0,2945.0,3459.0,Netherlands
18,0.0,0.0,10.0,New Caledonia
1366,17.0,9.0,628.0,New Zealand
11,2.0,1.0,4.0,Nicaragua
570,22.0,14.0,90.0,Niger
373,30.0,11.0,99.0,Nigeria
908,52.0,44.0,86.0,Macedonia
12,1.0,2.0,86.0,Northern Mariana Islands
6566,78.0,127.0,86.0,Norway
813,86.0,4.0,130.0,Oman
5837,341.0,96.0,1378.0,Pakistan
3574,102.0,95.0,72.0,Panama
161,2.0,8.0,22.0,Paraguay
10303,519.0,230.0,2869.0,Peru
5223,291.0,335.0,295.0,Philippines
7202,268.0,263.0,617.0,Poland
17448,514.0,567.0,347.0,Portugal
923,20.0,45.0,347.0,Puerto Rico
3428,197.0,7.0,373.0,Qatar
387,5.0,0.0,58.0,Réunion
6879,246.0,332.0,1051.0,Romania
21102,2774.0,170.0,1694.0,Russia
134,7.0,0.0,49.0,Rwanda
2,0.0,0.0,0.0,Saba
6,1.0,0.0,4.0,Saint Barthelemy
15,0.0,0.0,11.0,Saint Lucia
11,0.0,0.0,0.0,Saint Martin
1,0.0,0.0,0.0,Saint Pierre and Miquelon
372,1.0,36.0,53.0,San Marino
632,0.0,12.0,53.0,São Tomé and Príncipe
5369,435.0,73.0,889.0,Saudi Arabia
299,8.0,2.0,183.0,Senegal
4465,411.0,94.0,400.0,Serbia
11,1.0,0.0,0.0,Sierra Leone
3252,334.0,10.0,586.0,Singapore
863,28.0,2.0,107.0,Slovakia
1220,8.0,56.0,152.0,Slovenia
60,35.0,3.0,1.0,Somalia
2415,143.0,27.0,410.0,South Africa
10591,27.0,225.0,7534.0,Korea
4,0.0,0.0,7534.0,S. Sudan
174060,3961.0,18255.0,67504.0,Spain
218,8.0,7.0,59.0,Sri Lanka
14,2.0,0.0,0.0,St Kitts and Nevis
32,3.0,5.0,3.0,Sudan
10,0.0,1.0,4.0,Suriname
11828,480.0,1519.0,4.0,Sweden
25936,248.0,1174.0,14700.0,Switzerland
29,4.0,3.0,5.0,Syria
394,1.0,6.0,124.0,Taiwan
53,4.0,3.0,7.0,Tanzania
2613,34.0,41.0,1405.0,Thailand
9,34.0,1.0,2.0,The Gambia
6,2.0,0.0,1.0,Timor-Leste
79,2.0,3.0,32.0,Togo
113,0.0,8.0,12.0,Trinidad and Tobago
780,33.0,35.0,43.0,Tunisia
65111,4062.0,1403.0,4799.0,Turkey
10,0.0,1.0,0.0,Turks and Caicos Islands
51,0.0,1.0,0.0,U.S. Virgin Islands
55,1.0,0.0,4.0,Uganda
3764,392.0,108.0,119.0,Ukraine
4933,412.0,28.0,933.0,United Arab Emirates
93873,5252.0,12868.0,1918.0,United Kingdom
604165,25987.0,25779.0,44207.0,United States
501,0.0,8.0,260.0,Uruguay
1165,167.0,4.0,85.0,Uzbekistan
193,4.0,9.0,111.0,Venezuela
266,1.0,0.0,169.0,Vietnam
1,0.0,0.0,169.0,Yemen
46,1.0,2.0,28.0,Zambia
18,1.0,3.0,1.0,Zimbabwe
