Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
7819,38.0,259.0,3807.0,Czech Rep.
9868,147.0,493.0,7088.0,Denmark
1116,2.0,2.0,713.0,Djibouti
16,0.0,0.0,13.0,Dominica
8480,245.0,354.0,1771.0,Dominican Rep.
31881,2343.0,1569.0,3433.0,Ecuador
6813,348.0,436.0,1632.0,Egypt
587,32.0,13.0,180.0,El Salvador
407,16.0,3.0,13.0,Eq. Guinea
39,0.0,0.0,26.0,Eritrea
1703,3.0,55.0,259.0,Estonia
116,4.0,1.0,12.0,Swaziland
140,5.0,3.0,75.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,185.0,Faroe Is.
18,0.0,0.0,14.0,Fiji
5531,127.0,240.0,3000.0,Finland
131863,576.0,25201.0,51371.0,France
59,1.0,0.0,51.0,French Polynesia
367,16.0,6.0,93.0,Gabon
593,4.0,9.0,223.0,Georgia
163175,679.0,6692.0,127643.0,Germany
2719,275.0,18.0,294.0,Ghana
144,0.0,0.0,133.0,Gibraltar
2632,6.0,146.0,1374.0,Greece
11,0.0,0.0,11.0,Greenland
21,0.0,0.0,13.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
149,1.0,5.0,128.0,Guam
703,15.0,17.0,72.0,Guatemala
252,0.0,13.0,217.0,Guernsey
1710,62.0,9.0,450.0,Guinea
413,52.0,1.0,19.0,Guinea-Bissau
92,3.0,9.0,27.0,Guyana
100,8.0,11.0,10.0,Haiti
1055,45.0,82.0,118.0,Honduras
1041,1.0,4.0,900.0,Hong Kong SAR
3035,37.0,351.0,630.0,Hungary
1799,0.0,10.0,1723.0,Iceland
42836,2573.0,1389.0,11761.0,India
11631,439.0,858.0,1954.0,Indonesia
98647,1223.0,6277.0,79379.0,Iran
2346,70.0,98.0,1544.0,Iraq
21772,266.0,1319.0,13386.0,Ireland
325,4.0,23.0,271.0,Isle of Man
16246,38.0,235.0,9858.0,Israel
211938,1221.0,29079.0,82879.0,Italy
469,6.0,9.0,38.0,Jamaica
15231,174.0,521.0,4496.0,Japan
293,1.0,24.0,197.0,Jersey
465,4.0,9.0,370.0,Jordan
4049,129.0,29.0,1173.0,Kazakhstan
490,25.0,24.0,173.0,Kenya
855,4.0,26.0,403.0,Kosovo
5278,295.0,40.0,1947.0,Kuwait
830,35.0,10.0,575.0,Kyrgyzstan
19,0.0,0.0,9.0,Lao PDR
898,2.0,17.0,348.0,Latvia
741,1.0,25.0,200.0,Lebanon
166,11.0,18.0,58.0,Liberia
63,0.0,3.0,23.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1459,2.0,46.0,638.0,Lithuania
3828,4.0,96.0,3379.0,Luxembourg
45,0.0,0.0,39.0,Macao SAR
150,1.0,4.0,99.0,Madagascar
41,2.0,4.0,9.0,Malawi
6353,55.0,105.0,4484.0,Malaysia
541,14.0,1.0,18.0,Maldives
580,17.0,29.0,223.0,Mali
480,3.0,4.0,399.0,Malta
8,0.0,1.0,6.0,Mauritania
334,0.0,10.0,316.0,Mauritius
221,0.0,3.0,77.0,Mayotte
24905,1434.0,2271.0,13447.0,Mexico
4248,127.0,132.0,1423.0,Moldova
95,0.0,4.0,78.0,Monaco
40,1.0,0.0,12.0,Mongolia
323,1.0,8.0,253.0,Montenegro
11,0.0,1.0,6.0,Montserrat
5053,150.0,179.0,1653.0,Morocco
80,0.0,0.0,19.0,Mozambique
161,6.0,6.0,49.0,Myanmar
16,0.0,0.0,8.0,Namibia
78,3.0,0.0,16.0,Nepal
40770,199.0,5082.0,3459.0,Netherlands
18,0.0,0.0,17.0,New Caledonia
1487,0.0,20.0,1276.0,New Zealand
15,0.0,5.0,7.0,Nicaragua
755,5.0,37.0,534.0,Niger
2802,244.0,93.0,417.0,Nigeria
1518,7.0,85.0,992.0,Macedonia
14,0.0,2.0,11.0,Northern Mariana Islands
7905,58.0,214.0,11.0,Norway
2637,69.0,12.0,816.0,Oman
21501,1315.0,486.0,5635.0,Pakistan
7387,190.0,203.0,576.0,Panama
8,0.0,0.0,0.0,Papua New Guinea
415,19.0,10.0,126.0,Paraguay
47372,1444.0,1344.0,14427.0,Peru
9485,262.0,623.0,1315.0,Philippines
14006,313.0,697.0,4095.0,Poland
25524,58.0,1063.0,1712.0,Portugal
1843,35.0,97.0,1712.0,Puerto Rico
16191,640.0,12.0,1810.0,Qatar
13512,349.0,803.0,5269.0,Romania
145268,10581.0,1356.0,18095.0,Russia
261,2.0,0.0,128.0,Rwanda
2,0.0,0.0,0.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
18,1.0,0.0,15.0,Saint Lucia
1,0.0,0.0,0.0,Saint Pierre and Miquelon
585,3.0,41.0,86.0,San Marino
23,7.0,3.0,4.0,São Tomé and Príncipe
632,0.0,12.0,4.0,São Tomé and Príncipe
28656,1645.0,191.0,4474.0,Saudi Arabia
1271,89.0,10.0,415.0,Senegal
9557,93.0,197.0,1574.0,Serbia
11,0.0,0.0,7.0,Seychelles
178,12.0,9.0,37.0,Sierra Leone
18778,573.0,18.0,1457.0,Singapore
1421,8.0,25.0,643.0,Slovakia
1443,2.0,97.0,241.0,Slovenia
756,34.0,35.0,61.0,Somalia
7220,437.0,138.0,2746.0,South Africa
10804,3.0,254.0,9217.0,Korea
46,0.0,0.0,0.0,S. Sudan
251081,3959.0,25613.0,121343.0,Spain
718,13.0,7.0,194.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
5678,2543.0,41.0,61.0,Sudan
10,0.0,1.0,9.0,Suriname
22721,123.0,2769.0,1543.0,Sweden
29981,76.0,1784.0,25200.0,Switzerland
44,0.0,3.0,27.0,Syria
438,3.0,6.0,334.0,Taiwan
230,102.0,3.0,0.0,Tajikistan
495,3.0,16.0,167.0,Tanzania
2987,18.0,54.0,2740.0,Thailand
17,0.0,1.0,9.0,The Gambia
24,0.0,0.0,16.0,Timor-Leste
126,2.0,9.0,74.0,Togo
116,0.0,8.0,93.0,Trinidad and Tobago
1022,4.0,43.0,406.0,Tunisia
127659,1614.0,3461.0,68166.0,Turkey
12,0.0,1.0,6.0,Turks and Caicos Islands
66,0.0,4.0,51.0,U.S. Virgin Islands
97,8.0,0.0,55.0,Uganda
12697,366.0,316.0,1619.0,Ukraine
14730,567.0,137.0,2966.0,United Arab Emirates
190584,3985.0,29427.0,1918.0,United Kingdom
1172921,21278.0,62593.0,159839.0,United States
657,2.0,17.0,447.0,Uruguay
2189,40.0,10.0,1405.0,Uzbekistan
11,0.0,0.0,2.0,Vatican City
361,4.0,10.0,158.0,Venezuela
275,4.0,0.0,221.0,Vietnam
12,2.0,2.0,1.0,Yemen
137,13.0,3.0,78.0,Zambia
40,0.0,4.0,5.0,Zimbabwe
