Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1741,12.0,74.0,1078.0,Cuba
16,0.0,1.0,14.0,Curaçao
891,2.0,21.0,103.0,Cyprus
8077,46.0,276.0,4413.0,Czech Rep.
10416,135.0,522.0,7927.0,Denmark
1135,2.0,3.0,824.0,Djibouti
16,0.0,0.0,14.0,Dominica
9882,506.0,385.0,2286.0,Dominican Rep.
32161,70.0,1704.0,3433.0,Ecuador
8476,495.0,503.0,1945.0,Egypt
784,42.0,16.0,258.0,El Salvador
462,12.0,4.0,13.0,Eq. Guinea
39,0.0,0.0,37.0,Eritrea
1725,5.0,56.0,704.0,Estonia
159,6.0,2.0,12.0,Swaziland
194,3.0,4.0,95.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,186.0,Faroe Is.
18,0.0,0.0,14.0,Fiji
5944,83.0,260.0,3500.0,Finland
138421,642.0,26230.0,55782.0,France
60,0.0,0.0,56.0,French Polynesia
620,116.0,8.0,110.0,Gabon
623,8.0,10.0,288.0,Georgia
167300,1209.0,7266.0,138214.0,Germany
4012,921.0,18.0,323.0,Ghana
146,1.0,0.0,141.0,Gibraltar
2691,13.0,150.0,1374.0,Greece
11,0.0,0.0,11.0,Greenland
21,0.0,0.0,13.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
151,0.0,5.0,128.0,Guam
832,34.0,23.0,90.0,Guatemala
252,0.0,13.0,225.0,Guernsey
2009,82.0,11.0,663.0,Guinea
594,30.0,2.0,25.0,Guinea-Bissau
94,1.0,10.0,34.0,Guyana
146,38.0,12.0,17.0,Haiti
1685,224.0,105.0,154.0,Honduras
1046,1.0,4.0,960.0,Hong Kong SAR
3178,28.0,392.0,865.0,Hungary
1801,0.0,10.0,1765.0,Iceland
56342,3390.0,1886.0,16540.0,India
13112,336.0,943.0,2494.0,Indonesia
104691,1556.0,6541.0,83837.0,Iran
2603,60.0,104.0,1661.0,Iraq
22541,156.0,1429.0,17110.0,Ireland
329,0.0,23.0,271.0,Isle of Man
16436,55.0,245.0,11007.0,Israel
217185,1327.0,30201.0,99023.0,Italy
488,10.0,9.0,57.0,Jamaica
15628,81.0,601.0,5906.0,Japan
293,0.0,25.0,207.0,Jersey
508,14.0,9.0,385.0,Jordan
4834,256.0,31.0,1631.0,Kazakhstan
621,14.0,29.0,202.0,Kenya
862,1.0,28.0,562.0,Kosovo
7208,641.0,47.0,2466.0,Kuwait
906,11.0,12.0,650.0,Kyrgyzstan
19,0.0,0.0,9.0,Lao PDR
930,2.0,18.0,464.0,Latvia
809,13.0,26.0,223.0,Lebanon
199,10.0,20.0,100.0,Liberia
64,0.0,3.0,24.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1467,2.0,49.0,765.0,Lithuania
3871,12.0,100.0,3526.0,Luxembourg
45,0.0,0.0,40.0,Macao SAR
196,3.0,4.0,101.0,Madagascar
43,0.0,4.0,14.0,Malawi
6535,68.0,107.0,4864.0,Malaysia
745,45.0,3.0,20.0,Maldives
668,18.0,35.0,285.0,Mali
489,3.0,5.0,419.0,Malta
8,0.0,1.0,6.0,Mauritania
334,0.0,10.0,320.0,Mauritius
221,0.0,3.0,77.0,Mayotte
31522,1906.0,3160.0,17781.0,Mexico
4728,123.0,152.0,1826.0,Moldova
95,0.0,4.0,82.0,Monaco
42,1.0,0.0,13.0,Mongolia
324,0.0,8.0,267.0,Montenegro
11,0.0,1.0,8.0,Montserrat
5711,163.0,186.0,2324.0,Morocco
82,1.0,0.0,27.0,Mozambique
177,1.0,6.0,67.0,Myanmar
16,0.0,0.0,9.0,Namibia
102,1.0,0.0,30.0,Nepal
42093,319.0,5359.0,3459.0,Netherlands
18,0.0,0.0,18.0,New Caledonia
1490,1.0,21.0,1347.0,New Zealand
16,0.0,5.0,7.0,Nicaragua
795,14.0,44.0,600.0,Niger
3912,386.0,117.0,679.0,Nigeria
1586,14.0,90.0,1099.0,Macedonia
15,1.0,2.0,12.0,Northern Mariana Islands
8070,36.0,218.0,7114.0,Norway
3112,154.0,16.0,1025.0,Oman
26435,1791.0,599.0,7530.0,Pakistan
8070,202.0,231.0,886.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
563,101.0,10.0,152.0,Paraguay
61847,3321.0,1714.0,19012.0,Peru
10463,120.0,696.0,1734.0,Philippines
15363,337.0,776.0,5184.0,Poland
27268,553.0,1114.0,2422.0,Portugal
2156,125.0,107.0,746.0,Puerto Rico
20201,1311.0,12.0,2370.0,Qatar
14811,312.0,898.0,6423.0,Romania
187859,10699.0,1723.0,26608.0,Russia
273,2.0,0.0,136.0,Rwanda
2,0.0,0.0,1.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
18,0.0,0.0,17.0,Saint Lucia
1,0.0,0.0,0.0,Saint Pierre and Miquelon
623,1.0,41.0,114.0,San Marino
208,21.0,5.0,4.0,São Tomé and Príncipe
632,0.0,12.0,4.0,São Tomé and Príncipe
35432,1701.0,229.0,9120.0,Saudi Arabia
1551,59.0,13.0,611.0,Senegal
9943,95.0,209.0,2453.0,Serbia
11,0.0,0.0,7.0,Seychelles
257,26.0,17.0,54.0,Sierra Leone
21707,768.0,20.0,2040.0,Singapore
1456,1.0,26.0,905.0,Slovakia
1450,1.0,100.0,252.0,Slovenia
962,34.0,44.0,106.0,Somalia
8895,663.0,178.0,3153.0,South Africa
10840,18.0,256.0,9484.0,Korea
120,23.0,0.0,0.0,S. Sudan
262783,2666.0,26478.0,131148.0,Spain
824,27.0,9.0,240.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
5681,1.0,59.0,102.0,Sudan
10,0.0,1.0,9.0,Suriname
25265,642.0,3175.0,4971.0,Sweden
30207,81.0,1823.0,25900.0,Switzerland
47,2.0,3.0,29.0,Syria
440,0.0,6.0,355.0,Taiwan
522,61.0,12.0,510.0,Tajikistan
509,4.0,21.0,183.0,Tanzania
3000,8.0,55.0,2784.0,Thailand
20,3.0,1.0,9.0,The Gambia
24,0.0,0.0,21.0,Timor-Leste
145,10.0,10.0,85.0,Togo
116,0.0,8.0,103.0,Trinidad and Tobago
1032,2.0,45.0,600.0,Tunisia
135569,1848.0,3689.0,86396.0,Turkey
12,0.0,1.0,8.0,Turks and Caicos Islands
68,1.0,4.0,57.0,U.S. Virgin Islands
108,7.0,0.0,55.0,Uganda
14710,515.0,376.0,2706.0,Ukraine
16793,553.0,174.0,3837.0,United Arab Emirates
211364,4649.0,31587.0,1918.0,United Kingdom
1274681,27114.0,71395.0,182305.0,United States
694,10.0,18.0,506.0,Uruguay
2325,27.0,10.0,1775.0,Uzbekistan
12,0.0,0.0,2.0,Vatican City
388,7.0,10.0,190.0,Venezuela
291,3.0,0.0,241.0,Vietnam
34,9.0,7.0,1.0,Yemen
167,14.0,4.0,111.0,Zambia
40,0.0,4.0,9.0,Zimbabwe
