Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
358,5,6,150,Jordan
727,30,7,54,Kazakhstan
179,7,6,7,Kenya
224,40,6,30,Kosovo
855,112,1,111,Kuwait
270,42,4,25,Kyrgyzstan
15,1,0,0,Lao PDR
589,12,2,16,Latvia
582,7,19,62,Lebanon
31,18,4,3,Liberia
21,1,1,2,Libya
78,1,1,0,Liechtenstein
912,32,15,8,Lithuania
3034,64,46,500,Luxembourg
45,1,0,10,Macao SAR
93,5,0,11,Madagascar
8,0,1,0,Malawi
4119,156,65,1487,Malaysia
19,0,0,13,Maldives
59,3,7,16,Mali
299,6,1,5,Malta
154,2,6,50,Martinique
6,0,1,2,Mauritania
273,5,7,2,Mauritius
178,7,2,22,Mayotte
3181,396,174,633,Mexico
1174,118,27,40,Moldova
81,2,1,3,Monaco
16,1,0,11,Mongolia
248,7,2,4,Montenegro
8,0,0,0,Montserrat
1275,91,93,97,Morocco
10,0,0,1,Mozambique
22,0,1,1,Myanmar
16,0,0,2,Namibia
9,0,0,1,Nepal
20549,969,2248,1,Netherlands
18,0,0,1,New Caledonia
1210,50,1,282,New Zealand
6,0,1,2,Nicaragua
342,64,11,28,Niger
274,20,6,44,Nigeria
617,18,29,35,Macedonia
11,3,2,35,Northern Mariana Islands
6010,147,80,35,Norway
419,48,2,72,Oman
4207,202,61,467,Pakistan
2528,279,63,16,Panama
2,0,0,0,Papua New Guinea
124,5,5,15,Paraguay
4342,1388,121,1333,Peru
3870,106,182,96,Philippines
5205,357,158,222,Poland
13141,699,380,196,Portugal
620,47,24,196,Puerto Rico
2210,153,6,178,Qatar
362,4,0,40,Réunion
4761,344,209,528,Romania
8672,1175,63,580,Russia
110,3,0,7,Rwanda
6,0,0,1,Saint Barthélemy
14,0,0,0,Saint Lucia
32,0,2,11,Saint Martin
1,0,0,0,Saint Pierre and Miquelon
308,29,34,40,San Marino
632,0,12,0,São Tomé and Príncipe
2932,137,41,631,Saudi Arabia
244,7,2,113,Senegal
2666,219,65,118,Serbia
11,0,0,0,Seychelles
7,1,0,0,Sierra Leone
1623,142,6,406,Singapore
701,19,2,16,Slovakia
1091,36,40,102,Slovenia
12,4,1,1,Somalia
1845,96,18,45,South Africa
10423,39,204,6776,Korea
4,0,0,0,S. Sudan
148220,6278,14792,48021,Spain
186,6,6,42,Sri Lanka
11,0,0,0,St Kitts and Nevis
43,3,6,1,St Marten
8,6,0,1,St Vincent and the Grenadines
12,0,2,2,Sudan
10,0,1,3,Suriname
8953,655,975,339,Sweden
23248,995,895,9800,Switzerland
19,0,3,3,Syria
379,3,5,67,台湾
25,1,1,5,Tanzania
2369,111,30,888,Thailand
1,0,0,0,Timor-Leste
70,5,3,23,Togo
107,1,8,1,Trinidad and Tobago
643,15,25,25,Tunisia
38226,4117,812,1846,Turkey
8,0,1,1846,Turks and Caicos Islands
46,1,1,36,U.S. Virgin Islands
53,1,0,0,Uganda
1892,224,57,35,Ukraine
2659,300,12,239,United Arab Emirates
63377,5865,7978,239,United Kingdom
425746,32282,14613,23496,United States
456,32,7,150,Uruguay
45,2,1,36,US Virgin Islands
545,25,3,30,Uzbekistan
8,1,0,30,Vatican City
167,1,9,65,Venezuela
251,2,0,126,Vietnam
39,0,1,3,Zambia
11,0,3,8,Zimbabwe
