Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
131,1.0,0.0,105.0,Gibraltar
2192,22.0,102.0,269.0,Greece
11,0.0,0.0,11.0,Greenland
14,0.0,0.0,0.0,Grenada
145,0.0,10.0,67.0,Guadeloupe
135,0.0,5.0,66.0,Guam
180,13.0,5.0,19.0,Guatemala
228,5.0,8.0,69.0,Guernsey
404,41.0,1.0,31.0,Guinea
46,3.0,0.0,0.0,Guinea-Bissau
55,7.0,6.0,8.0,Guyana
41,1.0,3.0,8.0,Haiti
426,7.0,35.0,9.0,Honduras
1017,4.0,4.0,459.0,Hong Kong SAR
1579,67.0,134.0,192.0,Hungary
1739,12.0,8.0,1077.0,Iceland
11933,1118.0,392.0,1344.0,India
5136,297.0,469.0,446.0,Indonesia
76389,1512.0,4777.0,49933.0,Iran
1415,15.0,79.0,766.0,Iraq
12547,1068.0,444.0,766.0,Ireland
258,4.0,4.0,151.0,Isle of Man
12679,313.0,126.0,2309.0,Israel
165155,2667.0,21645.0,35435.0,Italy
125,20.0,5.0,21.0,Jamaica
8582,482.0,136.0,853.0,Japan
219,1.0,7.0,853.0,Jersey
401,4.0,7.0,250.0,Jordan
1295,63.0,16.0,240.0,Kazakhstan
229,4.0,10.0,53.0,Kenya
423,36.0,9.0,66.0,Kosovo
1405,50.0,3.0,206.0,Kuwait
449,19.0,5.0,78.0,Kyrgyzstan
19,0.0,0.0,1.0,Lao PDR
675,9.0,5.0,44.0,Latvia
663,5.0,21.0,81.0,Lebanon
48,13.0,1.0,9.0,Libya
80,0.0,1.0,55.0,Liechtenstein
1091,21.0,30.0,101.0,Lithuania
3373,66.0,68.0,526.0,Luxembourg
45,0.0,0.0,15.0,Macao SAR
110,2.0,0.0,20.0,Madagascar
19,0.0,2.0,0.0,Malawi
5072,85.0,83.0,2647.0,Malaysia
21,0.0,0.0,16.0,Maldives
148,4.0,13.0,34.0,Mali
399,6.0,3.0,44.0,Malta
158,1.0,8.0,73.0,Martinique
7,0.0,1.0,2.0,Mauritania
324,0.0,1.0,2.0,Mauritius
221,4.0,3.0,77.0,Mayotte
5847,448.0,449.0,2125.0,Mexico
1914,115.0,46.0,171.0,Moldova
93,0.0,3.0,12.0,Monaco
288,5.0,4.0,55.0,Montenegro
11,2.0,0.0,1.0,Montserrat
2024,136.0,127.0,229.0,Morocco
29,1.0,0.0,2.0,Mozambique
85,11.0,4.0,2.0,Myanmar
16,0.0,0.0,2.0,Namibia
28153,734.0,3134.0,3459.0,Netherlands
18,0.0,0.0,1.0,New Caledonia
1386,20.0,9.0,728.0,New Zealand
11,0.0,1.0,0.0,Nicaragua
584,14.0,14.0,97.0,Niger
407,34.0,12.0,128.0,Nigeria
974,66.0,45.0,98.0,Macedonia
13,1.0,2.0,98.0,Northern Mariana Islands
6677,111.0,130.0,98.0,Norway
910,97.0,4.0,131.0,Oman
6383,546.0,111.0,1446.0,Pakistan
3751,177.0,103.0,61.0,Panama
2,0.0,0.0,0.0,Papua New Guinea
174,13.0,8.0,23.0,Paraguay
11475,1172.0,254.0,3108.0,Peru
5453,230.0,349.0,353.0,Philippines
7582,380.0,286.0,668.0,Poland
18091,643.0,599.0,383.0,Portugal
974,51.0,51.0,383.0,Puerto Rico
3711,283.0,7.0,406.0,Qatar
392,5.0,0.0,58.0,Réunion
7216,337.0,362.0,1217.0,Romania
24490,3388.0,198.0,1986.0,Russia
136,2.0,0.0,54.0,Rwanda
6,0.0,0.0,1.0,Saint Barthélemy
15,0.0,0.0,0.0,Saint Lucia
11,0.0,0.0,0.0,Saint Martin
393,21.0,36.0,53.0,San Marino
4,0.0,0.0,0.0,São Tomé and Príncipe
5862,493.0,79.0,931.0,Saudi Arabia
314,15.0,2.0,190.0,Senegal
4873,408.0,99.0,400.0,Serbia
11,0.0,0.0,0.0,Seychelles
13,2.0,0.0,0.0,Sierra Leone
3699,447.0,10.0,652.0,Singapore
977,114.0,8.0,151.0,Slovakia
1248,28.0,61.0,165.0,Slovenia
80,20.0,5.0,2.0,Somalia
2506,91.0,34.0,410.0,South Africa
10613,22.0,229.0,7616.0,Korea
4,0.0,0.0,0.0,S. Sudan
180659,6599.0,18812.0,70853.0,Spain
233,15.0,7.0,63.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
53,1.0,9.0,5.0,St Marten
32,0.0,5.0,5.0,Sudan
10,0.0,1.0,6.0,Suriname
12432,604.0,1628.0,6.0,Sweden
26336,400.0,1224.0,15400.0,Switzerland
33,4.0,3.0,5.0,Syria
395,1.0,6.0,137.0,Taiwan
88,35.0,4.0,11.0,Tanzania
2643,30.0,43.0,1497.0,Thailand
8,2.0,0.0,1.0,Timor-Leste
81,2.0,3.0,35.0,Togo
114,1.0,8.0,19.0,Trinidad and Tobago
822,42.0,37.0,43.0,Tunisia
69392,4281.0,1518.0,5674.0,Turkey
10,0.0,1.0,0.0,Turks and Caicos Islands
51,0.0,1.0,43.0,U.S. Virgin Islands
4161,397.0,116.0,143.0,Ukraine
5365,432.0,33.0,1034.0,United Arab Emirates
98476,4603.0,13729.0,1918.0,United Kingdom
633630,29465.0,28217.0,52273.0,United States
501,0.0,9.0,272.0,Uruguay
1275,110.0,4.0,99.0,Uzbekistan
8,0.0,0.0,2.0,Vatican City
197,4.0,9.0,111.0,Venezuela
267,1.0,0.0,171.0,Vietnam
1,0.0,0.0,0.0,Yemen
48,2.0,2.0,30.0,Zambia
18,0.0,3.0,1.0,Zimbabwe
