Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
661,2.0,12.0,176.0,São Tomé and Príncipe
127541,4233.0,974.0,84720.0,Saudi Arabia
5084,88.0,52.0,3228.0,Senegal
12310,59.0,254.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1169,37.0,51.0,680.0,Sierra Leone
40604,407.0,26.0,29589.0,Singapore
1552,4.0,28.0,1410.0,Slovakia
1495,3.0,109.0,1359.0,Slovenia
2598,19.0,87.0,559.0,Somalia
70038,4302.0,1480.0,38531.0,South Africa
12121,36.0,277.0,10718.0,Korea
1720,27.0,27.0,49.0,S. Sudan
244109,181.0,28291.0,150376.0,Spain
1884,4.0,11.0,1252.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
7007,64.0,447.0,2556.0,Sudan
208,12.0,3.0,9.0,Suriname
51614,683.0,4874.0,9.0,Sweden
31117,23.0,1938.0,28800.0,Switzerland
170,3.0,6.0,71.0,Syria
444,1.0,7.0,431.0,Taiwan
5013,42.0,50.0,3288.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3135,1.0,58.0,2987.0,Thailand
28,0.0,1.0,22.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
531,1.0,13.0,291.0,Togo
117,0.0,8.0,109.0,Trinidad and Tobago
1125,15.0,49.0,995.0,Tunisia
178239,1562.0,4807.0,151417.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
72,0.0,6.0,64.0,U.S. Virgin Islands
697,3.0,0.0,219.0,Uganda
31810,656.0,901.0,14082.0,Ukraine
42294,304.0,289.0,27462.0,United Arab Emirates
295889,1514.0,41736.0,27462.0,United Kingdom
2059048,21191.0,108258.0,653952.0,United States
848,1.0,23.0,780.0,Uruguay
5051,85.0,19.0,3910.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
2978,74.0,25.0,715.0,Venezuela
334,0.0,0.0,323.0,Vietnam
420,2.0,0.0,323.0,West Bank
728,23.0,164.0,39.0,Yemen
1357,0.0,10.0,1104.0,Zambia
366,10.0,4.0,54.0,Zimbabwe
