Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
131,1.0,3.0,59.0,Ethiopia
13,0.0,0.0,11.0,Falkland Is.
187,0.0,0.0,184.0,Faroe Is.
18,0.0,0.0,12.0,Fiji
5161,75.0,211.0,3000.0,Finland
129581,1139.0,24376.0,49476.0,France
28,0.0,0.0,13.0,French Guiana
58,0.0,0.0,43.0,French Polynesia
76,0.0,10.0,50.0,French-Guadeloupe
66,0.0,5.0,48.0,French-Martinique
295,19.0,3.0,67.0,Gabon
539,22.0,6.0,184.0,Georgia
159119,1478.0,6288.0,117734.0,Germany
2076,203.0,17.0,212.0,Ghana
144,1.0,0.0,131.0,Gibraltar
2591,15.0,140.0,1374.0,Greece
11,0.0,0.0,11.0,Greenland
19,0.0,0.0,10.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
145,0.0,5.0,128.0,Guam
585,28.0,16.0,65.0,Guatemala
251,0.0,13.0,202.0,Guernsey
1495,144.0,7.0,329.0,Guinea
231,26.0,1.0,19.0,Guinea-Bissau
82,4.0,8.0,18.0,Guyana
81,3.0,8.0,8.0,Haiti
771,33.0,71.0,79.0,Honduras
1039,1.0,4.0,846.0,Hong Kong SAR
2775,48.0,312.0,581.0,Hungary
1798,1.0,10.0,1670.0,Iceland
33610,1823.0,1075.0,8373.0,India
10118,347.0,792.0,1522.0,Indonesia
94640,983.0,6028.0,75103.0,Iran
2066,69.0,90.0,1375.0,Iraq
20612,359.0,1232.0,13386.0,Ireland
315,2.0,21.0,260.0,Isle of Man
15946,112.0,222.0,8412.0,Israel
205463,1872.0,27967.0,75945.0,Italy
396,15.0,7.0,29.0,Jamaica
14281,193.0,432.0,3466.0,Japan
287,1.0,23.0,197.0,Jersey
453,2.0,8.0,362.0,Jordan
3402,264.0,25.0,866.0,Kazakhstan
396,12.0,17.0,144.0,Kenya
806,7.0,25.0,249.0,Kosovo
4024,284.0,26.0,1539.0,Kuwait
746,17.0,8.0,462.0,Kyrgyzstan
19,0.0,0.0,4.0,Lao PDR
870,12.0,16.0,348.0,Latvia
729,4.0,24.0,150.0,Lebanon
148,4.0,16.0,45.0,Liberia
62,1.0,3.0,18.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1452,1.0,45.0,589.0,Lithuania
3784,15.0,90.0,3213.0,Luxembourg
45,0.0,0.0,35.0,Macao SAR
131,1.0,4.0,92.0,Madagascar
37,1.0,4.0,7.0,Malawi
6002,57.0,102.0,4171.0,Malaysia
396,118.0,1.0,17.0,Maldives
490,8.0,26.0,135.0,Mali
465,2.0,4.0,351.0,Malta
8,0.0,1.0,6.0,Mauritania
334,0.0,10.0,310.0,Mauritius
221,0.0,3.0,77.0,Mayotte
19224,1425.0,1859.0,2627.0,Mexico
3897,126.0,119.0,1182.0,Moldova
95,0.0,4.0,64.0,Monaco
38,0.0,0.0,9.0,Mongolia
322,0.0,7.0,214.0,Montenegro
11,0.0,1.0,3.0,Montserrat
4423,102.0,170.0,984.0,Morocco
78,1.0,0.0,9.0,Mozambique
151,1.0,6.0,27.0,Myanmar
16,0.0,0.0,8.0,Namibia
58,1.0,0.0,16.0,Nepal
39316,514.0,4795.0,3459.0,Netherlands
18,0.0,0.0,17.0,New Caledonia
1476,2.0,19.0,1229.0,New Zealand
14,0.0,4.0,7.0,Nicaragua
719,6.0,32.0,452.0,Niger
1932,204.0,58.0,319.0,Nigeria
1465,23.0,77.0,738.0,Macedonia
14,0.0,2.0,11.0,Northern Mariana Islands
7710,43.0,204.0,11.0,Norway
2348,74.0,11.0,495.0,Oman
16817,1292.0,385.0,4105.0,Pakistan
6532,154.0,188.0,576.0,Panama
8,0.0,0.0,0.0,Papua New Guinea
266,17.0,10.0,111.0,Paraguay
36976,2893.0,1051.0,10405.0,Peru
8488,276.0,568.0,1043.0,Philippines
12877,300.0,644.0,3236.0,Poland
25045,540.0,989.0,1519.0,Portugal
1539,106.0,92.0,1519.0,Puerto Rico
13409,845.0,10.0,1372.0,Qatar
141,0.0,0.0,58.0,Réunion
12240,262.0,695.0,4017.0,Romania
106498,7099.0,1073.0,11619.0,Russia
243,18.0,0.0,104.0,Rwanda
2,0.0,0.0,0.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
17,0.0,0.0,15.0,Saint Lucia
11,0.0,0.0,0.0,Saint Martin
1,0.0,0.0,0.0,Saint Pierre and Miquelon
569,6.0,41.0,78.0,San Marino
16,5.0,1.0,4.0,São Tomé and Príncipe
632,0.0,12.0,4.0,São Tomé and Príncipe
22753,1351.0,162.0,3163.0,Saudi Arabia
933,51.0,9.0,334.0,Senegal
9009,285.0,179.0,1343.0,Serbia
11,0.0,0.0,7.0,Seychelles
124,8.0,7.0,21.0,Sierra Leone
16169,528.0,15.0,1188.0,Singapore
1403,7.0,23.0,524.0,Slovakia
1429,11.0,91.0,233.0,Slovenia
601,19.0,28.0,31.0,Somalia
5647,297.0,103.0,2073.0,South Africa
10774,9.0,248.0,9059.0,Korea
34,0.0,0.0,0.0,S. Sudan
239369,2470.0,24543.0,112050.0,Spain
649,30.0,7.0,154.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
442,67.0,31.0,39.0,Sudan
10,0.0,1.0,8.0,Suriname
21456,547.0,2643.0,1476.0,Sweden
29586,179.0,1737.0,23400.0,Switzerland
43,0.0,3.0,21.0,Syria
430,1.0,6.0,322.0,Taiwan
15,15.0,0.0,0.0,Tajikistan
483,3.0,16.0,167.0,Tanzania
2954,7.0,54.0,2684.0,Thailand
12,2.0,1.0,8.0,The Gambia
24,0.0,0.0,2.0,Timor-Leste
116,7.0,9.0,65.0,Togo
116,0.0,8.0,72.0,Trinidad and Tobago
998,4.0,41.0,305.0,Tunisia
120204,2615.0,3174.0,48886.0,Turkey
12,0.0,1.0,5.0,Turks and Caicos Islands
66,0.0,4.0,51.0,U.S. Virgin Islands
83,2.0,0.0,52.0,Uganda
10861,455.0,272.0,1238.0,Ukraine
12481,552.0,105.0,2429.0,United Arab Emirates
171253,6032.0,27510.0,1918.0,United Kingdom
1062675,29674.0,57137.0,128436.0,United States
630,5.0,15.0,412.0,Uruguay
2039,37.0,9.0,1096.0,Uzbekistan
11,1.0,0.0,2.0,Vatican City
333,2.0,10.0,142.0,Venezuela
270,0.0,0.0,222.0,Vietnam
6,0.0,2.0,1.0,Yemen
106,9.0,3.0,55.0,Zambia
40,8.0,4.0,5.0,Zimbabwe
