Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4886,134,199,528,Honduras
1083,3,4,1036,香港
3867,26,524,2024,Hungary
1806,0,10,1794,Iceland
173763,7964,4971,82369,India
25773,557,1573,7015,Indonesia
148950,2282,7734,116827,Iran
6179,306,195,3110,Iraq
24929,53,1648,22089,Ireland
336,0,24,309,Isle of Man
17012,25,284,14776,Israel
232664,416,33340,155633,Italy
575,3,9,289,Jamaica
16804,85,886,14406,Japan
308,0,29,14406,Jersey
734,4,9,507,Jordan
10382,450,37,5220,Kazakhstan
1888,143,63,464,Kenya
1070,6,30,829,Kosovo
26192,1008,205,10156,Kuwait
1722,60,16,1113,Kyrgyzstan
19,0,0,16,Lao PDR
1066,1,24,745,Latvia
1220,26,27,708,Lebanon
2,0,0,1,Lesotho
280,7,27,148,Liberia
130,12,5,50,Libya
82,0,1,55,Liechtenstein
1670,8,70,1229,Lithuania
4016,4,110,3815,Luxembourg
45,0,0,45,Macao SAR
758,60,6,165,Madagascar
279,6,4,42,Malawi
7762,30,115,6330,Malaysia
1672,81,5,393,Maldives
1250,24,77,696,Mali
618,1,9,525,Malta
335,0,10,322,Mauritius
221,0,3,77,Mayotte
87512,2885,9779,59610,Mexico
8098,202,291,4455,Moldova
99,1,4,90,Monaco
181,2,0,44,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
7780,66,204,5377,Morocco
244,10,2,90,Mozambique
226,2,6,130,Myanmar
23,0,0,14,Namibia
1401,189,6,219,Nepal
46257,131,5951,219,Netherlands
18,0,0,18,New Caledonia
1504,0,22,1131,New Zealand
956,1,64,818,Niger
9855,553,273,2856,Nigeria
2164,35,131,1535,Macedonia
22,0,2,15,Northern Mariana Islands
8387,7,239,7727,Norway
10423,603,42,2396,Oman
66457,2429,1395,24131,Pakistan
13018,487,330,7379,Panama
8,0,0,8,Papua New Guinea
964,47,11,466,Paraguay
155671,7386,4371,66447,Peru
17224,590,950,3808,Philippines
23567,412,1061,11016,Poland
32203,257,1396,19186,Portugal
3743,96,134,850,Puerto Rico
55262,2355,36,25839,Qatar
19133,151,1253,13046,Romania
396575,8952,4555,167469,Russia
369,0,1,250,Rwanda
3,0,0,3,Saba
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
671,0,42,344,San Marino
479,16,12,68,São Tomé and Príncipe
83384,1618,480,58883,Saudi Arabia
3535,94,41,1761,Senegal
11381,27,242,6606,Serbia
11,0,0,11,Seychelles
852,23,46,415,Sierra Leone
34366,506,23,20727,Singapore
1521,0,28,1356,Slovakia
1473,0,107,1357,Slovenia
1916,44,73,327,Somalia
30967,1727,643,16116,South Africa
11468,27,270,10398,Korea
1132,46,10,6,S. Sudan
286509,201,27127,150376,Spain
1558,28,10,781,Sri Lanka
5704,2,262,1272,Sudan
14,2,1,9,Suriname
37113,637,4395,4971,Sweden
30845,17,1919,28400,Switzerland
122,0,4,43,Syria
442,0,7,281,台湾
3807,121,47,1865,Tajikistan
509,0,21,183,Tanzania
3077,1,57,2961,Thailand
25,0,1,20,The Gambia
24,0,0,24,Timor-Leste
433,5,13,206,Togo
116,0,8,108,Trinidad and Tobago
1084,4,48,950,Tunisia
163103,983,4515,126984,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
413,84,0,72,Uganda
23672,468,708,9311,Ukraine
33896,726,262,17546,United Arab Emirates
272826,1604,38934,17546,United Kingdom
1756770,23840,97354,389429,United States
821,5,22,654,Uruguay
3546,58,14,2783,Uzbekistan
12,0,0,2,Vatican City
1459,89,14,302,Venezuela
328,1,0,279,Vietnam
386,1,0,279,West Bank
310,27,77,13,Yemen
1057,0,7,779,Zambia
160,6,4,29,Zimbabwe
