Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
18110,71.0,968.0,16320.0,Japan
319,0.0,31.0,297.0,Jersey
1071,12.0,9.0,782.0,Jordan
19285,520.0,140.0,12220.0,Kazakhstan
5384,178.0,132.0,1857.0,Kenya
2432,69.0,42.0,1047.0,Kosovo
42788,909.0,339.0,33367.0,Kuwait
3954,228.0,43.0,2112.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1111,0.0,30.0,903.0,Latvia
1662,18.0,33.0,1144.0,Lebanon
17,0.0,0.0,3.0,Lesotho
662,0.0,34.0,270.0,Liberia
698,28.0,18.0,138.0,Libya
83,0.0,1.0,69.0,Liechtenstein
1806,2.0,78.0,1494.0,Lithuania
4151,11.0,110.0,3968.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1829,42.0,16.0,823.0,Madagascar
960,19.0,12.0,260.0,Malawi
8600,4.0,121.0,8271.0,Malaysia
2277,16.0,8.0,1848.0,Maldives
2039,34.0,113.0,1383.0,Mali
668,1.0,9.0,624.0,Malta
3739,220.0,119.0,1225.0,Mauritania
341,0.0,10.0,326.0,Mauritius
221,0.0,3.0,77.0,Mayotte
202951,6104.0,25060.0,149318.0,Mexico
15453,375.0,502.0,8599.0,Moldova
102,0.0,4.0,95.0,Monaco
216,1.0,0.0,169.0,Mongolia
414,25.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
11338,431.0,217.0,8500.0,Morocco
762,0.0,5.0,220.0,Mozambique
293,0.0,6.0,208.0,Myanmar
102,26.0,0.0,21.0,Namibia
11162,434.0,26.0,1650.0,Nepal
49914,110.0,6100.0,1650.0,Netherlands
21,0.0,0.0,21.0,New Caledonia
1169,3.0,22.0,1134.0,New Zealand
2170,0.0,74.0,1238.0,Nicaragua
1051,0.0,67.0,913.0,Niger
22614,594.0,549.0,7613.0,Nigeria
5595,150.0,265.0,2166.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8788,14.0,249.0,8138.0,Norway
34902,1366.0,144.0,18520.0,Oman
192970,4044.0,3903.0,81307.0,Pakistan
29037,1007.0,564.0,14794.0,Panama
10,1.0,0.0,8.0,Papua New Guinea
1528,53.0,13.0,944.0,Paraguay
268602,3913.0,8761.0,156074.0,Peru
33069,774.0,1212.0,8910.0,Philippines
33119,298.0,1412.0,18654.0,Poland
40415,311.0,1549.0,26382.0,Portugal
6564,-256.0,149.0,1119.0,Puerto Rico
91838,1060.0,106.0,74544.0,Qatar
25286,460.0,1565.0,17906.0,Romania
613994,7113.0,8605.0,375164.0,Russia
830,0.0,2.0,376.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
698,0.0,42.0,647.0,San Marino
711,1.0,13.0,211.0,São Tomé and Príncipe
170639,3372.0,1428.0,117882.0,Saudi Arabia
6233,104.0,56.0,4162.0,Senegal
13372,137.0,264.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1381,27.0,56.0,869.0,Sierra Leone
42736,113.0,26.0,36299.0,Singapore
1643,13.0,28.0,1452.0,Slovakia
1547,6.0,109.0,1376.0,Slovenia
2878,22.0,90.0,868.0,Somalia
118375,6579.0,2292.0,59974.0,South Africa
12602,39.0,282.0,10974.0,Korea
1942,0.0,36.0,224.0,S. Sudan
247905,419.0,28338.0,150376.0,Spain
2001,10.0,11.0,1602.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
8984,48.0,556.0,3806.0,Sudan
373,16.0,10.0,176.0,Suriname
64834,1085.0,5268.0,176.0,Sweden
31428,52.0,1958.0,29000.0,Switzerland
242,12.0,7.0,96.0,Syria
447,1.0,7.0,435.0,Taiwan
5691,61.0,52.0,4267.0,Tajikistan
3158,1.0,58.0,3038.0,Thailand
42,0.0,2.0,26.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
588,5.0,14.0,392.0,Togo
123,0.0,8.0,109.0,Trinidad and Tobago
1048,0.0,50.0,1023.0,Tunisia
193115,1458.0,5046.0,165706.0,Turkey
15,1.0,1.0,10.0,Turks and Caicos Islands
76,0.0,6.0,64.0,U.S. Virgin Islands
821,16.0,0.0,717.0,Uganda
41117,1109.0,1086.0,17758.0,Ukraine
46563,430.0,308.0,35165.0,United Arab Emirates
307980,1118.0,43414.0,35165.0,United Kingdom
2378764,38853.0,114722.0,763814.0,United States
907,5.0,26.0,815.0,Uruguay
7177,276.0,20.0,4877.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
4563,198.0,39.0,1327.0,Venezuela
352,0.0,0.0,329.0,Vietnam
1310,54.0,0.0,329.0,West Bank
1015,0.0,274.0,379.0,Yemen
1497,8.0,18.0,1223.0,Zambia
530,0.0,6.0,123.0,Zimbabwe
