Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2,1.0,0.0,0.0,Monaco
1,0.0,0.0,0.0,Mongolia
18,10.0,1.0,1.0,Morocco
2,10.0,0.0,0.0,Namibia
1,0.0,0.0,0.0,Nepal
959,155.0,12.0,0.0,Netherlands
6,1.0,0.0,0.0,New Zealand
2,0.0,0.0,1.0,Nigeria
19,6.0,0.0,1.0,Macedonia
907,157.0,3.0,1.0,Norway
21,1.0,0.0,1.0,Oman
31,3.0,1.0,2.0,Pakistan
43,7.0,1.0,0.0,Panama
7,0.0,0.0,0.0,Paraguay
28,6.0,0.0,0.0,Peru
111,47.0,2.0,5.0,Philippines
104,36.0,3.0,0.0,Poland
169,57.0,0.0,1.0,Portugal
3,0.0,0.0,0.0,Puerto Rico
312,25.0,0.0,0.0,Qatar
5,25.0,0.0,0.0,Réunion
123,28.0,0.0,7.0,Romania
59,14.0,0.0,8.0,Russia
1,14.0,0.0,0.0,Rwanda
1,0.0,0.0,0.0,Saint Barthélemy
1,0.0,0.0,0.0,Saint Lucia
2,0.0,0.0,0.0,Saint Martin
1,0.0,0.0,0.0,Saint Vincent and the Grenadines
101,21.0,5.0,0.0,San Marino
103,17.0,0.0,2.0,Saudi Arabia
10,0.0,0.0,2.0,Senegal
46,11.0,0.0,1.0,Serbia
2,11.0,0.0,0.0,Seychelles
212,12.0,0.0,105.0,Singapore
44,12.0,0.0,0.0,Slovakia
179,48.0,1.0,0.0,Slovenia
38,14.0,0.0,0.0,South Africa
8162,76.0,75.0,714.0,Korea
6391,1159.0,196.0,517.0,Spain
6,3.0,0.0,1.0,Sri Lanka
1,0.0,1.0,1.0,Sudan
994,71.0,3.0,1.0,Sweden
1359,220.0,6.0,4.0,Switzerland
53,3.0,1.0,20.0,Taiwan
82,7.0,1.0,35.0,Thailand
1,0.0,0.0,35.0,Togo
1,0.0,0.0,0.0,Trinidad and Tobago
18,2.0,0.0,0.0,Tunisia
6,1.0,0.0,0.0,Turkey
1,0.0,0.0,0.0,U.S. Virgin Islands
3,0.0,1.0,0.0,Ukraine
86,1.0,0.0,0.0,United Arab Emirates
1061,264.0,21.0,19.0,United Kingdom
2825,662.0,59.0,41.0,United States
6,2.0,59.0,41.0,Uruguay
1,0.0,0.0,41.0,Vatican City
10,8.0,0.0,41.0,Venezuela
53,6.0,0.0,16.0,Vietnam
