Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
10398,270.0,520.0,1150.0,Ecuador
3490,173.0,264.0,870.0,Egypt
237,12.0,7.0,46.0,El Salvador
82,2.0,0.0,7.0,Eq. Guinea
39,0.0,0.0,3.0,Eritrea
1552,17.0,43.0,169.0,Estonia
31,7.0,1.0,8.0,Swaziland
114,3.0,3.0,16.0,Ethiopia
12,1.0,0.0,4.0,Falkland Is.
185,0.0,0.0,178.0,Faroe Is.
18,0.0,0.0,3.0,Fiji
4284,112.0,141.0,1700.0,Finland
117324,2667.0,20796.0,39181.0,France
97,0.0,1.0,76.0,French Guiana
57,1.0,0.0,19.0,French Polynesia
76,0.0,10.0,50.0,French-Guadeloupe
66,0.0,5.0,48.0,French-Martinique
156,36.0,1.0,16.0,Gabon
10,0.0,1.0,2.0,Gambia
408,6.0,4.0,97.0,Georgia
143457,1785.0,4598.0,87055.0,Germany
1116,37.0,9.0,99.0,Ghana
132,0.0,0.0,120.0,Gibraltar
2401,156.0,121.0,269.0,Greece
11,0.0,0.0,11.0,Greenland
14,0.0,0.0,0.0,Grenada
148,1.0,10.0,73.0,Guadeloupe
136,0.0,5.0,97.0,Guam
302,13.0,7.0,22.0,Guatemala
241,1.0,10.0,123.0,Guernsey
688,66.0,6.0,127.0,Guinea
50,0.0,0.0,3.0,Guinea-Bissau
67,1.0,7.0,9.0,Guyana
59,2.0,3.0,0.0,Haiti
510,16.0,46.0,10.0,Honduras
1030,2.0,4.0,650.0,Hong Kong SAR
2098,114.0,213.0,267.0,Hungary
1785,7.0,10.0,1362.0,Iceland
18985,1329.0,603.0,3260.0,India
7135,375.0,616.0,747.0,Indonesia
84802,1297.0,5297.0,60965.0,Iran
1602,28.0,83.0,1043.0,Iraq
16040,388.0,730.0,9233.0,Ireland
307,7.0,9.0,200.0,Isle of Man
14480,293.0,181.0,4049.0,Israel
183957,2729.0,24648.0,48877.0,Italy
233,10.0,5.0,27.0,Jamaica
11496,377.0,277.0,1239.0,Japan
255,3.0,14.0,133.0,Jersey
428,3.0,7.0,297.0,Jordan
1995,143.0,19.0,489.0,Kazakhstan
296,15.0,14.0,74.0,Kenya
604,6.0,18.0,128.0,Kosovo
2080,85.0,11.0,367.0,Kuwait
590,22.0,7.0,216.0,Kyrgyzstan
19,0.0,0.0,2.0,Lao PDR
761,13.0,11.0,88.0,Latvia
682,3.0,22.0,103.0,Lebanon
101,2.0,8.0,7.0,Liberia
55,4.0,1.0,15.0,Libya
81,0.0,1.0,55.0,Liechtenstein
1350,24.0,38.0,298.0,Lithuania
3618,60.0,78.0,637.0,Luxembourg
45,0.0,0.0,22.0,Macao SAR
121,0.0,0.0,39.0,Madagascar
22,1.0,2.0,3.0,Malawi
5482,57.0,89.0,3295.0,Malaysia
86,17.0,0.0,16.0,Maldives
258,12.0,14.0,57.0,Mali
443,12.0,3.0,126.0,Malta
163,0.0,12.0,73.0,Martinique
7,0.0,1.0,6.0,Mauritania
328,0.0,9.0,224.0,Mauritius
284,10.0,4.0,117.0,Mayotte
9501,729.0,857.0,2627.0,Mexico
2614,66.0,73.0,505.0,Moldova
94,0.0,3.0,23.0,Monaco
33,0.0,0.0,7.0,Mongolia
313,1.0,5.0,101.0,Montenegro
11,0.0,0.0,2.0,Montserrat
3209,163.0,145.0,350.0,Morocco
39,0.0,0.0,8.0,Mozambique
121,2.0,5.0,9.0,Myanmar
16,0.0,0.0,6.0,Namibia
42,4.0,0.0,5.0,Nepal
34134,729.0,3916.0,5.0,Netherlands
1445,5.0,13.0,1006.0,New Zealand
11,0.0,2.0,6.0,Nicaragua
657,2.0,20.0,127.0,Niger
782,117.0,22.0,188.0,Nigeria
1231,6.0,55.0,200.0,Macedonia
14,0.0,2.0,11.0,Northern Mariana Islands
7166,53.0,163.0,11.0,Norway
1508,98.0,8.0,238.0,Oman
9565,1147.0,201.0,2066.0,Pakistan
4644,177.0,126.0,165.0,Panama
213,3.0,9.0,46.0,Paraguay
17787,1462.0,445.0,2642.0,Peru
6599,140.0,428.0,613.0,Philippines
9856,263.0,401.0,1297.0,Poland
21379,516.0,762.0,610.0,Portugal
1298,46.0,64.0,610.0,Puerto Rico
6533,518.0,9.0,555.0,Qatar
141,-267.0,0.0,58.0,Réunion
9242,306.0,482.0,2153.0,Romania
52763,5642.0,456.0,3873.0,Russia
150,2.0,0.0,84.0,Rwanda
15,0.0,0.0,0.0,Saint Lucia
37,0.0,2.0,19.0,Saint Martin
476,14.0,40.0,61.0,San Marino
11631,1147.0,109.0,1640.0,Saudi Arabia
409,32.0,5.0,235.0,Senegal
6890,260.0,130.0,870.0,Serbia
11,0.0,0.0,5.0,Seychelles
50,7.0,0.0,6.0,Sierra Leone
9125,1111.0,11.0,801.0,Singapore
1244,45.0,14.0,258.0,Slovakia
1345,9.0,77.0,197.0,Slovenia
261,24.0,7.0,10.0,Somalia
3465,165.0,58.0,1055.0,South Africa
10694,11.0,238.0,8213.0,Korea
204178,3968.0,21282.0,80587.0,Spain
304,33.0,7.0,102.0,Sri Lanka
116,24.0,12.0,8.0,Sudan
10,0.0,1.0,6.0,Suriname
15835,709.0,2087.0,550.0,Sweden
28063,119.0,1473.0,19400.0,Switzerland
42,3.0,3.0,6.0,Syria
425,3.0,6.0,203.0,Taiwan
269,15.0,10.0,11.0,Tanzania
2811,19.0,47.0,1999.0,Thailand
23,1.0,0.0,1.0,Timor-Leste
86,1.0,6.0,56.0,Togo
114,0.0,8.0,22.0,Trinidad and Tobago
909,8.0,38.0,170.0,Tunisia
95591,4611.0,2259.0,14918.0,Turkey
11,0.0,1.0,0.0,Turks and Caicos Islands
54,0.0,3.0,48.0,U.S. Virgin Islands
61,3.0,0.0,38.0,Uganda
6592,467.0,174.0,359.0,Ukraine
7755,490.0,46.0,1360.0,United Arab Emirates
129044,4301.0,18100.0,1360.0,United Kingdom
801228,25378.0,40079.0,75025.0,United States
543,8.0,10.0,324.0,Uruguay
1678,74.0,6.0,261.0,Uzbekistan
9,0.0,0.0,2.0,Vatican City
288,3.0,10.0,117.0,Venezuela
268,0.0,0.0,216.0,Vietnam
70,5.0,3.0,35.0,Zambia
28,3.0,3.0,2.0,Zimbabwe
