Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
8,0.0,1.0,0.0,Northern Mariana Islands
5755,115.0,59.0,0.0,Norway
331,33.0,2.0,61.0,Oman
3556,494.0,51.0,259.0,Pakistan
2100,112.0,55.0,13.0,Panama
2,1.0,0.0,0.0,Papua New Guinea
115,2.0,5.0,12.0,Paraguay
2561,280.0,92.0,997.0,Peru
3660,414.0,163.0,73.0,Philippines
4413,311.0,107.0,162.0,Poland
11730,452.0,311.0,140.0,Portugal
513,38.0,21.0,0.0,Puerto Rico
1832,228.0,4.0,131.0,Qatar
351,7.0,0.0,1.0,Réunion
4057,193.0,157.0,406.0,Romania
6343,954.0,47.0,406.0,Russia
105,1.0,0.0,4.0,Rwanda
6,0.0,0.0,1.0,Saint Barthélemy
14,0.0,0.0,0.0,Saint Lucia
32,3.0,2.0,7.0,Saint Martin
1,0.0,0.0,0.0,Saint Pierre and Miquelon
277,11.0,32.0,40.0,San Marino
632,0.0,12.0,0.0,São Tomé and Príncipe
2523,138.0,38.0,551.0,Saudi Arabia
226,4.0,2.0,92.0,Senegal
2200,292.0,58.0,178.0,Serbia
11,1.0,0.0,0.0,Seychelles
6,2.0,0.0,0.0,Sierra Leone
1375,66.0,6.0,344.0,Singapore
581,47.0,2.0,8.0,Slovakia
1020,23.0,30.0,84.0,Slovenia
7,0.0,0.0,1.0,Somalia
1686,31.0,12.0,45.0,South Africa
10331,47.0,192.0,6598.0,Korea
4,0.0,0.0,0.0,S. Sudan
136675,5029.0,13341.0,40437.0,Spain
176,10.0,5.0,38.0,Sri Lanka
10,0.0,0.0,0.0,St Kitts and Nevis
37,12.0,6.0,1.0,St Marten
12,0.0,2.0,2.0,Sudan
10,0.0,1.0,3.0,Suriname
7560,389.0,781.0,219.0,Sweden
21657,557.0,765.0,8056.0,Switzerland
19,0.0,3.0,2.0,Syria
373,10.0,5.0,57.0,Taiwan
24,2.0,1.0,3.0,Tanzania
2220,51.0,26.0,793.0,Thailand
1,0.0,0.0,0.0,Timor-Leste
58,14.0,3.0,23.0,Togo
105,1.0,7.0,1.0,Trinidad and Tobago
623,27.0,23.0,5.0,Tunisia
30217,3148.0,649.0,1326.0,Turkey
8,3.0,1.0,0.0,Turks and Caicos Islands
44,2.0,1.0,34.0,U.S. Virgin Islands
52,0.0,0.0,0.0,Uganda
1462,143.0,45.0,28.0,Ukraine
2076,277.0,11.0,167.0,United Arab Emirates
53624,4143.0,6159.0,167.0,United Kingdom
362952,29359.0,10749.0,19522.0,United States
415,9.0,5.0,93.0,Uruguay
42,0.0,1.0,34.0,US Virgin Islands
457,115.0,2.0,30.0,Uzbekistan
7,0.0,0.0,30.0,Vatican City
165,6.0,7.0,52.0,Venezuela
245,4.0,0.0,95.0,Vietnam
206,1.0,0.0,95.0,West Bank
39,0.0,1.0,1.0,Zambia
10,1.0,1.0,1.0,Zimbabwe
