Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
225,7.0,7.0,46.0,El Salvador
39,0.0,0.0,0.0,Eritrea
1535,7.0,40.0,165.0,Estonia
24,1.0,1.0,8.0,Swaziland
111,3.0,3.0,16.0,Ethiopia
11,0.0,0.0,4.0,Falkland Is.
185,0.0,0.0,4.0,Faroe Is.
18,1.0,0.0,3.0,Fiji
4172,146.0,98.0,1700.0,Finland
114657,2051.0,20265.0,29123.0,France
97,1.0,1.0,76.0,French Guiana
56,1.0,0.0,19.0,French Polynesia
120,11.0,1.0,7.0,Gabon
402,8.0,4.0,93.0,Georgia
141672,1775.0,4404.0,84717.0,Germany
1079,37.0,9.0,99.0,Ghana
132,0.0,0.0,120.0,Gibraltar
2245,5.0,116.0,269.0,Greece
11,0.0,0.0,11.0,Greenland
14,0.0,0.0,0.0,Grenada
147,1.0,10.0,68.0,Guadeloupe
136,0.0,5.0,97.0,Guam
289,32.0,7.0,22.0,Guatemala
240,1.0,10.0,112.0,Guernsey
622,43.0,5.0,122.0,Guinea
66,1.0,7.0,9.0,Guyana
57,10.0,3.0,0.0,Haiti
494,17.0,46.0,6.0,Honduras
1028,2.0,4.0,630.0,Hong Kong SAR
1984,68.0,199.0,267.0,Hungary
1778,5.0,10.0,1362.0,Iceland
17656,1540.0,559.0,2842.0,India
6760,185.0,590.0,747.0,Indonesia
83505,1294.0,5209.0,57023.0,Iran
1574,35.0,82.0,1043.0,Iraq
15652,401.0,687.0,1043.0,Ireland
300,2.0,9.0,200.0,Isle of Man
14187,303.0,173.0,4049.0,Israel
181228,2256.0,24114.0,38092.0,Italy
223,27.0,5.0,27.0,Jamaica
11119,368.0,186.0,1239.0,Japan
252,3.0,14.0,1239.0,Jersey
425,8.0,7.0,282.0,Jordan
1852,141.0,19.0,447.0,Kazakhstan
281,11.0,14.0,69.0,Kenya
598,37.0,15.0,123.0,Kosovo
1995,80.0,9.0,280.0,Kuwait
568,14.0,7.0,201.0,Kyrgyzstan
19,0.0,0.0,2.0,Lao PDR
748,9.0,9.0,88.0,Latvia
679,2.0,21.0,102.0,Lebanon
99,8.0,8.0,7.0,Liberia
51,2.0,1.0,15.0,Libya
81,0.0,1.0,55.0,Liechtenstein
1326,28.0,37.0,242.0,Lithuania
3558,8.0,75.0,637.0,Luxembourg
45,0.0,0.0,22.0,Macao SAR
21,1.0,2.0,3.0,Malawi
5425,36.0,89.0,3295.0,Malaysia
69,17.0,0.0,16.0,Maldives
246,22.0,14.0,56.0,Mali
431,4.0,3.0,126.0,Malta
7,0.0,1.0,2.0,Mauritania
328,0.0,9.0,224.0,Mauritius
274,10.0,4.0,77.0,Mayotte
8772,511.0,712.0,2627.0,Mexico
2548,76.0,70.0,478.0,Moldova
94,0.0,3.0,23.0,Monaco
33,1.0,0.0,7.0,Mongolia
312,4.0,5.0,88.0,Montenegro
3046,191.0,143.0,314.0,Morocco
39,0.0,0.0,8.0,Mozambique
119,8.0,5.0,9.0,Myanmar
16,0.0,0.0,6.0,Namibia
38,4.0,0.0,4.0,Nepal
33405,750.0,3751.0,3459.0,Netherlands
1440,9.0,12.0,974.0,New Zealand
11,0.0,2.0,0.0,Nicaragua
655,7.0,20.0,124.0,Niger
665,38.0,22.0,188.0,Nigeria
1225,18.0,54.0,200.0,Macedonia
14,0.0,2.0,200.0,Northern Mariana Islands
7113,45.0,154.0,200.0,Norway
1410,144.0,7.0,238.0,Oman
8418,70.0,176.0,1970.0,Pakistan
7,0.0,0.0,0.0,Papua New Guinea
210,2.0,8.0,46.0,Paraguay
16325,697.0,445.0,6968.0,Peru
6459,200.0,428.0,613.0,Philippines
9593,306.0,380.0,1133.0,Poland
20863,657.0,735.0,610.0,Portugal
1252,39.0,63.0,610.0,Puerto Rico
6015,567.0,9.0,510.0,Qatar
8936,190.0,451.0,2017.0,Romania
47121,4268.0,405.0,3446.0,Russia
148,1.0,0.0,80.0,Rwanda
2,0.0,0.0,0.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
6,0.0,0.0,1.0,Saint Barthélemy
15,0.0,0.0,0.0,Saint Lucia
37,26.0,2.0,19.0,Saint Martin
1,0.0,0.0,0.0,Saint Pierre and Miquelon
462,1.0,39.0,61.0,San Marino
4,0.0,0.0,0.0,São Tomé and Príncipe
632,0.0,12.0,0.0,São Tomé and Príncipe
10484,1122.0,103.0,1329.0,Saudi Arabia
377,10.0,5.0,235.0,Senegal
6630,312.0,125.0,870.0,Serbia
43,8.0,0.0,6.0,Sierra Leone
8014,1426.0,11.0,801.0,Singapore
1199,26.0,14.0,251.0,Slovakia
1336,5.0,77.0,193.0,Slovenia
237,102.0,7.0,4.0,Somalia
3300,142.0,58.0,1055.0,South Africa
10683,9.0,237.0,8114.0,Korea
4,0.0,0.0,0.0,S. Sudan
200210,1536.0,20852.0,72963.0,Spain
271,17.0,7.0,97.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
92,26.0,12.0,8.0,Sudan
10,0.0,1.0,6.0,Suriname
15126,462.0,2037.0,550.0,Sweden
27944,204.0,1438.0,18600.0,Switzerland
39,0.0,3.0,18600.0,Syria
422,2.0,6.0,203.0,Taiwan
254,84.0,10.0,11.0,Tanzania
2792,27.0,47.0,1999.0,Thailand
10,1.0,1.0,2.0,The Gambia
22,3.0,0.0,1.0,Timor-Leste
85,1.0,6.0,53.0,Togo
114,0.0,8.0,22.0,Trinidad and Tobago
901,17.0,38.0,148.0,Tunisia
90980,4674.0,2140.0,13430.0,Turkey
11,0.0,1.0,0.0,Turks and Caicos Islands
54,1.0,3.0,0.0,U.S. Virgin Islands
58,2.0,0.0,38.0,Uganda
6125,415.0,161.0,359.0,Ukraine
7265,484.0,43.0,1034.0,United Arab Emirates
124743,4676.0,17337.0,1918.0,United Kingdom
775850,25132.0,37455.0,72175.0,United States
535,7.0,10.0,298.0,Uruguay
1604,61.0,5.0,261.0,Uzbekistan
9,1.0,0.0,2.0,Vatican City
285,29.0,10.0,2.0,Venezuela
268,0.0,0.0,207.0,Vietnam
1,0.0,0.0,0.0,Yemen
65,4.0,3.0,35.0,Zambia
25,0.0,3.0,2.0,Zimbabwe
