Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
85261,1877,503,62442,Saudi Arabia
3645,110,41,1801,Senegal
11412,31,243,6698,Serbia
11,0,0,11,Seychelles
861,9,46,454,Sierra Leone
34884,518,23,21699,Singapore
1522,1,28,1366,Slovakia
1473,0,107,1357,Slovenia
1969,53,76,348,Somalia
32683,1716,683,16809,South Africa
11503,35,271,10405,Korea
1178,46,10,6,S. Sudan
286718,209,27127,150376,Spain
1620,62,10,801,Sri Lanka
5706,2,280,1423,Sudan
23,9,1,10,Suriname
37542,429,4395,4971,Sweden
30862,17,1920,28400,Switzerland
122,0,4,43,Syria
442,0,7,421,台湾
3930,123,47,2004,Tajikistan
509,0,21,183,Tanzania
3081,4,57,2963,Thailand
25,0,1,20,The Gambia
24,0,0,24,Timor-Leste
442,9,13,211,Togo
117,1,8,108,Trinidad and Tobago
1086,2,48,960,Tunisia
163942,839,4540,127973,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
417,4,0,72,Uganda
24012,340,718,9538,Ukraine
34557,661,264,17932,United Arab Emirates
274762,1936,39045,17932,United Kingdom
1778473,21703,97959,398092,United States
823,2,22,654,Uruguay
3623,77,15,2837,Uzbekistan
12,0,0,2,Vatican City
1510,51,14,302,Venezuela
328,0,0,279,Vietnam
387,1,0,279,West Bank
323,13,80,14,Yemen
1057,0,7,779,Zambia
178,18,4,29,Zimbabwe
