Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
5034,186.0,78.0,1412.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7190,18.0,327.0,6600.0,Finland
161348,81.0,29731.0,29123.0,France
60,0.0,0.0,60.0,French Polynesia
4956,107.0,39.0,2177.0,Gabon
72,0.0,39.0,2177.0,Gaza Strip
914,3.0,14.0,771.0,Georgia
191449,587.0,8914.0,176267.0,Germany
15013,445.0,95.0,11078.0,Ghana
176,0.0,0.0,176.0,Gibraltar
3311,9.0,190.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,23.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
226,1.0,5.0,173.0,Guam
14819,279.0,601.0,2897.0,Guatemala
252,0.0,13.0,238.0,Guernsey
5174,134.0,29.0,3861.0,Guinea
1556,0.0,19.0,191.0,Guinea-Bissau
209,3.0,12.0,107.0,Guyana
5324,57.0,89.0,436.0,Haiti
14571,628.0,417.0,1461.0,Honduras
1180,2.0,6.0,1077.0,Hong Kong SAR
4114,7.0,576.0,2618.0,Hungary
1830,3.0,10.0,1806.0,Iceland
456183,15968.0,14476.0,258684.0,India
49009,1113.0,2573.0,19658.0,Indonesia
212501,2531.0,9996.0,172096.0,Iran
36702,2200.0,1330.0,16814.0,Iraq
25396,5.0,1726.0,23349.0,Ireland
336,0.0,24.0,312.0,Isle of Man
22044,532.0,308.0,15940.0,Israel
239410,577.0,34676.0,38092.0,Italy
678,8.0,10.0,518.0,Jamaica
18039,71.0,961.0,16108.0,Japan
319,1.0,31.0,16108.0,Jersey
1059,12.0,9.0,782.0,Jordan
18765,534.0,136.0,11882.0,Kazakhstan
5206,254.0,130.0,1823.0,Kenya
2363,95.0,40.0,1047.0,Kosovo
41879,846.0,337.0,32809.0,Kuwait
3726,207.0,42.0,2082.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1111,0.0,30.0,903.0,Latvia
1644,22.0,33.0,1103.0,Lebanon
17,0.0,0.0,3.0,Lesotho
662,10.0,34.0,270.0,Liberia
670,31.0,18.0,132.0,Libya
83,0.0,1.0,69.0,Liechtenstein
1804,1.0,78.0,1484.0,Lithuania
4140,7.0,110.0,3965.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1787,63.0,16.0,779.0,Madagascar
941,93.0,11.0,260.0,Malawi
8596,6.0,121.0,8231.0,Malaysia
2261,23.0,8.0,1839.0,Maldives
2005,27.0,112.0,1354.0,Mali
667,1.0,9.0,624.0,Malta
3519,227.0,116.0,1074.0,Mauritania
341,1.0,10.0,326.0,Mauritius
221,0.0,3.0,77.0,Mayotte
196847,5437.0,24324.0,144448.0,Mexico
15078,364.0,495.0,8400.0,Moldova
102,1.0,4.0,95.0,Monaco
215,0.0,0.0,158.0,Mongolia
389,11.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
10907,563.0,214.0,8468.0,Morocco
762,5.0,5.0,220.0,Mozambique
293,2.0,6.0,208.0,Myanmar
76,4.0,0.0,21.0,Namibia
10728,629.0,24.0,1338.0,Nepal
49804,82.0,6097.0,1338.0,Netherlands
21,0.0,0.0,21.0,New Caledonia
1166,1.0,22.0,1133.0,New Zealand
2170,0.0,74.0,1238.0,Nicaragua
1051,0.0,67.0,913.0,Niger
22020,649.0,542.0,7613.0,Nigeria
5445,134.0,259.0,2091.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8774,14.0,293.0,8138.0,Norway
33536,1142.0,142.0,17972.0,Oman
188926,3892.0,3755.0,77754.0,Pakistan
28030,716.0,547.0,14694.0,Panama
9,0.0,0.0,8.0,Papua New Guinea
1475,53.0,13.0,604.0,Paraguay
264689,3879.0,8586.0,151589.0,Peru
32295,470.0,1204.0,8656.0,Philippines
32821,294.0,1396.0,18134.0,Poland
40104,367.0,1543.0,26083.0,Portugal
6820,89.0,149.0,1119.0,Puerto Rico
90778,1199.0,104.0,73083.0,Qatar
24826,321.0,1555.0,17391.0,Romania
606881,7176.0,8513.0,368882.0,Russia
830,32.0,2.0,376.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
698,0.0,42.0,647.0,San Marino
710,3.0,13.0,211.0,São Tomé and Príncipe
167267,3123.0,1387.0,112797.0,Saudi Arabia
6129,95.0,93.0,4072.0,Senegal
13235,143.0,263.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1354,7.0,56.0,869.0,Sierra Leone
42623,191.0,26.0,30366.0,Singapore
1630,23.0,28.0,1448.0,Slovakia
1541,7.0,109.0,1376.0,Slovenia
2856,21.0,90.0,837.0,Somalia
111796,5688.0,2205.0,56874.0,South Africa
12563,28.0,282.0,10930.0,Korea
1942,12.0,36.0,224.0,S. Sudan
247486,400.0,28330.0,150376.0,Spain
1991,40.0,11.0,1562.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
8936,47.0,548.0,3699.0,Sudan
357,19.0,9.0,154.0,Suriname
63749,1699.0,5264.0,154.0,Sweden
31376,44.0,1958.0,29000.0,Switzerland
230,11.0,7.0,83.0,Syria
446,0.0,7.0,435.0,Taiwan
5630,63.0,52.0,4194.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3157,1.0,58.0,3026.0,Thailand
42,0.0,2.0,26.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
583,7.0,14.0,392.0,Togo
123,0.0,8.0,109.0,Trinidad and Tobago
1048,-111.0,50.0,1023.0,Tunisia
191657,1492.0,5025.0,164234.0,Turkey
14,0.0,1.0,11.0,Turks and Caicos Islands
76,0.0,6.0,64.0,U.S. Virgin Islands
805,8.0,0.0,717.0,Uganda
40008,994.0,1067.0,17409.0,Ukraine
46133,450.0,307.0,34405.0,United Arab Emirates
306862,652.0,43230.0,34405.0,United Kingdom
2339911,37945.0,114078.0,746563.0,United States
902,17.0,26.0,815.0,Uruguay
6901,239.0,19.0,4685.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
4365,179.0,38.0,1327.0,Venezuela
352,1.0,0.0,329.0,Vietnam
1256,159.0,0.0,329.0,West Bank
1015,23.0,274.0,379.0,Yemen
1489,12.0,18.0,1223.0,Zambia
530,5.0,6.0,123.0,Zimbabwe
