Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7104,15.0,325.0,6200.0,Finland
156287,726.0,29374.0,72572.0,France
60,0.0,0.0,60.0,French Polynesia
3463,88.0,22.0,1024.0,Gabon
72,0.0,22.0,1024.0,Gaza Strip
843,15.0,13.0,697.0,Georgia
185674,258.0,8763.0,171522.0,Germany
10856,498.0,48.0,3921.0,Ghana
176,0.0,0.0,172.0,Gibraltar
3108,20.0,183.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,22.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
183,0.0,5.0,168.0,Guam
8982,421.0,351.0,1567.0,Guatemala
252,0.0,13.0,238.0,Guernsey
4426,54.0,24.0,3106.0,Guinea
1460,18.0,15.0,153.0,Guinea-Bissau
159,1.0,12.0,95.0,Guyana
3941,145.0,64.0,24.0,Haiti
8132,463.0,306.0,837.0,Honduras
1109,1.0,4.0,1060.0,Hong Kong SAR
4053,14.0,555.0,2447.0,Hungary
1808,1.0,10.0,1794.0,Iceland
297535,10956.0,8498.0,147195.0,India
36406,1111.0,2048.0,13213.0,Indonesia
182525,2369.0,8659.0,144649.0,Iran
17770,1095.0,496.0,6868.0,Iraq
25250,12.0,1705.0,23213.0,Ireland
336,0.0,24.0,312.0,Isle of Man
18795,226.0,300.0,15288.0,Israel
236305,163.0,34223.0,173085.0,Italy
614,3.0,10.0,408.0,Jamaica
17332,40.0,922.0,15383.0,Japan
314,1.0,30.0,15383.0,Jersey
915,24.0,9.0,671.0,Jordan
13872,284.0,68.0,8829.0,Kazakhstan
3305,90.0,96.0,1164.0,Kenya
1384,58.0,31.0,921.0,Kosovo
34952,520.0,285.0,25048.0,Kuwait
2166,37.0,26.0,1668.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1097,1.0,28.0,818.0,Latvia
1422,20.0,31.0,853.0,Lebanon
4,0.0,0.0,2.0,Lesotho
421,11.0,32.0,210.0,Liberia
394,12.0,6.0,59.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1756,4.0,74.0,1400.0,Lithuania
4055,3.0,110.0,3918.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1240,37.0,10.0,344.0,Madagascar
505,24.0,4.0,65.0,Malawi
8402,33.0,119.0,7168.0,Malaysia
2003,27.0,8.0,1193.0,Maldives
1752,30.0,101.0,1023.0,Mali
645,5.0,9.0,600.0,Malta
1572,133.0,81.0,278.0,Mauritania
337,0.0,10.0,324.0,Mauritius
221,0.0,3.0,77.0,Mayotte
139196,5222.0,16448.0,98064.0,Mexico
11093,366.0,385.0,6229.0,Moldova
99,0.0,4.0,93.0,Monaco
197,1.0,0.0,95.0,Mongolia
324,0.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
8610,73.0,212.0,7618.0,Morocco
509,20.0,2.0,145.0,Mozambique
261,1.0,6.0,165.0,Myanmar
31,0.0,0.0,17.0,Namibia
5062,448.0,16.0,877.0,Nepal
48461,210.0,6053.0,877.0,Netherlands
21,0.0,0.0,20.0,New Caledonia
1504,0.0,22.0,1132.0,New Zealand
1464,0.0,55.0,953.0,Nicaragua
978,2.0,65.0,881.0,Niger
15181,627.0,399.0,4891.0,Nigeria
3701,163.0,171.0,1694.0,Macedonia
22,0.0,2.0,19.0,Northern Mariana Islands
8620,15.0,242.0,8138.0,Norway
21071,1117.0,96.0,7489.0,Oman
125933,6397.0,2463.0,40247.0,Pakistan
19211,625.0,421.0,10977.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
1254,24.0,11.0,633.0,Paraguay
220749,5961.0,6308.0,107133.0,Peru
24787,612.0,1052.0,5454.0,Philippines
28577,376.0,1222.0,13805.0,Poland
36180,270.0,1505.0,22200.0,Portugal
5673,137.0,146.0,850.0,Puerto Rico
76588,1517.0,70.0,53296.0,Qatar
21404,222.0,1380.0,15445.0,Romania
511423,8987.0,6715.0,269370.0,Russia
510,16.0,2.0,321.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
694,2.0,42.0,520.0,San Marino
639,1.0,12.0,168.0,São Tomé and Príncipe
119942,3921.0,893.0,81029.0,Saudi Arabia
4851,92.0,52.0,3100.0,Senegal
12175,73.0,252.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1103,18.0,51.0,648.0,Sierra Leone
39850,463.0,25.0,28040.0,Singapore
1545,3.0,28.0,1409.0,Slovakia
1490,1.0,109.0,1359.0,Slovenia
2513,61.0,85.0,532.0,Somalia
61927,3359.0,1354.0,35006.0,South Africa
12051,48.0,277.0,10669.0,Korea
1681,11.0,24.0,48.0,S. Sudan
290685,396.0,27136.0,150376.0,Spain
1877,8.0,11.0,1196.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
6879,297.0,433.0,2416.0,Sudan
187,19.0,3.0,9.0,Suriname
49684,1396.0,4854.0,9.0,Sweden
31063,19.0,1938.0,28800.0,Switzerland
164,6.0,6.0,68.0,Syria
443,0.0,7.0,431.0,Taiwan
4902,68.0,49.0,3158.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3129,2.0,58.0,2987.0,Thailand
28,0.0,1.0,22.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
525,1.0,13.0,279.0,Togo
117,0.0,8.0,109.0,Trinidad and Tobago
1096,2.0,49.0,995.0,Tunisia
175218,1195.0,4778.0,149102.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
72,0.0,6.0,64.0,U.S. Virgin Islands
686,7.0,0.0,161.0,Uganda
30506,753.0,880.0,13567.0,Ukraine
41499,513.0,287.0,25946.0,United Arab Emirates
292950,1541.0,41662.0,25946.0,United Kingdom
2011966,24421.0,107259.0,630611.0,United States
847,0.0,23.0,780.0,Uruguay
4869,128.0,19.0,3758.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
2879,65.0,23.0,487.0,Venezuela
333,1.0,0.0,323.0,Vietnam
417,2.0,0.0,323.0,West Bank
632,41.0,139.0,28.0,Yemen
1321,121.0,10.0,1104.0,Zambia
343,11.0,4.0,51.0,Zimbabwe
