Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
89011,1869.0,549.0,65790.0,Saudi Arabia
3836,97.0,45.0,1954.0,Senegal
11454,24.0,245.0,6766.0,Serbia
11,0.0,0.0,11.0,Seychelles
896,31.0,46.0,480.0,Sierra Leone
35836,544.0,24.0,21699.0,Singapore
1525,2.0,28.0,1372.0,Slovakia
1475,1.0,108.0,1358.0,Slovenia
2068,45.0,79.0,380.0,Somalia
35812,1455.0,755.0,17291.0,South Africa
11590,49.0,273.0,10446.0,Korea
1270,46.0,10.0,6.0,S. Sudan
287406,394.0,27128.0,150376.0,Spain
1643,10.0,11.0,823.0,Sri Lanka
5710,2.0,298.0,1522.0,Sudan
54,10.0,1.0,9.0,Suriname
38589,775.0,4468.0,4971.0,Sweden
30874,3.0,1920.0,28500.0,Switzerland
123,0.0,5.0,50.0,Syria
443,0.0,7.0,427.0,Taiwan
4100,87.0,47.0,2217.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3083,1.0,58.0,2966.0,Thailand
25,0.0,1.0,20.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
445,2.0,13.0,230.0,Togo
117,0.0,8.0,108.0,Trinidad and Tobago
1087,0.0,49.0,965.0,Tunisia
165555,786.0,4585.0,129921.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
70,0.0,6.0,62.0,U.S. Virgin Islands
489,32.0,0.0,82.0,Uganda
24823,483.0,735.0,10078.0,Ukraine
35788,596.0,269.0,18726.0,United Arab Emirates
277985,1653.0,39728.0,18726.0,United Kingdom
1814620,20074.0,99476.0,420747.0,United States
826,1.0,23.0,689.0,Uruguay
3760,58.0,15.0,2908.0,Uzbekistan
12,0.0,0.0,2.0,Vatican City
1819,157.0,18.0,302.0,Venezuela
328,0.0,0.0,293.0,Vietnam
390,2.0,0.0,293.0,West Bank
399,45.0,87.0,15.0,Yemen
1089,0.0,7.0,912.0,Zambia
206,14.0,4.0,29.0,Zimbabwe
