Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
30251,1595,200,5431,Saudi Arabia
1329,58,11,470,Senegal
9677,120,200,1723,Serbia
11,0,0,7,Seychelles
199,21,11,43,Sierra Leone
19410,632,18,1519,Singapore
1429,8,25,741,Slovakia
1445,2,98,244,Slovenia
835,79,38,75,Somalia
7572,352,148,2746,South Africa
10806,2,255,9283,Korea
52,6,0,0,S. Sudan
254050,2969,25857,123486,Spain
755,37,8,213,Sri Lanka
14,0,0,0,St Kitts and Nevis
10,0,1,9,Suriname
23216,495,2854,1543,Sweden
30009,28,1795,25400,Switzerland
44,0,3,27,Syria
438,0,6,334,台湾
293,63,5,0,Tajikistan
498,3,16,167,Tanzania
2988,1,54,2747,Thailand
17,0,1,9,The Gambia
24,0,0,16,Timor-Leste
128,2,9,74,Togo
116,0,8,102,Trinidad and Tobago
1025,3,43,482,Tunisia
129491,1832,3520,73285,Turkey
12,0,1,6,Turks and Caicos Islands
66,0,4,51,U.S. Virgin Islands
98,1,0,55,Uganda
13184,487,327,1875,Ukraine
15192,462,146,3153,United Arab Emirates
194990,4406,30076,1918,United Kingdom
1195173,22252,65028,163647,United States
670,13,17,442,Uruguay
2207,18,10,1501,Uzbekistan
11,0,0,2,Vatican City
367,6,10,158,Venezuela
279,4,0,232,Vietnam
21,9,3,1,Yemen
138,1,3,92,Zambia
40,0,4,5,Zimbabwe
