Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
92,12.0,0.0,0.0,Faroe Is.
2,1.0,0.0,0.0,Fiji
767,82.0,1.0,10.0,Finland
14459,1847.0,562.0,1587.0,France
17,2.0,562.0,1587.0,French Polynesia
4,1.0,0.0,0.0,Gabon
1,0.0,0.0,0.0,Gambia
49,5.0,0.0,1.0,Georgia
16662,2705.0,47.0,209.0,Germany
21,5.0,0.0,0.0,Ghana
530,35.0,13.0,19.0,Greece
15,1.0,0.0,0.0,Guam
17,5.0,1.0,0.0,Guatemala
17,15.0,0.0,0.0,Guernsey
1,0.0,0.0,0.0,Guinea
4,0.0,1.0,0.0,Guyana
2,0.0,0.0,0.0,Haiti
26,2.0,0.0,0.0,Honduras
274,18.0,4.0,98.0,Hong Kong SAR
103,18.0,4.0,7.0,Hungary
568,95.0,1.0,16.0,Iceland
315,92.0,4.0,23.0,India
2037,3.0,181.0,20.0,Indonesia
20610,966.0,1556.0,7635.0,Iran
214,6.0,17.0,49.0,Iraq
785,102.0,3.0,5.0,Ireland
2,0.0,0.0,0.0,Isle of Man
1023,206.0,1.0,15.0,Israel
53578,6557.0,4825.0,7024.0,Italy
19,0.0,1.0,2.0,Jamaica
1054,47.0,36.0,215.0,Japan
15,3.0,0.0,0.0,Jersey
99,15.0,0.0,1.0,Jordan
54,2.0,0.0,0.0,Kazakhstan
7,0.0,0.0,0.0,Kenya
30,6.0,0.0,0.0,Kosovo
176,17.0,0.0,27.0,Kuwait
12,6.0,0.0,0.0,Kyrgyzstan
139,15.0,0.0,1.0,Latvia
248,18.0,4.0,8.0,Lebanon
3,1.0,0.0,0.0,Liberia
28,0.0,0.0,0.0,Liechtenstein
99,30.0,1.0,1.0,Lithuania
670,186.0,8.0,6.0,Luxembourg
18,1.0,0.0,10.0,Macao SAR
3,0.0,0.0,0.0,Madagascar
1183,153.0,8.0,114.0,Malaysia
13,0.0,0.0,2.0,Maldives
73,9.0,0.0,2.0,Malta
2,0.0,0.0,0.0,Mauritania
14,2.0,1.0,0.0,Mauritius
251,48.0,2.0,4.0,Mexico
80,14.0,1.0,1.0,Moldova
11,0.0,0.0,1.0,Monaco
10,4.0,0.0,0.0,Mongolia
16,2.0,0.0,0.0,Montenegro
96,17.0,3.0,2.0,Morocco
3,0.0,0.0,0.0,Namibia
1,0.0,0.0,1.0,Nepal
3631,637.0,136.0,1.0,Netherlands
4,2.0,136.0,1.0,New Caledonia
52,13.0,0.0,0.0,New Zealand
2,0.0,0.0,0.0,Nicaragua
1,0.0,0.0,0.0,Niger
22,10.0,0.0,2.0,Nigeria
94,9.0,0.0,1.0,Macedonia
0,0.0,0.0,0.0,Northern Mariana Islands
1926,184.0,7.0,0.0,Norway
52,4.0,0.0,13.0,Oman
646,151.0,3.0,3.0,Pakistan
245,45.0,3.0,1.0,Panama
1,0.0,0.0,0.0,Papua New Guinea
22,4.0,1.0,0.0,Paraguay
318,84.0,5.0,1.0,Peru
307,77.0,19.0,13.0,Philippines
536,111.0,5.0,1.0,Poland
1280,260.0,12.0,5.0,Portugal
21,7.0,1.0,0.0,Puerto Rico
481,21.0,0.0,27.0,Qatar
367,59.0,0.0,52.0,Romania
306,53.0,1.0,16.0,Russia
17,6.0,0.0,0.0,Rwanda
2,0.0,0.0,0.0,Saint Lucia
1,0.0,0.0,0.0,Saint Vincent and the Grenadines
160,9.0,20.0,4.0,San Marino
392,48.0,0.0,16.0,Saudi Arabia
56,9.0,0.0,5.0,Senegal
171,36.0,1.0,2.0,Serbia
7,1.0,0.0,0.0,Seychelles
432,47.0,2.0,140.0,Singapore
178,41.0,0.0,0.0,Slovakia
368,26.0,1.0,0.0,Slovenia
1,0.0,0.0,0.0,Somalia
240,38.0,0.0,0.0,South Africa
8897,98.0,104.0,2612.0,Korea
25496,3925.0,1381.0,2125.0,Spain
72,6.0,0.0,3.0,Sri Lanka
2,0.0,1.0,0.0,Sudan
5,1.0,0.0,0.0,Suriname
1867,134.0,38.0,16.0,Sweden
6113,1273.0,53.0,15.0,Switzerland
153,18.0,2.0,28.0,Taiwan
6,0.0,0.0,0.0,Tanzania
411,89.0,1.0,44.0,Thailand
1,89.0,0.0,0.0,Timor-Leste
16,7.0,0.0,0.0,Togo
9,0.0,0.0,0.0,Trinidad and Tobago
75,15.0,3.0,1.0,Tunisia
947,277.0,21.0,0.0,Turkey
6,0.0,0.0,0.0,U.S. Virgin Islands
1,0.0,0.0,0.0,Uganda
47,7.0,3.0,1.0,Ukraine
153,7.0,2.0,38.0,United Arab Emirates
5018,1035.0,233.0,81.0,United Kingdom
23710,6271.0,301.0,10.0,United States
135,25.0,0.0,0.0,Uruguay
43,10.0,0.0,0.0,Uzbekistan
1,0.0,0.0,0.0,Vatican City
70,28.0,0.0,15.0,Venezuela
94,3.0,0.0,17.0,Vietnam
2,0.0,0.0,0.0,Zambia
3,2.0,1.0,0.0,Zimbabwe
