Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
7144,1.0,326.0,6200.0,Finland
159452,811.0,29617.0,73887.0,France
60,0.0,0.0,60.0,French Polynesia
4340,111.0,32.0,1657.0,Gabon
72,0.0,32.0,1657.0,Gaza Strip
895,2.0,14.0,741.0,Georgia
188534,770.0,8872.0,174004.0,Germany
13203,274.0,70.0,4468.0,Ghana
176,0.0,0.0,174.0,Gibraltar
3237,10.0,189.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,22.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
200,8.0,5.0,170.0,Guam
12509,641.0,483.0,2290.0,Guatemala
252,0.0,13.0,238.0,Guernsey
4841,173.0,26.0,3467.0,Guinea
1528,12.0,15.0,153.0,Guinea-Bissau
183,0.0,12.0,102.0,Guyana
4916,185.0,84.0,24.0,Haiti
11258,519.0,349.0,1179.0,Honduras
1128,3.0,4.0,1072.0,Hong Kong SAR
4081,2.0,568.0,2581.0,Hungary
1822,3.0,10.0,1801.0,Iceland
380532,13586.0,12573.0,204711.0,India
43803,1041.0,2373.0,17349.0,Indonesia
200262,2615.0,9392.0,159192.0,Iran
27352,1635.0,925.0,11333.0,Iraq
25368,13.0,1714.0,23308.0,Ireland
336,0.0,24.0,312.0,Isle of Man
20339,341.0,304.0,15499.0,Israel
238217,58.0,34561.0,180544.0,Italy
652,14.0,10.0,458.0,Jamaica
17740,72.0,935.0,16008.0,Japan
318,0.0,31.0,296.0,Jersey
1001,14.0,9.0,697.0,Jordan
16351,474.0,113.0,10139.0,Kazakhstan
4374,117.0,119.0,1459.0,Kenya
1998,82.0,34.0,953.0,Kosovo
38678,604.0,313.0,29512.0,Kuwait
2789,132.0,32.0,1961.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1111,1.0,30.0,903.0,Latvia
1495,6.0,32.0,944.0,Lebanon
4,0.0,0.0,2.0,Lesotho
542,26.0,33.0,250.0,Liberia
510,10.0,10.0,81.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1792,8.0,76.0,1449.0,Lithuania
4099,8.0,110.0,3940.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1403,25.0,13.0,463.0,Madagascar
620,28.0,8.0,74.0,Malawi
8535,6.0,121.0,8000.0,Malaysia
2137,17.0,8.0,1759.0,Maldives
1923,33.0,108.0,1192.0,Mali
663,0.0,9.0,610.0,Malta
2621,197.0,102.0,550.0,Mauritania
337,0.0,10.0,325.0,Mauritius
221,0.0,3.0,77.0,Mayotte
170485,5030.0,20394.0,123095.0,Mexico
13556,450.0,450.0,7252.0,Moldova
99,0.0,4.0,94.0,Monaco
204,1.0,0.0,132.0,Mongolia
355,18.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
9613,539.0,213.0,7999.0,Morocco
662,6.0,4.0,175.0,Mozambique
286,8.0,6.0,187.0,Myanmar
40,1.0,0.0,19.0,Namibia
7848,671.0,22.0,1186.0,Nepal
49426,107.0,6081.0,1186.0,Netherlands
21,0.0,0.0,21.0,New Caledonia
1510,1.0,22.0,1132.0,New Zealand
1823,0.0,64.0,1238.0,Nicaragua
1025,5.0,67.0,901.0,Niger
19147,667.0,487.0,6307.0,Nigeria
4820,156.0,222.0,1836.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8708,18.0,293.0,8138.0,Norway
27670,852.0,125.0,13264.0,Oman
165062,4944.0,3229.0,61383.0,Pakistan
24286,935.0,475.0,13782.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
1336,6.0,13.0,717.0,Paraguay
247925,3537.0,7660.0,131190.0,Peru
28459,660.0,1130.0,7378.0,Philippines
31311,352.0,1334.0,15698.0,Poland
38464,375.0,1527.0,24010.0,Portugal
6463,268.0,147.0,24010.0,Puerto Rico
85462,1021.0,93.0,63642.0,Qatar
23400,320.0,1484.0,16555.0,Romania
569063,7972.0,7841.0,324406.0,Russia
646,7.0,2.0,350.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
696,0.0,45.0,609.0,San Marino
688,5.0,12.0,191.0,São Tomé and Príncipe
150292,4301.0,1184.0,93915.0,Saudi Arabia
5639,164.0,79.0,3716.0,Senegal
12709,93.0,259.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1298,26.0,53.0,710.0,Sierra Leone
41615,142.0,26.0,32712.0,Singapore
1586,10.0,28.0,1443.0,Slovakia
1513,2.0,109.0,1359.0,Slovenia
2719,31.0,88.0,724.0,Somalia
87715,3825.0,1831.0,44920.0,South Africa
12373,67.0,280.0,10835.0,Korea
1864,34.0,34.0,117.0,S. Sudan
245938,363.0,28322.0,150376.0,Spain
1947,23.0,11.0,1446.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
8168,148.0,487.0,2966.0,Sudan
293,16.0,8.0,72.0,Suriname
58797,1318.0,5178.0,72.0,Sweden
31217,17.0,1953.0,28900.0,Switzerland
187,9.0,7.0,78.0,Syria
446,0.0,7.0,434.0,Taiwan
5279,58.0,51.0,3762.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3146,5.0,58.0,3008.0,Thailand
36,2.0,1.0,24.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
554,7.0,13.0,353.0,Togo
119,1.0,8.0,109.0,Trinidad and Tobago
1132,4.0,50.0,1006.0,Tunisia
185245,1214.0,4905.0,156022.0,Turkey
12,0.0,1.0,11.0,Turks and Caicos Islands
73,0.0,6.0,64.0,U.S. Virgin Islands
741,5.0,0.0,486.0,Uganda
35825,841.0,994.0,16033.0,Ukraine
44145,393.0,300.0,30996.0,United Arab Emirates
301815,1346.0,42589.0,30996.0,United Kingdom
2182035,30927.0,111499.0,698788.0,United States
853,3.0,24.0,814.0,Uruguay
5946,179.0,19.0,4199.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
3591,108.0,30.0,835.0,Venezuela
349,7.0,0.0,325.0,Vietnam
603,75.0,0.0,325.0,West Bank
909,7.0,248.0,273.0,Yemen
1416,4.0,11.0,1144.0,Zambia
463,62.0,4.0,63.0,Zimbabwe
