Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
13717,514.0,85.0,4548.0,Ghana
176,0.0,0.0,174.0,Gibraltar
3256,19.0,190.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,22.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
222,22.0,5.0,170.0,Guam
12755,246.0,514.0,1323.0,Guatemala
252,0.0,13.0,238.0,Guernsey
4904,63.0,27.0,3522.0,Guinea
1541,13.0,17.0,153.0,Guinea-Bissau
183,0.0,12.0,102.0,Guyana
4996,80.0,84.0,24.0,Haiti
12250,992.0,358.0,622.0,Honduras
1129,1.0,5.0,1077.0,Hong Kong SAR
4086,5.0,570.0,2585.0,Hungary
1823,1.0,10.0,1801.0,Iceland
395048,14516.0,12948.0,213831.0,India
45029,1226.0,2429.0,17883.0,Indonesia
202584,2322.0,9507.0,148647.0,Iran
29222,1870.0,1013.0,12205.0,Iraq
25374,6.0,1715.0,23308.0,Ireland
336,0.0,24.0,312.0,Isle of Man
20633,294.0,305.0,15499.0,Israel
238275,58.0,34610.0,38092.0,Italy
657,5.0,10.0,458.0,Jamaica
17799,59.0,952.0,16077.0,Japan
318,0.0,31.0,16077.0,Jersey
1008,7.0,9.0,708.0,Jordan
16788,437.0,113.0,10411.0,Kazakhstan
4478,104.0,121.0,1550.0,Kenya
2073,75.0,35.0,953.0,Kosovo
39145,467.0,319.0,30190.0,Kuwait
2981,192.0,35.0,1961.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1111,0.0,30.0,903.0,Latvia
1510,15.0,32.0,960.0,Lebanon
4,0.0,0.0,2.0,Lesotho
581,39.0,33.0,250.0,Liberia
544,34.0,10.0,83.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1795,3.0,76.0,1462.0,Lithuania
4105,6.0,110.0,3944.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1443,40.0,13.0,498.0,Madagascar
730,110.0,11.0,91.0,Malawi
8556,21.0,121.0,8070.0,Malaysia
2150,13.0,8.0,1769.0,Maldives
1928,5.0,108.0,1217.0,Mali
664,1.0,9.0,613.0,Malta
2813,192.0,108.0,653.0,Mauritania
338,1.0,10.0,325.0,Mauritius
221,0.0,3.0,77.0,Mayotte
175202,4717.0,20781.0,127332.0,Mexico
13953,397.0,464.0,7525.0,Moldova
99,0.0,4.0,94.0,Monaco
205,1.0,0.0,132.0,Mongolia
359,4.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
9839,226.0,213.0,8117.0,Morocco
668,6.0,4.0,177.0,Mozambique
286,0.0,6.0,192.0,Myanmar
46,6.0,0.0,19.0,Namibia
8274,426.0,22.0,1295.0,Nepal
49502,76.0,6089.0,1295.0,Netherlands
21,0.0,0.0,21.0,New Caledonia
1511,1.0,22.0,1132.0,New Zealand
1823,0.0,64.0,1238.0,Nicaragua
1030,5.0,67.0,901.0,Niger
19808,661.0,506.0,6581.0,Nigeria
5005,185.0,233.0,1863.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8721,13.0,293.0,8138.0,Norway
28566,896.0,128.0,13974.0,Oman
171666,6604.0,3382.0,53721.0,Pakistan
25222,936.0,493.0,14359.0,Panama
9,1.0,0.0,8.0,Papua New Guinea
1362,26.0,13.0,791.0,Paraguay
251338,3413.0,7861.0,43587.0,Peru
29400,941.0,1150.0,7378.0,Philippines
31620,309.0,1346.0,15698.0,Poland
38841,377.0,1528.0,24906.0,Portugal
6525,62.0,149.0,24906.0,Puerto Rico
86488,1026.0,94.0,66763.0,Qatar
23730,330.0,1500.0,16555.0,Romania
576952,7889.0,8002.0,334592.0,Russia
661,15.0,2.0,351.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
696,0.0,42.0,610.0,San Marino
693,5.0,12.0,199.0,São Tomé and Príncipe
154233,3941.0,1230.0,95764.0,Saudi Arabia
5783,144.0,82.0,3788.0,Senegal
12803,94.0,260.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1309,11.0,53.0,732.0,Sierra Leone
41833,218.0,26.0,30366.0,Singapore
1587,1.0,28.0,1447.0,Slovakia
1519,6.0,109.0,1359.0,Slovenia
2753,34.0,88.0,724.0,Somalia
92681,4966.0,1877.0,47825.0,South Africa
12421,48.0,280.0,10856.0,Korea
1882,18.0,34.0,122.0,S. Sudan
246272,334.0,28323.0,150376.0,Spain
1950,3.0,11.0,1446.0,Sri Lanka
15,0.0,0.0,15.0,St Kitts and Nevis
8316,148.0,506.0,3086.0,Sudan
302,9.0,8.0,72.0,Suriname
59571,774.0,5229.0,72.0,Sweden
31243,26.0,1956.0,28900.0,Switzerland
195,8.0,7.0,78.0,Syria
446,0.0,7.0,434.0,Taiwan
5338,59.0,51.0,3830.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3147,1.0,58.0,3018.0,Thailand
36,0.0,1.0,24.0,The Gambia
24,0.0,0.0,24.0,Timor-Leste
561,7.0,13.0,361.0,Togo
120,1.0,8.0,109.0,Trinidad and Tobago
1144,12.0,50.0,1014.0,Tunisia
186493,1248.0,4927.0,157516.0,Turkey
12,0.0,1.0,11.0,Turks and Caicos Islands
74,1.0,6.0,64.0,U.S. Virgin Islands
763,22.0,0.0,492.0,Uganda
36560,735.0,1002.0,16033.0,Ukraine
44533,388.0,301.0,30996.0,United Arab Emirates
303110,1295.0,42632.0,30996.0,United Kingdom
2213998,31963.0,112049.0,704527.0,United States
859,6.0,25.0,814.0,Uruguay
6153,207.0,19.0,4273.0,Uzbekistan
12,0.0,0.0,12.0,Vatican City
3789,198.0,33.0,835.0,Venezuela
349,0.0,0.0,326.0,Vietnam
712,109.0,0.0,326.0,West Bank
919,10.0,251.0,288.0,Yemen
1430,14.0,11.0,1194.0,Zambia
479,16.0,4.0,63.0,Zimbabwe
