Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
334,0,10,322,Mauritius
221,0,3,77,Mayotte
59567,2973,6510,38876,Mexico
6704,151,233,3389,Moldova
97,0,4,87,Monaco
140,0,0,24,Mongolia
324,0,9,314,Montenegro
11,0,1,10,Montserrat
7211,78,196,4280,Morocco
162,6,0,48,Mozambique
199,0,6,108,Myanmar
18,2,0,14,Namibia
457,30,3,49,Nepal
44700,253,5775,49,Netherlands
18,0,0,18,New Caledonia
1503,0,21,1452,New Zealand
25,0,8,0,Nicaragua
924,4,60,753,Niger
7016,339,211,1907,Nigeria
1898,40,111,1378,Macedonia
21,0,2,12,Northern Mariana Islands
8301,20,239,7999,Norway
6370,327,30,1821,Oman
48091,2193,1017,14155,Pakistan
10116,139,291,6245,Panama
8,0,0,8,Papua New Guinea
836,3,11,256,Paraguay
108769,4749,3148,43587,Peru
13434,213,846,3000,Philippines
20141,403,972,8452,Poland
29912,252,1277,6452,Portugal
2913,47,126,850,Puerto Rico
38651,1554,17,7288,Qatar
17585,198,1151,10581,Romania
317554,8849,3099,92681,Russia
320,6,0,217,Rwanda
2,0,0,2,Saba
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
658,2,41,235,San Marino
267,8,8,4,São Tomé and Príncipe
65077,2532,351,36040,Saudi Arabia
2812,98,32,1251,Senegal
10919,86,237,5370,Serbia
11,0,0,7,Seychelles
585,15,35,205,Sierra Leone
29812,448,23,12117,Singapore
1503,1,28,1245,Slovakia
1468,0,105,1340,Slovenia
1594,21,61,204,Somalia
19137,1134,369,7950,South Africa
11142,20,264,10135,Korea
481,48,4,4,S. Sudan
281904,1787,28628,150376,Spain
1028,1,9,604,Sri Lanka
5694,1,121,309,Sudan
11,0,1,9,Suriname
32172,649,3871,4971,Sweden
30694,36,1898,27900,Switzerland
58,0,3,36,Syria
441,1,7,407,台湾
2350,210,44,470,Tajikistan
509,0,21,183,Tanzania
3037,3,56,2897,Thailand
24,0,1,13,The Gambia
24,0,0,21,Timor-Leste
354,14,12,118,Togo
116,0,8,107,Trinidad and Tobago
1048,2,47,862,Tunisia
153548,961,4249,114990,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
266,2,0,65,Uganda
20148,442,588,6227,Ukraine
26898,894,237,12755,United Arab Emirates
250908,1045,36393,12755,United Kingdom
1565311,25017,88470,308195,United States
749,3,20,594,Uruguay
2967,28,13,2407,Uzbekistan
12,0,0,2,Vatican City
882,58,10,262,Venezuela
324,0,0,264,Vietnam
368,0,0,264,West Bank
193,13,33,5,Yemen
866,34,7,302,Zambia
51,3,4,18,Zimbabwe
