Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
988,3,29,691,Kosovo
15691,841,118,4339,Kuwait
1216,78,14,827,Kyrgyzstan
19,0,0,14,Lao PDR
1012,3,21,662,Latvia
931,10,26,251,Lebanon
1,0,0,0,Lesotho
229,3,22,123,Liberia
67,1,3,35,Libya
82,0,1,55,Liechtenstein
1547,6,59,997,Lithuania
3947,2,107,3715,Luxembourg
45,0,0,44,Macao SAR
322,18,4,119,Madagascar
70,0,4,27,Malawi
6941,47,113,5615,Malaysia
1106,16,4,58,Maldives
874,14,52,41,Mali
558,5,6,456,Malta
81,19,4,6,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
51633,2414,5332,33329,Mexico
6138,78,217,2425,Moldova
97,1,4,87,Monaco
140,4,0,24,Mongolia
324,0,9,311,Montenegro
11,0,1,10,Montserrat
6952,82,192,3758,Morocco
145,8,0,46,Mozambique
188,4,6,101,Myanmar
16,0,0,13,Namibia
375,80,2,36,Nepal
44141,146,5694,3459,Netherlands
18,0,0,18,New Caledonia
1499,0,21,1433,New Zealand
25,0,8,7,Nicaragua
909,5,55,714,Niger
6175,216,192,1644,Nigeria
1817,25,104,1301,Macedonia
21,2,2,12,Northern Mariana Islands
8257,8,239,7114,Norway
5379,193,25,1496,Oman
42125,1974,903,11922,Pakistan
9726,120,279,6085,Panama
8,0,0,8,Papua New Guinea
788,2,11,219,Paraguay
94933,2660,2789,30306,Peru
12718,205,831,2729,Philippines
18885,356,936,7628,Poland
29209,173,1231,6430,Portugal
2710,64,124,850,Puerto Rico
33969,1365,15,4899,Qatar
17036,165,1107,9930,Romania
290678,8926,2722,70209,Russia
297,5,0,203,Rwanda
2,0,0,2,Saba
6,0,0,4,Saint Barthelemy
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
654,0,41,201,San Marino
246,3,7,4,São Tomé and Príncipe
633,1,12,4,São Tomé and Príncipe
57345,2593,320,28748,Saudi Arabia
2544,64,26,1076,Senegal
10699,89,231,4799,Serbia
11,0,0,7,Seychelles
519,14,33,148,Sierra Leone
28343,305,22,9835,Singapore
1495,0,28,1185,Slovakia
1466,0,104,274,Slovenia
1455,34,57,163,Somalia
16433,918,286,7298,South Africa
11078,13,263,9904,Korea
337,47,4,4,S. Sudan
278803,615,27778,150376,Spain
981,21,9,551,Sri Lanka
14,0,0,0,St Kitts and Nevis
5691,1,105,247,Sudan
11,1,1,9,Suriname
30707,394,3698,4971,Sweden
30597,10,1886,27600,Switzerland
58,0,3,36,Syria
440,0,7,398,台湾
1729,205,41,0,Tajikistan
509,0,21,183,Tanzania
3031,3,56,2857,Thailand
24,1,1,13,The Gambia
24,0,0,21,Timor-Leste
330,29,12,106,Togo
116,0,8,107,Trinidad and Tobago
1044,1,47,807,Tunisia
150593,1158,4171,111577,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
248,11,0,63,Uganda
18876,260,548,5276,Ukraine
24190,832,224,9577,United Arab Emirates
246406,2711,35341,1918,United Kingdom
1498264,21107,84231,288842,United States
737,3,20,569,Uruguay
2791,38,13,2314,Uzbekistan
12,0,0,2,Vatican City
618,77,10,241,Venezuela
324,4,0,263,Vietnam
368,7,0,263,West Bank
130,2,20,1,Yemen
761,8,7,192,Zambia
46,2,4,18,Zimbabwe
